date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59573,5517
07/01/2020,Queens,New York,36081,65420,5848
07/01/2020,Richmond,New York,36085,14093,881
07/02/2020,New York,New York,36061,27174,2450
07/02/2020,Bronx,New York,36005,48283,3843
07/02/2020,Kings,New York,36047,59700,5521
07/02/2020,Queens,New York,36081,65534,5854
07/02/2020,Richmond,New York,36085,14110,885
07/03/2020,New York,New York,36061,27221,2452
07/03/2020,Bronx,New York,36005,48323,3850
07/03/2020,Kings,New York,36047,59772,5527
07/03/2020,Queens,New York,36081,65599,5861
07/03/2020,Richmond,New York,36085,14116,887
07/04/2020,New York,New York,36061,27254,2454
07/04/2020,Bronx,New York,36005,48344,3852
07/04/2020,Kings,New York,36047,59795,5533
07/04/2020,Queens,New York,36081,65631,5864
07/04/2020,Richmond,New York,36085,14127,888
07/05/2020,New York,New York,36061,27286,2458
07/05/2020,Bronx,New York,36005,48363,3858
07/05/2020,Kings,New York,36047,59849,5538
07/05/2020,Queens,New York,36081,65669,5866
07/05/2020,Richmond,New York,36085,14138,888
07/06/2020,New York,New York,36061,27366,2463
07/06/2020,Bronx,New York,36005,48431,3862
07/06/2020,Kings,New York,36047,59992,5542
07/06/2020,Queens,New York,36081,65788,5870
07/06/2020,Richmond,New York,36085,14166,888
07/07/2020,New York,New York,36061,27456,2465
07/07/2020,Bronx,New York,36005,48542,3864
07/07/2020,Kings,New York,36047,60115,5546
07/07/2020,Queens,New York,36081,65895,5874
07/07/2020,Richmond,New York,36085,14198,889
07/08/2020,New York,New York,36061,27577,2468
07/08/2020,Bronx,New York,36005,48624,3867
07/08/2020,Kings,New York,36047,60236,5551
07/08/2020,Queens,New York,36081,65982,5879
07/08/2020,Richmond,New York,36085,14224,893
07/09/2020,New York,New York,36061,27670,2470
07/09/2020,Bronx,New York,36005,48713,3870
07/09/2020,Kings,New York,36047,60340,5555
07/09/2020,Queens,New York,36081,66070,5880
07/09/2020,Richmond,New York,36085,14243,893
07/10/2020,New York,New York,36061,27722,2471
07/10/2020,Bronx,New York,36005,48779,3874
07/10/2020,Kings,New York,36047,60430,5558
07/10/2020,Queens,New York,36081,66159,5881
07/10/2020,Richmond,New York,36085,14257,894
07/11/2020,New York,New York,36061,27769,2475
07/11/2020,Bronx,New York,36005,48819,3876
07/11/2020,Kings,New York,36047,60502,5560
07/11/2020,Queens,New York,36081,66243,5886
07/11/2020,Richmond,New York,36085,14270,894
07/12/2020,New York,New York,36061,27811,2475
07/12/2020,Bronx,New York,36005,48861,3878
07/12/2020,Kings,New York,36047,60558,5564
07/12/2020,Queens,New York,36081,66312,5891
07/12/2020,Richmond,New York,36085,14283,894
07/13/2020,New York,New York,36061,27891,2480
07/13/2020,Bronx,New York,36005,48969,3882
07/13/2020,Kings,New York,36047,60680,5566
07/13/2020,Queens,New York,36081,66450,5896
07/13/2020,Richmond,New York,36085,14318,894
07/14/2020,New York,New York,36061,27969,2482
07/14/2020,Bronx,New York,36005,49036,3883
07/14/2020,Kings,New York,36047,60791,5570
07/14/2020,Queens,New York,36081,66571,5899
07/14/2020,Richmond,New York,36085,14338,894
07/15/2020,New York,New York,36061,28038,2483
07/15/2020,Bronx,New York,36005,49143,3887
07/15/2020,Kings,New York,36047,60940,5572
07/15/2020,Queens,New York,36081,66659,5906
07/15/2020,Richmond,New York,36085,14359,894
07/16/2020,New York,New York,36061,28127,2485
07/16/2020,Bronx,New York,36005,49237,3889
07/16/2020,Kings,New York,36047,61031,5575
07/16/2020,Queens,New York,36081,66765,5909
07/16/2020,Richmond,New York,36085,14392,894
07/17/2020,New York,New York,36061,28243,2488
07/17/2020,Bronx,New York,36005,49311,3891
07/17/2020,Kings,New York,36047,61134,5576
07/17/2020,Queens,New York,36081,66870,5917
07/17/2020,Richmond,New York,36085,14414,894
07/18/2020,New York,New York,36061,28280,2490
07/18/2020,Bronx,New York,36005,49366,3893
07/18/2020,Kings,New York,36047,61192,5581
07/18/2020,Queens,New York,36081,66919,5919
07/18/2020,Richmond,New York,36085,14433,894
07/19/2020,New York,New York,36061,28314,2493
07/19/2020,Bronx,New York,36005,49405,3894
07/19/2020,Kings,New York,36047,61232,5584
07/19/2020,Queens,New York,36081,66965,5919
07/19/2020,Richmond,New York,36085,14450,894
07/20/2020,New York,New York,36061,28393,2495
07/20/2020,Bronx,New York,36005,49497,3896
07/20/2020,Kings,New York,36047,61316,5588
07/20/2020,Queens,New York,36081,67073,5922
07/20/2020,Richmond,New York,36085,14480,894
07/21/2020,New York,New York,36061,28458,2495
07/21/2020,Bronx,New York,36005,49568,3900
07/21/2020,Kings,New York,36047,61397,5593
07/21/2020,Queens,New York,36081,67172,5925
07/21/2020,Richmond,New York,36085,14501,894
07/22/2020,New York,New York,36061,28517,2495
07/22/2020,Bronx,New York,36005,49645,3903
07/22/2020,Kings,New York,36047,61490,5594
07/22/2020,Queens,New York,36081,67248,5929
07/22/2020,Richmond,New York,36085,14521,894
07/23/2020,New York,New York,36061,28582,2495
07/23/2020,Bronx,New York,36005,49714,3903
07/23/2020,Kings,New York,36047,61575,5599
07/23/2020,Queens,New York,36081,67306,5933
07/23/2020,Richmond,New York,36085,14546,894
07/24/2020,New York,New York,36061,28640,2495
07/24/2020,Bronx,New York,36005,49786,3905
07/24/2020,Kings,New York,36047,61642,5601
07/24/2020,Queens,New York,36081,67381,5934
07/24/2020,Richmond,New York,36085,14574,895
07/25/2020,New York,New York,36061,28674,2496
07/25/2020,Bronx,New York,36005,49811,3911
07/25/2020,Kings,New York,36047,61677,5603
07/25/2020,Queens,New York,36081,67426,5936
07/25/2020,Richmond,New York,36085,14587,895
07/26/2020,New York,New York,36061,28691,2496
07/26/2020,Bronx,New York,36005,49841,3913
07/26/2020,Kings,New York,36047,61717,5607
07/26/2020,Queens,New York,36081,67459,5938
07/26/2020,Richmond,New York,36085,14606,895
07/27/2020,New York,New York,36061,28763,2497
07/27/2020,Bronx,New York,36005,49900,3914
07/27/2020,Kings,New York,36047,61806,5609
07/27/2020,Queens,New York,36081,67537,5939
07/27/2020,Richmond,New York,36085,14631,895
07/28/2020,New York,New York,36061,28824,2499
07/28/2020,Bronx,New York,36005,49956,3919
07/28/2020,Kings,New York,36047,61909,5610
07/28/2020,Queens,New York,36081,67609,5943
07/28/2020,Richmond,New York,36085,14650,895
07/29/2020,New York,New York,36061,28878,2500
07/29/2020,Bronx,New York,36005,50037,3920
07/29/2020,Kings,New York,36047,61984,5611
07/29/2020,Queens,New York,36081,67675,5944
07/29/2020,Richmond,New York,36085,14662,896
07/30/2020,New York,New York,36061,28924,2501
07/30/2020,Bronx,New York,36005,50092,3921
07/30/2020,Kings,New York,36047,62078,5613
07/30/2020,Queens,New York,36081,67737,5944
07/30/2020,Richmond,New York,36085,14674,896
07/31/2020,New York,New York,36061,28975,2502
07/31/2020,Bronx,New York,36005,50146,3922
07/31/2020,Kings,New York,36047,62157,5614
07/31/2020,Queens,New York,36081,67796,5945
07/31/2020,Richmond,New York,36085,14691,896
08/01/2020,New York,New York,36061,29008,2503
08/01/2020,Bronx,New York,36005,50183,3925
08/01/2020,Kings,New York,36047,62212,5617
08/01/2020,Queens,New York,36081,67850,5946
08/01/2020,Richmond,New York,36085,14698,896
08/02/2020,New York,New York,36061,29033,2503
08/02/2020,Bronx,New York,36005,50213,3925
08/02/2020,Kings,New York,36047,62254,5619
08/02/2020,Queens,New York,36081,67883,5946
08/02/2020,Richmond,New York,36085,14704,896
08/03/2020,New York,New York,36061,29090,2504
08/03/2020,Bronx,New York,36005,50308,3926
08/03/2020,Kings,New York,36047,62351,5619
08/03/2020,Queens,New York,36081,67970,5947
08/03/2020,Richmond,New York,36085,14721,896
08/04/2020,New York,New York,36061,29131,2505
08/04/2020,Bronx,New York,36005,50356,3926
08/04/2020,Kings,New York,36047,62400,5621
08/04/2020,Queens,New York,36081,68017,5949
08/04/2020,Richmond,New York,36085,14726,896
08/05/2020,New York,New York,36061,29183,2508
08/05/2020,Bronx,New York,36005,50423,3928
08/05/2020,Kings,New York,36047,62500,5621
08/05/2020,Queens,New York,36081,68099,5951
08/05/2020,Richmond,New York,36085,14737,896
08/06/2020,New York,New York,36061,29240,2509
08/06/2020,Bronx,New York,36005,50493,3928
08/06/2020,Kings,New York,36047,62593,5623
08/06/2020,Queens,New York,36081,68170,5952
08/06/2020,Richmond,New York,36085,14754,896
08/07/2020,New York,New York,36061,29290,2509
08/07/2020,Bronx,New York,36005,50551,3931
08/07/2020,Kings,New York,36047,62687,5623
08/07/2020,Queens,New York,36081,68226,5954
08/07/2020,Richmond,New York,36085,14760,896
08/08/2020,New York,New York,36061,29314,2512
08/08/2020,Bronx,New York,36005,50580,3932
08/08/2020,Kings,New York,36047,62748,5624
08/08/2020,Queens,New York,36081,68268,5954
08/08/2020,Richmond,New York,36085,14767,896
08/09/2020,New York,New York,36061,29332,2512
08/09/2020,Bronx,New York,36005,50600,3933
08/09/2020,Kings,New York,36047,62796,5624
08/09/2020,Queens,New York,36081,68304,5956
08/09/2020,Richmond,New York,36085,14778,896
08/10/2020,New York,New York,36061,29380,2513
08/10/2020,Bronx,New York,36005,50683,3935
08/10/2020,Kings,New York,36047,62872,5625
08/10/2020,Queens,New York,36081,68373,5958
08/10/2020,Richmond,New York,36085,14799,896
08/11/2020,New York,New York,36061,29421,2514
08/11/2020,Bronx,New York,36005,50747,3936
08/11/2020,Kings,New York,36047,62955,5627
08/11/2020,Queens,New York,36081,68420,5960
08/11/2020,Richmond,New York,36085,14816,896
08/12/2020,New York,New York,36061,29460,2514
08/12/2020,Bronx,New York,36005,50802,3938
08/12/2020,Kings,New York,36047,63064,5627
08/12/2020,Queens,New York,36081,68501,5960
08/12/2020,Richmond,New York,36085,14833,896
08/13/2020,New York,New York,36061,29506,2514
08/13/2020,Bronx,New York,36005,50854,3939
08/13/2020,Kings,New York,36047,63148,5628
08/13/2020,Queens,New York,36081,68564,5960
08/13/2020,Richmond,New York,36085,14843,896
08/14/2020,New York,New York,36061,29541,2514
08/14/2020,Bronx,New York,36005,50905,3939
08/14/2020,Kings,New York,36047,63217,5628
08/14/2020,Queens,New York,36081,68625,5960
08/14/2020,Richmond,New York,36085,14859,897
08/15/2020,New York,New York,36061,29557,2515
08/15/2020,Bronx,New York,36005,50930,3941
08/15/2020,Kings,New York,36047,63242,5629
08/15/2020,Queens,New York,36081,68654,5960
08/15/2020,Richmond,New York,36085,14864,897
08/16/2020,New York,New York,36061,29575,2515
08/16/2020,Bronx,New York,36005,50948,3943
08/16/2020,Kings,New York,36047,63280,5630
08/16/2020,Queens,New York,36081,68676,5962
08/16/2020,Richmond,New York,36085,14867,897
08/17/2020,New York,New York,36061,29604,2515
08/17/2020,Bronx,New York,36005,50984,3943
08/17/2020,Kings,New York,36047,63333,5630
08/17/2020,Queens,New York,36081,68719,5962
08/17/2020,Richmond,New York,36085,14877,897
08/18/2020,New York,New York,36061,29621,2515
08/18/2020,Bronx,New York,36005,51007,3943
08/18/2020,Kings,New York,36047,63354,5630
08/18/2020,Queens,New York,36081,68746,5962
08/18/2020,Richmond,New York,36085,14879,897
08/19/2020,New York,New York,36061,29623,2515
08/19/2020,Bronx,New York,36005,51011,3943
08/19/2020,Kings,New York,36047,63361,5630
08/19/2020,Queens,New York,36081,68746,5962
08/19/2020,Richmond,New York,36085,14879,897
