date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59570,5513
07/01/2020,Queens,New York,36081,65468,5847
07/01/2020,Richmond,New York,36085,14108,881
07/02/2020,New York,New York,36061,27173,2451
07/02/2020,Bronx,New York,36005,48295,3844
07/02/2020,Kings,New York,36047,59701,5517
07/02/2020,Queens,New York,36081,65582,5853
07/02/2020,Richmond,New York,36085,14125,885
07/03/2020,New York,New York,36061,27220,2453
07/03/2020,Bronx,New York,36005,48335,3851
07/03/2020,Kings,New York,36047,59773,5523
07/03/2020,Queens,New York,36081,65647,5859
07/03/2020,Richmond,New York,36085,14131,887
07/04/2020,New York,New York,36061,27252,2455
07/04/2020,Bronx,New York,36005,48356,3853
07/04/2020,Kings,New York,36047,59796,5529
07/04/2020,Queens,New York,36081,65679,5862
07/04/2020,Richmond,New York,36085,14142,888
07/05/2020,New York,New York,36061,27284,2459
07/05/2020,Bronx,New York,36005,48375,3859
07/05/2020,Kings,New York,36047,59850,5534
07/05/2020,Queens,New York,36081,65717,5864
07/05/2020,Richmond,New York,36085,14153,888
07/06/2020,New York,New York,36061,27363,2464
07/06/2020,Bronx,New York,36005,48442,3863
07/06/2020,Kings,New York,36047,59993,5538
07/06/2020,Queens,New York,36081,65835,5868
07/06/2020,Richmond,New York,36085,14181,888
07/07/2020,New York,New York,36061,27452,2466
07/07/2020,Bronx,New York,36005,48553,3865
07/07/2020,Kings,New York,36047,60116,5542
07/07/2020,Queens,New York,36081,65942,5872
07/07/2020,Richmond,New York,36085,14213,889
07/08/2020,New York,New York,36061,27571,2469
07/08/2020,Bronx,New York,36005,48635,3868
07/08/2020,Kings,New York,36047,60238,5547
07/08/2020,Queens,New York,36081,66028,5877
07/08/2020,Richmond,New York,36085,14239,893
07/09/2020,New York,New York,36061,27661,2471
07/09/2020,Bronx,New York,36005,48725,3871
07/09/2020,Kings,New York,36047,60343,5551
07/09/2020,Queens,New York,36081,66119,5878
07/09/2020,Richmond,New York,36085,14258,893
07/10/2020,New York,New York,36061,27711,2472
07/10/2020,Bronx,New York,36005,48790,3875
07/10/2020,Kings,New York,36047,60434,5554
07/10/2020,Queens,New York,36081,66208,5879
07/10/2020,Richmond,New York,36085,14272,894
07/11/2020,New York,New York,36061,27757,2476
07/11/2020,Bronx,New York,36005,48830,3877
07/11/2020,Kings,New York,36047,60507,5556
07/11/2020,Queens,New York,36081,66292,5884
07/11/2020,Richmond,New York,36085,14285,894
07/12/2020,New York,New York,36061,27799,2476
07/12/2020,Bronx,New York,36005,48874,3879
07/12/2020,Kings,New York,36047,60563,5560
07/12/2020,Queens,New York,36081,66360,5889
07/12/2020,Richmond,New York,36085,14298,894
07/13/2020,New York,New York,36061,27877,2481
07/13/2020,Bronx,New York,36005,48983,3883
07/13/2020,Kings,New York,36047,60686,5562
07/13/2020,Queens,New York,36081,66498,5894
07/13/2020,Richmond,New York,36085,14332,894
07/14/2020,New York,New York,36061,27958,2483
07/14/2020,Bronx,New York,36005,49050,3884
07/14/2020,Kings,New York,36047,60796,5566
07/14/2020,Queens,New York,36081,66619,5897
07/14/2020,Richmond,New York,36085,14352,894
07/15/2020,New York,New York,36061,28028,2484
07/15/2020,Bronx,New York,36005,49158,3888
07/15/2020,Kings,New York,36047,60946,5568
07/15/2020,Queens,New York,36081,66708,5904
07/15/2020,Richmond,New York,36085,14373,894
07/16/2020,New York,New York,36061,28117,2486
07/16/2020,Bronx,New York,36005,49252,3890
07/16/2020,Kings,New York,36047,61037,5571
07/16/2020,Queens,New York,36081,66818,5907
07/16/2020,Richmond,New York,36085,14408,894
07/17/2020,New York,New York,36061,28228,2489
07/17/2020,Bronx,New York,36005,49326,3892
07/17/2020,Kings,New York,36047,61140,5571
07/17/2020,Queens,New York,36081,66923,5915
07/17/2020,Richmond,New York,36085,14430,894
07/18/2020,New York,New York,36061,28264,2491
07/18/2020,Bronx,New York,36005,49381,3894
07/18/2020,Kings,New York,36047,61198,5576
07/18/2020,Queens,New York,36081,66972,5917
07/18/2020,Richmond,New York,36085,14449,894
07/19/2020,New York,New York,36061,28298,2494
07/19/2020,Bronx,New York,36005,49420,3895
07/19/2020,Kings,New York,36047,61237,5579
07/19/2020,Queens,New York,36081,67018,5917
07/19/2020,Richmond,New York,36085,14466,894
07/20/2020,New York,New York,36061,28378,2496
07/20/2020,Bronx,New York,36005,49512,3897
07/20/2020,Kings,New York,36047,61322,5583
07/20/2020,Queens,New York,36081,67126,5920
07/20/2020,Richmond,New York,36085,14496,894
07/21/2020,New York,New York,36061,28445,2496
07/21/2020,Bronx,New York,36005,49583,3901
07/21/2020,Kings,New York,36047,61401,5588
07/21/2020,Queens,New York,36081,67225,5922
07/21/2020,Richmond,New York,36085,14517,894
07/22/2020,New York,New York,36061,28503,2496
07/22/2020,Bronx,New York,36005,49660,3904
07/22/2020,Kings,New York,36047,61496,5589
07/22/2020,Queens,New York,36081,67301,5926
07/22/2020,Richmond,New York,36085,14537,894
07/23/2020,New York,New York,36061,28568,2496
07/23/2020,Bronx,New York,36005,49729,3904
07/23/2020,Kings,New York,36047,61580,5594
07/23/2020,Queens,New York,36081,67363,5930
07/23/2020,Richmond,New York,36085,14562,894
07/24/2020,New York,New York,36061,28625,2496
07/24/2020,Bronx,New York,36005,49803,3906
07/24/2020,Kings,New York,36047,61647,5596
07/24/2020,Queens,New York,36081,67440,5931
07/24/2020,Richmond,New York,36085,14590,895
07/25/2020,New York,New York,36061,28659,2497
07/25/2020,Bronx,New York,36005,49828,3912
07/25/2020,Kings,New York,36047,61682,5598
07/25/2020,Queens,New York,36081,67485,5933
07/25/2020,Richmond,New York,36085,14603,895
07/26/2020,New York,New York,36061,28676,2497
07/26/2020,Bronx,New York,36005,49858,3914
07/26/2020,Kings,New York,36047,61722,5602
07/26/2020,Queens,New York,36081,67518,5935
07/26/2020,Richmond,New York,36085,14622,895
07/27/2020,New York,New York,36061,28749,2498
07/27/2020,Bronx,New York,36005,49917,3915
07/27/2020,Kings,New York,36047,61806,5604
07/27/2020,Queens,New York,36081,67596,5936
07/27/2020,Richmond,New York,36085,14647,895
07/28/2020,New York,New York,36061,28807,2500
07/28/2020,Bronx,New York,36005,49973,3920
07/28/2020,Kings,New York,36047,61911,5605
07/28/2020,Queens,New York,36081,67669,5940
07/28/2020,Richmond,New York,36085,14666,895
07/29/2020,New York,New York,36061,28860,2501
07/29/2020,Bronx,New York,36005,50054,3921
07/29/2020,Kings,New York,36047,61983,5606
07/29/2020,Queens,New York,36081,67737,5941
07/29/2020,Richmond,New York,36085,14678,896
07/30/2020,New York,New York,36061,28904,2502
07/30/2020,Bronx,New York,36005,50109,3922
07/30/2020,Kings,New York,36047,62078,5608
07/30/2020,Queens,New York,36081,67797,5941
07/30/2020,Richmond,New York,36085,14691,896
07/31/2020,New York,New York,36061,28956,2503
07/31/2020,Bronx,New York,36005,50163,3924
07/31/2020,Kings,New York,36047,62158,5609
07/31/2020,Queens,New York,36081,67856,5942
07/31/2020,Richmond,New York,36085,14709,896
08/01/2020,New York,New York,36061,28989,2504
08/01/2020,Bronx,New York,36005,50199,3927
08/01/2020,Kings,New York,36047,62213,5612
08/01/2020,Queens,New York,36081,67910,5943
08/01/2020,Richmond,New York,36085,14716,896
08/02/2020,New York,New York,36061,29014,2504
08/02/2020,Bronx,New York,36005,50229,3927
08/02/2020,Kings,New York,36047,62254,5614
08/02/2020,Queens,New York,36081,67943,5943
08/02/2020,Richmond,New York,36085,14722,896
08/03/2020,New York,New York,36061,29071,2505
08/03/2020,Bronx,New York,36005,50325,3928
08/03/2020,Kings,New York,36047,62349,5614
08/03/2020,Queens,New York,36081,68030,5944
08/03/2020,Richmond,New York,36085,14739,896
08/04/2020,New York,New York,36061,29109,2506
08/04/2020,Bronx,New York,36005,50374,3929
08/04/2020,Kings,New York,36047,62398,5616
08/04/2020,Queens,New York,36081,68077,5946
08/04/2020,Richmond,New York,36085,14744,896
08/05/2020,New York,New York,36061,29157,2509
08/05/2020,Bronx,New York,36005,50441,3931
08/05/2020,Kings,New York,36047,62495,5616
08/05/2020,Queens,New York,36081,68161,5949
08/05/2020,Richmond,New York,36085,14759,896
08/06/2020,New York,New York,36061,29212,2510
08/06/2020,Bronx,New York,36005,50508,3932
08/06/2020,Kings,New York,36047,62579,5618
08/06/2020,Queens,New York,36081,68225,5950
08/06/2020,Richmond,New York,36085,14776,896
08/07/2020,New York,New York,36061,29262,2510
08/07/2020,Bronx,New York,36005,50566,3935
08/07/2020,Kings,New York,36047,62673,5618
08/07/2020,Queens,New York,36081,68281,5952
08/07/2020,Richmond,New York,36085,14783,896
08/08/2020,New York,New York,36061,29283,2514
08/08/2020,Bronx,New York,36005,50595,3936
08/08/2020,Kings,New York,36047,62728,5619
08/08/2020,Queens,New York,36081,68323,5952
08/08/2020,Richmond,New York,36085,14790,896
08/09/2020,New York,New York,36061,29301,2514
08/09/2020,Bronx,New York,36005,50615,3937
08/09/2020,Kings,New York,36047,62776,5619
08/09/2020,Queens,New York,36081,68359,5954
08/09/2020,Richmond,New York,36085,14801,896
08/10/2020,New York,New York,36061,29350,2515
08/10/2020,Bronx,New York,36005,50698,3939
08/10/2020,Kings,New York,36047,62850,5620
08/10/2020,Queens,New York,36081,68431,5956
08/10/2020,Richmond,New York,36085,14822,896
08/11/2020,New York,New York,36061,29393,2517
08/11/2020,Bronx,New York,36005,50765,3940
08/11/2020,Kings,New York,36047,62933,5621
08/11/2020,Queens,New York,36081,68479,5958
08/11/2020,Richmond,New York,36085,14839,896
08/12/2020,New York,New York,36061,29435,2517
08/12/2020,Bronx,New York,36005,50825,3942
08/12/2020,Kings,New York,36047,63047,5621
08/12/2020,Queens,New York,36081,68563,5958
08/12/2020,Richmond,New York,36085,14857,896
08/13/2020,New York,New York,36061,29484,2517
08/13/2020,Bronx,New York,36005,50880,3943
08/13/2020,Kings,New York,36047,63128,5623
08/13/2020,Queens,New York,36081,68628,5958
08/13/2020,Richmond,New York,36085,14868,896
08/14/2020,New York,New York,36061,29528,2518
08/14/2020,Bronx,New York,36005,50949,3944
08/14/2020,Kings,New York,36047,63206,5624
08/14/2020,Queens,New York,36081,68694,5958
08/14/2020,Richmond,New York,36085,14885,897
08/15/2020,New York,New York,36061,29553,2520
08/15/2020,Bronx,New York,36005,50991,3947
08/15/2020,Kings,New York,36047,63239,5626
08/15/2020,Queens,New York,36081,68735,5958
08/15/2020,Richmond,New York,36085,14894,897
08/16/2020,New York,New York,36061,29575,2520
08/16/2020,Bronx,New York,36005,51014,3949
08/16/2020,Kings,New York,36047,63287,5627
08/16/2020,Queens,New York,36081,68775,5960
08/16/2020,Richmond,New York,36085,14899,897
08/17/2020,New York,New York,36061,29631,2521
08/17/2020,Bronx,New York,36005,51085,3950
08/17/2020,Kings,New York,36047,63381,5628
08/17/2020,Queens,New York,36081,68868,5962
08/17/2020,Richmond,New York,36085,14913,898
08/18/2020,New York,New York,36061,29693,2521
08/18/2020,Bronx,New York,36005,51139,3952
08/18/2020,Kings,New York,36047,63445,5628
08/18/2020,Queens,New York,36081,68955,5962
08/18/2020,Richmond,New York,36085,14925,898
08/19/2020,New York,New York,36061,29747,2521
08/19/2020,Bronx,New York,36005,51199,3953
08/19/2020,Kings,New York,36047,63517,5629
08/19/2020,Queens,New York,36081,69031,5963
08/19/2020,Richmond,New York,36085,14943,898
08/20/2020,New York,New York,36061,29782,2521
08/20/2020,Bronx,New York,36005,51258,3955
08/20/2020,Kings,New York,36047,63571,5632
08/20/2020,Queens,New York,36081,69085,5965
08/20/2020,Richmond,New York,36085,14963,898
08/21/2020,New York,New York,36061,29830,2521
08/21/2020,Bronx,New York,36005,51308,3955
08/21/2020,Kings,New York,36047,63642,5632
08/21/2020,Queens,New York,36081,69144,5968
08/21/2020,Richmond,New York,36085,14975,898
08/22/2020,New York,New York,36061,29859,2522
08/22/2020,Bronx,New York,36005,51343,3956
08/22/2020,Kings,New York,36047,63678,5634
08/22/2020,Queens,New York,36081,69177,5969
08/22/2020,Richmond,New York,36085,14982,899
08/23/2020,New York,New York,36061,29876,2523
08/23/2020,Bronx,New York,36005,51375,3959
08/23/2020,Kings,New York,36047,63733,5634
08/23/2020,Queens,New York,36081,69215,5969
08/23/2020,Richmond,New York,36085,14989,899
08/24/2020,New York,New York,36061,29926,2524
08/24/2020,Bronx,New York,36005,51437,3963
08/24/2020,Kings,New York,36047,63820,5635
08/24/2020,Queens,New York,36081,69294,5969
08/24/2020,Richmond,New York,36085,15004,900
08/25/2020,New York,New York,36061,29981,2524
08/25/2020,Bronx,New York,36005,51499,3966
08/25/2020,Kings,New York,36047,63902,5637
08/25/2020,Queens,New York,36081,69362,5969
08/25/2020,Richmond,New York,36085,15015,900
08/26/2020,New York,New York,36061,30033,2525
08/26/2020,Bronx,New York,36005,51560,3967
08/26/2020,Kings,New York,36047,64015,5638
08/26/2020,Queens,New York,36081,69426,5972
08/26/2020,Richmond,New York,36085,15030,900
08/27/2020,New York,New York,36061,30077,2525
08/27/2020,Bronx,New York,36005,51608,3968
08/27/2020,Kings,New York,36047,64104,5638
08/27/2020,Queens,New York,36081,69484,5972
08/27/2020,Richmond,New York,36085,15043,900
08/28/2020,New York,New York,36061,30120,2526
08/28/2020,Bronx,New York,36005,51678,3971
08/28/2020,Kings,New York,36047,64183,5639
08/28/2020,Queens,New York,36081,69539,5973
08/28/2020,Richmond,New York,36085,15064,900
08/29/2020,New York,New York,36061,30139,2526
08/29/2020,Bronx,New York,36005,51704,3971
08/29/2020,Kings,New York,36047,64219,5640
08/29/2020,Queens,New York,36081,69566,5974
08/29/2020,Richmond,New York,36085,15070,901
08/30/2020,New York,New York,36061,30173,2526
08/30/2020,Bronx,New York,36005,51722,3976
08/30/2020,Kings,New York,36047,64273,5642
08/30/2020,Queens,New York,36081,69604,5976
08/30/2020,Richmond,New York,36085,15092,901
08/31/2020,New York,New York,36061,30218,2526
08/31/2020,Bronx,New York,36005,51763,3978
08/31/2020,Kings,New York,36047,64378,5642
08/31/2020,Queens,New York,36081,69674,5976
08/31/2020,Richmond,New York,36085,15111,901
09/01/2020,New York,New York,36061,30268,2527
09/01/2020,Bronx,New York,36005,51811,3980
09/01/2020,Kings,New York,36047,64454,5642
09/01/2020,Queens,New York,36081,69736,5977
09/01/2020,Richmond,New York,36085,15129,902
09/02/2020,New York,New York,36061,30294,2528
09/02/2020,Bronx,New York,36005,51848,3981
09/02/2020,Kings,New York,36047,64526,5644
09/02/2020,Queens,New York,36081,69792,5978
09/02/2020,Richmond,New York,36085,15137,902
09/03/2020,New York,New York,36061,30317,2528
09/03/2020,Bronx,New York,36005,51876,3983
09/03/2020,Kings,New York,36047,64593,5645
09/03/2020,Queens,New York,36081,69860,5979
09/03/2020,Richmond,New York,36085,15149,902
09/04/2020,New York,New York,36061,30333,2528
09/04/2020,Bronx,New York,36005,51906,3983
09/04/2020,Kings,New York,36047,64641,5646
09/04/2020,Queens,New York,36081,69895,5981
09/04/2020,Richmond,New York,36085,15165,902
09/05/2020,New York,New York,36061,30349,2528
09/05/2020,Bronx,New York,36005,51928,3983
09/05/2020,Kings,New York,36047,64662,5648
09/05/2020,Queens,New York,36081,69912,5981
09/05/2020,Richmond,New York,36085,15181,902
09/06/2020,New York,New York,36061,30357,2528
09/06/2020,Bronx,New York,36005,51944,3985
09/06/2020,Kings,New York,36047,64693,5648
09/06/2020,Queens,New York,36081,69942,5981
09/06/2020,Richmond,New York,36085,15188,902
09/07/2020,New York,New York,36061,30364,2529
09/07/2020,Bronx,New York,36005,51952,3985
09/07/2020,Kings,New York,36047,64699,5648
09/07/2020,Queens,New York,36081,69951,5981
09/07/2020,Richmond,New York,36085,15190,902
09/08/2020,New York,New York,36061,30365,2529
09/08/2020,Bronx,New York,36005,51952,3985
09/08/2020,Kings,New York,36047,64700,5648
09/08/2020,Queens,New York,36081,69953,5981
09/08/2020,Richmond,New York,36085,15190,902
