date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59598,5512
07/01/2020,Queens,New York,36081,65342,5836
07/01/2020,Richmond,New York,36085,14083,881
07/02/2020,New York,New York,36061,27235,2459
07/02/2020,Bronx,New York,36005,48132,3835
07/02/2020,Kings,New York,36047,59723,5516
07/02/2020,Queens,New York,36081,65456,5842
07/02/2020,Richmond,New York,36085,14099,885
07/03/2020,New York,New York,36061,27281,2461
07/03/2020,Bronx,New York,36005,48172,3841
07/03/2020,Kings,New York,36047,59792,5522
07/03/2020,Queens,New York,36081,65520,5849
07/03/2020,Richmond,New York,36085,14103,887
07/04/2020,New York,New York,36061,27312,2463
07/04/2020,Bronx,New York,36005,48193,3843
07/04/2020,Kings,New York,36047,59814,5528
07/04/2020,Queens,New York,36081,65553,5852
07/04/2020,Richmond,New York,36085,14114,888
07/05/2020,New York,New York,36061,27342,2467
07/05/2020,Bronx,New York,36005,48213,3848
07/05/2020,Kings,New York,36047,59867,5533
07/05/2020,Queens,New York,36081,65591,5854
07/05/2020,Richmond,New York,36085,14123,888
07/06/2020,New York,New York,36061,27406,2472
07/06/2020,Bronx,New York,36005,48268,3853
07/06/2020,Kings,New York,36047,59986,5538
07/06/2020,Queens,New York,36081,65694,5858
07/06/2020,Richmond,New York,36085,14145,888
07/07/2020,New York,New York,36061,27474,2474
07/07/2020,Bronx,New York,36005,48351,3855
07/07/2020,Kings,New York,36047,60074,5542
07/07/2020,Queens,New York,36081,65776,5862
07/07/2020,Richmond,New York,36085,14166,889
07/08/2020,New York,New York,36061,27561,2477
07/08/2020,Bronx,New York,36005,48425,3858
07/08/2020,Kings,New York,36047,60167,5547
07/08/2020,Queens,New York,36081,65833,5867
07/08/2020,Richmond,New York,36085,14186,893
07/09/2020,New York,New York,36061,27628,2479
07/09/2020,Bronx,New York,36005,48486,3861
07/09/2020,Kings,New York,36047,60241,5550
07/09/2020,Queens,New York,36081,65892,5868
07/09/2020,Richmond,New York,36085,14207,893
07/10/2020,New York,New York,36061,27660,2480
07/10/2020,Bronx,New York,36005,48535,3864
07/10/2020,Kings,New York,36047,60306,5552
07/10/2020,Queens,New York,36081,65952,5869
07/10/2020,Richmond,New York,36085,14216,894
07/11/2020,New York,New York,36061,27685,2483
07/11/2020,Bronx,New York,36005,48560,3866
07/11/2020,Kings,New York,36047,60360,5554
07/11/2020,Queens,New York,36081,66014,5872
07/11/2020,Richmond,New York,36085,14225,894
07/12/2020,New York,New York,36061,27707,2483
07/12/2020,Bronx,New York,36005,48589,3867
07/12/2020,Kings,New York,36047,60396,5558
07/12/2020,Queens,New York,36081,66055,5877
07/12/2020,Richmond,New York,36085,14229,894
07/13/2020,New York,New York,36061,27763,2486
07/13/2020,Bronx,New York,36005,48654,3869
07/13/2020,Kings,New York,36047,60477,5560
07/13/2020,Queens,New York,36081,66130,5880
07/13/2020,Richmond,New York,36085,14257,895
07/14/2020,New York,New York,36061,27803,2486
07/14/2020,Bronx,New York,36005,48695,3870
07/14/2020,Kings,New York,36047,60547,5563
07/14/2020,Queens,New York,36081,66180,5882
07/14/2020,Richmond,New York,36085,14272,895
07/15/2020,New York,New York,36061,27823,2486
07/15/2020,Bronx,New York,36005,48728,3870
07/15/2020,Kings,New York,36047,60622,5563
07/15/2020,Queens,New York,36081,66210,5885
07/15/2020,Richmond,New York,36085,14279,895
07/16/2020,New York,New York,36061,27845,2486
07/16/2020,Bronx,New York,36005,48751,3871
07/16/2020,Kings,New York,36047,60639,5564
07/16/2020,Queens,New York,36081,66231,5885
07/16/2020,Richmond,New York,36085,14282,895
07/17/2020,New York,New York,36061,27848,2486
07/17/2020,Bronx,New York,36005,48756,3871
07/17/2020,Kings,New York,36047,60643,5564
07/17/2020,Queens,New York,36081,66236,5885
07/17/2020,Richmond,New York,36085,14283,895
