date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59545,5516
07/01/2020,Queens,New York,36081,65435,5849
07/01/2020,Richmond,New York,36085,14097,881
07/02/2020,New York,New York,36061,27171,2450
07/02/2020,Bronx,New York,36005,48290,3844
07/02/2020,Kings,New York,36047,59676,5520
07/02/2020,Queens,New York,36081,65549,5855
07/02/2020,Richmond,New York,36085,14114,885
07/03/2020,New York,New York,36061,27218,2452
07/03/2020,Bronx,New York,36005,48330,3851
07/03/2020,Kings,New York,36047,59748,5526
07/03/2020,Queens,New York,36081,65614,5861
07/03/2020,Richmond,New York,36085,14120,887
07/04/2020,New York,New York,36061,27250,2454
07/04/2020,Bronx,New York,36005,48351,3853
07/04/2020,Kings,New York,36047,59771,5532
07/04/2020,Queens,New York,36081,65646,5864
07/04/2020,Richmond,New York,36085,14131,888
07/05/2020,New York,New York,36061,27282,2458
07/05/2020,Bronx,New York,36005,48370,3859
07/05/2020,Kings,New York,36047,59825,5537
07/05/2020,Queens,New York,36081,65684,5866
07/05/2020,Richmond,New York,36085,14142,888
07/06/2020,New York,New York,36061,27361,2463
07/06/2020,Bronx,New York,36005,48437,3863
07/06/2020,Kings,New York,36047,59968,5541
07/06/2020,Queens,New York,36081,65802,5870
07/06/2020,Richmond,New York,36085,14170,888
07/07/2020,New York,New York,36061,27450,2465
07/07/2020,Bronx,New York,36005,48548,3865
07/07/2020,Kings,New York,36047,60091,5545
07/07/2020,Queens,New York,36081,65909,5874
07/07/2020,Richmond,New York,36085,14202,889
07/08/2020,New York,New York,36061,27569,2468
07/08/2020,Bronx,New York,36005,48630,3868
07/08/2020,Kings,New York,36047,60214,5550
07/08/2020,Queens,New York,36081,65995,5879
07/08/2020,Richmond,New York,36085,14228,893
07/09/2020,New York,New York,36061,27659,2470
07/09/2020,Bronx,New York,36005,48720,3871
07/09/2020,Kings,New York,36047,60319,5554
07/09/2020,Queens,New York,36081,66086,5880
07/09/2020,Richmond,New York,36085,14247,893
07/10/2020,New York,New York,36061,27710,2471
07/10/2020,Bronx,New York,36005,48785,3875
07/10/2020,Kings,New York,36047,60410,5557
07/10/2020,Queens,New York,36081,66175,5881
07/10/2020,Richmond,New York,36085,14261,894
07/11/2020,New York,New York,36061,27756,2475
07/11/2020,Bronx,New York,36005,48825,3877
07/11/2020,Kings,New York,36047,60483,5559
07/11/2020,Queens,New York,36081,66259,5886
07/11/2020,Richmond,New York,36085,14274,894
07/12/2020,New York,New York,36061,27798,2475
07/12/2020,Bronx,New York,36005,48868,3879
07/12/2020,Kings,New York,36047,60539,5563
07/12/2020,Queens,New York,36081,66327,5891
07/12/2020,Richmond,New York,36085,14287,894
07/13/2020,New York,New York,36061,27876,2480
07/13/2020,Bronx,New York,36005,48976,3883
07/13/2020,Kings,New York,36047,60661,5565
07/13/2020,Queens,New York,36081,66465,5896
07/13/2020,Richmond,New York,36085,14321,894
07/14/2020,New York,New York,36061,27955,2482
07/14/2020,Bronx,New York,36005,49043,3884
07/14/2020,Kings,New York,36047,60771,5569
07/14/2020,Queens,New York,36081,66586,5899
07/14/2020,Richmond,New York,36085,14341,894
07/15/2020,New York,New York,36061,28024,2483
07/15/2020,Bronx,New York,36005,49151,3888
07/15/2020,Kings,New York,36047,60921,5571
07/15/2020,Queens,New York,36081,66674,5906
07/15/2020,Richmond,New York,36085,14362,894
07/16/2020,New York,New York,36061,28113,2485
07/16/2020,Bronx,New York,36005,49245,3890
07/16/2020,Kings,New York,36047,61012,5574
07/16/2020,Queens,New York,36081,66784,5909
07/16/2020,Richmond,New York,36085,14398,894
07/17/2020,New York,New York,36061,28224,2488
07/17/2020,Bronx,New York,36005,49319,3892
07/17/2020,Kings,New York,36047,61115,5574
07/17/2020,Queens,New York,36081,66889,5917
07/17/2020,Richmond,New York,36085,14420,894
07/18/2020,New York,New York,36061,28260,2490
07/18/2020,Bronx,New York,36005,49374,3894
07/18/2020,Kings,New York,36047,61173,5579
07/18/2020,Queens,New York,36081,66938,5919
07/18/2020,Richmond,New York,36085,14439,894
07/19/2020,New York,New York,36061,28294,2493
07/19/2020,Bronx,New York,36005,49413,3895
07/19/2020,Kings,New York,36047,61212,5582
07/19/2020,Queens,New York,36081,66984,5919
07/19/2020,Richmond,New York,36085,14456,894
07/20/2020,New York,New York,36061,28374,2495
07/20/2020,Bronx,New York,36005,49505,3897
07/20/2020,Kings,New York,36047,61297,5586
07/20/2020,Queens,New York,36081,67092,5922
07/20/2020,Richmond,New York,36085,14486,894
07/21/2020,New York,New York,36061,28441,2495
07/21/2020,Bronx,New York,36005,49576,3901
07/21/2020,Kings,New York,36047,61376,5591
07/21/2020,Queens,New York,36081,67191,5924
07/21/2020,Richmond,New York,36085,14507,894
07/22/2020,New York,New York,36061,28499,2495
07/22/2020,Bronx,New York,36005,49653,3904
07/22/2020,Kings,New York,36047,61471,5592
07/22/2020,Queens,New York,36081,67267,5928
07/22/2020,Richmond,New York,36085,14527,894
07/23/2020,New York,New York,36061,28564,2495
07/23/2020,Bronx,New York,36005,49722,3904
07/23/2020,Kings,New York,36047,61555,5597
07/23/2020,Queens,New York,36081,67329,5932
07/23/2020,Richmond,New York,36085,14552,894
07/24/2020,New York,New York,36061,28621,2495
07/24/2020,Bronx,New York,36005,49795,3906
07/24/2020,Kings,New York,36047,61622,5599
07/24/2020,Queens,New York,36081,67406,5933
07/24/2020,Richmond,New York,36085,14580,895
07/25/2020,New York,New York,36061,28655,2496
07/25/2020,Bronx,New York,36005,49820,3912
07/25/2020,Kings,New York,36047,61657,5601
07/25/2020,Queens,New York,36081,67451,5935
07/25/2020,Richmond,New York,36085,14593,895
07/26/2020,New York,New York,36061,28672,2496
07/26/2020,Bronx,New York,36005,49850,3914
07/26/2020,Kings,New York,36047,61697,5605
07/26/2020,Queens,New York,36081,67484,5937
07/26/2020,Richmond,New York,36085,14612,895
07/27/2020,New York,New York,36061,28744,2497
07/27/2020,Bronx,New York,36005,49909,3915
07/27/2020,Kings,New York,36047,61781,5607
07/27/2020,Queens,New York,36081,67562,5938
07/27/2020,Richmond,New York,36085,14637,895
07/28/2020,New York,New York,36061,28804,2499
07/28/2020,Bronx,New York,36005,49965,3920
07/28/2020,Kings,New York,36047,61886,5608
07/28/2020,Queens,New York,36081,67635,5942
07/28/2020,Richmond,New York,36085,14656,895
07/29/2020,New York,New York,36061,28857,2500
07/29/2020,Bronx,New York,36005,50046,3921
07/29/2020,Kings,New York,36047,61958,5609
07/29/2020,Queens,New York,36081,67702,5943
07/29/2020,Richmond,New York,36085,14669,896
07/30/2020,New York,New York,36061,28902,2501
07/30/2020,Bronx,New York,36005,50101,3922
07/30/2020,Kings,New York,36047,62053,5611
07/30/2020,Queens,New York,36081,67762,5943
07/30/2020,Richmond,New York,36085,14682,896
07/31/2020,New York,New York,36061,28954,2502
07/31/2020,Bronx,New York,36005,50155,3924
07/31/2020,Kings,New York,36047,62132,5612
07/31/2020,Queens,New York,36081,67821,5944
07/31/2020,Richmond,New York,36085,14700,896
08/01/2020,New York,New York,36061,28987,2503
08/01/2020,Bronx,New York,36005,50191,3927
08/01/2020,Kings,New York,36047,62186,5615
08/01/2020,Queens,New York,36081,67875,5945
08/01/2020,Richmond,New York,36085,14707,896
08/02/2020,New York,New York,36061,29012,2503
08/02/2020,Bronx,New York,36005,50221,3927
08/02/2020,Kings,New York,36047,62226,5617
08/02/2020,Queens,New York,36081,67908,5945
08/02/2020,Richmond,New York,36085,14713,896
08/03/2020,New York,New York,36061,29069,2504
08/03/2020,Bronx,New York,36005,50316,3928
08/03/2020,Kings,New York,36047,62321,5617
08/03/2020,Queens,New York,36081,67995,5946
08/03/2020,Richmond,New York,36085,14730,896
08/04/2020,New York,New York,36061,29107,2505
08/04/2020,Bronx,New York,36005,50369,3929
08/04/2020,Kings,New York,36047,62370,5619
08/04/2020,Queens,New York,36081,68042,5948
08/04/2020,Richmond,New York,36085,14735,896
08/05/2020,New York,New York,36061,29154,2508
08/05/2020,Bronx,New York,36005,50435,3931
08/05/2020,Kings,New York,36047,62467,5619
08/05/2020,Queens,New York,36081,68126,5951
08/05/2020,Richmond,New York,36085,14750,896
08/06/2020,New York,New York,36061,29209,2509
08/06/2020,Bronx,New York,36005,50502,3932
08/06/2020,Kings,New York,36047,62550,5621
08/06/2020,Queens,New York,36081,68190,5952
08/06/2020,Richmond,New York,36085,14767,896
08/07/2020,New York,New York,36061,29260,2509
08/07/2020,Bronx,New York,36005,50558,3935
08/07/2020,Kings,New York,36047,62643,5621
08/07/2020,Queens,New York,36081,68245,5954
08/07/2020,Richmond,New York,36085,14772,896
08/08/2020,New York,New York,36061,29281,2513
08/08/2020,Bronx,New York,36005,50587,3936
08/08/2020,Kings,New York,36047,62697,5622
08/08/2020,Queens,New York,36081,68286,5954
08/08/2020,Richmond,New York,36085,14779,896
08/09/2020,New York,New York,36061,29299,2513
08/09/2020,Bronx,New York,36005,50607,3937
08/09/2020,Kings,New York,36047,62745,5622
08/09/2020,Queens,New York,36081,68322,5956
08/09/2020,Richmond,New York,36085,14790,896
08/10/2020,New York,New York,36061,29349,2514
08/10/2020,Bronx,New York,36005,50690,3939
08/10/2020,Kings,New York,36047,62819,5623
08/10/2020,Queens,New York,36081,68394,5958
08/10/2020,Richmond,New York,36085,14811,896
08/11/2020,New York,New York,36061,29392,2516
08/11/2020,Bronx,New York,36005,50757,3940
08/11/2020,Kings,New York,36047,62901,5624
08/11/2020,Queens,New York,36081,68442,5960
08/11/2020,Richmond,New York,36085,14828,896
08/12/2020,New York,New York,36061,29434,2516
08/12/2020,Bronx,New York,36005,50816,3942
08/12/2020,Kings,New York,36047,63014,5624
08/12/2020,Queens,New York,36081,68525,5960
08/12/2020,Richmond,New York,36085,14846,896
08/13/2020,New York,New York,36061,29483,2516
08/13/2020,Bronx,New York,36005,50871,3943
08/13/2020,Kings,New York,36047,63095,5626
08/13/2020,Queens,New York,36081,68591,5960
08/13/2020,Richmond,New York,36085,14857,896
08/14/2020,New York,New York,36061,29527,2517
08/14/2020,Bronx,New York,36005,50939,3944
08/14/2020,Kings,New York,36047,63172,5627
08/14/2020,Queens,New York,36081,68657,5960
08/14/2020,Richmond,New York,36085,14874,897
08/15/2020,New York,New York,36061,29552,2519
08/15/2020,Bronx,New York,36005,50981,3947
08/15/2020,Kings,New York,36047,63205,5629
08/15/2020,Queens,New York,36081,68698,5960
08/15/2020,Richmond,New York,36085,14883,897
08/16/2020,New York,New York,36061,29574,2519
08/16/2020,Bronx,New York,36005,51004,3949
08/16/2020,Kings,New York,36047,63253,5630
08/16/2020,Queens,New York,36081,68738,5962
08/16/2020,Richmond,New York,36085,14888,897
08/17/2020,New York,New York,36061,29630,2520
08/17/2020,Bronx,New York,36005,51077,3950
08/17/2020,Kings,New York,36047,63346,5631
08/17/2020,Queens,New York,36081,68831,5964
08/17/2020,Richmond,New York,36085,14902,898
08/18/2020,New York,New York,36061,29691,2520
08/18/2020,Bronx,New York,36005,51130,3952
08/18/2020,Kings,New York,36047,63408,5631
08/18/2020,Queens,New York,36081,68918,5964
08/18/2020,Richmond,New York,36085,14914,898
08/19/2020,New York,New York,36061,29742,2520
08/19/2020,Bronx,New York,36005,51186,3953
08/19/2020,Kings,New York,36047,63476,5632
08/19/2020,Queens,New York,36081,68993,5965
08/19/2020,Richmond,New York,36085,14932,898
08/20/2020,New York,New York,36061,29773,2520
08/20/2020,Bronx,New York,36005,51244,3955
08/20/2020,Kings,New York,36047,63527,5634
08/20/2020,Queens,New York,36081,69047,5967
08/20/2020,Richmond,New York,36085,14952,898
08/21/2020,New York,New York,36061,29821,2520
08/21/2020,Bronx,New York,36005,51293,3955
08/21/2020,Kings,New York,36047,63596,5634
08/21/2020,Queens,New York,36081,69106,5970
08/21/2020,Richmond,New York,36085,14964,898
08/22/2020,New York,New York,36061,29850,2521
08/22/2020,Bronx,New York,36005,51324,3956
08/22/2020,Kings,New York,36047,63631,5636
08/22/2020,Queens,New York,36081,69137,5971
08/22/2020,Richmond,New York,36085,14970,899
08/23/2020,New York,New York,36061,29864,2522
08/23/2020,Bronx,New York,36005,51355,3959
08/23/2020,Kings,New York,36047,63682,5636
08/23/2020,Queens,New York,36081,69176,5971
08/23/2020,Richmond,New York,36085,14977,899
08/24/2020,New York,New York,36061,29914,2522
08/24/2020,Bronx,New York,36005,51417,3962
08/24/2020,Kings,New York,36047,63767,5637
08/24/2020,Queens,New York,36081,69254,5971
08/24/2020,Richmond,New York,36085,14992,900
08/25/2020,New York,New York,36061,29969,2522
08/25/2020,Bronx,New York,36005,51477,3964
08/25/2020,Kings,New York,36047,63850,5638
08/25/2020,Queens,New York,36081,69322,5971
08/25/2020,Richmond,New York,36085,15003,900
08/26/2020,New York,New York,36061,30021,2523
08/26/2020,Bronx,New York,36005,51537,3965
08/26/2020,Kings,New York,36047,63957,5639
08/26/2020,Queens,New York,36081,69383,5974
08/26/2020,Richmond,New York,36085,15018,900
08/27/2020,New York,New York,36061,30059,2523
08/27/2020,Bronx,New York,36005,51578,3967
08/27/2020,Kings,New York,36047,64031,5639
08/27/2020,Queens,New York,36081,69437,5974
08/27/2020,Richmond,New York,36085,15030,900
08/28/2020,New York,New York,36061,30087,2523
08/28/2020,Bronx,New York,36005,51620,3968
08/28/2020,Kings,New York,36047,64079,5640
08/28/2020,Queens,New York,36081,69468,5974
08/28/2020,Richmond,New York,36085,15045,900
08/29/2020,New York,New York,36061,30099,2523
08/29/2020,Bronx,New York,36005,51636,3968
08/29/2020,Kings,New York,36047,64099,5640
08/29/2020,Queens,New York,36081,69478,5974
08/29/2020,Richmond,New York,36085,15048,900
08/30/2020,New York,New York,36061,30111,2523
08/30/2020,Bronx,New York,36005,51645,3969
08/30/2020,Kings,New York,36047,64119,5640
08/30/2020,Queens,New York,36081,69489,5974
08/30/2020,Richmond,New York,36085,15052,900
08/31/2020,New York,New York,36061,30111,2523
08/31/2020,Bronx,New York,36005,51649,3969
08/31/2020,Kings,New York,36047,64122,5640
08/31/2020,Queens,New York,36081,69491,5974
08/31/2020,Richmond,New York,36085,15052,900
