date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59304,5524
07/01/2020,Queens,New York,36081,65554,5859
07/01/2020,Richmond,New York,36085,14117,880
07/02/2020,New York,New York,36061,27039,2445
07/02/2020,Bronx,New York,36005,48418,3846
07/02/2020,Kings,New York,36047,59433,5528
07/02/2020,Queens,New York,36081,65672,5864
07/02/2020,Richmond,New York,36085,14134,884
07/03/2020,New York,New York,36061,27087,2447
07/03/2020,Bronx,New York,36005,48458,3853
07/03/2020,Kings,New York,36047,59505,5532
07/03/2020,Queens,New York,36081,65737,5870
07/03/2020,Richmond,New York,36085,14140,886
07/04/2020,New York,New York,36061,27119,2449
07/04/2020,Bronx,New York,36005,48479,3855
07/04/2020,Kings,New York,36047,59528,5538
07/04/2020,Queens,New York,36081,65769,5873
07/04/2020,Richmond,New York,36085,14152,887
07/05/2020,New York,New York,36061,27151,2452
07/05/2020,Bronx,New York,36005,48498,3861
07/05/2020,Kings,New York,36047,59581,5543
07/05/2020,Queens,New York,36081,65807,5875
07/05/2020,Richmond,New York,36085,14163,887
07/06/2020,New York,New York,36061,27229,2456
07/06/2020,Bronx,New York,36005,48565,3865
07/06/2020,Kings,New York,36047,59723,5547
07/06/2020,Queens,New York,36081,65926,5879
07/06/2020,Richmond,New York,36085,14191,887
07/07/2020,New York,New York,36061,27316,2458
07/07/2020,Bronx,New York,36005,48677,3867
07/07/2020,Kings,New York,36047,59846,5551
07/07/2020,Queens,New York,36081,66032,5883
07/07/2020,Richmond,New York,36085,14223,888
07/08/2020,New York,New York,36061,27436,2461
07/08/2020,Bronx,New York,36005,48760,3870
07/08/2020,Kings,New York,36047,59967,5556
07/08/2020,Queens,New York,36081,66118,5888
07/08/2020,Richmond,New York,36085,14249,892
07/09/2020,New York,New York,36061,27522,2463
07/09/2020,Bronx,New York,36005,48850,3873
07/09/2020,Kings,New York,36047,60071,5560
07/09/2020,Queens,New York,36081,66211,5889
07/09/2020,Richmond,New York,36085,14267,892
07/10/2020,New York,New York,36061,27570,2464
07/10/2020,Bronx,New York,36005,48916,3877
07/10/2020,Kings,New York,36047,60162,5563
07/10/2020,Queens,New York,36081,66301,5890
07/10/2020,Richmond,New York,36085,14279,893
07/11/2020,New York,New York,36061,27616,2468
07/11/2020,Bronx,New York,36005,48956,3879
07/11/2020,Kings,New York,36047,60234,5565
07/11/2020,Queens,New York,36081,66385,5895
07/11/2020,Richmond,New York,36085,14292,893
07/12/2020,New York,New York,36061,27658,2468
07/12/2020,Bronx,New York,36005,49000,3881
07/12/2020,Kings,New York,36047,60289,5569
07/12/2020,Queens,New York,36081,66454,5900
07/12/2020,Richmond,New York,36085,14305,893
07/13/2020,New York,New York,36061,27737,2473
07/13/2020,Bronx,New York,36005,49109,3886
07/13/2020,Kings,New York,36047,60412,5571
07/13/2020,Queens,New York,36081,66592,5905
07/13/2020,Richmond,New York,36085,14339,893
07/14/2020,New York,New York,36061,27817,2475
07/14/2020,Bronx,New York,36005,49177,3887
07/14/2020,Kings,New York,36047,60522,5575
07/14/2020,Queens,New York,36081,66715,5908
07/14/2020,Richmond,New York,36085,14358,893
07/15/2020,New York,New York,36061,27887,2476
07/15/2020,Bronx,New York,36005,49284,3891
07/15/2020,Kings,New York,36047,60671,5577
07/15/2020,Queens,New York,36081,66804,5915
07/15/2020,Richmond,New York,36085,14379,893
07/16/2020,New York,New York,36061,27976,2478
07/16/2020,Bronx,New York,36005,49378,3892
07/16/2020,Kings,New York,36047,60762,5580
07/16/2020,Queens,New York,36081,66914,5918
07/16/2020,Richmond,New York,36085,14414,893
07/17/2020,New York,New York,36061,28087,2481
07/17/2020,Bronx,New York,36005,49452,3894
07/17/2020,Kings,New York,36047,60865,5580
07/17/2020,Queens,New York,36081,67019,5926
07/17/2020,Richmond,New York,36085,14436,893
07/18/2020,New York,New York,36061,28123,2483
07/18/2020,Bronx,New York,36005,49507,3896
07/18/2020,Kings,New York,36047,60923,5585
07/18/2020,Queens,New York,36081,67068,5928
07/18/2020,Richmond,New York,36085,14455,893
07/19/2020,New York,New York,36061,28157,2486
07/19/2020,Bronx,New York,36005,49546,3897
07/19/2020,Kings,New York,36047,60963,5588
07/19/2020,Queens,New York,36081,67113,5928
07/19/2020,Richmond,New York,36085,14472,893
07/20/2020,New York,New York,36061,28236,2488
07/20/2020,Bronx,New York,36005,49640,3899
07/20/2020,Kings,New York,36047,61048,5592
07/20/2020,Queens,New York,36081,67222,5931
07/20/2020,Richmond,New York,36085,14504,893
07/21/2020,New York,New York,36061,28304,2488
07/21/2020,Bronx,New York,36005,49711,3903
07/21/2020,Kings,New York,36047,61127,5597
07/21/2020,Queens,New York,36081,67321,5933
07/21/2020,Richmond,New York,36085,14525,893
07/22/2020,New York,New York,36061,28362,2488
07/22/2020,Bronx,New York,36005,49790,3906
07/22/2020,Kings,New York,36047,61223,5598
07/22/2020,Queens,New York,36081,67397,5937
07/22/2020,Richmond,New York,36085,14545,893
07/23/2020,New York,New York,36061,28427,2488
07/23/2020,Bronx,New York,36005,49859,3906
07/23/2020,Kings,New York,36047,61307,5603
07/23/2020,Queens,New York,36081,67460,5941
07/23/2020,Richmond,New York,36085,14571,893
07/24/2020,New York,New York,36061,28483,2488
07/24/2020,Bronx,New York,36005,49932,3908
07/24/2020,Kings,New York,36047,61374,5605
07/24/2020,Queens,New York,36081,67535,5942
07/24/2020,Richmond,New York,36085,14599,894
07/25/2020,New York,New York,36061,28517,2489
07/25/2020,Bronx,New York,36005,49957,3914
07/25/2020,Kings,New York,36047,61409,5607
07/25/2020,Queens,New York,36081,67581,5944
07/25/2020,Richmond,New York,36085,14612,894
07/26/2020,New York,New York,36061,28535,2489
07/26/2020,Bronx,New York,36005,49987,3916
07/26/2020,Kings,New York,36047,61449,5611
07/26/2020,Queens,New York,36081,67614,5946
07/26/2020,Richmond,New York,36085,14631,894
07/27/2020,New York,New York,36061,28608,2490
07/27/2020,Bronx,New York,36005,50044,3917
07/27/2020,Kings,New York,36047,61529,5613
07/27/2020,Queens,New York,36081,67692,5947
07/27/2020,Richmond,New York,36085,14656,894
07/28/2020,New York,New York,36061,28666,2492
07/28/2020,Bronx,New York,36005,50101,3922
07/28/2020,Kings,New York,36047,61635,5614
07/28/2020,Queens,New York,36081,67765,5951
07/28/2020,Richmond,New York,36085,14674,894
07/29/2020,New York,New York,36061,28720,2493
07/29/2020,Bronx,New York,36005,50181,3923
07/29/2020,Kings,New York,36047,61707,5615
07/29/2020,Queens,New York,36081,67833,5952
07/29/2020,Richmond,New York,36085,14686,895
07/30/2020,New York,New York,36061,28764,2494
07/30/2020,Bronx,New York,36005,50237,3924
07/30/2020,Kings,New York,36047,61804,5617
07/30/2020,Queens,New York,36081,67893,5952
07/30/2020,Richmond,New York,36085,14698,895
07/31/2020,New York,New York,36061,28815,2495
07/31/2020,Bronx,New York,36005,50292,3926
07/31/2020,Kings,New York,36047,61883,5618
07/31/2020,Queens,New York,36081,67953,5953
07/31/2020,Richmond,New York,36085,14716,895
08/01/2020,New York,New York,36061,28848,2496
08/01/2020,Bronx,New York,36005,50329,3929
08/01/2020,Kings,New York,36047,61941,5621
08/01/2020,Queens,New York,36081,68007,5954
08/01/2020,Richmond,New York,36085,14723,895
08/02/2020,New York,New York,36061,28873,2496
08/02/2020,Bronx,New York,36005,50359,3929
08/02/2020,Kings,New York,36047,61982,5623
08/02/2020,Queens,New York,36081,68039,5954
08/02/2020,Richmond,New York,36085,14729,895
08/03/2020,New York,New York,36061,28929,2497
08/03/2020,Bronx,New York,36005,50455,3930
08/03/2020,Kings,New York,36047,62075,5623
08/03/2020,Queens,New York,36081,68122,5955
08/03/2020,Richmond,New York,36085,14746,895
08/04/2020,New York,New York,36061,28967,2498
08/04/2020,Bronx,New York,36005,50502,3931
08/04/2020,Kings,New York,36047,62123,5625
08/04/2020,Queens,New York,36081,68168,5957
08/04/2020,Richmond,New York,36085,14751,895
08/05/2020,New York,New York,36061,29014,2501
08/05/2020,Bronx,New York,36005,50566,3933
08/05/2020,Kings,New York,36047,62217,5625
08/05/2020,Queens,New York,36081,68246,5960
08/05/2020,Richmond,New York,36085,14766,895
08/06/2020,New York,New York,36061,29069,2502
08/06/2020,Bronx,New York,36005,50633,3934
08/06/2020,Kings,New York,36047,62302,5627
08/06/2020,Queens,New York,36081,68311,5962
08/06/2020,Richmond,New York,36085,14783,895
08/07/2020,New York,New York,36061,29118,2502
08/07/2020,Bronx,New York,36005,50685,3936
08/07/2020,Kings,New York,36047,62391,5627
08/07/2020,Queens,New York,36081,68367,5964
08/07/2020,Richmond,New York,36085,14789,895
08/08/2020,New York,New York,36061,29141,2506
08/08/2020,Bronx,New York,36005,50715,3937
08/08/2020,Kings,New York,36047,62447,5628
08/08/2020,Queens,New York,36081,68410,5964
08/08/2020,Richmond,New York,36085,14796,895
08/09/2020,New York,New York,36061,29159,2506
08/09/2020,Bronx,New York,36005,50734,3938
08/09/2020,Kings,New York,36047,62495,5628
08/09/2020,Queens,New York,36081,68447,5966
08/09/2020,Richmond,New York,36085,14807,895
08/10/2020,New York,New York,36061,29208,2507
08/10/2020,Bronx,New York,36005,50822,3940
08/10/2020,Kings,New York,36047,62567,5629
08/10/2020,Queens,New York,36081,68520,5968
08/10/2020,Richmond,New York,36085,14828,895
08/11/2020,New York,New York,36061,29250,2509
08/11/2020,Bronx,New York,36005,50891,3941
08/11/2020,Kings,New York,36047,62647,5630
08/11/2020,Queens,New York,36081,68570,5970
08/11/2020,Richmond,New York,36085,14845,895
08/12/2020,New York,New York,36061,29292,2509
08/12/2020,Bronx,New York,36005,50950,3943
08/12/2020,Kings,New York,36047,62761,5630
08/12/2020,Queens,New York,36081,68656,5970
08/12/2020,Richmond,New York,36085,14863,895
08/13/2020,New York,New York,36061,29343,2509
08/13/2020,Bronx,New York,36005,51008,3944
08/13/2020,Kings,New York,36047,62846,5632
08/13/2020,Queens,New York,36081,68722,5970
08/13/2020,Richmond,New York,36085,14875,895
08/14/2020,New York,New York,36061,29387,2510
08/14/2020,Bronx,New York,36005,51077,3945
08/14/2020,Kings,New York,36047,62925,5633
08/14/2020,Queens,New York,36081,68791,5970
08/14/2020,Richmond,New York,36085,14892,896
08/15/2020,New York,New York,36061,29412,2512
08/15/2020,Bronx,New York,36005,51119,3948
08/15/2020,Kings,New York,36047,62958,5635
08/15/2020,Queens,New York,36081,68832,5970
08/15/2020,Richmond,New York,36085,14900,896
08/16/2020,New York,New York,36061,29434,2512
08/16/2020,Bronx,New York,36005,51142,3950
08/16/2020,Kings,New York,36047,63007,5636
08/16/2020,Queens,New York,36081,68871,5972
08/16/2020,Richmond,New York,36085,14905,896
08/17/2020,New York,New York,36061,29489,2513
08/17/2020,Bronx,New York,36005,51212,3951
08/17/2020,Kings,New York,36047,63102,5637
08/17/2020,Queens,New York,36081,68964,5974
08/17/2020,Richmond,New York,36085,14919,897
08/18/2020,New York,New York,36061,29551,2513
08/18/2020,Bronx,New York,36005,51266,3953
08/18/2020,Kings,New York,36047,63166,5637
08/18/2020,Queens,New York,36081,69052,5974
08/18/2020,Richmond,New York,36085,14932,897
08/19/2020,New York,New York,36061,29602,2513
08/19/2020,Bronx,New York,36005,51316,3953
08/19/2020,Kings,New York,36047,63234,5638
08/19/2020,Queens,New York,36081,69120,5975
08/19/2020,Richmond,New York,36085,14950,897
08/20/2020,New York,New York,36061,29636,2513
08/20/2020,Bronx,New York,36005,51378,3955
08/20/2020,Kings,New York,36047,63289,5641
08/20/2020,Queens,New York,36081,69175,5977
08/20/2020,Richmond,New York,36085,14970,897
08/21/2020,New York,New York,36061,29687,2513
08/21/2020,Bronx,New York,36005,51429,3955
08/21/2020,Kings,New York,36047,63363,5641
08/21/2020,Queens,New York,36081,69235,5980
08/21/2020,Richmond,New York,36085,14983,897
08/22/2020,New York,New York,36061,29717,2514
08/22/2020,Bronx,New York,36005,51458,3956
08/22/2020,Kings,New York,36047,63398,5643
08/22/2020,Queens,New York,36081,69269,5981
08/22/2020,Richmond,New York,36085,14990,898
08/23/2020,New York,New York,36061,29733,2515
08/23/2020,Bronx,New York,36005,51490,3959
08/23/2020,Kings,New York,36047,63454,5643
08/23/2020,Queens,New York,36081,69308,5981
08/23/2020,Richmond,New York,36085,14997,898
08/24/2020,New York,New York,36061,29783,2516
08/24/2020,Bronx,New York,36005,51554,3964
08/24/2020,Kings,New York,36047,63540,5644
08/24/2020,Queens,New York,36081,69390,5981
08/24/2020,Richmond,New York,36085,15012,899
08/25/2020,New York,New York,36061,29837,2516
08/25/2020,Bronx,New York,36005,51618,3967
08/25/2020,Kings,New York,36047,63623,5646
08/25/2020,Queens,New York,36081,69459,5981
08/25/2020,Richmond,New York,36085,15023,899
08/26/2020,New York,New York,36061,29888,2517
08/26/2020,Bronx,New York,36005,51682,3968
08/26/2020,Kings,New York,36047,63739,5647
08/26/2020,Queens,New York,36081,69525,5984
08/26/2020,Richmond,New York,36085,15038,899
08/27/2020,New York,New York,36061,29935,2517
08/27/2020,Bronx,New York,36005,51733,3969
08/27/2020,Kings,New York,36047,63833,5647
08/27/2020,Queens,New York,36081,69584,5984
08/27/2020,Richmond,New York,36085,15051,899
08/28/2020,New York,New York,36061,29986,2518
08/28/2020,Bronx,New York,36005,51808,3972
08/28/2020,Kings,New York,36047,63910,5648
08/28/2020,Queens,New York,36081,69636,5985
08/28/2020,Richmond,New York,36085,15072,899
08/29/2020,New York,New York,36061,30009,2518
08/29/2020,Bronx,New York,36005,51836,3973
08/29/2020,Kings,New York,36047,63947,5649
08/29/2020,Queens,New York,36081,69667,5986
08/29/2020,Richmond,New York,36085,15078,900
08/30/2020,New York,New York,36061,30044,2518
08/30/2020,Bronx,New York,36005,51855,3977
08/30/2020,Kings,New York,36047,64007,5651
08/30/2020,Queens,New York,36081,69708,5988
08/30/2020,Richmond,New York,36085,15102,900
08/31/2020,New York,New York,36061,30094,2518
08/31/2020,Bronx,New York,36005,51900,3980
08/31/2020,Kings,New York,36047,64122,5651
08/31/2020,Queens,New York,36081,69785,5988
08/31/2020,Richmond,New York,36085,15123,900
09/01/2020,New York,New York,36061,30149,2519
09/01/2020,Bronx,New York,36005,51952,3982
09/01/2020,Kings,New York,36047,64214,5651
09/01/2020,Queens,New York,36081,69855,5989
09/01/2020,Richmond,New York,36085,15146,901
09/02/2020,New York,New York,36061,30197,2520
09/02/2020,Bronx,New York,36005,51994,3984
09/02/2020,Kings,New York,36047,64310,5654
09/02/2020,Queens,New York,36081,69923,5990
09/02/2020,Richmond,New York,36085,15162,901
09/03/2020,New York,New York,36061,30232,2521
09/03/2020,Bronx,New York,36005,52034,3986
09/03/2020,Kings,New York,36047,64401,5656
09/03/2020,Queens,New York,36081,70012,5991
09/03/2020,Richmond,New York,36085,15179,901
09/04/2020,New York,New York,36061,30262,2522
09/04/2020,Bronx,New York,36005,52077,3986
09/04/2020,Kings,New York,36047,64472,5657
09/04/2020,Queens,New York,36081,70070,5993
09/04/2020,Richmond,New York,36085,15204,901
09/05/2020,New York,New York,36061,30285,2522
09/05/2020,Bronx,New York,36005,52107,3986
09/05/2020,Kings,New York,36047,64518,5660
09/05/2020,Queens,New York,36081,70104,5993
09/05/2020,Richmond,New York,36085,15228,901
09/06/2020,New York,New York,36061,30312,2523
09/06/2020,Bronx,New York,36005,52125,3988
09/06/2020,Kings,New York,36047,64604,5662
09/06/2020,Queens,New York,36081,70164,5995
09/06/2020,Richmond,New York,36085,15241,901
09/07/2020,New York,New York,36061,30353,2524
09/07/2020,Bronx,New York,36005,52157,3989
09/07/2020,Kings,New York,36047,64678,5662
09/07/2020,Queens,New York,36081,70217,5996
09/07/2020,Richmond,New York,36085,15259,901
09/08/2020,New York,New York,36061,30411,2524
09/08/2020,Bronx,New York,36005,52235,3990
09/08/2020,Kings,New York,36047,64804,5663
09/08/2020,Queens,New York,36081,70312,5996
09/08/2020,Richmond,New York,36085,15289,901
09/09/2020,New York,New York,36061,30469,2524
09/09/2020,Bronx,New York,36005,52291,3992
09/09/2020,Kings,New York,36047,64922,5663
09/09/2020,Queens,New York,36081,70393,5997
09/09/2020,Richmond,New York,36085,15315,901
09/10/2020,New York,New York,36061,30523,2524
09/10/2020,Bronx,New York,36005,52335,3994
09/10/2020,Kings,New York,36047,65049,5663
09/10/2020,Queens,New York,36081,70462,5998
09/10/2020,Richmond,New York,36085,15341,901
09/11/2020,New York,New York,36061,30570,2524
09/11/2020,Bronx,New York,36005,52389,3997
09/11/2020,Kings,New York,36047,65159,5664
09/11/2020,Queens,New York,36081,70538,5998
09/11/2020,Richmond,New York,36085,15357,901
09/12/2020,New York,New York,36061,30605,2524
09/12/2020,Bronx,New York,36005,52424,3999
09/12/2020,Kings,New York,36047,65209,5664
09/12/2020,Queens,New York,36081,70598,6001
09/12/2020,Richmond,New York,36085,15375,901
09/13/2020,New York,New York,36061,30644,2524
09/13/2020,Bronx,New York,36005,52443,3999
09/13/2020,Kings,New York,36047,65326,5666
09/13/2020,Queens,New York,36081,70663,6002
09/13/2020,Richmond,New York,36085,15389,901
09/14/2020,New York,New York,36061,30703,2524
09/14/2020,Bronx,New York,36005,52516,4000
09/14/2020,Kings,New York,36047,65488,5668
09/14/2020,Queens,New York,36081,70758,6004
09/14/2020,Richmond,New York,36085,15415,901
09/15/2020,New York,New York,36061,30745,2524
09/15/2020,Bronx,New York,36005,52570,4002
09/15/2020,Kings,New York,36047,65636,5668
09/15/2020,Queens,New York,36081,70829,6005
09/15/2020,Richmond,New York,36085,15442,901
09/16/2020,New York,New York,36061,30795,2525
09/16/2020,Bronx,New York,36005,52619,4004
09/16/2020,Kings,New York,36047,65795,5668
09/16/2020,Queens,New York,36081,70910,6008
09/16/2020,Richmond,New York,36085,15457,902
09/17/2020,New York,New York,36061,30843,2526
09/17/2020,Bronx,New York,36005,52679,4004
09/17/2020,Kings,New York,36047,65919,5669
09/17/2020,Queens,New York,36081,71001,6009
09/17/2020,Richmond,New York,36085,15482,902
09/18/2020,New York,New York,36061,30880,2526
09/18/2020,Bronx,New York,36005,52723,4006
09/18/2020,Kings,New York,36047,66021,5671
09/18/2020,Queens,New York,36081,71067,6009
09/18/2020,Richmond,New York,36085,15507,902
09/19/2020,New York,New York,36061,30905,2527
09/19/2020,Bronx,New York,36005,52752,4007
09/19/2020,Kings,New York,36047,66056,5673
09/19/2020,Queens,New York,36081,71118,6010
09/19/2020,Richmond,New York,36085,15518,902
09/20/2020,New York,New York,36061,30930,2528
09/20/2020,Bronx,New York,36005,52775,4007
09/20/2020,Kings,New York,36047,66116,5674
09/20/2020,Queens,New York,36081,71147,6011
09/20/2020,Richmond,New York,36085,15538,902
09/21/2020,New York,New York,36061,30982,2529
09/21/2020,Bronx,New York,36005,52843,4008
09/21/2020,Kings,New York,36047,66362,5675
09/21/2020,Queens,New York,36081,71258,6011
09/21/2020,Richmond,New York,36085,15560,902
09/22/2020,New York,New York,36061,31016,2529
09/22/2020,Bronx,New York,36005,52901,4008
09/22/2020,Kings,New York,36047,66526,5678
09/22/2020,Queens,New York,36081,71355,6011
09/22/2020,Richmond,New York,36085,15585,902
09/23/2020,New York,New York,36061,31077,2530
09/23/2020,Bronx,New York,36005,52982,4009
09/23/2020,Kings,New York,36047,66749,5679
09/23/2020,Queens,New York,36081,71455,6011
09/23/2020,Richmond,New York,36085,15620,903
09/24/2020,New York,New York,36061,31131,2531
09/24/2020,Bronx,New York,36005,53042,4009
09/24/2020,Kings,New York,36047,66974,5680
09/24/2020,Queens,New York,36081,71539,6011
09/24/2020,Richmond,New York,36085,15646,903
09/25/2020,New York,New York,36061,31183,2532
09/25/2020,Bronx,New York,36005,53087,4010
09/25/2020,Kings,New York,36047,67156,5680
09/25/2020,Queens,New York,36081,71655,6012
09/25/2020,Richmond,New York,36085,15673,903
09/26/2020,New York,New York,36061,31212,2532
09/26/2020,Bronx,New York,36005,53128,4014
09/26/2020,Kings,New York,36047,67258,5681
09/26/2020,Queens,New York,36081,71707,6013
09/26/2020,Richmond,New York,36085,15702,903
09/27/2020,New York,New York,36061,31247,2532
09/27/2020,Bronx,New York,36005,53157,4014
09/27/2020,Kings,New York,36047,67431,5683
09/27/2020,Queens,New York,36081,71799,6013
09/27/2020,Richmond,New York,36085,15727,903
09/28/2020,New York,New York,36061,31303,2532
09/28/2020,Bronx,New York,36005,53230,4015
09/28/2020,Kings,New York,36047,67569,5685
09/28/2020,Queens,New York,36081,71906,6014
09/28/2020,Richmond,New York,36085,15765,903
09/29/2020,New York,New York,36061,31377,2532
09/29/2020,Bronx,New York,36005,53293,4018
09/29/2020,Kings,New York,36047,67873,5688
09/29/2020,Queens,New York,36081,72071,6015
09/29/2020,Richmond,New York,36085,15794,903
09/30/2020,New York,New York,36061,31451,2533
09/30/2020,Bronx,New York,36005,53339,4019
09/30/2020,Kings,New York,36047,68121,5691
09/30/2020,Queens,New York,36081,72189,6015
09/30/2020,Richmond,New York,36085,15822,903
10/01/2020,New York,New York,36061,31512,2533
10/01/2020,Bronx,New York,36005,53381,4019
10/01/2020,Kings,New York,36047,68354,5692
10/01/2020,Queens,New York,36081,72293,6017
10/01/2020,Richmond,New York,36085,15837,903
10/02/2020,New York,New York,36061,31558,2533
10/02/2020,Bronx,New York,36005,53420,4021
10/02/2020,Kings,New York,36047,68483,5692
10/02/2020,Queens,New York,36081,72364,6018
10/02/2020,Richmond,New York,36085,15856,903
10/03/2020,New York,New York,36061,31570,2533
10/03/2020,Bronx,New York,36005,53429,4021
10/03/2020,Kings,New York,36047,68506,5692
10/03/2020,Queens,New York,36081,72391,6018
10/03/2020,Richmond,New York,36085,15860,903
10/04/2020,New York,New York,36061,31571,2533
10/04/2020,Bronx,New York,36005,53432,4021
10/04/2020,Kings,New York,36047,68513,5692
10/04/2020,Queens,New York,36081,72391,6018
10/04/2020,Richmond,New York,36085,15861,903
