date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59607,5519
07/01/2020,Queens,New York,36081,65371,5842
07/01/2020,Richmond,New York,36085,14089,881
07/02/2020,New York,New York,36061,27196,2450
07/02/2020,Bronx,New York,36005,48208,3837
07/02/2020,Kings,New York,36047,59731,5523
07/02/2020,Queens,New York,36081,65486,5848
07/02/2020,Richmond,New York,36085,14105,885
07/03/2020,New York,New York,36061,27242,2452
07/03/2020,Bronx,New York,36005,48248,3844
07/03/2020,Kings,New York,36047,59802,5529
07/03/2020,Queens,New York,36081,65551,5855
07/03/2020,Richmond,New York,36085,14111,887
07/04/2020,New York,New York,36061,27273,2454
07/04/2020,Bronx,New York,36005,48269,3846
07/04/2020,Kings,New York,36047,59825,5535
07/04/2020,Queens,New York,36081,65583,5858
07/04/2020,Richmond,New York,36085,14122,888
07/05/2020,New York,New York,36061,27304,2458
07/05/2020,Bronx,New York,36005,48288,3852
07/05/2020,Kings,New York,36047,59878,5540
07/05/2020,Queens,New York,36081,65621,5860
07/05/2020,Richmond,New York,36085,14133,888
07/06/2020,New York,New York,36061,27385,2463
07/06/2020,Bronx,New York,36005,48354,3856
07/06/2020,Kings,New York,36047,60020,5545
07/06/2020,Queens,New York,36081,65739,5864
07/06/2020,Richmond,New York,36085,14160,888
07/07/2020,New York,New York,36061,27472,2465
07/07/2020,Bronx,New York,36005,48462,3858
07/07/2020,Kings,New York,36047,60141,5549
07/07/2020,Queens,New York,36081,65847,5868
07/07/2020,Richmond,New York,36085,14191,889
07/08/2020,New York,New York,36061,27594,2468
07/08/2020,Bronx,New York,36005,48542,3861
07/08/2020,Kings,New York,36047,60265,5554
07/08/2020,Queens,New York,36081,65933,5873
07/08/2020,Richmond,New York,36085,14216,893
07/09/2020,New York,New York,36061,27686,2470
07/09/2020,Bronx,New York,36005,48631,3864
07/09/2020,Kings,New York,36047,60369,5558
07/09/2020,Queens,New York,36081,66022,5874
07/09/2020,Richmond,New York,36085,14233,893
07/10/2020,New York,New York,36061,27737,2471
07/10/2020,Bronx,New York,36005,48695,3868
07/10/2020,Kings,New York,36047,60457,5561
07/10/2020,Queens,New York,36081,66108,5875
07/10/2020,Richmond,New York,36085,14245,894
07/11/2020,New York,New York,36061,27776,2475
07/11/2020,Bronx,New York,36005,48733,3870
07/11/2020,Kings,New York,36047,60521,5563
07/11/2020,Queens,New York,36081,66187,5880
07/11/2020,Richmond,New York,36085,14257,894
07/12/2020,New York,New York,36061,27806,2475
07/12/2020,Bronx,New York,36005,48772,3872
07/12/2020,Kings,New York,36047,60572,5567
07/12/2020,Queens,New York,36081,66248,5885
07/12/2020,Richmond,New York,36085,14268,894
07/13/2020,New York,New York,36061,27877,2480
07/13/2020,Bronx,New York,36005,48862,3876
07/13/2020,Kings,New York,36047,60677,5569
07/13/2020,Queens,New York,36081,66353,5890
07/13/2020,Richmond,New York,36085,14295,894
07/14/2020,New York,New York,36061,27930,2482
07/14/2020,Bronx,New York,36005,48913,3877
07/14/2020,Kings,New York,36047,60763,5572
07/14/2020,Queens,New York,36081,66445,5893
07/14/2020,Richmond,New York,36085,14313,894
07/15/2020,New York,New York,36061,27981,2483
07/15/2020,Bronx,New York,36005,48981,3881
07/15/2020,Kings,New York,36047,60865,5574
07/15/2020,Queens,New York,36081,66500,5900
07/15/2020,Richmond,New York,36085,14327,894
07/16/2020,New York,New York,36061,28035,2485
07/16/2020,Bronx,New York,36005,49051,3883
07/16/2020,Kings,New York,36047,60920,5577
07/16/2020,Queens,New York,36081,66569,5903
07/16/2020,Richmond,New York,36085,14350,894
07/17/2020,New York,New York,36061,28123,2488
07/17/2020,Bronx,New York,36005,49100,3884
07/17/2020,Kings,New York,36047,60981,5578
07/17/2020,Queens,New York,36081,66641,5911
07/17/2020,Richmond,New York,36085,14367,894
07/18/2020,New York,New York,36061,28146,2490
07/18/2020,Bronx,New York,36005,49134,3886
07/18/2020,Kings,New York,36047,61011,5582
07/18/2020,Queens,New York,36081,66673,5913
07/18/2020,Richmond,New York,36085,14378,894
07/19/2020,New York,New York,36061,28162,2492
07/19/2020,Bronx,New York,36005,49162,3886
07/19/2020,Kings,New York,36047,61029,5584
07/19/2020,Queens,New York,36081,66698,5913
07/19/2020,Richmond,New York,36085,14389,894
07/20/2020,New York,New York,36061,28208,2494
07/20/2020,Bronx,New York,36005,49222,3887
07/20/2020,Kings,New York,36047,61071,5588
07/20/2020,Queens,New York,36081,66763,5916
07/20/2020,Richmond,New York,36085,14408,894
07/21/2020,New York,New York,36061,28237,2494
07/21/2020,Bronx,New York,36005,49260,3891
07/21/2020,Kings,New York,36047,61112,5592
07/21/2020,Queens,New York,36081,66811,5918
07/21/2020,Richmond,New York,36085,14422,894
07/22/2020,New York,New York,36061,28265,2494
07/22/2020,Bronx,New York,36005,49294,3892
07/22/2020,Kings,New York,36047,61158,5593
07/22/2020,Queens,New York,36081,66851,5919
07/22/2020,Richmond,New York,36085,14433,894
07/23/2020,New York,New York,36061,28283,2494
07/23/2020,Bronx,New York,36005,49310,3892
07/23/2020,Kings,New York,36047,61182,5597
07/23/2020,Queens,New York,36081,66868,5922
07/23/2020,Richmond,New York,36085,14441,894
07/24/2020,New York,New York,36061,28287,2494
07/24/2020,Bronx,New York,36005,49324,3892
07/24/2020,Kings,New York,36047,61196,5598
07/24/2020,Queens,New York,36081,66877,5922
07/24/2020,Richmond,New York,36085,14442,894
07/25/2020,New York,New York,36061,28287,2494
07/25/2020,Bronx,New York,36005,49327,3892
07/25/2020,Kings,New York,36047,61197,5598
07/25/2020,Queens,New York,36081,66877,5922
07/25/2020,Richmond,New York,36085,14442,894
