date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59210,5522
07/01/2020,Queens,New York,36081,65579,5854
07/01/2020,Richmond,New York,36085,14131,878
07/02/2020,New York,New York,36061,27031,2442
07/02/2020,Bronx,New York,36005,48437,3844
07/02/2020,Kings,New York,36047,59338,5525
07/02/2020,Queens,New York,36081,65697,5859
07/02/2020,Richmond,New York,36085,14148,882
07/03/2020,New York,New York,36061,27080,2444
07/03/2020,Bronx,New York,36005,48478,3851
07/03/2020,Kings,New York,36047,59412,5529
07/03/2020,Queens,New York,36081,65763,5864
07/03/2020,Richmond,New York,36085,14156,884
07/04/2020,New York,New York,36061,27112,2446
07/04/2020,Bronx,New York,36005,48499,3853
07/04/2020,Kings,New York,36047,59435,5535
07/04/2020,Queens,New York,36081,65795,5867
07/04/2020,Richmond,New York,36085,14168,885
07/05/2020,New York,New York,36061,27144,2449
07/05/2020,Bronx,New York,36005,48518,3859
07/05/2020,Kings,New York,36047,59488,5539
07/05/2020,Queens,New York,36081,65833,5869
07/05/2020,Richmond,New York,36085,14180,885
07/06/2020,New York,New York,36061,27222,2453
07/06/2020,Bronx,New York,36005,48585,3863
07/06/2020,Kings,New York,36047,59630,5543
07/06/2020,Queens,New York,36081,65952,5873
07/06/2020,Richmond,New York,36085,14208,885
07/07/2020,New York,New York,36061,27309,2455
07/07/2020,Bronx,New York,36005,48697,3865
07/07/2020,Kings,New York,36047,59753,5547
07/07/2020,Queens,New York,36081,66058,5877
07/07/2020,Richmond,New York,36085,14240,886
07/08/2020,New York,New York,36061,27429,2458
07/08/2020,Bronx,New York,36005,48780,3868
07/08/2020,Kings,New York,36047,59874,5552
07/08/2020,Queens,New York,36081,66146,5882
07/08/2020,Richmond,New York,36085,14265,890
07/09/2020,New York,New York,36061,27515,2460
07/09/2020,Bronx,New York,36005,48870,3871
07/09/2020,Kings,New York,36047,59978,5556
07/09/2020,Queens,New York,36081,66240,5883
07/09/2020,Richmond,New York,36085,14283,890
07/10/2020,New York,New York,36061,27564,2461
07/10/2020,Bronx,New York,36005,48937,3875
07/10/2020,Kings,New York,36047,60069,5559
07/10/2020,Queens,New York,36081,66330,5884
07/10/2020,Richmond,New York,36085,14296,891
07/11/2020,New York,New York,36061,27610,2465
07/11/2020,Bronx,New York,36005,48977,3877
07/11/2020,Kings,New York,36047,60141,5561
07/11/2020,Queens,New York,36081,66416,5889
07/11/2020,Richmond,New York,36085,14310,891
07/12/2020,New York,New York,36061,27652,2465
07/12/2020,Bronx,New York,36005,49021,3879
07/12/2020,Kings,New York,36047,60197,5565
07/12/2020,Queens,New York,36081,66486,5894
07/12/2020,Richmond,New York,36085,14323,891
07/13/2020,New York,New York,36061,27731,2470
07/13/2020,Bronx,New York,36005,49130,3884
07/13/2020,Kings,New York,36047,60320,5567
07/13/2020,Queens,New York,36081,66625,5899
07/13/2020,Richmond,New York,36085,14358,891
07/14/2020,New York,New York,36061,27811,2471
07/14/2020,Bronx,New York,36005,49199,3886
07/14/2020,Kings,New York,36047,60431,5571
07/14/2020,Queens,New York,36081,66747,5902
07/14/2020,Richmond,New York,36085,14377,891
07/15/2020,New York,New York,36061,27881,2472
07/15/2020,Bronx,New York,36005,49306,3889
07/15/2020,Kings,New York,36047,60581,5573
07/15/2020,Queens,New York,36081,66837,5909
07/15/2020,Richmond,New York,36085,14399,891
07/16/2020,New York,New York,36061,27971,2473
07/16/2020,Bronx,New York,36005,49400,3890
07/16/2020,Kings,New York,36047,60671,5576
07/16/2020,Queens,New York,36081,66946,5912
07/16/2020,Richmond,New York,36085,14434,891
07/17/2020,New York,New York,36061,28081,2476
07/17/2020,Bronx,New York,36005,49475,3892
07/17/2020,Kings,New York,36047,60776,5576
07/17/2020,Queens,New York,36081,67051,5920
07/17/2020,Richmond,New York,36085,14457,891
07/18/2020,New York,New York,36061,28118,2478
07/18/2020,Bronx,New York,36005,49530,3893
07/18/2020,Kings,New York,36047,60834,5580
07/18/2020,Queens,New York,36081,67100,5922
07/18/2020,Richmond,New York,36085,14476,891
07/19/2020,New York,New York,36061,28152,2481
07/19/2020,Bronx,New York,36005,49569,3894
07/19/2020,Kings,New York,36047,60874,5583
07/19/2020,Queens,New York,36081,67146,5922
07/19/2020,Richmond,New York,36085,14493,891
07/20/2020,New York,New York,36061,28232,2483
07/20/2020,Bronx,New York,36005,49665,3896
07/20/2020,Kings,New York,36047,60960,5587
07/20/2020,Queens,New York,36081,67255,5925
07/20/2020,Richmond,New York,36085,14525,891
07/21/2020,New York,New York,36061,28300,2483
07/21/2020,Bronx,New York,36005,49736,3900
07/21/2020,Kings,New York,36047,61039,5592
07/21/2020,Queens,New York,36081,67355,5927
07/21/2020,Richmond,New York,36085,14546,891
07/22/2020,New York,New York,36061,28359,2483
07/22/2020,Bronx,New York,36005,49815,3903
07/22/2020,Kings,New York,36047,61135,5593
07/22/2020,Queens,New York,36081,67431,5931
07/22/2020,Richmond,New York,36085,14566,891
07/23/2020,New York,New York,36061,28425,2483
07/23/2020,Bronx,New York,36005,49884,3903
07/23/2020,Kings,New York,36047,61220,5598
07/23/2020,Queens,New York,36081,67494,5935
07/23/2020,Richmond,New York,36085,14593,891
07/24/2020,New York,New York,36061,28482,2483
07/24/2020,Bronx,New York,36005,49957,3905
07/24/2020,Kings,New York,36047,61288,5600
07/24/2020,Queens,New York,36081,67569,5936
07/24/2020,Richmond,New York,36085,14621,892
07/25/2020,New York,New York,36061,28516,2484
07/25/2020,Bronx,New York,36005,49982,3911
07/25/2020,Kings,New York,36047,61323,5602
07/25/2020,Queens,New York,36081,67615,5938
07/25/2020,Richmond,New York,36085,14634,892
07/26/2020,New York,New York,36061,28534,2484
07/26/2020,Bronx,New York,36005,50012,3913
07/26/2020,Kings,New York,36047,61363,5606
07/26/2020,Queens,New York,36081,67648,5940
07/26/2020,Richmond,New York,36085,14653,892
07/27/2020,New York,New York,36061,28607,2485
07/27/2020,Bronx,New York,36005,50070,3914
07/27/2020,Kings,New York,36047,61443,5608
07/27/2020,Queens,New York,36081,67726,5941
07/27/2020,Richmond,New York,36085,14679,892
07/28/2020,New York,New York,36061,28665,2487
07/28/2020,Bronx,New York,36005,50128,3919
07/28/2020,Kings,New York,36047,61549,5609
07/28/2020,Queens,New York,36081,67799,5945
07/28/2020,Richmond,New York,36085,14697,892
07/29/2020,New York,New York,36061,28721,2488
07/29/2020,Bronx,New York,36005,50208,3920
07/29/2020,Kings,New York,36047,61621,5610
07/29/2020,Queens,New York,36081,67867,5946
07/29/2020,Richmond,New York,36085,14710,893
07/30/2020,New York,New York,36061,28765,2489
07/30/2020,Bronx,New York,36005,50264,3921
07/30/2020,Kings,New York,36047,61719,5612
07/30/2020,Queens,New York,36081,67928,5946
07/30/2020,Richmond,New York,36085,14722,893
07/31/2020,New York,New York,36061,28817,2489
07/31/2020,Bronx,New York,36005,50319,3923
07/31/2020,Kings,New York,36047,61798,5613
07/31/2020,Queens,New York,36081,67988,5947
07/31/2020,Richmond,New York,36085,14740,893
08/01/2020,New York,New York,36061,28850,2490
08/01/2020,Bronx,New York,36005,50356,3926
08/01/2020,Kings,New York,36047,61856,5616
08/01/2020,Queens,New York,36081,68042,5948
08/01/2020,Richmond,New York,36085,14747,893
08/02/2020,New York,New York,36061,28875,2490
08/02/2020,Bronx,New York,36005,50386,3926
08/02/2020,Kings,New York,36047,61897,5618
08/02/2020,Queens,New York,36081,68075,5948
08/02/2020,Richmond,New York,36085,14755,893
08/03/2020,New York,New York,36061,28931,2491
08/03/2020,Bronx,New York,36005,50482,3927
08/03/2020,Kings,New York,36047,61990,5618
08/03/2020,Queens,New York,36081,68159,5949
08/03/2020,Richmond,New York,36085,14774,893
08/04/2020,New York,New York,36061,28969,2492
08/04/2020,Bronx,New York,36005,50529,3928
08/04/2020,Kings,New York,36047,62039,5620
08/04/2020,Queens,New York,36081,68205,5951
08/04/2020,Richmond,New York,36085,14781,893
08/05/2020,New York,New York,36061,29017,2495
08/05/2020,Bronx,New York,36005,50594,3930
08/05/2020,Kings,New York,36047,62133,5620
08/05/2020,Queens,New York,36081,68284,5954
08/05/2020,Richmond,New York,36085,14796,893
08/06/2020,New York,New York,36061,29072,2496
08/06/2020,Bronx,New York,36005,50660,3931
08/06/2020,Kings,New York,36047,62221,5622
08/06/2020,Queens,New York,36081,68351,5956
08/06/2020,Richmond,New York,36085,14815,893
08/07/2020,New York,New York,36061,29122,2496
08/07/2020,Bronx,New York,36005,50713,3933
08/07/2020,Kings,New York,36047,62312,5622
08/07/2020,Queens,New York,36081,68409,5958
08/07/2020,Richmond,New York,36085,14821,893
08/08/2020,New York,New York,36061,29145,2500
08/08/2020,Bronx,New York,36005,50743,3934
08/08/2020,Kings,New York,36047,62370,5623
08/08/2020,Queens,New York,36081,68452,5958
08/08/2020,Richmond,New York,36085,14828,893
08/09/2020,New York,New York,36061,29163,2500
08/09/2020,Bronx,New York,36005,50762,3935
08/09/2020,Kings,New York,36047,62418,5623
08/09/2020,Queens,New York,36081,68488,5960
08/09/2020,Richmond,New York,36085,14840,893
08/10/2020,New York,New York,36061,29212,2501
08/10/2020,Bronx,New York,36005,50851,3937
08/10/2020,Kings,New York,36047,62493,5624
08/10/2020,Queens,New York,36081,68564,5962
08/10/2020,Richmond,New York,36085,14862,893
08/11/2020,New York,New York,36061,29254,2503
08/11/2020,Bronx,New York,36005,50923,3938
08/11/2020,Kings,New York,36047,62575,5625
08/11/2020,Queens,New York,36081,68615,5964
08/11/2020,Richmond,New York,36085,14880,893
08/12/2020,New York,New York,36061,29297,2503
08/12/2020,Bronx,New York,36005,50982,3939
08/12/2020,Kings,New York,36047,62689,5625
08/12/2020,Queens,New York,36081,68702,5964
08/12/2020,Richmond,New York,36085,14898,893
08/13/2020,New York,New York,36061,29348,2503
08/13/2020,Bronx,New York,36005,51042,3940
08/13/2020,Kings,New York,36047,62776,5627
08/13/2020,Queens,New York,36081,68769,5964
08/13/2020,Richmond,New York,36085,14910,893
08/14/2020,New York,New York,36061,29393,2504
08/14/2020,Bronx,New York,36005,51110,3941
08/14/2020,Kings,New York,36047,62856,5627
08/14/2020,Queens,New York,36081,68838,5964
08/14/2020,Richmond,New York,36085,14926,894
08/15/2020,New York,New York,36061,29418,2506
08/15/2020,Bronx,New York,36005,51152,3944
08/15/2020,Kings,New York,36047,62889,5629
08/15/2020,Queens,New York,36081,68880,5964
08/15/2020,Richmond,New York,36085,14935,894
08/16/2020,New York,New York,36061,29440,2506
08/16/2020,Bronx,New York,36005,51175,3946
08/16/2020,Kings,New York,36047,62938,5630
08/16/2020,Queens,New York,36081,68919,5966
08/16/2020,Richmond,New York,36085,14942,894
08/17/2020,New York,New York,36061,29497,2507
08/17/2020,Bronx,New York,36005,51246,3947
08/17/2020,Kings,New York,36047,63033,5631
08/17/2020,Queens,New York,36081,69012,5968
08/17/2020,Richmond,New York,36085,14956,895
08/18/2020,New York,New York,36061,29559,2507
08/18/2020,Bronx,New York,36005,51300,3949
08/18/2020,Kings,New York,36047,63099,5631
08/18/2020,Queens,New York,36081,69099,5968
08/18/2020,Richmond,New York,36085,14970,895
08/19/2020,New York,New York,36061,29611,2507
08/19/2020,Bronx,New York,36005,51350,3949
08/19/2020,Kings,New York,36047,63167,5632
08/19/2020,Queens,New York,36081,69168,5969
08/19/2020,Richmond,New York,36085,14988,895
08/20/2020,New York,New York,36061,29644,2507
08/20/2020,Bronx,New York,36005,51413,3951
08/20/2020,Kings,New York,36047,63222,5635
08/20/2020,Queens,New York,36081,69224,5971
08/20/2020,Richmond,New York,36085,15008,895
08/21/2020,New York,New York,36061,29695,2507
08/21/2020,Bronx,New York,36005,51465,3951
08/21/2020,Kings,New York,36047,63297,5635
08/21/2020,Queens,New York,36081,69284,5974
08/21/2020,Richmond,New York,36085,15022,895
08/22/2020,New York,New York,36061,29725,2508
08/22/2020,Bronx,New York,36005,51494,3952
08/22/2020,Kings,New York,36047,63332,5637
08/22/2020,Queens,New York,36081,69320,5975
08/22/2020,Richmond,New York,36085,15029,896
08/23/2020,New York,New York,36061,29741,2509
08/23/2020,Bronx,New York,36005,51526,3955
08/23/2020,Kings,New York,36047,63387,5637
08/23/2020,Queens,New York,36081,69360,5975
08/23/2020,Richmond,New York,36085,15036,896
08/24/2020,New York,New York,36061,29791,2510
08/24/2020,Bronx,New York,36005,51590,3960
08/24/2020,Kings,New York,36047,63472,5638
08/24/2020,Queens,New York,36081,69445,5975
08/24/2020,Richmond,New York,36085,15051,897
08/25/2020,New York,New York,36061,29845,2510
08/25/2020,Bronx,New York,36005,51654,3963
08/25/2020,Kings,New York,36047,63556,5640
08/25/2020,Queens,New York,36081,69514,5975
08/25/2020,Richmond,New York,36085,15063,897
08/26/2020,New York,New York,36061,29896,2511
08/26/2020,Bronx,New York,36005,51718,3964
08/26/2020,Kings,New York,36047,63672,5641
08/26/2020,Queens,New York,36081,69580,5978
08/26/2020,Richmond,New York,36085,15079,897
08/27/2020,New York,New York,36061,29945,2511
08/27/2020,Bronx,New York,36005,51770,3965
08/27/2020,Kings,New York,36047,63771,5641
08/27/2020,Queens,New York,36081,69642,5978
08/27/2020,Richmond,New York,36085,15092,897
08/28/2020,New York,New York,36061,29999,2512
08/28/2020,Bronx,New York,36005,51848,3968
08/28/2020,Kings,New York,36047,63849,5642
08/28/2020,Queens,New York,36081,69695,5979
08/28/2020,Richmond,New York,36085,15113,897
08/29/2020,New York,New York,36061,30022,2512
08/29/2020,Bronx,New York,36005,51876,3969
08/29/2020,Kings,New York,36047,63887,5643
08/29/2020,Queens,New York,36081,69727,5980
08/29/2020,Richmond,New York,36085,15120,898
08/30/2020,New York,New York,36061,30058,2512
08/30/2020,Bronx,New York,36005,51897,3973
08/30/2020,Kings,New York,36047,63947,5645
08/30/2020,Queens,New York,36081,69769,5982
08/30/2020,Richmond,New York,36085,15144,898
08/31/2020,New York,New York,36061,30109,2512
08/31/2020,Bronx,New York,36005,51943,3976
08/31/2020,Kings,New York,36047,64063,5645
08/31/2020,Queens,New York,36081,69847,5982
08/31/2020,Richmond,New York,36085,15166,898
09/01/2020,New York,New York,36061,30164,2513
09/01/2020,Bronx,New York,36005,51995,3978
09/01/2020,Kings,New York,36047,64155,5645
09/01/2020,Queens,New York,36081,69919,5983
09/01/2020,Richmond,New York,36085,15190,899
09/02/2020,New York,New York,36061,30212,2514
09/02/2020,Bronx,New York,36005,52037,3980
09/02/2020,Kings,New York,36047,64251,5648
09/02/2020,Queens,New York,36081,69989,5984
09/02/2020,Richmond,New York,36085,15207,899
09/03/2020,New York,New York,36061,30248,2515
09/03/2020,Bronx,New York,36005,52077,3982
09/03/2020,Kings,New York,36047,64342,5650
09/03/2020,Queens,New York,36081,70079,5985
09/03/2020,Richmond,New York,36085,15224,899
09/04/2020,New York,New York,36061,30278,2516
09/04/2020,Bronx,New York,36005,52120,3983
09/04/2020,Kings,New York,36047,64413,5651
09/04/2020,Queens,New York,36081,70138,5987
09/04/2020,Richmond,New York,36085,15250,899
09/05/2020,New York,New York,36061,30300,2516
09/05/2020,Bronx,New York,36005,52150,3983
09/05/2020,Kings,New York,36047,64460,5654
09/05/2020,Queens,New York,36081,70173,5987
09/05/2020,Richmond,New York,36085,15274,899
09/06/2020,New York,New York,36061,30327,2517
09/06/2020,Bronx,New York,36005,52168,3985
09/06/2020,Kings,New York,36047,64549,5656
09/06/2020,Queens,New York,36081,70234,5989
09/06/2020,Richmond,New York,36085,15287,899
09/07/2020,New York,New York,36061,30368,2518
09/07/2020,Bronx,New York,36005,52200,3986
09/07/2020,Kings,New York,36047,64623,5656
09/07/2020,Queens,New York,36081,70286,5990
09/07/2020,Richmond,New York,36085,15306,899
09/08/2020,New York,New York,36061,30426,2518
09/08/2020,Bronx,New York,36005,52281,3987
09/08/2020,Kings,New York,36047,64751,5657
09/08/2020,Queens,New York,36081,70382,5990
09/08/2020,Richmond,New York,36085,15336,899
09/09/2020,New York,New York,36061,30495,2518
09/09/2020,Bronx,New York,36005,52337,3988
09/09/2020,Kings,New York,36047,64871,5657
09/09/2020,Queens,New York,36081,70465,5991
09/09/2020,Richmond,New York,36085,15361,899
09/10/2020,New York,New York,36061,30552,2518
09/10/2020,Bronx,New York,36005,52382,3990
09/10/2020,Kings,New York,36047,64995,5658
09/10/2020,Queens,New York,36081,70535,5992
09/10/2020,Richmond,New York,36085,15387,899
09/11/2020,New York,New York,36061,30607,2518
09/11/2020,Bronx,New York,36005,52437,3993
09/11/2020,Kings,New York,36047,65106,5660
09/11/2020,Queens,New York,36081,70612,5992
09/11/2020,Richmond,New York,36085,15403,899
09/12/2020,New York,New York,36061,30643,2518
09/12/2020,Bronx,New York,36005,52473,3996
09/12/2020,Kings,New York,36047,65156,5660
09/12/2020,Queens,New York,36081,70673,5995
09/12/2020,Richmond,New York,36085,15422,899
09/13/2020,New York,New York,36061,30684,2518
09/13/2020,Bronx,New York,36005,52492,3996
09/13/2020,Kings,New York,36047,65274,5662
09/13/2020,Queens,New York,36081,70739,5996
09/13/2020,Richmond,New York,36085,15436,899
09/14/2020,New York,New York,36061,30752,2518
09/14/2020,Bronx,New York,36005,52566,3997
09/14/2020,Kings,New York,36047,65441,5664
09/14/2020,Queens,New York,36081,70837,5998
09/14/2020,Richmond,New York,36085,15462,899
09/15/2020,New York,New York,36061,30797,2518
09/15/2020,Bronx,New York,36005,52620,3999
09/15/2020,Kings,New York,36047,65592,5664
09/15/2020,Queens,New York,36081,70909,5999
09/15/2020,Richmond,New York,36085,15480,899
09/16/2020,New York,New York,36061,30852,2519
09/16/2020,Bronx,New York,36005,52669,4001
09/16/2020,Kings,New York,36047,65759,5664
09/16/2020,Queens,New York,36081,70990,6002
09/16/2020,Richmond,New York,36085,15497,900
09/17/2020,New York,New York,36061,30906,2520
09/17/2020,Bronx,New York,36005,52728,4002
09/17/2020,Kings,New York,36047,65883,5665
09/17/2020,Queens,New York,36081,71083,6004
09/17/2020,Richmond,New York,36085,15522,900
09/18/2020,New York,New York,36061,30950,2520
09/18/2020,Bronx,New York,36005,52773,4004
09/18/2020,Kings,New York,36047,65992,5667
09/18/2020,Queens,New York,36081,71149,6004
09/18/2020,Richmond,New York,36085,15546,900
09/19/2020,New York,New York,36061,30976,2521
09/19/2020,Bronx,New York,36005,52804,4005
09/19/2020,Kings,New York,36047,66028,5669
09/19/2020,Queens,New York,36081,71202,6005
09/19/2020,Richmond,New York,36085,15559,900
09/20/2020,New York,New York,36061,31001,2522
09/20/2020,Bronx,New York,36005,52827,4005
09/20/2020,Kings,New York,36047,66089,5672
09/20/2020,Queens,New York,36081,71230,6006
09/20/2020,Richmond,New York,36085,15580,900
09/21/2020,New York,New York,36061,31058,2523
09/21/2020,Bronx,New York,36005,52896,4006
09/21/2020,Kings,New York,36047,66338,5673
09/21/2020,Queens,New York,36081,71346,6006
09/21/2020,Richmond,New York,36085,15604,900
09/22/2020,New York,New York,36061,31108,2523
09/22/2020,Bronx,New York,36005,52955,4006
09/22/2020,Kings,New York,36047,66512,5676
09/22/2020,Queens,New York,36081,71445,6006
09/22/2020,Richmond,New York,36085,15629,900
09/23/2020,New York,New York,36061,31181,2524
09/23/2020,Bronx,New York,36005,53035,4007
09/23/2020,Kings,New York,36047,66751,5677
09/23/2020,Queens,New York,36081,71549,6006
09/23/2020,Richmond,New York,36085,15666,901
09/24/2020,New York,New York,36061,31239,2526
09/24/2020,Bronx,New York,36005,53098,4007
09/24/2020,Kings,New York,36047,66986,5678
09/24/2020,Queens,New York,36081,71637,6006
09/24/2020,Richmond,New York,36085,15692,901
09/25/2020,New York,New York,36061,31306,2527
09/25/2020,Bronx,New York,36005,53146,4009
09/25/2020,Kings,New York,36047,67172,5678
09/25/2020,Queens,New York,36081,71762,6007
09/25/2020,Richmond,New York,36085,15720,901
09/26/2020,New York,New York,36061,31341,2527
09/26/2020,Bronx,New York,36005,53188,4013
09/26/2020,Kings,New York,36047,67279,5679
09/26/2020,Queens,New York,36081,71824,6008
09/26/2020,Richmond,New York,36085,15753,901
09/27/2020,New York,New York,36061,31376,2527
09/27/2020,Bronx,New York,36005,53220,4013
09/27/2020,Kings,New York,36047,67463,5681
09/27/2020,Queens,New York,36081,71927,6008
09/27/2020,Richmond,New York,36085,15781,901
09/28/2020,New York,New York,36061,31434,2527
09/28/2020,Bronx,New York,36005,53301,4014
09/28/2020,Kings,New York,36047,67603,5683
09/28/2020,Queens,New York,36081,72036,6009
09/28/2020,Richmond,New York,36085,15827,901
09/29/2020,New York,New York,36061,31516,2527
09/29/2020,Bronx,New York,36005,53365,4017
09/29/2020,Kings,New York,36047,67938,5686
09/29/2020,Queens,New York,36081,72210,6011
09/29/2020,Richmond,New York,36085,15861,901
09/30/2020,New York,New York,36061,31602,2528
09/30/2020,Bronx,New York,36005,53417,4019
09/30/2020,Kings,New York,36047,68213,5690
09/30/2020,Queens,New York,36081,72345,6011
09/30/2020,Richmond,New York,36085,15901,901
10/01/2020,New York,New York,36061,31689,2528
10/01/2020,Bronx,New York,36005,53493,4019
10/01/2020,Kings,New York,36047,68508,5691
10/01/2020,Queens,New York,36081,72479,6015
10/01/2020,Richmond,New York,36085,15926,901
10/02/2020,New York,New York,36061,31766,2528
10/02/2020,Bronx,New York,36005,53573,4021
10/02/2020,Kings,New York,36047,68772,5692
10/02/2020,Queens,New York,36081,72618,6016
10/02/2020,Richmond,New York,36085,15961,901
10/03/2020,New York,New York,36061,31813,2528
10/03/2020,Bronx,New York,36005,53607,4022
10/03/2020,Kings,New York,36047,68853,5693
10/03/2020,Queens,New York,36081,72715,6018
10/03/2020,Richmond,New York,36085,15978,902
10/04/2020,New York,New York,36061,31842,2528
10/04/2020,Bronx,New York,36005,53642,4022
10/04/2020,Kings,New York,36047,69016,5696
10/04/2020,Queens,New York,36081,72799,6021
10/04/2020,Richmond,New York,36085,16004,903
10/05/2020,New York,New York,36061,31925,2528
10/05/2020,Bronx,New York,36005,53735,4024
10/05/2020,Kings,New York,36047,69458,5696
10/05/2020,Queens,New York,36081,72995,6021
10/05/2020,Richmond,New York,36085,16042,903
10/06/2020,New York,New York,36061,32002,2528
10/06/2020,Bronx,New York,36005,53802,4024
10/06/2020,Kings,New York,36047,69706,5698
10/06/2020,Queens,New York,36081,73139,6022
10/06/2020,Richmond,New York,36085,16071,903
10/07/2020,New York,New York,36061,32077,2529
10/07/2020,Bronx,New York,36005,53877,4025
10/07/2020,Kings,New York,36047,69929,5699
10/07/2020,Queens,New York,36081,73270,6023
10/07/2020,Richmond,New York,36085,16108,903
10/08/2020,New York,New York,36061,32156,2529
10/08/2020,Bronx,New York,36005,53959,4026
10/08/2020,Kings,New York,36047,70145,5702
10/08/2020,Queens,New York,36081,73380,6025
10/08/2020,Richmond,New York,36085,16141,903
10/09/2020,New York,New York,36061,32228,2529
10/09/2020,Bronx,New York,36005,54052,4028
10/09/2020,Kings,New York,36047,70330,5702
10/09/2020,Queens,New York,36081,73526,6026
10/09/2020,Richmond,New York,36085,16171,903
10/10/2020,New York,New York,36061,32273,2529
10/10/2020,Bronx,New York,36005,54089,4029
10/10/2020,Kings,New York,36047,70424,5702
10/10/2020,Queens,New York,36081,73626,6028
10/10/2020,Richmond,New York,36085,16205,904
10/11/2020,New York,New York,36061,32302,2531
10/11/2020,Bronx,New York,36005,54127,4032
10/11/2020,Kings,New York,36047,70537,5704
10/11/2020,Queens,New York,36081,73711,6029
10/11/2020,Richmond,New York,36085,16219,904
10/12/2020,New York,New York,36061,32387,2535
10/12/2020,Bronx,New York,36005,54180,4033
10/12/2020,Kings,New York,36047,70759,5704
10/12/2020,Queens,New York,36081,73827,6030
10/12/2020,Richmond,New York,36085,16256,905
10/13/2020,New York,New York,36061,32486,2535
10/13/2020,Bronx,New York,36005,54271,4033
10/13/2020,Kings,New York,36047,70982,5707
10/13/2020,Queens,New York,36081,73954,6030
10/13/2020,Richmond,New York,36085,16301,905
10/14/2020,New York,New York,36061,32570,2535
10/14/2020,Bronx,New York,36005,54361,4035
10/14/2020,Kings,New York,36047,71191,5710
10/14/2020,Queens,New York,36081,74114,6031
10/14/2020,Richmond,New York,36085,16334,905
10/15/2020,New York,New York,36061,32659,2537
10/15/2020,Bronx,New York,36005,54452,4037
10/15/2020,Kings,New York,36047,71428,5712
10/15/2020,Queens,New York,36081,74256,6034
10/15/2020,Richmond,New York,36085,16374,905
10/16/2020,New York,New York,36061,32749,2538
10/16/2020,Bronx,New York,36005,54529,4038
10/16/2020,Kings,New York,36047,71592,5715
10/16/2020,Queens,New York,36081,74389,6035
10/16/2020,Richmond,New York,36085,16410,905
10/17/2020,New York,New York,36061,32809,2538
10/17/2020,Bronx,New York,36005,54594,4040
10/17/2020,Kings,New York,36047,71681,5718
10/17/2020,Queens,New York,36081,74500,6036
10/17/2020,Richmond,New York,36085,16449,905
10/18/2020,New York,New York,36061,32848,2538
10/18/2020,Bronx,New York,36005,54639,4042
10/18/2020,Kings,New York,36047,71856,5719
10/18/2020,Queens,New York,36081,74620,6036
10/18/2020,Richmond,New York,36085,16482,906
10/19/2020,New York,New York,36061,32949,2538
10/19/2020,Bronx,New York,36005,54744,4042
10/19/2020,Kings,New York,36047,72061,5725
10/19/2020,Queens,New York,36081,74799,6036
10/19/2020,Richmond,New York,36085,16517,907
10/20/2020,New York,New York,36061,33052,2538
10/20/2020,Bronx,New York,36005,54835,4043
10/20/2020,Kings,New York,36047,72279,5727
10/20/2020,Queens,New York,36081,74952,6039
10/20/2020,Richmond,New York,36085,16556,907
10/21/2020,New York,New York,36061,33169,2539
10/21/2020,Bronx,New York,36005,54931,4043
10/21/2020,Kings,New York,36047,72480,5730
10/21/2020,Queens,New York,36081,75140,6039
10/21/2020,Richmond,New York,36085,16607,908
10/22/2020,New York,New York,36061,33304,2539
10/22/2020,Bronx,New York,36005,55055,4043
10/22/2020,Kings,New York,36047,72724,5732
10/22/2020,Queens,New York,36081,75315,6040
10/22/2020,Richmond,New York,36085,16682,908
10/23/2020,New York,New York,36061,33383,2540
10/23/2020,Bronx,New York,36005,55170,4044
10/23/2020,Kings,New York,36047,72921,5732
10/23/2020,Queens,New York,36081,75475,6041
10/23/2020,Richmond,New York,36085,16728,909
10/24/2020,New York,New York,36061,33440,2540
10/24/2020,Bronx,New York,36005,55242,4044
10/24/2020,Kings,New York,36047,73039,5732
10/24/2020,Queens,New York,36081,75579,6042
10/24/2020,Richmond,New York,36085,16760,909
10/25/2020,New York,New York,36061,33490,2542
10/25/2020,Bronx,New York,36005,55308,4047
10/25/2020,Kings,New York,36047,73169,5735
10/25/2020,Queens,New York,36081,75665,6043
10/25/2020,Richmond,New York,36085,16792,910
10/26/2020,New York,New York,36061,33608,2543
10/26/2020,Bronx,New York,36005,55439,4047
10/26/2020,Kings,New York,36047,73386,5737
10/26/2020,Queens,New York,36081,75819,6044
10/26/2020,Richmond,New York,36085,16860,910
10/27/2020,New York,New York,36061,33729,2544
10/27/2020,Bronx,New York,36005,55557,4050
10/27/2020,Kings,New York,36047,73620,5740
10/27/2020,Queens,New York,36081,76000,6045
10/27/2020,Richmond,New York,36085,16936,910
10/28/2020,New York,New York,36061,33859,2544
10/28/2020,Bronx,New York,36005,55682,4050
10/28/2020,Kings,New York,36047,73845,5743
10/28/2020,Queens,New York,36081,76202,6045
10/28/2020,Richmond,New York,36085,17024,911
10/29/2020,New York,New York,36061,33973,2545
10/29/2020,Bronx,New York,36005,55781,4050
10/29/2020,Kings,New York,36047,74036,5745
10/29/2020,Queens,New York,36081,76356,6046
10/29/2020,Richmond,New York,36085,17079,911
10/30/2020,New York,New York,36061,34075,2547
10/30/2020,Bronx,New York,36005,55896,4052
10/30/2020,Kings,New York,36047,74227,5749
10/30/2020,Queens,New York,36081,76516,6047
10/30/2020,Richmond,New York,36085,17152,913
