date,county,state,fips,cases,deaths
07/03/2020,Bronx,New York,36005,48458,3853
07/03/2020,Kings,New York,36047,59473,5532
07/03/2020,Queens,New York,36081,65743,5871
07/03/2020,Richmond,New York,36085,14141,886
07/04/2020,New York,New York,36061,27121,2448
07/04/2020,Bronx,New York,36005,48479,3855
07/04/2020,Kings,New York,36047,59496,5538
07/04/2020,Queens,New York,36081,65775,5874
07/04/2020,Richmond,New York,36085,14153,887
07/05/2020,New York,New York,36061,27153,2451
07/05/2020,Bronx,New York,36005,48498,3861
07/05/2020,Kings,New York,36047,59549,5543
07/05/2020,Queens,New York,36081,65813,5876
07/05/2020,Richmond,New York,36085,14164,887
07/06/2020,New York,New York,36061,27231,2455
07/06/2020,Bronx,New York,36005,48565,3865
07/06/2020,Kings,New York,36047,59691,5547
07/06/2020,Queens,New York,36081,65932,5880
07/06/2020,Richmond,New York,36085,14192,887
07/07/2020,New York,New York,36061,27318,2457
07/07/2020,Bronx,New York,36005,48677,3867
07/07/2020,Kings,New York,36047,59814,5551
07/07/2020,Queens,New York,36081,66038,5884
07/07/2020,Richmond,New York,36085,14224,888
07/08/2020,New York,New York,36061,27438,2460
07/08/2020,Bronx,New York,36005,48760,3870
07/08/2020,Kings,New York,36047,59935,5556
07/08/2020,Queens,New York,36081,66124,5889
07/08/2020,Richmond,New York,36085,14250,892
07/09/2020,New York,New York,36061,27524,2462
07/09/2020,Bronx,New York,36005,48850,3873
07/09/2020,Kings,New York,36047,60039,5560
07/09/2020,Queens,New York,36081,66217,5890
07/09/2020,Richmond,New York,36085,14268,892
07/10/2020,New York,New York,36061,27573,2463
07/10/2020,Bronx,New York,36005,48916,3877
07/10/2020,Kings,New York,36047,60130,5563
07/10/2020,Queens,New York,36081,66307,5891
07/10/2020,Richmond,New York,36085,14280,893
07/11/2020,New York,New York,36061,27619,2467
07/11/2020,Bronx,New York,36005,48956,3879
07/11/2020,Kings,New York,36047,60202,5565
07/11/2020,Queens,New York,36081,66391,5896
07/11/2020,Richmond,New York,36085,14293,893
07/12/2020,New York,New York,36061,27661,2467
07/12/2020,Bronx,New York,36005,49000,3881
07/12/2020,Kings,New York,36047,60257,5569
07/12/2020,Queens,New York,36081,66460,5901
07/12/2020,Richmond,New York,36085,14306,893
07/13/2020,New York,New York,36061,27740,2472
07/13/2020,Bronx,New York,36005,49109,3886
07/13/2020,Kings,New York,36047,60380,5571
07/13/2020,Queens,New York,36081,66598,5906
07/13/2020,Richmond,New York,36085,14340,893
07/14/2020,New York,New York,36061,27820,2474
07/14/2020,Bronx,New York,36005,49177,3887
07/14/2020,Kings,New York,36047,60490,5575
07/14/2020,Queens,New York,36081,66721,5909
07/14/2020,Richmond,New York,36085,14359,893
07/15/2020,New York,New York,36061,27890,2475
07/15/2020,Bronx,New York,36005,49284,3891
07/15/2020,Kings,New York,36047,60639,5577
07/15/2020,Queens,New York,36081,66810,5916
07/15/2020,Richmond,New York,36085,14380,893
07/16/2020,New York,New York,36061,27979,2477
07/16/2020,Bronx,New York,36005,49378,3892
07/16/2020,Kings,New York,36047,60729,5580
07/16/2020,Queens,New York,36081,66920,5919
07/16/2020,Richmond,New York,36085,14415,893
07/17/2020,New York,New York,36061,28090,2480
07/17/2020,Bronx,New York,36005,49452,3894
07/17/2020,Kings,New York,36047,60832,5580
07/17/2020,Queens,New York,36081,67025,5927
07/17/2020,Richmond,New York,36085,14437,893
07/18/2020,New York,New York,36061,28126,2482
07/18/2020,Bronx,New York,36005,49507,3896
07/18/2020,Kings,New York,36047,60890,5585
07/18/2020,Queens,New York,36081,67074,5929
07/18/2020,Richmond,New York,36085,14456,893
07/19/2020,New York,New York,36061,28160,2485
07/19/2020,Bronx,New York,36005,49546,3897
07/19/2020,Kings,New York,36047,60930,5588
07/19/2020,Queens,New York,36081,67119,5929
07/19/2020,Richmond,New York,36085,14473,893
07/20/2020,New York,New York,36061,28239,2487
07/20/2020,Bronx,New York,36005,49640,3899
07/20/2020,Kings,New York,36047,61015,5592
07/20/2020,Queens,New York,36081,67228,5932
07/20/2020,Richmond,New York,36085,14505,893
07/21/2020,New York,New York,36061,28307,2487
07/21/2020,Bronx,New York,36005,49711,3903
07/21/2020,Kings,New York,36047,61094,5597
07/21/2020,Queens,New York,36081,67327,5934
07/21/2020,Richmond,New York,36085,14526,893
07/22/2020,New York,New York,36061,28365,2487
07/22/2020,Bronx,New York,36005,49790,3906
07/22/2020,Kings,New York,36047,61190,5598
07/22/2020,Queens,New York,36081,67403,5938
07/22/2020,Richmond,New York,36085,14546,893
07/23/2020,New York,New York,36061,28430,2487
07/23/2020,Bronx,New York,36005,49859,3906
07/23/2020,Kings,New York,36047,61274,5603
07/23/2020,Queens,New York,36081,67466,5942
07/23/2020,Richmond,New York,36085,14572,893
07/24/2020,New York,New York,36061,28486,2487
07/24/2020,Bronx,New York,36005,49932,3908
07/24/2020,Kings,New York,36047,61341,5605
07/24/2020,Queens,New York,36081,67541,5943
07/24/2020,Richmond,New York,36085,14600,894
07/25/2020,New York,New York,36061,28520,2488
07/25/2020,Bronx,New York,36005,49957,3914
07/25/2020,Kings,New York,36047,61376,5607
07/25/2020,Queens,New York,36081,67587,5945
07/25/2020,Richmond,New York,36085,14613,894
07/26/2020,New York,New York,36061,28538,2488
07/26/2020,Bronx,New York,36005,49987,3916
07/26/2020,Kings,New York,36047,61416,5611
07/26/2020,Queens,New York,36081,67620,5947
07/26/2020,Richmond,New York,36085,14632,894
07/27/2020,New York,New York,36061,28611,2489
07/27/2020,Bronx,New York,36005,50044,3917
07/27/2020,Kings,New York,36047,61496,5613
07/27/2020,Queens,New York,36081,67698,5948
07/27/2020,Richmond,New York,36085,14657,894
07/28/2020,New York,New York,36061,28669,2491
07/28/2020,Bronx,New York,36005,50101,3922
07/28/2020,Kings,New York,36047,61602,5614
07/28/2020,Queens,New York,36081,67771,5952
07/28/2020,Richmond,New York,36085,14675,894
07/29/2020,New York,New York,36061,28723,2492
07/29/2020,Bronx,New York,36005,50181,3923
07/29/2020,Kings,New York,36047,61674,5615
07/29/2020,Queens,New York,36081,67839,5953
07/29/2020,Richmond,New York,36085,14687,895
07/30/2020,New York,New York,36061,28767,2493
07/30/2020,Bronx,New York,36005,50237,3924
07/30/2020,Kings,New York,36047,61771,5617
07/30/2020,Queens,New York,36081,67899,5953
07/30/2020,Richmond,New York,36085,14699,895
07/31/2020,New York,New York,36061,28818,2494
07/31/2020,Bronx,New York,36005,50292,3926
07/31/2020,Kings,New York,36047,61850,5618
07/31/2020,Queens,New York,36081,67958,5954
07/31/2020,Richmond,New York,36085,14717,895
08/01/2020,New York,New York,36061,28851,2495
08/01/2020,Bronx,New York,36005,50329,3929
08/01/2020,Kings,New York,36047,61908,5621
08/01/2020,Queens,New York,36081,68012,5955
08/01/2020,Richmond,New York,36085,14724,895
08/02/2020,New York,New York,36061,28876,2495
08/02/2020,Bronx,New York,36005,50359,3929
08/02/2020,Kings,New York,36047,61949,5623
08/02/2020,Queens,New York,36081,68044,5955
08/02/2020,Richmond,New York,36085,14730,895
08/03/2020,New York,New York,36061,28932,2496
08/03/2020,Bronx,New York,36005,50455,3930
08/03/2020,Kings,New York,36047,62042,5623
08/03/2020,Queens,New York,36081,68127,5956
08/03/2020,Richmond,New York,36085,14747,895
08/04/2020,New York,New York,36061,28970,2497
08/04/2020,Bronx,New York,36005,50502,3931
08/04/2020,Kings,New York,36047,62090,5625
08/04/2020,Queens,New York,36081,68173,5958
08/04/2020,Richmond,New York,36085,14752,895
08/05/2020,New York,New York,36061,29017,2500
08/05/2020,Bronx,New York,36005,50566,3933
08/05/2020,Kings,New York,36047,62184,5625
08/05/2020,Queens,New York,36081,68251,5961
08/05/2020,Richmond,New York,36085,14767,895
08/06/2020,New York,New York,36061,29072,2501
08/06/2020,Bronx,New York,36005,50633,3934
08/06/2020,Kings,New York,36047,62270,5627
08/06/2020,Queens,New York,36081,68316,5963
08/06/2020,Richmond,New York,36085,14784,895
08/07/2020,New York,New York,36061,29121,2501
08/07/2020,Bronx,New York,36005,50685,3936
08/07/2020,Kings,New York,36047,62359,5627
08/07/2020,Queens,New York,36081,68372,5965
08/07/2020,Richmond,New York,36085,14790,895
08/08/2020,New York,New York,36061,29144,2505
08/08/2020,Bronx,New York,36005,50715,3937
08/08/2020,Kings,New York,36047,62415,5628
08/08/2020,Queens,New York,36081,68415,5965
08/08/2020,Richmond,New York,36085,14797,895
08/09/2020,New York,New York,36061,29162,2505
08/09/2020,Bronx,New York,36005,50734,3938
08/09/2020,Kings,New York,36047,62463,5628
08/09/2020,Queens,New York,36081,68452,5967
08/09/2020,Richmond,New York,36085,14808,895
08/10/2020,New York,New York,36061,29211,2506
08/10/2020,Bronx,New York,36005,50822,3940
08/10/2020,Kings,New York,36047,62535,5629
08/10/2020,Queens,New York,36081,68526,5969
08/10/2020,Richmond,New York,36085,14829,895
08/11/2020,New York,New York,36061,29253,2508
08/11/2020,Bronx,New York,36005,50891,3941
08/11/2020,Kings,New York,36047,62615,5630
08/11/2020,Queens,New York,36081,68576,5971
08/11/2020,Richmond,New York,36085,14846,895
08/12/2020,New York,New York,36061,29296,2508
08/12/2020,Bronx,New York,36005,50950,3943
08/12/2020,Kings,New York,36047,62729,5630
08/12/2020,Queens,New York,36081,68662,5971
08/12/2020,Richmond,New York,36085,14864,895
08/13/2020,New York,New York,36061,29347,2508
08/13/2020,Bronx,New York,36005,51008,3944
08/13/2020,Kings,New York,36047,62815,5632
08/13/2020,Queens,New York,36081,68728,5971
08/13/2020,Richmond,New York,36085,14876,895
08/14/2020,New York,New York,36061,29391,2509
08/14/2020,Bronx,New York,36005,51077,3945
08/14/2020,Kings,New York,36047,62894,5633
08/14/2020,Queens,New York,36081,68797,5971
08/14/2020,Richmond,New York,36085,14893,896
08/15/2020,New York,New York,36061,29416,2511
08/15/2020,Bronx,New York,36005,51119,3948
08/15/2020,Kings,New York,36047,62927,5635
08/15/2020,Queens,New York,36081,68838,5971
08/15/2020,Richmond,New York,36085,14901,896
08/16/2020,New York,New York,36061,29438,2511
08/16/2020,Bronx,New York,36005,51142,3950
08/16/2020,Kings,New York,36047,62976,5636
08/16/2020,Queens,New York,36081,68877,5973
08/16/2020,Richmond,New York,36085,14906,896
08/17/2020,New York,New York,36061,29493,2512
08/17/2020,Bronx,New York,36005,51212,3951
08/17/2020,Kings,New York,36047,63071,5637
08/17/2020,Queens,New York,36081,68969,5975
08/17/2020,Richmond,New York,36085,14920,897
08/18/2020,New York,New York,36061,29555,2512
08/18/2020,Bronx,New York,36005,51266,3953
08/18/2020,Kings,New York,36047,63135,5637
08/18/2020,Queens,New York,36081,69057,5975
08/18/2020,Richmond,New York,36085,14933,897
08/19/2020,New York,New York,36061,29606,2512
08/19/2020,Bronx,New York,36005,51316,3953
08/19/2020,Kings,New York,36047,63203,5638
08/19/2020,Queens,New York,36081,69125,5976
08/19/2020,Richmond,New York,36085,14951,897
08/20/2020,New York,New York,36061,29639,2512
08/20/2020,Bronx,New York,36005,51378,3955
08/20/2020,Kings,New York,36047,63258,5641
08/20/2020,Queens,New York,36081,69180,5978
08/20/2020,Richmond,New York,36085,14971,897
08/21/2020,New York,New York,36061,29690,2512
08/21/2020,Bronx,New York,36005,51429,3955
08/21/2020,Kings,New York,36047,63332,5641
08/21/2020,Queens,New York,36081,69240,5981
08/21/2020,Richmond,New York,36085,14985,897
08/22/2020,New York,New York,36061,29720,2513
08/22/2020,Bronx,New York,36005,51458,3956
08/22/2020,Kings,New York,36047,63367,5643
08/22/2020,Queens,New York,36081,69274,5982
08/22/2020,Richmond,New York,36085,14992,898
08/23/2020,New York,New York,36061,29736,2514
08/23/2020,Bronx,New York,36005,51490,3959
08/23/2020,Kings,New York,36047,63423,5643
08/23/2020,Queens,New York,36081,69313,5982
08/23/2020,Richmond,New York,36085,14999,898
08/24/2020,New York,New York,36061,29786,2515
08/24/2020,Bronx,New York,36005,51554,3964
08/24/2020,Kings,New York,36047,63508,5644
08/24/2020,Queens,New York,36081,69395,5982
08/24/2020,Richmond,New York,36085,15014,899
08/25/2020,New York,New York,36061,29840,2515
08/25/2020,Bronx,New York,36005,51618,3967
08/25/2020,Kings,New York,36047,63591,5646
08/25/2020,Queens,New York,36081,69464,5982
08/25/2020,Richmond,New York,36085,15025,899
08/26/2020,New York,New York,36061,29891,2516
08/26/2020,Bronx,New York,36005,51682,3968
08/26/2020,Kings,New York,36047,63707,5647
08/26/2020,Queens,New York,36081,69530,5985
08/26/2020,Richmond,New York,36085,15040,899
08/27/2020,New York,New York,36061,29938,2516
08/27/2020,Bronx,New York,36005,51733,3969
08/27/2020,Kings,New York,36047,63801,5647
08/27/2020,Queens,New York,36081,69589,5985
08/27/2020,Richmond,New York,36085,15053,899
08/28/2020,New York,New York,36061,29989,2517
08/28/2020,Bronx,New York,36005,51808,3972
08/28/2020,Kings,New York,36047,63879,5648
08/28/2020,Queens,New York,36081,69640,5986
08/28/2020,Richmond,New York,36085,15074,899
08/29/2020,New York,New York,36061,30012,2517
08/29/2020,Bronx,New York,36005,51836,3973
08/29/2020,Kings,New York,36047,63916,5649
08/29/2020,Queens,New York,36081,69671,5987
08/29/2020,Richmond,New York,36085,15080,900
08/30/2020,New York,New York,36061,30047,2517
08/30/2020,Bronx,New York,36005,51855,3977
08/30/2020,Kings,New York,36047,63976,5651
08/30/2020,Queens,New York,36081,69712,5989
08/30/2020,Richmond,New York,36085,15104,900
08/31/2020,New York,New York,36061,30097,2517
08/31/2020,Bronx,New York,36005,51900,3980
08/31/2020,Kings,New York,36047,64091,5651
08/31/2020,Queens,New York,36081,69789,5989
08/31/2020,Richmond,New York,36085,15125,900
09/01/2020,New York,New York,36061,30152,2518
09/01/2020,Bronx,New York,36005,51952,3982
09/01/2020,Kings,New York,36047,64182,5651
09/01/2020,Queens,New York,36081,69860,5990
09/01/2020,Richmond,New York,36085,15148,901
09/02/2020,New York,New York,36061,30200,2519
09/02/2020,Bronx,New York,36005,51995,3984
09/02/2020,Kings,New York,36047,64278,5654
09/02/2020,Queens,New York,36081,69928,5991
09/02/2020,Richmond,New York,36085,15164,901
09/03/2020,New York,New York,36061,30235,2520
09/03/2020,Bronx,New York,36005,52035,3986
09/03/2020,Kings,New York,36047,64369,5656
09/03/2020,Queens,New York,36081,70017,5992
09/03/2020,Richmond,New York,36085,15181,901
09/04/2020,New York,New York,36061,30265,2521
09/04/2020,Bronx,New York,36005,52078,3986
09/04/2020,Kings,New York,36047,64440,5657
09/04/2020,Queens,New York,36081,70075,5994
09/04/2020,Richmond,New York,36085,15206,901
09/05/2020,New York,New York,36061,30288,2521
09/05/2020,Bronx,New York,36005,52108,3986
09/05/2020,Kings,New York,36047,64486,5660
09/05/2020,Queens,New York,36081,70108,5994
09/05/2020,Richmond,New York,36085,15230,901
09/06/2020,New York,New York,36061,30315,2522
09/06/2020,Bronx,New York,36005,52126,3988
09/06/2020,Kings,New York,36047,64572,5662
09/06/2020,Queens,New York,36081,70168,5996
09/06/2020,Richmond,New York,36085,15243,901
09/07/2020,New York,New York,36061,30356,2523
09/07/2020,Bronx,New York,36005,52158,3989
09/07/2020,Kings,New York,36047,64646,5662
09/07/2020,Queens,New York,36081,70221,5997
09/07/2020,Richmond,New York,36085,15261,901
09/08/2020,New York,New York,36061,30414,2523
09/08/2020,Bronx,New York,36005,52236,3990
09/08/2020,Kings,New York,36047,64772,5663
09/08/2020,Queens,New York,36081,70316,5997
09/08/2020,Richmond,New York,36085,15291,901
09/09/2020,New York,New York,36061,30472,2523
09/09/2020,Bronx,New York,36005,52292,3992
09/09/2020,Kings,New York,36047,64891,5663
09/09/2020,Queens,New York,36081,70397,5998
09/09/2020,Richmond,New York,36085,15317,901
09/10/2020,New York,New York,36061,30527,2523
09/10/2020,Bronx,New York,36005,52336,3994
09/10/2020,Kings,New York,36047,65018,5663
09/10/2020,Queens,New York,36081,70466,5999
09/10/2020,Richmond,New York,36085,15343,901
09/11/2020,New York,New York,36061,30575,2523
09/11/2020,Bronx,New York,36005,52390,3997
09/11/2020,Kings,New York,36047,65128,5664
09/11/2020,Queens,New York,36081,70543,5999
09/11/2020,Richmond,New York,36085,15359,901
09/12/2020,New York,New York,36061,30610,2523
09/12/2020,Bronx,New York,36005,52425,3999
09/12/2020,Kings,New York,36047,65178,5664
09/12/2020,Queens,New York,36081,70603,6002
09/12/2020,Richmond,New York,36085,15377,901
09/13/2020,New York,New York,36061,30649,2523
09/13/2020,Bronx,New York,36005,52444,3999
09/13/2020,Kings,New York,36047,65295,5666
09/13/2020,Queens,New York,36081,70668,6003
09/13/2020,Richmond,New York,36085,15391,901
09/14/2020,New York,New York,36061,30708,2523
09/14/2020,Bronx,New York,36005,52517,4000
09/14/2020,Kings,New York,36047,65458,5668
09/14/2020,Queens,New York,36081,70763,6005
09/14/2020,Richmond,New York,36085,15417,901
09/15/2020,New York,New York,36061,30751,2523
09/15/2020,Bronx,New York,36005,52571,4002
09/15/2020,Kings,New York,36047,65605,5668
09/15/2020,Queens,New York,36081,70833,6006
09/15/2020,Richmond,New York,36085,15436,901
09/16/2020,New York,New York,36061,30800,2524
09/16/2020,Bronx,New York,36005,52619,4004
09/16/2020,Kings,New York,36047,65764,5668
09/16/2020,Queens,New York,36081,70914,6009
09/16/2020,Richmond,New York,36085,15450,902
09/17/2020,New York,New York,36061,30848,2525
09/17/2020,Bronx,New York,36005,52678,4004
09/17/2020,Kings,New York,36047,65887,5669
09/17/2020,Queens,New York,36081,71005,6010
09/17/2020,Richmond,New York,36085,15475,902
09/18/2020,New York,New York,36061,30886,2525
09/18/2020,Bronx,New York,36005,52722,4006
09/18/2020,Kings,New York,36047,65988,5671
09/18/2020,Queens,New York,36081,71071,6010
09/18/2020,Richmond,New York,36085,15500,902
09/19/2020,New York,New York,36061,30911,2526
09/19/2020,Bronx,New York,36005,52752,4007
09/19/2020,Kings,New York,36047,66024,5673
09/19/2020,Queens,New York,36081,71123,6011
09/19/2020,Richmond,New York,36085,15511,902
09/20/2020,New York,New York,36061,30936,2527
09/20/2020,Bronx,New York,36005,52775,4007
09/20/2020,Kings,New York,36047,66085,5674
09/20/2020,Queens,New York,36081,71151,6012
09/20/2020,Richmond,New York,36085,15531,902
09/21/2020,New York,New York,36061,30990,2528
09/21/2020,Bronx,New York,36005,52843,4008
09/21/2020,Kings,New York,36047,66330,5675
09/21/2020,Queens,New York,36081,71264,6012
09/21/2020,Richmond,New York,36085,15554,902
09/22/2020,New York,New York,36061,31024,2528
09/22/2020,Bronx,New York,36005,52902,4008
09/22/2020,Kings,New York,36047,66497,5678
09/22/2020,Queens,New York,36081,71365,6012
09/22/2020,Richmond,New York,36085,15579,902
09/23/2020,New York,New York,36061,31082,2529
09/23/2020,Bronx,New York,36005,52983,4009
09/23/2020,Kings,New York,36047,66726,5679
09/23/2020,Queens,New York,36081,71470,6012
09/23/2020,Richmond,New York,36085,15613,903
09/24/2020,New York,New York,36061,31136,2530
09/24/2020,Bronx,New York,36005,53047,4009
09/24/2020,Kings,New York,36047,66957,5680
09/24/2020,Queens,New York,36081,71556,6012
09/24/2020,Richmond,New York,36085,15639,903
09/25/2020,New York,New York,36061,31191,2531
09/25/2020,Bronx,New York,36005,53092,4011
09/25/2020,Kings,New York,36047,67142,5680
09/25/2020,Queens,New York,36081,71679,6013
09/25/2020,Richmond,New York,36085,15666,903
09/26/2020,New York,New York,36061,31220,2531
09/26/2020,Bronx,New York,36005,53135,4015
09/26/2020,Kings,New York,36047,67246,5681
09/26/2020,Queens,New York,36081,71738,6014
09/26/2020,Richmond,New York,36085,15699,903
09/27/2020,New York,New York,36061,31254,2531
09/27/2020,Bronx,New York,36005,53167,4015
09/27/2020,Kings,New York,36047,67425,5683
09/27/2020,Queens,New York,36081,71833,6014
09/27/2020,Richmond,New York,36085,15724,903
09/28/2020,New York,New York,36061,31312,2531
09/28/2020,Bronx,New York,36005,53242,4016
09/28/2020,Kings,New York,36047,67563,5685
09/28/2020,Queens,New York,36081,71942,6015
09/28/2020,Richmond,New York,36085,15769,903
09/29/2020,New York,New York,36061,31391,2531
09/29/2020,Bronx,New York,36005,53306,4019
09/29/2020,Kings,New York,36047,67888,5688
09/29/2020,Queens,New York,36081,72108,6017
09/29/2020,Richmond,New York,36085,15802,903
09/30/2020,New York,New York,36061,31473,2532
09/30/2020,Bronx,New York,36005,53356,4021
09/30/2020,Kings,New York,36047,68150,5692
09/30/2020,Queens,New York,36081,72234,6017
09/30/2020,Richmond,New York,36085,15842,903
10/01/2020,New York,New York,36061,31556,2532
10/01/2020,Bronx,New York,36005,53429,4021
10/01/2020,Kings,New York,36047,68433,5693
10/01/2020,Queens,New York,36081,72364,6021
10/01/2020,Richmond,New York,36085,15867,903
10/02/2020,New York,New York,36061,31624,2532
10/02/2020,Bronx,New York,36005,53504,4023
10/02/2020,Kings,New York,36047,68692,5694
10/02/2020,Queens,New York,36081,72490,6022
10/02/2020,Richmond,New York,36085,15901,903
10/03/2020,New York,New York,36061,31666,2532
10/03/2020,Bronx,New York,36005,53535,4024
10/03/2020,Kings,New York,36047,68766,5694
10/03/2020,Queens,New York,36081,72582,6024
10/03/2020,Richmond,New York,36085,15918,904
10/04/2020,New York,New York,36061,31695,2532
10/04/2020,Bronx,New York,36005,53567,4024
10/04/2020,Kings,New York,36047,68925,5697
10/04/2020,Queens,New York,36081,72660,6026
10/04/2020,Richmond,New York,36085,15940,905
10/05/2020,New York,New York,36061,31753,2532
10/05/2020,Bronx,New York,36005,53629,4027
10/05/2020,Kings,New York,36047,69311,5697
10/05/2020,Queens,New York,36081,72814,6026
10/05/2020,Richmond,New York,36085,15971,905
10/06/2020,New York,New York,36061,31794,2532
10/06/2020,Bronx,New York,36005,53659,4027
10/06/2020,Kings,New York,36047,69439,5698
10/06/2020,Queens,New York,36081,72904,6026
10/06/2020,Richmond,New York,36085,15975,905
10/07/2020,New York,New York,36061,31810,2533
10/07/2020,Bronx,New York,36005,53678,4028
10/07/2020,Kings,New York,36047,69491,5698
10/07/2020,Queens,New York,36081,72922,6026
10/07/2020,Richmond,New York,36085,15980,905
10/08/2020,New York,New York,36061,31810,2533
10/08/2020,Bronx,New York,36005,53680,4028
10/08/2020,Kings,New York,36047,69502,5698
10/08/2020,Queens,New York,36081,72925,6026
10/08/2020,Richmond,New York,36085,15982,905
