date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59580,5517
07/01/2020,Queens,New York,36081,65408,5848
07/01/2020,Richmond,New York,36085,14091,881
07/02/2020,New York,New York,36061,27175,2450
07/02/2020,Bronx,New York,36005,48278,3842
07/02/2020,Kings,New York,36047,59707,5521
07/02/2020,Queens,New York,36081,65522,5854
07/02/2020,Richmond,New York,36085,14108,885
07/03/2020,New York,New York,36061,27222,2452
07/03/2020,Bronx,New York,36005,48318,3849
07/03/2020,Kings,New York,36047,59779,5527
07/03/2020,Queens,New York,36081,65587,5861
07/03/2020,Richmond,New York,36085,14114,887
07/04/2020,New York,New York,36061,27253,2454
07/04/2020,Bronx,New York,36005,48339,3851
07/04/2020,Kings,New York,36047,59802,5533
07/04/2020,Queens,New York,36081,65619,5864
07/04/2020,Richmond,New York,36085,14125,888
07/05/2020,New York,New York,36061,27285,2458
07/05/2020,Bronx,New York,36005,48358,3857
07/05/2020,Kings,New York,36047,59856,5538
07/05/2020,Queens,New York,36081,65657,5866
07/05/2020,Richmond,New York,36085,14136,888
07/06/2020,New York,New York,36061,27365,2463
07/06/2020,Bronx,New York,36005,48426,3861
07/06/2020,Kings,New York,36047,59999,5542
07/06/2020,Queens,New York,36081,65775,5870
07/06/2020,Richmond,New York,36085,14163,888
07/07/2020,New York,New York,36061,27453,2465
07/07/2020,Bronx,New York,36005,48537,3863
07/07/2020,Kings,New York,36047,60121,5546
07/07/2020,Queens,New York,36081,65883,5874
07/07/2020,Richmond,New York,36085,14195,889
07/08/2020,New York,New York,36061,27574,2468
07/08/2020,Bronx,New York,36005,48618,3866
07/08/2020,Kings,New York,36047,60243,5551
07/08/2020,Queens,New York,36081,65970,5879
07/08/2020,Richmond,New York,36085,14221,893
07/09/2020,New York,New York,36061,27666,2470
07/09/2020,Bronx,New York,36005,48707,3869
07/09/2020,Kings,New York,36047,60347,5555
07/09/2020,Queens,New York,36081,66058,5880
07/09/2020,Richmond,New York,36085,14239,893
07/10/2020,New York,New York,36061,27717,2471
07/10/2020,Bronx,New York,36005,48773,3873
07/10/2020,Kings,New York,36047,60437,5558
07/10/2020,Queens,New York,36081,66146,5881
07/10/2020,Richmond,New York,36085,14253,894
07/11/2020,New York,New York,36061,27763,2475
07/11/2020,Bronx,New York,36005,48813,3875
07/11/2020,Kings,New York,36047,60509,5560
07/11/2020,Queens,New York,36081,66229,5886
07/11/2020,Richmond,New York,36085,14266,894
07/12/2020,New York,New York,36061,27805,2475
07/12/2020,Bronx,New York,36005,48855,3877
07/12/2020,Kings,New York,36047,60565,5564
07/12/2020,Queens,New York,36081,66298,5891
07/12/2020,Richmond,New York,36085,14279,894
07/13/2020,New York,New York,36061,27883,2480
07/13/2020,Bronx,New York,36005,48964,3881
07/13/2020,Kings,New York,36047,60685,5566
07/13/2020,Queens,New York,36081,66438,5896
07/13/2020,Richmond,New York,36085,14311,894
07/14/2020,New York,New York,36061,27960,2482
07/14/2020,Bronx,New York,36005,49031,3882
07/14/2020,Kings,New York,36047,60796,5570
07/14/2020,Queens,New York,36081,66559,5899
07/14/2020,Richmond,New York,36085,14331,894
07/15/2020,New York,New York,36061,28027,2483
07/15/2020,Bronx,New York,36005,49139,3886
07/15/2020,Kings,New York,36047,60945,5572
07/15/2020,Queens,New York,36081,66647,5906
07/15/2020,Richmond,New York,36085,14352,894
07/16/2020,New York,New York,36061,28117,2485
07/16/2020,Bronx,New York,36005,49233,3888
07/16/2020,Kings,New York,36047,61035,5575
07/16/2020,Queens,New York,36081,66752,5909
07/16/2020,Richmond,New York,36085,14385,894
07/17/2020,New York,New York,36061,28230,2488
07/17/2020,Bronx,New York,36005,49307,3890
07/17/2020,Kings,New York,36047,61136,5576
07/17/2020,Queens,New York,36081,66857,5917
07/17/2020,Richmond,New York,36085,14406,894
07/18/2020,New York,New York,36061,28265,2490
07/18/2020,Bronx,New York,36005,49361,3892
07/18/2020,Kings,New York,36047,61193,5581
07/18/2020,Queens,New York,36081,66906,5919
07/18/2020,Richmond,New York,36085,14425,894
07/19/2020,New York,New York,36061,28298,2493
07/19/2020,Bronx,New York,36005,49400,3893
07/19/2020,Kings,New York,36047,61233,5584
07/19/2020,Queens,New York,36081,66952,5919
07/19/2020,Richmond,New York,36085,14442,894
07/20/2020,New York,New York,36061,28376,2495
07/20/2020,Bronx,New York,36005,49491,3895
07/20/2020,Kings,New York,36047,61318,5588
07/20/2020,Queens,New York,36081,67060,5922
07/20/2020,Richmond,New York,36085,14472,894
07/21/2020,New York,New York,36061,28441,2495
07/21/2020,Bronx,New York,36005,49560,3899
07/21/2020,Kings,New York,36047,61399,5593
07/21/2020,Queens,New York,36081,67158,5925
07/21/2020,Richmond,New York,36085,14493,894
07/22/2020,New York,New York,36061,28499,2495
07/22/2020,Bronx,New York,36005,49634,3902
07/22/2020,Kings,New York,36047,61491,5594
07/22/2020,Queens,New York,36081,67232,5929
07/22/2020,Richmond,New York,36085,14512,894
07/23/2020,New York,New York,36061,28564,2495
07/23/2020,Bronx,New York,36005,49699,3902
07/23/2020,Kings,New York,36047,61574,5599
07/23/2020,Queens,New York,36081,67290,5933
07/23/2020,Richmond,New York,36085,14537,894
07/24/2020,New York,New York,36061,28622,2495
07/24/2020,Bronx,New York,36005,49769,3904
07/24/2020,Kings,New York,36047,61641,5601
07/24/2020,Queens,New York,36081,67363,5934
07/24/2020,Richmond,New York,36085,14565,895
07/25/2020,New York,New York,36061,28656,2496
07/25/2020,Bronx,New York,36005,49794,3909
07/25/2020,Kings,New York,36047,61675,5602
07/25/2020,Queens,New York,36081,67407,5936
07/25/2020,Richmond,New York,36085,14578,895
07/26/2020,New York,New York,36061,28673,2496
07/26/2020,Bronx,New York,36005,49821,3911
07/26/2020,Kings,New York,36047,61714,5606
07/26/2020,Queens,New York,36081,67440,5938
07/26/2020,Richmond,New York,36085,14597,895
07/27/2020,New York,New York,36061,28740,2497
07/27/2020,Bronx,New York,36005,49875,3912
07/27/2020,Kings,New York,36047,61795,5608
07/27/2020,Queens,New York,36081,67510,5939
07/27/2020,Richmond,New York,36085,14620,895
07/28/2020,New York,New York,36061,28793,2499
07/28/2020,Bronx,New York,36005,49919,3917
07/28/2020,Kings,New York,36047,61877,5609
07/28/2020,Queens,New York,36081,67566,5943
07/28/2020,Richmond,New York,36085,14636,895
07/29/2020,New York,New York,36061,28827,2500
07/29/2020,Bronx,New York,36005,49980,3918
07/29/2020,Kings,New York,36047,61940,5610
07/29/2020,Queens,New York,36081,67617,5944
07/29/2020,Richmond,New York,36085,14646,896
07/30/2020,New York,New York,36061,28863,2501
07/30/2020,Bronx,New York,36005,50023,3919
07/30/2020,Kings,New York,36047,62023,5612
07/30/2020,Queens,New York,36081,67661,5944
07/30/2020,Richmond,New York,36085,14653,896
07/31/2020,New York,New York,36061,28898,2502
07/31/2020,Bronx,New York,36005,50061,3920
07/31/2020,Kings,New York,36047,62090,5613
07/31/2020,Queens,New York,36081,67710,5945
07/31/2020,Richmond,New York,36085,14666,896
08/01/2020,New York,New York,36061,28923,2502
08/01/2020,Bronx,New York,36005,50092,3923
08/01/2020,Kings,New York,36047,62137,5616
08/01/2020,Queens,New York,36081,67757,5946
08/01/2020,Richmond,New York,36085,14672,896
08/02/2020,New York,New York,36061,28943,2502
08/02/2020,Bronx,New York,36005,50117,3923
08/02/2020,Kings,New York,36047,62174,5618
08/02/2020,Queens,New York,36081,67783,5946
08/02/2020,Richmond,New York,36085,14678,896
08/03/2020,New York,New York,36061,28977,2502
08/03/2020,Bronx,New York,36005,50182,3924
08/03/2020,Kings,New York,36047,62243,5618
08/03/2020,Queens,New York,36081,67838,5947
08/03/2020,Richmond,New York,36085,14693,896
08/04/2020,New York,New York,36061,29001,2503
08/04/2020,Bronx,New York,36005,50207,3924
08/04/2020,Kings,New York,36047,62282,5620
08/04/2020,Queens,New York,36081,67867,5947
08/04/2020,Richmond,New York,36085,14697,896
08/05/2020,New York,New York,36061,29031,2504
08/05/2020,Bronx,New York,36005,50235,3924
08/05/2020,Kings,New York,36047,62342,5620
08/05/2020,Queens,New York,36081,67917,5949
08/05/2020,Richmond,New York,36085,14705,896
08/06/2020,New York,New York,36061,29058,2505
08/06/2020,Bronx,New York,36005,50264,3924
08/06/2020,Kings,New York,36047,62392,5621
08/06/2020,Queens,New York,36081,67954,5949
08/06/2020,Richmond,New York,36085,14714,896
08/07/2020,New York,New York,36061,29079,2505
08/07/2020,Bronx,New York,36005,50293,3926
08/07/2020,Kings,New York,36047,62430,5621
08/07/2020,Queens,New York,36081,67985,5949
08/07/2020,Richmond,New York,36085,14715,896
08/08/2020,New York,New York,36061,29085,2506
08/08/2020,Bronx,New York,36005,50300,3926
08/08/2020,Kings,New York,36047,62442,5621
08/08/2020,Queens,New York,36081,67995,5949
08/08/2020,Richmond,New York,36085,14715,896
08/09/2020,New York,New York,36061,29085,2506
08/09/2020,Bronx,New York,36005,50302,3926
08/09/2020,Kings,New York,36047,62447,5621
08/09/2020,Queens,New York,36081,67996,5949
08/09/2020,Richmond,New York,36085,14715,896
