date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59192,5490
07/01/2020,Queens,New York,36081,65570,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27017,2411
07/02/2020,Bronx,New York,36005,48428,3824
07/02/2020,Kings,New York,36047,59319,5493
07/02/2020,Queens,New York,36081,65688,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27066,2411
07/03/2020,Bronx,New York,36005,48469,3829
07/03/2020,Kings,New York,36047,59391,5496
07/03/2020,Queens,New York,36081,65753,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27098,2411
07/04/2020,Bronx,New York,36005,48490,3830
07/04/2020,Kings,New York,36047,59414,5499
07/04/2020,Queens,New York,36081,65785,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27130,2412
07/05/2020,Bronx,New York,36005,48509,3834
07/05/2020,Kings,New York,36047,59467,5501
07/05/2020,Queens,New York,36081,65823,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27207,2413
07/06/2020,Bronx,New York,36005,48576,3836
07/06/2020,Kings,New York,36047,59609,5503
07/06/2020,Queens,New York,36081,65941,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27294,2415
07/07/2020,Bronx,New York,36005,48688,3837
07/07/2020,Kings,New York,36047,59732,5505
07/07/2020,Queens,New York,36081,66047,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27414,2417
07/08/2020,Bronx,New York,36005,48771,3840
07/08/2020,Kings,New York,36047,59853,5508
07/08/2020,Queens,New York,36081,66135,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27500,2418
07/09/2020,Bronx,New York,36005,48861,3841
07/09/2020,Kings,New York,36047,59957,5512
07/09/2020,Queens,New York,36081,66229,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27549,2418
07/10/2020,Bronx,New York,36005,48926,3844
07/10/2020,Kings,New York,36047,60047,5514
07/10/2020,Queens,New York,36081,66319,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27596,2420
07/11/2020,Bronx,New York,36005,48966,3845
07/11/2020,Kings,New York,36047,60120,5516
07/11/2020,Queens,New York,36081,66405,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27638,2420
07/12/2020,Bronx,New York,36005,49010,3845
07/12/2020,Kings,New York,36047,60175,5518
07/12/2020,Queens,New York,36081,66475,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27717,2424
07/13/2020,Bronx,New York,36005,49118,3850
07/13/2020,Kings,New York,36047,60298,5519
07/13/2020,Queens,New York,36081,66613,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27798,2425
07/14/2020,Bronx,New York,36005,49188,3852
07/14/2020,Kings,New York,36047,60409,5523
07/14/2020,Queens,New York,36081,66735,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27868,2426
07/15/2020,Bronx,New York,36005,49295,3854
07/15/2020,Kings,New York,36047,60558,5525
07/15/2020,Queens,New York,36081,66826,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27955,2427
07/16/2020,Bronx,New York,36005,49390,3855
07/16/2020,Kings,New York,36047,60648,5526
07/16/2020,Queens,New York,36081,66935,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28064,2430
07/17/2020,Bronx,New York,36005,49465,3856
07/17/2020,Kings,New York,36047,60753,5526
07/17/2020,Queens,New York,36081,67040,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28100,2432
07/18/2020,Bronx,New York,36005,49519,3857
07/18/2020,Kings,New York,36047,60811,5530
07/18/2020,Queens,New York,36081,67089,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28134,2435
07/19/2020,Bronx,New York,36005,49557,3858
07/19/2020,Kings,New York,36047,60851,5533
07/19/2020,Queens,New York,36081,67135,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28214,2437
07/20/2020,Bronx,New York,36005,49652,3859
07/20/2020,Kings,New York,36047,60936,5536
07/20/2020,Queens,New York,36081,67244,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28283,2437
07/21/2020,Bronx,New York,36005,49723,3861
07/21/2020,Kings,New York,36047,61015,5539
07/21/2020,Queens,New York,36081,67345,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28342,2437
07/22/2020,Bronx,New York,36005,49802,3863
07/22/2020,Kings,New York,36047,61111,5540
07/22/2020,Queens,New York,36081,67421,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28407,2437
07/23/2020,Bronx,New York,36005,49871,3863
07/23/2020,Kings,New York,36047,61195,5543
07/23/2020,Queens,New York,36081,67484,5874
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28463,2437
07/24/2020,Bronx,New York,36005,49944,3864
07/24/2020,Kings,New York,36047,61263,5545
07/24/2020,Queens,New York,36081,67559,5875
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28497,2438
07/25/2020,Bronx,New York,36005,49969,3870
07/25/2020,Kings,New York,36047,61298,5547
07/25/2020,Queens,New York,36081,67605,5877
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28515,2438
07/26/2020,Bronx,New York,36005,49999,3871
07/26/2020,Kings,New York,36047,61338,5551
07/26/2020,Queens,New York,36081,67638,5879
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28588,2439
07/27/2020,Bronx,New York,36005,50057,3872
07/27/2020,Kings,New York,36047,61417,5552
07/27/2020,Queens,New York,36081,67716,5880
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28646,2441
07/28/2020,Bronx,New York,36005,50115,3877
07/28/2020,Kings,New York,36047,61523,5553
07/28/2020,Queens,New York,36081,67789,5883
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28702,2442
07/29/2020,Bronx,New York,36005,50195,3878
07/29/2020,Kings,New York,36047,61596,5554
07/29/2020,Queens,New York,36081,67856,5884
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28746,2443
07/30/2020,Bronx,New York,36005,50253,3879
07/30/2020,Kings,New York,36047,61694,5556
07/30/2020,Queens,New York,36081,67917,5884
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28798,2443
07/31/2020,Bronx,New York,36005,50308,3880
07/31/2020,Kings,New York,36047,61773,5557
07/31/2020,Queens,New York,36081,67975,5885
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28831,2443
08/01/2020,Bronx,New York,36005,50345,3882
08/01/2020,Kings,New York,36047,61831,5560
08/01/2020,Queens,New York,36081,68029,5886
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28856,2443
08/02/2020,Bronx,New York,36005,50375,3882
08/02/2020,Kings,New York,36047,61872,5562
08/02/2020,Queens,New York,36081,68062,5886
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28912,2443
08/03/2020,Bronx,New York,36005,50471,3883
08/03/2020,Kings,New York,36047,61965,5562
08/03/2020,Queens,New York,36081,68146,5887
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28950,2444
08/04/2020,Bronx,New York,36005,50518,3884
08/04/2020,Kings,New York,36047,62014,5563
08/04/2020,Queens,New York,36081,68192,5888
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,28997,2446
08/05/2020,Bronx,New York,36005,50584,3885
08/05/2020,Kings,New York,36047,62104,5563
08/05/2020,Queens,New York,36081,68272,5891
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29051,2447
08/06/2020,Bronx,New York,36005,50649,3886
08/06/2020,Kings,New York,36047,62191,5565
08/06/2020,Queens,New York,36081,68337,5892
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29100,2447
08/07/2020,Bronx,New York,36005,50702,3886
08/07/2020,Kings,New York,36047,62281,5565
08/07/2020,Queens,New York,36081,68394,5894
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29123,2450
08/08/2020,Bronx,New York,36005,50732,3886
08/08/2020,Kings,New York,36047,62339,5566
08/08/2020,Queens,New York,36081,68437,5894
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29142,2450
08/09/2020,Bronx,New York,36005,50751,3887
08/09/2020,Kings,New York,36047,62387,5566
08/09/2020,Queens,New York,36081,68473,5896
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29191,2451
08/10/2020,Bronx,New York,36005,50840,3888
08/10/2020,Kings,New York,36047,62461,5567
08/10/2020,Queens,New York,36081,68549,5898
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29233,2453
08/11/2020,Bronx,New York,36005,50910,3888
08/11/2020,Kings,New York,36047,62543,5568
08/11/2020,Queens,New York,36081,68600,5899
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29276,2453
08/12/2020,Bronx,New York,36005,50969,3889
08/12/2020,Kings,New York,36047,62657,5568
08/12/2020,Queens,New York,36081,68686,5899
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29327,2453
08/13/2020,Bronx,New York,36005,51029,3890
08/13/2020,Kings,New York,36047,62744,5570
08/13/2020,Queens,New York,36081,68753,5899
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29371,2454
08/14/2020,Bronx,New York,36005,51097,3891
08/14/2020,Kings,New York,36047,62824,5570
08/14/2020,Queens,New York,36081,68822,5899
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29396,2455
08/15/2020,Bronx,New York,36005,51139,3893
08/15/2020,Kings,New York,36047,62857,5571
08/15/2020,Queens,New York,36081,68864,5899
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29418,2455
08/16/2020,Bronx,New York,36005,51162,3895
08/16/2020,Kings,New York,36047,62906,5572
08/16/2020,Queens,New York,36081,68903,5901
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29475,2456
08/17/2020,Bronx,New York,36005,51233,3895
08/17/2020,Kings,New York,36047,63002,5573
08/17/2020,Queens,New York,36081,68998,5903
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29537,2456
08/18/2020,Bronx,New York,36005,51288,3896
08/18/2020,Kings,New York,36047,63068,5573
08/18/2020,Queens,New York,36081,69085,5903
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29588,2456
08/19/2020,Bronx,New York,36005,51338,3896
08/19/2020,Kings,New York,36047,63137,5574
08/19/2020,Queens,New York,36081,69154,5903
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29622,2456
08/20/2020,Bronx,New York,36005,51401,3898
08/20/2020,Kings,New York,36047,63194,5577
08/20/2020,Queens,New York,36081,69208,5904
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29673,2456
08/21/2020,Bronx,New York,36005,51453,3898
08/21/2020,Kings,New York,36047,63269,5577
08/21/2020,Queens,New York,36081,69268,5907
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29703,2457
08/22/2020,Bronx,New York,36005,51482,3898
08/22/2020,Kings,New York,36047,63305,5579
08/22/2020,Queens,New York,36081,69302,5908
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29719,2458
08/23/2020,Bronx,New York,36005,51514,3900
08/23/2020,Kings,New York,36047,63360,5579
08/23/2020,Queens,New York,36081,69342,5908
08/23/2020,Richmond,New York,36085,15031,880
08/24/2020,New York,New York,36061,29769,2459
08/24/2020,Bronx,New York,36005,51578,3905
08/24/2020,Kings,New York,36047,63445,5580
08/24/2020,Queens,New York,36081,69426,5908
08/24/2020,Richmond,New York,36085,15046,881
08/25/2020,New York,New York,36061,29824,2459
08/25/2020,Bronx,New York,36005,51642,3907
08/25/2020,Kings,New York,36047,63529,5582
08/25/2020,Queens,New York,36081,69495,5908
08/25/2020,Richmond,New York,36085,15058,881
08/26/2020,New York,New York,36061,29875,2460
08/26/2020,Bronx,New York,36005,51706,3908
08/26/2020,Kings,New York,36047,63645,5583
08/26/2020,Queens,New York,36081,69561,5911
08/26/2020,Richmond,New York,36085,15074,881
08/27/2020,New York,New York,36061,29923,2460
08/27/2020,Bronx,New York,36005,51759,3909
08/27/2020,Kings,New York,36047,63744,5583
08/27/2020,Queens,New York,36081,69622,5911
08/27/2020,Richmond,New York,36085,15087,881
08/28/2020,New York,New York,36061,29975,2461
08/28/2020,Bronx,New York,36005,51836,3912
08/28/2020,Kings,New York,36047,63822,5583
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15108,881
08/29/2020,New York,New York,36061,29998,2461
08/29/2020,Bronx,New York,36005,51864,3913
08/29/2020,Kings,New York,36047,63860,5584
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15115,881
08/30/2020,New York,New York,36061,30035,2461
08/30/2020,Bronx,New York,36005,51884,3915
08/30/2020,Kings,New York,36047,63921,5585
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15140,881
08/31/2020,New York,New York,36061,30086,2461
08/31/2020,Bronx,New York,36005,51930,3916
08/31/2020,Kings,New York,36047,64038,5585
08/31/2020,Queens,New York,36081,69825,5913
08/31/2020,Richmond,New York,36085,15162,881
09/01/2020,New York,New York,36061,30141,2461
09/01/2020,Bronx,New York,36005,51982,3917
09/01/2020,Kings,New York,36047,64129,5585
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15186,882
09/02/2020,New York,New York,36061,30189,2462
09/02/2020,Bronx,New York,36005,52024,3917
09/02/2020,Kings,New York,36047,64223,5587
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15203,882
09/03/2020,New York,New York,36061,30224,2462
09/03/2020,Bronx,New York,36005,52064,3919
09/03/2020,Kings,New York,36047,64314,5589
09/03/2020,Queens,New York,36081,70057,5916
09/03/2020,Richmond,New York,36085,15220,882
09/04/2020,New York,New York,36061,30254,2463
09/04/2020,Bronx,New York,36005,52108,3920
09/04/2020,Kings,New York,36047,64385,5590
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15246,882
09/05/2020,New York,New York,36061,30276,2463
09/05/2020,Bronx,New York,36005,52138,3920
09/05/2020,Kings,New York,36047,64431,5593
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15270,882
09/06/2020,New York,New York,36061,30303,2464
09/06/2020,Bronx,New York,36005,52156,3922
09/06/2020,Kings,New York,36047,64518,5595
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15283,882
09/07/2020,New York,New York,36061,30344,2464
09/07/2020,Bronx,New York,36005,52188,3922
09/07/2020,Kings,New York,36047,64592,5595
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15302,882
09/08/2020,New York,New York,36061,30402,2464
09/08/2020,Bronx,New York,36005,52269,3923
09/08/2020,Kings,New York,36047,64720,5596
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15332,882
09/09/2020,New York,New York,36061,30472,2464
09/09/2020,Bronx,New York,36005,52325,3924
09/09/2020,Kings,New York,36047,64839,5596
09/09/2020,Queens,New York,36081,70443,5921
09/09/2020,Richmond,New York,36085,15357,882
09/10/2020,New York,New York,36061,30529,2464
09/10/2020,Bronx,New York,36005,52370,3925
09/10/2020,Kings,New York,36047,64963,5597
09/10/2020,Queens,New York,36081,70513,5923
09/10/2020,Richmond,New York,36085,15384,882
09/11/2020,New York,New York,36061,30583,2464
09/11/2020,Bronx,New York,36005,52425,3927
09/11/2020,Kings,New York,36047,65073,5599
09/11/2020,Queens,New York,36081,70590,5923
09/11/2020,Richmond,New York,36085,15400,882
09/12/2020,New York,New York,36061,30619,2464
09/12/2020,Bronx,New York,36005,52460,3928
09/12/2020,Kings,New York,36047,65124,5599
09/12/2020,Queens,New York,36081,70651,5926
09/12/2020,Richmond,New York,36085,15419,882
09/13/2020,New York,New York,36061,30661,2464
09/13/2020,Bronx,New York,36005,52479,3928
09/13/2020,Kings,New York,36047,65238,5601
09/13/2020,Queens,New York,36081,70717,5927
09/13/2020,Richmond,New York,36085,15432,882
09/14/2020,New York,New York,36061,30729,2464
09/14/2020,Bronx,New York,36005,52554,3929
09/14/2020,Kings,New York,36047,65405,5603
09/14/2020,Queens,New York,36081,70814,5929
09/14/2020,Richmond,New York,36085,15458,882
09/15/2020,New York,New York,36061,30774,2464
09/15/2020,Bronx,New York,36005,52608,3931
09/15/2020,Kings,New York,36047,65554,5603
09/15/2020,Queens,New York,36081,70886,5930
09/15/2020,Richmond,New York,36085,15476,882
09/16/2020,New York,New York,36061,30829,2465
09/16/2020,Bronx,New York,36005,52657,3932
09/16/2020,Kings,New York,36047,65718,5603
09/16/2020,Queens,New York,36081,70968,5933
09/16/2020,Richmond,New York,36085,15493,883
09/17/2020,New York,New York,36061,30883,2465
09/17/2020,Bronx,New York,36005,52716,3933
09/17/2020,Kings,New York,36047,65840,5604
09/17/2020,Queens,New York,36081,71061,5935
09/17/2020,Richmond,New York,36085,15518,883
09/18/2020,New York,New York,36061,30927,2465
09/18/2020,Bronx,New York,36005,52761,3934
09/18/2020,Kings,New York,36047,65944,5606
09/18/2020,Queens,New York,36081,71127,5935
09/18/2020,Richmond,New York,36085,15542,883
09/19/2020,New York,New York,36061,30951,2466
09/19/2020,Bronx,New York,36005,52791,3935
09/19/2020,Kings,New York,36047,65980,5608
09/19/2020,Queens,New York,36081,71180,5936
09/19/2020,Richmond,New York,36085,15555,883
09/20/2020,New York,New York,36061,30976,2467
09/20/2020,Bronx,New York,36005,52814,3935
09/20/2020,Kings,New York,36047,66040,5611
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15576,883
09/21/2020,New York,New York,36061,31033,2468
09/21/2020,Bronx,New York,36005,52883,3936
09/21/2020,Kings,New York,36047,66287,5612
09/21/2020,Queens,New York,36081,71324,5937
09/21/2020,Richmond,New York,36085,15600,883
09/22/2020,New York,New York,36061,31084,2468
09/22/2020,Bronx,New York,36005,52943,3936
09/22/2020,Kings,New York,36047,66457,5615
09/22/2020,Queens,New York,36081,71423,5937
09/22/2020,Richmond,New York,36085,15625,883
09/23/2020,New York,New York,36061,31157,2469
09/23/2020,Bronx,New York,36005,53023,3937
09/23/2020,Kings,New York,36047,66691,5616
09/23/2020,Queens,New York,36081,71527,5937
09/23/2020,Richmond,New York,36085,15662,884
09/24/2020,New York,New York,36061,31215,2471
09/24/2020,Bronx,New York,36005,53086,3937
09/24/2020,Kings,New York,36047,66927,5617
09/24/2020,Queens,New York,36081,71619,5937
09/24/2020,Richmond,New York,36085,15688,884
09/25/2020,New York,New York,36061,31283,2472
09/25/2020,Bronx,New York,36005,53134,3939
09/25/2020,Kings,New York,36047,67113,5617
09/25/2020,Queens,New York,36081,71743,5938
09/25/2020,Richmond,New York,36085,15716,884
09/26/2020,New York,New York,36061,31318,2472
09/26/2020,Bronx,New York,36005,53176,3942
09/26/2020,Kings,New York,36047,67221,5618
09/26/2020,Queens,New York,36081,71804,5939
09/26/2020,Richmond,New York,36085,15749,884
09/27/2020,New York,New York,36061,31353,2472
09/27/2020,Bronx,New York,36005,53208,3942
09/27/2020,Kings,New York,36047,67402,5620
09/27/2020,Queens,New York,36081,71910,5939
09/27/2020,Richmond,New York,36085,15777,884
09/28/2020,New York,New York,36061,31411,2472
09/28/2020,Bronx,New York,36005,53290,3943
09/28/2020,Kings,New York,36047,67541,5621
09/28/2020,Queens,New York,36081,72019,5940
09/28/2020,Richmond,New York,36085,15823,884
09/29/2020,New York,New York,36061,31492,2472
09/29/2020,Bronx,New York,36005,53355,3946
09/29/2020,Kings,New York,36047,67875,5623
09/29/2020,Queens,New York,36081,72193,5942
09/29/2020,Richmond,New York,36085,15856,884
09/30/2020,New York,New York,36061,31578,2473
09/30/2020,Bronx,New York,36005,53407,3949
09/30/2020,Kings,New York,36047,68145,5627
09/30/2020,Queens,New York,36081,72327,5942
09/30/2020,Richmond,New York,36085,15896,884
10/01/2020,New York,New York,36061,31665,2473
10/01/2020,Bronx,New York,36005,53483,3949
10/01/2020,Kings,New York,36047,68437,5628
10/01/2020,Queens,New York,36081,72461,5946
10/01/2020,Richmond,New York,36085,15921,884
10/02/2020,New York,New York,36061,31742,2473
10/02/2020,Bronx,New York,36005,53563,3949
10/02/2020,Kings,New York,36047,68700,5629
10/02/2020,Queens,New York,36081,72601,5948
10/02/2020,Richmond,New York,36085,15956,884
10/03/2020,New York,New York,36061,31789,2473
10/03/2020,Bronx,New York,36005,53597,3950
10/03/2020,Kings,New York,36047,68781,5630
10/03/2020,Queens,New York,36081,72698,5950
10/03/2020,Richmond,New York,36085,15973,885
10/04/2020,New York,New York,36061,31818,2473
10/04/2020,Bronx,New York,36005,53631,3950
10/04/2020,Kings,New York,36047,68943,5633
10/04/2020,Queens,New York,36081,72782,5953
10/04/2020,Richmond,New York,36085,15999,886
10/05/2020,New York,New York,36061,31902,2473
10/05/2020,Bronx,New York,36005,53725,3950
10/05/2020,Kings,New York,36047,69297,5633
10/05/2020,Queens,New York,36081,72977,5953
10/05/2020,Richmond,New York,36085,16036,886
10/06/2020,New York,New York,36061,31979,2473
10/06/2020,Bronx,New York,36005,53792,3950
10/06/2020,Kings,New York,36047,69547,5635
10/06/2020,Queens,New York,36081,73122,5954
10/06/2020,Richmond,New York,36085,16065,886
10/07/2020,New York,New York,36061,32054,2474
10/07/2020,Bronx,New York,36005,53867,3951
10/07/2020,Kings,New York,36047,69770,5636
10/07/2020,Queens,New York,36081,73254,5955
10/07/2020,Richmond,New York,36085,16102,886
10/08/2020,New York,New York,36061,32134,2474
10/08/2020,Bronx,New York,36005,53950,3952
10/08/2020,Kings,New York,36047,69986,5639
10/08/2020,Queens,New York,36081,73365,5957
10/08/2020,Richmond,New York,36085,16135,886
10/09/2020,New York,New York,36061,32208,2474
10/09/2020,Bronx,New York,36005,54042,3953
10/09/2020,Kings,New York,36047,70170,5639
10/09/2020,Queens,New York,36081,73508,5958
10/09/2020,Richmond,New York,36085,16166,886
10/10/2020,New York,New York,36061,32254,2474
10/10/2020,Bronx,New York,36005,54079,3954
10/10/2020,Kings,New York,36047,70265,5639
10/10/2020,Queens,New York,36081,73606,5960
10/10/2020,Richmond,New York,36085,16202,887
10/11/2020,New York,New York,36061,32283,2476
10/11/2020,Bronx,New York,36005,54117,3956
10/11/2020,Kings,New York,36047,70380,5641
10/11/2020,Queens,New York,36081,73691,5961
10/11/2020,Richmond,New York,36085,16216,887
10/12/2020,New York,New York,36061,32368,2480
10/12/2020,Bronx,New York,36005,54170,3957
10/12/2020,Kings,New York,36047,70604,5642
10/12/2020,Queens,New York,36081,73806,5962
10/12/2020,Richmond,New York,36085,16253,888
10/13/2020,New York,New York,36061,32468,2480
10/13/2020,Bronx,New York,36005,54261,3957
10/13/2020,Kings,New York,36047,70830,5645
10/13/2020,Queens,New York,36081,73933,5963
10/13/2020,Richmond,New York,36085,16299,888
10/14/2020,New York,New York,36061,32552,2480
10/14/2020,Bronx,New York,36005,54350,3959
10/14/2020,Kings,New York,36047,71042,5648
10/14/2020,Queens,New York,36081,74093,5964
10/14/2020,Richmond,New York,36085,16332,888
10/15/2020,New York,New York,36061,32643,2482
10/15/2020,Bronx,New York,36005,54442,3960
10/15/2020,Kings,New York,36047,71279,5650
10/15/2020,Queens,New York,36081,74235,5967
10/15/2020,Richmond,New York,36085,16372,888
10/16/2020,New York,New York,36061,32734,2484
10/16/2020,Bronx,New York,36005,54520,3961
10/16/2020,Kings,New York,36047,71442,5653
10/16/2020,Queens,New York,36081,74367,5968
10/16/2020,Richmond,New York,36085,16409,888
10/17/2020,New York,New York,36061,32795,2484
10/17/2020,Bronx,New York,36005,54584,3962
10/17/2020,Kings,New York,36047,71533,5656
10/17/2020,Queens,New York,36081,74477,5970
10/17/2020,Richmond,New York,36085,16448,888
10/18/2020,New York,New York,36061,32835,2484
10/18/2020,Bronx,New York,36005,54629,3964
10/18/2020,Kings,New York,36047,71704,5657
10/18/2020,Queens,New York,36081,74600,5970
10/18/2020,Richmond,New York,36085,16481,889
10/19/2020,New York,New York,36061,32936,2484
10/19/2020,Bronx,New York,36005,54734,3964
10/19/2020,Kings,New York,36047,71908,5663
10/19/2020,Queens,New York,36081,74778,5970
10/19/2020,Richmond,New York,36085,16516,890
10/20/2020,New York,New York,36061,33039,2485
10/20/2020,Bronx,New York,36005,54825,3964
10/20/2020,Kings,New York,36047,72122,5665
10/20/2020,Queens,New York,36081,74932,5973
10/20/2020,Richmond,New York,36085,16555,890
10/21/2020,New York,New York,36061,33156,2486
10/21/2020,Bronx,New York,36005,54921,3964
10/21/2020,Kings,New York,36047,72325,5668
10/21/2020,Queens,New York,36081,75119,5973
10/21/2020,Richmond,New York,36085,16604,891
10/22/2020,New York,New York,36061,33291,2486
10/22/2020,Bronx,New York,36005,55043,3964
10/22/2020,Kings,New York,36047,72569,5670
10/22/2020,Queens,New York,36081,75298,5974
10/22/2020,Richmond,New York,36085,16680,891
10/23/2020,New York,New York,36061,33369,2487
10/23/2020,Bronx,New York,36005,55158,3965
10/23/2020,Kings,New York,36047,72767,5670
10/23/2020,Queens,New York,36081,75460,5975
10/23/2020,Richmond,New York,36085,16728,892
10/24/2020,New York,New York,36061,33427,2487
10/24/2020,Bronx,New York,36005,55230,3965
10/24/2020,Kings,New York,36047,72886,5670
10/24/2020,Queens,New York,36081,75563,5976
10/24/2020,Richmond,New York,36085,16760,892
10/25/2020,New York,New York,36061,33475,2489
10/25/2020,Bronx,New York,36005,55296,3967
10/25/2020,Kings,New York,36047,73014,5673
10/25/2020,Queens,New York,36081,75649,5977
10/25/2020,Richmond,New York,36085,16792,893
10/26/2020,New York,New York,36061,33593,2490
10/26/2020,Bronx,New York,36005,55428,3967
10/26/2020,Kings,New York,36047,73234,5675
10/26/2020,Queens,New York,36081,75802,5978
10/26/2020,Richmond,New York,36085,16861,893
10/27/2020,New York,New York,36061,33719,2491
10/27/2020,Bronx,New York,36005,55547,3970
10/27/2020,Kings,New York,36047,73472,5678
10/27/2020,Queens,New York,36081,75983,5979
10/27/2020,Richmond,New York,36085,16937,893
10/28/2020,New York,New York,36061,33854,2491
10/28/2020,Bronx,New York,36005,55671,3970
10/28/2020,Kings,New York,36047,73701,5681
10/28/2020,Queens,New York,36081,76187,5979
10/28/2020,Richmond,New York,36085,17027,894
10/29/2020,New York,New York,36061,33969,2492
10/29/2020,Bronx,New York,36005,55771,3970
10/29/2020,Kings,New York,36047,73893,5683
10/29/2020,Queens,New York,36081,76342,5980
10/29/2020,Richmond,New York,36085,17082,894
10/30/2020,New York,New York,36061,34071,2494
10/30/2020,Bronx,New York,36005,55886,3971
10/30/2020,Kings,New York,36047,74084,5687
10/30/2020,Queens,New York,36081,76509,5981
10/30/2020,Richmond,New York,36085,17157,896
