date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59197,5489
07/01/2020,Queens,New York,36081,65571,5821
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27022,2415
07/02/2020,Bronx,New York,36005,48427,3824
07/02/2020,Kings,New York,36047,59324,5492
07/02/2020,Queens,New York,36081,65689,5822
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27071,2415
07/03/2020,Bronx,New York,36005,48468,3829
07/03/2020,Kings,New York,36047,59396,5495
07/03/2020,Queens,New York,36081,65754,5825
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27103,2415
07/04/2020,Bronx,New York,36005,48489,3830
07/04/2020,Kings,New York,36047,59419,5498
07/04/2020,Queens,New York,36081,65786,5825
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27135,2416
07/05/2020,Bronx,New York,36005,48508,3834
07/05/2020,Kings,New York,36047,59472,5501
07/05/2020,Queens,New York,36081,65824,5826
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27212,2417
07/06/2020,Bronx,New York,36005,48575,3836
07/06/2020,Kings,New York,36047,59614,5503
07/06/2020,Queens,New York,36081,65942,5827
07/06/2020,Richmond,New York,36085,14206,873
07/07/2020,New York,New York,36061,27299,2419
07/07/2020,Bronx,New York,36005,48687,3837
07/07/2020,Kings,New York,36047,59737,5505
07/07/2020,Queens,New York,36081,66048,5828
07/07/2020,Richmond,New York,36085,14238,873
07/08/2020,New York,New York,36061,27419,2421
07/08/2020,Bronx,New York,36005,48770,3840
07/08/2020,Kings,New York,36047,59858,5508
07/08/2020,Queens,New York,36081,66136,5832
07/08/2020,Richmond,New York,36085,14263,875
07/09/2020,New York,New York,36061,27505,2422
07/09/2020,Bronx,New York,36005,48860,3841
07/09/2020,Kings,New York,36047,59962,5512
07/09/2020,Queens,New York,36081,66230,5832
07/09/2020,Richmond,New York,36085,14281,875
07/10/2020,New York,New York,36061,27554,2422
07/10/2020,Bronx,New York,36005,48925,3844
07/10/2020,Kings,New York,36047,60052,5514
07/10/2020,Queens,New York,36081,66320,5833
07/10/2020,Richmond,New York,36085,14294,875
07/11/2020,New York,New York,36061,27601,2424
07/11/2020,Bronx,New York,36005,48965,3845
07/11/2020,Kings,New York,36047,60125,5516
07/11/2020,Queens,New York,36081,66406,5836
07/11/2020,Richmond,New York,36085,14307,875
07/12/2020,New York,New York,36061,27643,2424
07/12/2020,Bronx,New York,36005,49009,3845
07/12/2020,Kings,New York,36047,60180,5518
07/12/2020,Queens,New York,36081,66476,5838
07/12/2020,Richmond,New York,36085,14320,875
07/13/2020,New York,New York,36061,27722,2428
07/13/2020,Bronx,New York,36005,49117,3850
07/13/2020,Kings,New York,36047,60303,5519
07/13/2020,Queens,New York,36081,66614,5842
07/13/2020,Richmond,New York,36085,14355,875
07/14/2020,New York,New York,36061,27803,2429
07/14/2020,Bronx,New York,36005,49187,3852
07/14/2020,Kings,New York,36047,60414,5523
07/14/2020,Queens,New York,36081,66736,5845
07/14/2020,Richmond,New York,36085,14374,875
07/15/2020,New York,New York,36061,27873,2430
07/15/2020,Bronx,New York,36005,49295,3854
07/15/2020,Kings,New York,36047,60563,5525
07/15/2020,Queens,New York,36081,66827,5852
07/15/2020,Richmond,New York,36085,14396,875
07/16/2020,New York,New York,36061,27960,2431
07/16/2020,Bronx,New York,36005,49390,3855
07/16/2020,Kings,New York,36047,60653,5526
07/16/2020,Queens,New York,36081,66936,5855
07/16/2020,Richmond,New York,36085,14431,875
07/17/2020,New York,New York,36061,28069,2434
07/17/2020,Bronx,New York,36005,49465,3856
07/17/2020,Kings,New York,36047,60758,5526
07/17/2020,Queens,New York,36081,67041,5862
07/17/2020,Richmond,New York,36085,14454,875
07/18/2020,New York,New York,36061,28105,2436
07/18/2020,Bronx,New York,36005,49519,3857
07/18/2020,Kings,New York,36047,60816,5530
07/18/2020,Queens,New York,36081,67090,5864
07/18/2020,Richmond,New York,36085,14473,875
07/19/2020,New York,New York,36061,28139,2439
07/19/2020,Bronx,New York,36005,49557,3858
07/19/2020,Kings,New York,36047,60856,5533
07/19/2020,Queens,New York,36081,67136,5864
07/19/2020,Richmond,New York,36085,14490,875
07/20/2020,New York,New York,36061,28219,2441
07/20/2020,Bronx,New York,36005,49652,3859
07/20/2020,Kings,New York,36047,60941,5536
07/20/2020,Queens,New York,36081,67245,5865
07/20/2020,Richmond,New York,36085,14522,875
07/21/2020,New York,New York,36061,28288,2441
07/21/2020,Bronx,New York,36005,49723,3861
07/21/2020,Kings,New York,36047,61020,5539
07/21/2020,Queens,New York,36081,67345,5866
07/21/2020,Richmond,New York,36085,14543,875
07/22/2020,New York,New York,36061,28347,2441
07/22/2020,Bronx,New York,36005,49802,3863
07/22/2020,Kings,New York,36047,61116,5540
07/22/2020,Queens,New York,36081,67421,5870
07/22/2020,Richmond,New York,36085,14563,875
07/23/2020,New York,New York,36061,28412,2441
07/23/2020,Bronx,New York,36005,49871,3863
07/23/2020,Kings,New York,36047,61200,5544
07/23/2020,Queens,New York,36081,67484,5874
07/23/2020,Richmond,New York,36085,14590,875
07/24/2020,New York,New York,36061,28468,2441
07/24/2020,Bronx,New York,36005,49944,3864
07/24/2020,Kings,New York,36047,61268,5546
07/24/2020,Queens,New York,36081,67559,5875
07/24/2020,Richmond,New York,36085,14618,876
07/25/2020,New York,New York,36061,28502,2442
07/25/2020,Bronx,New York,36005,49969,3870
07/25/2020,Kings,New York,36047,61303,5548
07/25/2020,Queens,New York,36081,67605,5877
07/25/2020,Richmond,New York,36085,14631,876
07/26/2020,New York,New York,36061,28520,2442
07/26/2020,Bronx,New York,36005,49999,3871
07/26/2020,Kings,New York,36047,61343,5552
07/26/2020,Queens,New York,36081,67638,5879
07/26/2020,Richmond,New York,36085,14650,876
07/27/2020,New York,New York,36061,28593,2443
07/27/2020,Bronx,New York,36005,50057,3872
07/27/2020,Kings,New York,36047,61422,5553
07/27/2020,Queens,New York,36081,67716,5880
07/27/2020,Richmond,New York,36085,14676,876
07/28/2020,New York,New York,36061,28651,2445
07/28/2020,Bronx,New York,36005,50115,3877
07/28/2020,Kings,New York,36047,61528,5554
07/28/2020,Queens,New York,36081,67789,5883
07/28/2020,Richmond,New York,36085,14694,876
07/29/2020,New York,New York,36061,28708,2446
07/29/2020,Bronx,New York,36005,50196,3878
07/29/2020,Kings,New York,36047,61601,5555
07/29/2020,Queens,New York,36081,67856,5884
07/29/2020,Richmond,New York,36085,14707,877
07/30/2020,New York,New York,36061,28752,2447
07/30/2020,Bronx,New York,36005,50254,3879
07/30/2020,Kings,New York,36047,61699,5557
07/30/2020,Queens,New York,36081,67917,5884
07/30/2020,Richmond,New York,36085,14719,877
07/31/2020,New York,New York,36061,28804,2447
07/31/2020,Bronx,New York,36005,50309,3880
07/31/2020,Kings,New York,36047,61778,5558
07/31/2020,Queens,New York,36081,67975,5885
07/31/2020,Richmond,New York,36085,14737,877
08/01/2020,New York,New York,36061,28837,2447
08/01/2020,Bronx,New York,36005,50346,3882
08/01/2020,Kings,New York,36047,61836,5561
08/01/2020,Queens,New York,36081,68029,5886
08/01/2020,Richmond,New York,36085,14744,877
08/02/2020,New York,New York,36061,28862,2447
08/02/2020,Bronx,New York,36005,50376,3882
08/02/2020,Kings,New York,36047,61877,5563
08/02/2020,Queens,New York,36081,68062,5886
08/02/2020,Richmond,New York,36085,14752,877
08/03/2020,New York,New York,36061,28918,2447
08/03/2020,Bronx,New York,36005,50473,3883
08/03/2020,Kings,New York,36047,61970,5563
08/03/2020,Queens,New York,36081,68146,5887
08/03/2020,Richmond,New York,36085,14771,877
08/04/2020,New York,New York,36061,28956,2448
08/04/2020,Bronx,New York,36005,50520,3884
08/04/2020,Kings,New York,36047,62020,5564
08/04/2020,Queens,New York,36081,68192,5888
08/04/2020,Richmond,New York,36085,14778,877
08/05/2020,New York,New York,36061,29003,2451
08/05/2020,Bronx,New York,36005,50586,3885
08/05/2020,Kings,New York,36047,62110,5564
08/05/2020,Queens,New York,36081,68272,5891
08/05/2020,Richmond,New York,36085,14793,877
08/06/2020,New York,New York,36061,29057,2452
08/06/2020,Bronx,New York,36005,50652,3886
08/06/2020,Kings,New York,36047,62197,5566
08/06/2020,Queens,New York,36081,68337,5892
08/06/2020,Richmond,New York,36085,14811,877
08/07/2020,New York,New York,36061,29107,2452
08/07/2020,Bronx,New York,36005,50705,3887
08/07/2020,Kings,New York,36047,62287,5566
08/07/2020,Queens,New York,36081,68394,5894
08/07/2020,Richmond,New York,36085,14817,877
08/08/2020,New York,New York,36061,29130,2455
08/08/2020,Bronx,New York,36005,50735,3887
08/08/2020,Kings,New York,36047,62345,5567
08/08/2020,Queens,New York,36081,68437,5894
08/08/2020,Richmond,New York,36085,14824,877
08/09/2020,New York,New York,36061,29148,2455
08/09/2020,Bronx,New York,36005,50754,3888
08/09/2020,Kings,New York,36047,62393,5567
08/09/2020,Queens,New York,36081,68473,5896
08/09/2020,Richmond,New York,36085,14836,877
08/10/2020,New York,New York,36061,29197,2456
08/10/2020,Bronx,New York,36005,50843,3889
08/10/2020,Kings,New York,36047,62467,5568
08/10/2020,Queens,New York,36081,68549,5898
08/10/2020,Richmond,New York,36085,14858,877
08/11/2020,New York,New York,36061,29239,2458
08/11/2020,Bronx,New York,36005,50913,3889
08/11/2020,Kings,New York,36047,62549,5569
08/11/2020,Queens,New York,36081,68600,5899
08/11/2020,Richmond,New York,36085,14876,877
08/12/2020,New York,New York,36061,29282,2458
08/12/2020,Bronx,New York,36005,50972,3890
08/12/2020,Kings,New York,36047,62663,5569
08/12/2020,Queens,New York,36081,68686,5899
08/12/2020,Richmond,New York,36085,14894,877
08/13/2020,New York,New York,36061,29333,2458
08/13/2020,Bronx,New York,36005,51032,3891
08/13/2020,Kings,New York,36047,62750,5571
08/13/2020,Queens,New York,36081,68753,5899
08/13/2020,Richmond,New York,36085,14906,877
08/14/2020,New York,New York,36061,29377,2459
08/14/2020,Bronx,New York,36005,51100,3892
08/14/2020,Kings,New York,36047,62830,5571
08/14/2020,Queens,New York,36081,68822,5899
08/14/2020,Richmond,New York,36085,14922,878
08/15/2020,New York,New York,36061,29402,2460
08/15/2020,Bronx,New York,36005,51142,3894
08/15/2020,Kings,New York,36047,62863,5572
08/15/2020,Queens,New York,36081,68864,5899
08/15/2020,Richmond,New York,36085,14931,878
08/16/2020,New York,New York,36061,29424,2460
08/16/2020,Bronx,New York,36005,51165,3896
08/16/2020,Kings,New York,36047,62912,5573
08/16/2020,Queens,New York,36081,68903,5901
08/16/2020,Richmond,New York,36085,14938,878
08/17/2020,New York,New York,36061,29481,2461
08/17/2020,Bronx,New York,36005,51236,3896
08/17/2020,Kings,New York,36047,63008,5574
08/17/2020,Queens,New York,36081,68998,5903
08/17/2020,Richmond,New York,36085,14952,879
08/18/2020,New York,New York,36061,29545,2461
08/18/2020,Bronx,New York,36005,51291,3897
08/18/2020,Kings,New York,36047,63074,5574
08/18/2020,Queens,New York,36081,69085,5903
08/18/2020,Richmond,New York,36085,14966,879
08/19/2020,New York,New York,36061,29596,2461
08/19/2020,Bronx,New York,36005,51341,3897
08/19/2020,Kings,New York,36047,63143,5575
08/19/2020,Queens,New York,36081,69154,5903
08/19/2020,Richmond,New York,36085,14985,879
08/20/2020,New York,New York,36061,29629,2461
08/20/2020,Bronx,New York,36005,51404,3899
08/20/2020,Kings,New York,36047,63199,5578
08/20/2020,Queens,New York,36081,69208,5904
08/20/2020,Richmond,New York,36085,15005,879
08/21/2020,New York,New York,36061,29680,2461
08/21/2020,Bronx,New York,36005,51456,3899
08/21/2020,Kings,New York,36047,63274,5578
08/21/2020,Queens,New York,36081,69268,5907
08/21/2020,Richmond,New York,36085,15019,879
08/22/2020,New York,New York,36061,29710,2462
08/22/2020,Bronx,New York,36005,51485,3899
08/22/2020,Kings,New York,36047,63310,5580
08/22/2020,Queens,New York,36081,69302,5908
08/22/2020,Richmond,New York,36085,15026,880
08/23/2020,New York,New York,36061,29726,2463
08/23/2020,Bronx,New York,36005,51517,3901
08/23/2020,Kings,New York,36047,63366,5580
08/23/2020,Queens,New York,36081,69342,5908
08/23/2020,Richmond,New York,36085,15033,880
08/24/2020,New York,New York,36061,29776,2464
08/24/2020,Bronx,New York,36005,51581,3906
08/24/2020,Kings,New York,36047,63451,5581
08/24/2020,Queens,New York,36081,69426,5908
08/24/2020,Richmond,New York,36085,15048,881
08/25/2020,New York,New York,36061,29830,2464
08/25/2020,Bronx,New York,36005,51645,3908
08/25/2020,Kings,New York,36047,63535,5583
08/25/2020,Queens,New York,36081,69495,5908
08/25/2020,Richmond,New York,36085,15060,881
08/26/2020,New York,New York,36061,29881,2465
08/26/2020,Bronx,New York,36005,51709,3909
08/26/2020,Kings,New York,36047,63651,5584
08/26/2020,Queens,New York,36081,69561,5911
08/26/2020,Richmond,New York,36085,15076,881
08/27/2020,New York,New York,36061,29929,2465
08/27/2020,Bronx,New York,36005,51761,3910
08/27/2020,Kings,New York,36047,63750,5584
08/27/2020,Queens,New York,36081,69622,5911
08/27/2020,Richmond,New York,36085,15089,881
08/28/2020,New York,New York,36061,29980,2466
08/28/2020,Bronx,New York,36005,51838,3913
08/28/2020,Kings,New York,36047,63828,5584
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15110,881
08/29/2020,New York,New York,36061,30003,2466
08/29/2020,Bronx,New York,36005,51866,3914
08/29/2020,Kings,New York,36047,63866,5585
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15117,881
08/30/2020,New York,New York,36061,30040,2466
08/30/2020,Bronx,New York,36005,51886,3916
08/30/2020,Kings,New York,36047,63927,5586
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15142,881
08/31/2020,New York,New York,36061,30091,2466
08/31/2020,Bronx,New York,36005,51932,3917
08/31/2020,Kings,New York,36047,64044,5586
08/31/2020,Queens,New York,36081,69825,5913
08/31/2020,Richmond,New York,36085,15164,881
09/01/2020,New York,New York,36061,30146,2466
09/01/2020,Bronx,New York,36005,51984,3918
09/01/2020,Kings,New York,36047,64135,5586
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15188,882
09/02/2020,New York,New York,36061,30194,2467
09/02/2020,Bronx,New York,36005,52026,3918
09/02/2020,Kings,New York,36047,64229,5588
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15205,882
09/03/2020,New York,New York,36061,30229,2467
09/03/2020,Bronx,New York,36005,52066,3920
09/03/2020,Kings,New York,36047,64320,5590
09/03/2020,Queens,New York,36081,70057,5916
09/03/2020,Richmond,New York,36085,15222,882
09/04/2020,New York,New York,36061,30259,2468
09/04/2020,Bronx,New York,36005,52110,3921
09/04/2020,Kings,New York,36047,64391,5591
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15248,882
09/05/2020,New York,New York,36061,30281,2468
09/05/2020,Bronx,New York,36005,52140,3921
09/05/2020,Kings,New York,36047,64437,5594
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15272,882
09/06/2020,New York,New York,36061,30308,2469
09/06/2020,Bronx,New York,36005,52158,3923
09/06/2020,Kings,New York,36047,64524,5596
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15285,882
09/07/2020,New York,New York,36061,30349,2469
09/07/2020,Bronx,New York,36005,52190,3923
09/07/2020,Kings,New York,36047,64598,5596
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15304,882
09/08/2020,New York,New York,36061,30407,2469
09/08/2020,Bronx,New York,36005,52271,3924
09/08/2020,Kings,New York,36047,64726,5597
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15334,882
09/09/2020,New York,New York,36061,30477,2469
09/09/2020,Bronx,New York,36005,52327,3925
09/09/2020,Kings,New York,36047,64845,5597
09/09/2020,Queens,New York,36081,70443,5921
09/09/2020,Richmond,New York,36085,15359,882
09/10/2020,New York,New York,36061,30536,2469
09/10/2020,Bronx,New York,36005,52372,3926
09/10/2020,Kings,New York,36047,64969,5598
09/10/2020,Queens,New York,36081,70513,5923
09/10/2020,Richmond,New York,36085,15386,882
09/11/2020,New York,New York,36061,30590,2469
09/11/2020,Bronx,New York,36005,52427,3928
09/11/2020,Kings,New York,36047,65079,5600
09/11/2020,Queens,New York,36081,70590,5923
09/11/2020,Richmond,New York,36085,15402,882
09/12/2020,New York,New York,36061,30626,2469
09/12/2020,Bronx,New York,36005,52462,3929
09/12/2020,Kings,New York,36047,65130,5600
09/12/2020,Queens,New York,36081,70651,5926
09/12/2020,Richmond,New York,36085,15421,882
09/13/2020,New York,New York,36061,30668,2469
09/13/2020,Bronx,New York,36005,52481,3929
09/13/2020,Kings,New York,36047,65244,5602
09/13/2020,Queens,New York,36081,70717,5927
09/13/2020,Richmond,New York,36085,15434,882
09/14/2020,New York,New York,36061,30736,2469
09/14/2020,Bronx,New York,36005,52556,3930
09/14/2020,Kings,New York,36047,65411,5604
09/14/2020,Queens,New York,36081,70814,5929
09/14/2020,Richmond,New York,36085,15460,882
09/15/2020,New York,New York,36061,30781,2469
09/15/2020,Bronx,New York,36005,52610,3932
09/15/2020,Kings,New York,36047,65560,5604
09/15/2020,Queens,New York,36081,70886,5930
09/15/2020,Richmond,New York,36085,15478,882
09/16/2020,New York,New York,36061,30836,2470
09/16/2020,Bronx,New York,36005,52659,3933
09/16/2020,Kings,New York,36047,65724,5604
09/16/2020,Queens,New York,36081,70968,5933
09/16/2020,Richmond,New York,36085,15495,883
09/17/2020,New York,New York,36061,30890,2470
09/17/2020,Bronx,New York,36005,52718,3934
09/17/2020,Kings,New York,36047,65846,5605
09/17/2020,Queens,New York,36081,71061,5935
09/17/2020,Richmond,New York,36085,15520,883
09/18/2020,New York,New York,36061,30934,2470
09/18/2020,Bronx,New York,36005,52763,3935
09/18/2020,Kings,New York,36047,65950,5607
09/18/2020,Queens,New York,36081,71127,5935
09/18/2020,Richmond,New York,36085,15544,883
09/19/2020,New York,New York,36061,30958,2471
09/19/2020,Bronx,New York,36005,52793,3936
09/19/2020,Kings,New York,36047,65986,5609
09/19/2020,Queens,New York,36081,71180,5936
09/19/2020,Richmond,New York,36085,15557,883
09/20/2020,New York,New York,36061,30983,2472
09/20/2020,Bronx,New York,36005,52816,3936
09/20/2020,Kings,New York,36047,66046,5612
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15578,883
09/21/2020,New York,New York,36061,31040,2473
09/21/2020,Bronx,New York,36005,52885,3937
09/21/2020,Kings,New York,36047,66293,5613
09/21/2020,Queens,New York,36081,71324,5937
09/21/2020,Richmond,New York,36085,15602,883
09/22/2020,New York,New York,36061,31091,2473
09/22/2020,Bronx,New York,36005,52944,3937
09/22/2020,Kings,New York,36047,66463,5616
09/22/2020,Queens,New York,36081,71423,5937
09/22/2020,Richmond,New York,36085,15627,883
09/23/2020,New York,New York,36061,31164,2474
09/23/2020,Bronx,New York,36005,53024,3938
09/23/2020,Kings,New York,36047,66696,5617
09/23/2020,Queens,New York,36081,71527,5937
09/23/2020,Richmond,New York,36085,15664,884
09/24/2020,New York,New York,36061,31222,2476
09/24/2020,Bronx,New York,36005,53087,3938
09/24/2020,Kings,New York,36047,66932,5618
09/24/2020,Queens,New York,36081,71619,5937
09/24/2020,Richmond,New York,36085,15690,884
09/25/2020,New York,New York,36061,31290,2477
09/25/2020,Bronx,New York,36005,53135,3940
09/25/2020,Kings,New York,36047,67118,5618
09/25/2020,Queens,New York,36081,71743,5938
09/25/2020,Richmond,New York,36085,15718,884
09/26/2020,New York,New York,36061,31325,2477
09/26/2020,Bronx,New York,36005,53177,3943
09/26/2020,Kings,New York,36047,67226,5619
09/26/2020,Queens,New York,36081,71804,5939
09/26/2020,Richmond,New York,36085,15751,884
09/27/2020,New York,New York,36061,31360,2477
09/27/2020,Bronx,New York,36005,53209,3943
09/27/2020,Kings,New York,36047,67407,5621
09/27/2020,Queens,New York,36081,71910,5939
09/27/2020,Richmond,New York,36085,15779,884
09/28/2020,New York,New York,36061,31418,2477
09/28/2020,Bronx,New York,36005,53291,3944
09/28/2020,Kings,New York,36047,67546,5622
09/28/2020,Queens,New York,36081,72019,5940
09/28/2020,Richmond,New York,36085,15825,884
09/29/2020,New York,New York,36061,31499,2477
09/29/2020,Bronx,New York,36005,53355,3947
09/29/2020,Kings,New York,36047,67880,5624
09/29/2020,Queens,New York,36081,72193,5942
09/29/2020,Richmond,New York,36085,15858,884
09/30/2020,New York,New York,36061,31585,2478
09/30/2020,Bronx,New York,36005,53407,3950
09/30/2020,Kings,New York,36047,68150,5628
09/30/2020,Queens,New York,36081,72327,5942
09/30/2020,Richmond,New York,36085,15898,884
10/01/2020,New York,New York,36061,31672,2478
10/01/2020,Bronx,New York,36005,53483,3950
10/01/2020,Kings,New York,36047,68442,5629
10/01/2020,Queens,New York,36081,72461,5946
10/01/2020,Richmond,New York,36085,15924,884
10/02/2020,New York,New York,36061,31749,2478
10/02/2020,Bronx,New York,36005,53564,3950
10/02/2020,Kings,New York,36047,68706,5630
10/02/2020,Queens,New York,36081,72602,5948
10/02/2020,Richmond,New York,36085,15959,884
10/03/2020,New York,New York,36061,31796,2478
10/03/2020,Bronx,New York,36005,53598,3951
10/03/2020,Kings,New York,36047,68787,5631
10/03/2020,Queens,New York,36081,72699,5950
10/03/2020,Richmond,New York,36085,15976,885
10/04/2020,New York,New York,36061,31825,2478
10/04/2020,Bronx,New York,36005,53632,3951
10/04/2020,Kings,New York,36047,68949,5634
10/04/2020,Queens,New York,36081,72783,5953
10/04/2020,Richmond,New York,36085,16002,886
10/05/2020,New York,New York,36061,31909,2478
10/05/2020,Bronx,New York,36005,53726,3951
10/05/2020,Kings,New York,36047,69303,5634
10/05/2020,Queens,New York,36081,72978,5953
10/05/2020,Richmond,New York,36085,16039,886
10/06/2020,New York,New York,36061,31986,2478
10/06/2020,Bronx,New York,36005,53793,3951
10/06/2020,Kings,New York,36047,69553,5636
10/06/2020,Queens,New York,36081,73123,5954
10/06/2020,Richmond,New York,36085,16068,886
10/07/2020,New York,New York,36061,32061,2479
10/07/2020,Bronx,New York,36005,53868,3952
10/07/2020,Kings,New York,36047,69776,5637
10/07/2020,Queens,New York,36081,73255,5955
10/07/2020,Richmond,New York,36085,16105,886
10/08/2020,New York,New York,36061,32140,2479
10/08/2020,Bronx,New York,36005,53951,3953
10/08/2020,Kings,New York,36047,69992,5640
10/08/2020,Queens,New York,36081,73366,5957
10/08/2020,Richmond,New York,36085,16138,886
10/09/2020,New York,New York,36061,32214,2479
10/09/2020,Bronx,New York,36005,54043,3954
10/09/2020,Kings,New York,36047,70177,5640
10/09/2020,Queens,New York,36081,73509,5958
10/09/2020,Richmond,New York,36085,16169,886
10/10/2020,New York,New York,36061,32260,2479
10/10/2020,Bronx,New York,36005,54080,3955
10/10/2020,Kings,New York,36047,70272,5640
10/10/2020,Queens,New York,36081,73607,5960
10/10/2020,Richmond,New York,36085,16205,887
10/11/2020,New York,New York,36061,32289,2481
10/11/2020,Bronx,New York,36005,54118,3957
10/11/2020,Kings,New York,36047,70387,5642
10/11/2020,Queens,New York,36081,73692,5961
10/11/2020,Richmond,New York,36085,16219,887
10/12/2020,New York,New York,36061,32374,2485
10/12/2020,Bronx,New York,36005,54171,3958
10/12/2020,Kings,New York,36047,70610,5643
10/12/2020,Queens,New York,36081,73807,5962
10/12/2020,Richmond,New York,36085,16256,888
10/13/2020,New York,New York,36061,32475,2485
10/13/2020,Bronx,New York,36005,54262,3958
10/13/2020,Kings,New York,36047,70835,5646
10/13/2020,Queens,New York,36081,73934,5963
10/13/2020,Richmond,New York,36085,16301,888
10/14/2020,New York,New York,36061,32559,2485
10/14/2020,Bronx,New York,36005,54351,3960
10/14/2020,Kings,New York,36047,71046,5649
10/14/2020,Queens,New York,36081,74093,5964
10/14/2020,Richmond,New York,36085,16335,888
10/15/2020,New York,New York,36061,32651,2487
10/15/2020,Bronx,New York,36005,54442,3961
10/15/2020,Kings,New York,36047,71283,5651
10/15/2020,Queens,New York,36081,74235,5967
10/15/2020,Richmond,New York,36085,16375,888
10/16/2020,New York,New York,36061,32742,2489
10/16/2020,Bronx,New York,36005,54520,3962
10/16/2020,Kings,New York,36047,71446,5654
10/16/2020,Queens,New York,36081,74367,5968
10/16/2020,Richmond,New York,36085,16412,888
10/17/2020,New York,New York,36061,32804,2489
10/17/2020,Bronx,New York,36005,54584,3963
10/17/2020,Kings,New York,36047,71537,5657
10/17/2020,Queens,New York,36081,74477,5970
10/17/2020,Richmond,New York,36085,16451,888
10/18/2020,New York,New York,36061,32844,2489
10/18/2020,Bronx,New York,36005,54629,3965
10/18/2020,Kings,New York,36047,71708,5658
10/18/2020,Queens,New York,36081,74600,5970
10/18/2020,Richmond,New York,36085,16484,889
10/19/2020,New York,New York,36061,32945,2489
10/19/2020,Bronx,New York,36005,54734,3965
10/19/2020,Kings,New York,36047,71912,5664
10/19/2020,Queens,New York,36081,74778,5970
10/19/2020,Richmond,New York,36085,16519,890
10/20/2020,New York,New York,36061,33048,2490
10/20/2020,Bronx,New York,36005,54825,3965
10/20/2020,Kings,New York,36047,72126,5666
10/20/2020,Queens,New York,36081,74932,5973
10/20/2020,Richmond,New York,36085,16557,890
10/21/2020,New York,New York,36061,33165,2491
10/21/2020,Bronx,New York,36005,54921,3965
10/21/2020,Kings,New York,36047,72329,5669
10/21/2020,Queens,New York,36081,75119,5973
10/21/2020,Richmond,New York,36085,16606,891
10/22/2020,New York,New York,36061,33300,2491
10/22/2020,Bronx,New York,36005,55043,3965
10/22/2020,Kings,New York,36047,72571,5671
10/22/2020,Queens,New York,36081,75298,5974
10/22/2020,Richmond,New York,36085,16682,891
10/23/2020,New York,New York,36061,33378,2492
10/23/2020,Bronx,New York,36005,55158,3966
10/23/2020,Kings,New York,36047,72769,5671
10/23/2020,Queens,New York,36081,75460,5975
10/23/2020,Richmond,New York,36085,16730,892
10/24/2020,New York,New York,36061,33436,2492
10/24/2020,Bronx,New York,36005,55230,3966
10/24/2020,Kings,New York,36047,72888,5671
10/24/2020,Queens,New York,36081,75563,5976
10/24/2020,Richmond,New York,36085,16762,892
10/25/2020,New York,New York,36061,33484,2494
10/25/2020,Bronx,New York,36005,55296,3968
10/25/2020,Kings,New York,36047,73016,5674
10/25/2020,Queens,New York,36081,75649,5977
10/25/2020,Richmond,New York,36085,16794,893
10/26/2020,New York,New York,36061,33602,2495
10/26/2020,Bronx,New York,36005,55428,3968
10/26/2020,Kings,New York,36047,73236,5676
10/26/2020,Queens,New York,36081,75802,5978
10/26/2020,Richmond,New York,36085,16863,893
10/27/2020,New York,New York,36061,33728,2496
10/27/2020,Bronx,New York,36005,55547,3971
10/27/2020,Kings,New York,36047,73472,5679
10/27/2020,Queens,New York,36081,75982,5979
10/27/2020,Richmond,New York,36085,16939,893
10/28/2020,New York,New York,36061,33863,2496
10/28/2020,Bronx,New York,36005,55671,3971
10/28/2020,Kings,New York,36047,73701,5682
10/28/2020,Queens,New York,36081,76185,5979
10/28/2020,Richmond,New York,36085,17029,894
10/29/2020,New York,New York,36061,33978,2497
10/29/2020,Bronx,New York,36005,55772,3971
10/29/2020,Kings,New York,36047,73892,5684
10/29/2020,Queens,New York,36081,76340,5980
10/29/2020,Richmond,New York,36085,17084,894
10/30/2020,New York,New York,36061,34080,2499
10/30/2020,Bronx,New York,36005,55887,3972
10/30/2020,Kings,New York,36047,74084,5688
10/30/2020,Queens,New York,36081,76507,5981
10/30/2020,Richmond,New York,36085,17159,896
