date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59193,5490
07/01/2020,Queens,New York,36081,65571,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27019,2410
07/02/2020,Bronx,New York,36005,48428,3824
07/02/2020,Kings,New York,36047,59320,5493
07/02/2020,Queens,New York,36081,65689,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27068,2410
07/03/2020,Bronx,New York,36005,48469,3829
07/03/2020,Kings,New York,36047,59392,5496
07/03/2020,Queens,New York,36081,65754,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27100,2410
07/04/2020,Bronx,New York,36005,48490,3830
07/04/2020,Kings,New York,36047,59415,5499
07/04/2020,Queens,New York,36081,65786,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27132,2411
07/05/2020,Bronx,New York,36005,48509,3834
07/05/2020,Kings,New York,36047,59468,5501
07/05/2020,Queens,New York,36081,65824,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27209,2412
07/06/2020,Bronx,New York,36005,48576,3836
07/06/2020,Kings,New York,36047,59610,5503
07/06/2020,Queens,New York,36081,65942,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27296,2414
07/07/2020,Bronx,New York,36005,48688,3837
07/07/2020,Kings,New York,36047,59733,5505
07/07/2020,Queens,New York,36081,66048,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27416,2416
07/08/2020,Bronx,New York,36005,48771,3840
07/08/2020,Kings,New York,36047,59854,5508
07/08/2020,Queens,New York,36081,66136,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27502,2417
07/09/2020,Bronx,New York,36005,48861,3841
07/09/2020,Kings,New York,36047,59958,5512
07/09/2020,Queens,New York,36081,66230,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27551,2417
07/10/2020,Bronx,New York,36005,48926,3844
07/10/2020,Kings,New York,36047,60048,5514
07/10/2020,Queens,New York,36081,66320,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27598,2419
07/11/2020,Bronx,New York,36005,48966,3845
07/11/2020,Kings,New York,36047,60121,5516
07/11/2020,Queens,New York,36081,66406,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27640,2419
07/12/2020,Bronx,New York,36005,49010,3845
07/12/2020,Kings,New York,36047,60176,5518
07/12/2020,Queens,New York,36081,66476,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27719,2423
07/13/2020,Bronx,New York,36005,49118,3850
07/13/2020,Kings,New York,36047,60299,5519
07/13/2020,Queens,New York,36081,66614,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27800,2424
07/14/2020,Bronx,New York,36005,49188,3852
07/14/2020,Kings,New York,36047,60410,5523
07/14/2020,Queens,New York,36081,66736,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27870,2425
07/15/2020,Bronx,New York,36005,49295,3854
07/15/2020,Kings,New York,36047,60559,5525
07/15/2020,Queens,New York,36081,66827,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27957,2426
07/16/2020,Bronx,New York,36005,49390,3855
07/16/2020,Kings,New York,36047,60649,5526
07/16/2020,Queens,New York,36081,66936,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28066,2429
07/17/2020,Bronx,New York,36005,49465,3856
07/17/2020,Kings,New York,36047,60754,5526
07/17/2020,Queens,New York,36081,67041,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28102,2431
07/18/2020,Bronx,New York,36005,49519,3857
07/18/2020,Kings,New York,36047,60812,5530
07/18/2020,Queens,New York,36081,67090,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28136,2434
07/19/2020,Bronx,New York,36005,49557,3858
07/19/2020,Kings,New York,36047,60852,5533
07/19/2020,Queens,New York,36081,67136,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28216,2436
07/20/2020,Bronx,New York,36005,49652,3859
07/20/2020,Kings,New York,36047,60937,5536
07/20/2020,Queens,New York,36081,67245,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28286,2436
07/21/2020,Bronx,New York,36005,49723,3861
07/21/2020,Kings,New York,36047,61016,5539
07/21/2020,Queens,New York,36081,67345,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28345,2436
07/22/2020,Bronx,New York,36005,49802,3863
07/22/2020,Kings,New York,36047,61112,5540
07/22/2020,Queens,New York,36081,67421,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28410,2436
07/23/2020,Bronx,New York,36005,49871,3863
07/23/2020,Kings,New York,36047,61196,5543
07/23/2020,Queens,New York,36081,67484,5874
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28466,2436
07/24/2020,Bronx,New York,36005,49944,3864
07/24/2020,Kings,New York,36047,61264,5545
07/24/2020,Queens,New York,36081,67559,5875
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28500,2437
07/25/2020,Bronx,New York,36005,49969,3870
07/25/2020,Kings,New York,36047,61299,5547
07/25/2020,Queens,New York,36081,67605,5877
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28518,2437
07/26/2020,Bronx,New York,36005,49999,3871
07/26/2020,Kings,New York,36047,61339,5551
07/26/2020,Queens,New York,36081,67638,5879
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28591,2438
07/27/2020,Bronx,New York,36005,50057,3872
07/27/2020,Kings,New York,36047,61418,5552
07/27/2020,Queens,New York,36081,67716,5880
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28649,2440
07/28/2020,Bronx,New York,36005,50115,3877
07/28/2020,Kings,New York,36047,61524,5553
07/28/2020,Queens,New York,36081,67789,5883
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28705,2441
07/29/2020,Bronx,New York,36005,50195,3878
07/29/2020,Kings,New York,36047,61597,5554
07/29/2020,Queens,New York,36081,67856,5884
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28749,2442
07/30/2020,Bronx,New York,36005,50253,3879
07/30/2020,Kings,New York,36047,61695,5556
07/30/2020,Queens,New York,36081,67917,5884
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28801,2442
07/31/2020,Bronx,New York,36005,50308,3880
07/31/2020,Kings,New York,36047,61774,5557
07/31/2020,Queens,New York,36081,67975,5885
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28834,2442
08/01/2020,Bronx,New York,36005,50345,3882
08/01/2020,Kings,New York,36047,61832,5560
08/01/2020,Queens,New York,36081,68029,5886
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28859,2442
08/02/2020,Bronx,New York,36005,50375,3882
08/02/2020,Kings,New York,36047,61873,5562
08/02/2020,Queens,New York,36081,68062,5886
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28915,2442
08/03/2020,Bronx,New York,36005,50471,3883
08/03/2020,Kings,New York,36047,61966,5562
08/03/2020,Queens,New York,36081,68146,5887
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28953,2443
08/04/2020,Bronx,New York,36005,50518,3884
08/04/2020,Kings,New York,36047,62015,5563
08/04/2020,Queens,New York,36081,68192,5888
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,29000,2445
08/05/2020,Bronx,New York,36005,50584,3885
08/05/2020,Kings,New York,36047,62105,5563
08/05/2020,Queens,New York,36081,68273,5891
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29054,2446
08/06/2020,Bronx,New York,36005,50649,3886
08/06/2020,Kings,New York,36047,62192,5565
08/06/2020,Queens,New York,36081,68338,5892
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29103,2446
08/07/2020,Bronx,New York,36005,50702,3886
08/07/2020,Kings,New York,36047,62282,5565
08/07/2020,Queens,New York,36081,68395,5894
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29126,2449
08/08/2020,Bronx,New York,36005,50732,3886
08/08/2020,Kings,New York,36047,62340,5566
08/08/2020,Queens,New York,36081,68438,5894
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29144,2449
08/09/2020,Bronx,New York,36005,50751,3887
08/09/2020,Kings,New York,36047,62388,5566
08/09/2020,Queens,New York,36081,68474,5896
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29193,2450
08/10/2020,Bronx,New York,36005,50840,3888
08/10/2020,Kings,New York,36047,62462,5567
08/10/2020,Queens,New York,36081,68550,5898
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29235,2452
08/11/2020,Bronx,New York,36005,50910,3888
08/11/2020,Kings,New York,36047,62544,5568
08/11/2020,Queens,New York,36081,68601,5899
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29278,2452
08/12/2020,Bronx,New York,36005,50969,3889
08/12/2020,Kings,New York,36047,62658,5568
08/12/2020,Queens,New York,36081,68687,5899
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29329,2452
08/13/2020,Bronx,New York,36005,51029,3890
08/13/2020,Kings,New York,36047,62745,5570
08/13/2020,Queens,New York,36081,68754,5899
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29373,2453
08/14/2020,Bronx,New York,36005,51097,3891
08/14/2020,Kings,New York,36047,62825,5570
08/14/2020,Queens,New York,36081,68823,5899
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29398,2454
08/15/2020,Bronx,New York,36005,51139,3893
08/15/2020,Kings,New York,36047,62858,5571
08/15/2020,Queens,New York,36081,68865,5899
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29420,2454
08/16/2020,Bronx,New York,36005,51162,3895
08/16/2020,Kings,New York,36047,62907,5572
08/16/2020,Queens,New York,36081,68904,5901
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29477,2455
08/17/2020,Bronx,New York,36005,51233,3895
08/17/2020,Kings,New York,36047,63003,5573
08/17/2020,Queens,New York,36081,68999,5903
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29539,2455
08/18/2020,Bronx,New York,36005,51288,3896
08/18/2020,Kings,New York,36047,63069,5573
08/18/2020,Queens,New York,36081,69086,5903
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29590,2455
08/19/2020,Bronx,New York,36005,51338,3896
08/19/2020,Kings,New York,36047,63138,5574
08/19/2020,Queens,New York,36081,69155,5903
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29623,2455
08/20/2020,Bronx,New York,36005,51401,3898
08/20/2020,Kings,New York,36047,63194,5577
08/20/2020,Queens,New York,36081,69209,5904
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29674,2455
08/21/2020,Bronx,New York,36005,51453,3898
08/21/2020,Kings,New York,36047,63269,5577
08/21/2020,Queens,New York,36081,69269,5907
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29704,2456
08/22/2020,Bronx,New York,36005,51482,3898
08/22/2020,Kings,New York,36047,63305,5579
08/22/2020,Queens,New York,36081,69303,5908
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29720,2457
08/23/2020,Bronx,New York,36005,51514,3900
08/23/2020,Kings,New York,36047,63360,5579
08/23/2020,Queens,New York,36081,69343,5908
08/23/2020,Richmond,New York,36085,15031,880
08/24/2020,New York,New York,36061,29770,2458
08/24/2020,Bronx,New York,36005,51578,3905
08/24/2020,Kings,New York,36047,63445,5580
08/24/2020,Queens,New York,36081,69427,5908
08/24/2020,Richmond,New York,36085,15046,881
08/25/2020,New York,New York,36061,29824,2458
08/25/2020,Bronx,New York,36005,51642,3907
08/25/2020,Kings,New York,36047,63529,5582
08/25/2020,Queens,New York,36081,69496,5908
08/25/2020,Richmond,New York,36085,15058,881
08/26/2020,New York,New York,36061,29875,2459
08/26/2020,Bronx,New York,36005,51706,3908
08/26/2020,Kings,New York,36047,63645,5583
08/26/2020,Queens,New York,36081,69562,5911
08/26/2020,Richmond,New York,36085,15074,881
08/27/2020,New York,New York,36061,29923,2459
08/27/2020,Bronx,New York,36005,51758,3909
08/27/2020,Kings,New York,36047,63744,5583
08/27/2020,Queens,New York,36081,69623,5911
08/27/2020,Richmond,New York,36085,15087,881
08/28/2020,New York,New York,36061,29975,2460
08/28/2020,Bronx,New York,36005,51835,3912
08/28/2020,Kings,New York,36047,63822,5583
08/28/2020,Queens,New York,36081,69675,5912
08/28/2020,Richmond,New York,36085,15109,881
08/29/2020,New York,New York,36061,29998,2460
08/29/2020,Bronx,New York,36005,51863,3913
08/29/2020,Kings,New York,36047,63860,5584
08/29/2020,Queens,New York,36081,69707,5912
08/29/2020,Richmond,New York,36085,15116,881
08/30/2020,New York,New York,36061,30035,2460
08/30/2020,Bronx,New York,36005,51883,3915
08/30/2020,Kings,New York,36047,63921,5585
08/30/2020,Queens,New York,36081,69749,5913
08/30/2020,Richmond,New York,36085,15141,881
08/31/2020,New York,New York,36061,30086,2460
08/31/2020,Bronx,New York,36005,51929,3916
08/31/2020,Kings,New York,36047,64038,5585
08/31/2020,Queens,New York,36081,69826,5913
08/31/2020,Richmond,New York,36085,15163,881
09/01/2020,New York,New York,36061,30141,2460
09/01/2020,Bronx,New York,36005,51981,3917
09/01/2020,Kings,New York,36047,64129,5585
09/01/2020,Queens,New York,36081,69899,5914
09/01/2020,Richmond,New York,36085,15187,882
09/02/2020,New York,New York,36061,30189,2461
09/02/2020,Bronx,New York,36005,52023,3917
09/02/2020,Kings,New York,36047,64223,5587
09/02/2020,Queens,New York,36081,69968,5915
09/02/2020,Richmond,New York,36085,15204,882
09/03/2020,New York,New York,36061,30224,2461
09/03/2020,Bronx,New York,36005,52063,3919
09/03/2020,Kings,New York,36047,64314,5589
09/03/2020,Queens,New York,36081,70058,5916
09/03/2020,Richmond,New York,36085,15221,882
09/04/2020,New York,New York,36061,30254,2462
09/04/2020,Bronx,New York,36005,52107,3920
09/04/2020,Kings,New York,36047,64385,5590
09/04/2020,Queens,New York,36081,70117,5918
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30276,2462
09/05/2020,Bronx,New York,36005,52137,3920
09/05/2020,Kings,New York,36047,64431,5593
09/05/2020,Queens,New York,36081,70151,5918
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30303,2463
09/06/2020,Bronx,New York,36005,52155,3922
09/06/2020,Kings,New York,36047,64518,5595
09/06/2020,Queens,New York,36081,70213,5920
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30344,2463
09/07/2020,Bronx,New York,36005,52187,3922
09/07/2020,Kings,New York,36047,64592,5595
09/07/2020,Queens,New York,36081,70265,5921
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30402,2463
09/08/2020,Bronx,New York,36005,52268,3923
09/08/2020,Kings,New York,36047,64720,5596
09/08/2020,Queens,New York,36081,70362,5921
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30472,2463
09/09/2020,Bronx,New York,36005,52324,3924
09/09/2020,Kings,New York,36047,64839,5596
09/09/2020,Queens,New York,36081,70444,5921
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30529,2463
09/10/2020,Bronx,New York,36005,52369,3925
09/10/2020,Kings,New York,36047,64963,5597
09/10/2020,Queens,New York,36081,70514,5923
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30583,2463
09/11/2020,Bronx,New York,36005,52424,3927
09/11/2020,Kings,New York,36047,65073,5599
09/11/2020,Queens,New York,36081,70591,5923
09/11/2020,Richmond,New York,36085,15401,882
09/12/2020,New York,New York,36061,30619,2463
09/12/2020,Bronx,New York,36005,52459,3928
09/12/2020,Kings,New York,36047,65124,5599
09/12/2020,Queens,New York,36081,70652,5926
09/12/2020,Richmond,New York,36085,15420,882
09/13/2020,New York,New York,36061,30662,2463
09/13/2020,Bronx,New York,36005,52478,3928
09/13/2020,Kings,New York,36047,65238,5601
09/13/2020,Queens,New York,36081,70718,5927
09/13/2020,Richmond,New York,36085,15433,882
09/14/2020,New York,New York,36061,30730,2463
09/14/2020,Bronx,New York,36005,52553,3929
09/14/2020,Kings,New York,36047,65405,5603
09/14/2020,Queens,New York,36081,70815,5929
09/14/2020,Richmond,New York,36085,15459,882
09/15/2020,New York,New York,36061,30775,2463
09/15/2020,Bronx,New York,36005,52607,3931
09/15/2020,Kings,New York,36047,65554,5603
09/15/2020,Queens,New York,36081,70887,5930
09/15/2020,Richmond,New York,36085,15477,882
09/16/2020,New York,New York,36061,30830,2464
09/16/2020,Bronx,New York,36005,52656,3932
09/16/2020,Kings,New York,36047,65718,5603
09/16/2020,Queens,New York,36081,70969,5933
09/16/2020,Richmond,New York,36085,15494,883
09/17/2020,New York,New York,36061,30884,2464
09/17/2020,Bronx,New York,36005,52715,3933
09/17/2020,Kings,New York,36047,65840,5604
09/17/2020,Queens,New York,36081,71062,5935
09/17/2020,Richmond,New York,36085,15519,883
09/18/2020,New York,New York,36061,30928,2464
09/18/2020,Bronx,New York,36005,52760,3934
09/18/2020,Kings,New York,36047,65944,5606
09/18/2020,Queens,New York,36081,71129,5935
09/18/2020,Richmond,New York,36085,15543,883
09/19/2020,New York,New York,36061,30952,2465
09/19/2020,Bronx,New York,36005,52790,3935
09/19/2020,Kings,New York,36047,65980,5608
09/19/2020,Queens,New York,36081,71182,5936
09/19/2020,Richmond,New York,36085,15556,883
09/20/2020,New York,New York,36061,30977,2466
09/20/2020,Bronx,New York,36005,52814,3935
09/20/2020,Kings,New York,36047,66040,5611
09/20/2020,Queens,New York,36081,71210,5937
09/20/2020,Richmond,New York,36085,15577,883
09/21/2020,New York,New York,36061,31034,2467
09/21/2020,Bronx,New York,36005,52883,3936
09/21/2020,Kings,New York,36047,66287,5612
09/21/2020,Queens,New York,36081,71325,5937
09/21/2020,Richmond,New York,36085,15601,883
09/22/2020,New York,New York,36061,31085,2467
09/22/2020,Bronx,New York,36005,52942,3936
09/22/2020,Kings,New York,36047,66457,5615
09/22/2020,Queens,New York,36081,71424,5937
09/22/2020,Richmond,New York,36085,15626,883
09/23/2020,New York,New York,36061,31158,2468
09/23/2020,Bronx,New York,36005,53022,3937
09/23/2020,Kings,New York,36047,66691,5616
09/23/2020,Queens,New York,36081,71528,5937
09/23/2020,Richmond,New York,36085,15663,884
09/24/2020,New York,New York,36061,31216,2470
09/24/2020,Bronx,New York,36005,53085,3937
09/24/2020,Kings,New York,36047,66927,5617
09/24/2020,Queens,New York,36081,71620,5937
09/24/2020,Richmond,New York,36085,15689,884
09/25/2020,New York,New York,36061,31284,2471
09/25/2020,Bronx,New York,36005,53133,3939
09/25/2020,Kings,New York,36047,67113,5617
09/25/2020,Queens,New York,36081,71744,5938
09/25/2020,Richmond,New York,36085,15717,884
09/26/2020,New York,New York,36061,31319,2471
09/26/2020,Bronx,New York,36005,53175,3942
09/26/2020,Kings,New York,36047,67221,5618
09/26/2020,Queens,New York,36081,71805,5939
09/26/2020,Richmond,New York,36085,15750,884
09/27/2020,New York,New York,36061,31354,2471
09/27/2020,Bronx,New York,36005,53207,3942
09/27/2020,Kings,New York,36047,67402,5620
09/27/2020,Queens,New York,36081,71911,5939
09/27/2020,Richmond,New York,36085,15778,884
09/28/2020,New York,New York,36061,31413,2471
09/28/2020,Bronx,New York,36005,53289,3943
09/28/2020,Kings,New York,36047,67541,5621
09/28/2020,Queens,New York,36081,72020,5940
09/28/2020,Richmond,New York,36085,15825,884
09/29/2020,New York,New York,36061,31494,2471
09/29/2020,Bronx,New York,36005,53353,3946
09/29/2020,Kings,New York,36047,67875,5623
09/29/2020,Queens,New York,36081,72194,5942
09/29/2020,Richmond,New York,36085,15858,884
09/30/2020,New York,New York,36061,31580,2472
09/30/2020,Bronx,New York,36005,53405,3949
09/30/2020,Kings,New York,36047,68146,5627
09/30/2020,Queens,New York,36081,72328,5942
09/30/2020,Richmond,New York,36085,15898,884
10/01/2020,New York,New York,36061,31667,2472
10/01/2020,Bronx,New York,36005,53481,3949
10/01/2020,Kings,New York,36047,68438,5628
10/01/2020,Queens,New York,36081,72462,5946
10/01/2020,Richmond,New York,36085,15923,884
10/02/2020,New York,New York,36061,31744,2472
10/02/2020,Bronx,New York,36005,53561,3949
10/02/2020,Kings,New York,36047,68702,5629
10/02/2020,Queens,New York,36081,72602,5948
10/02/2020,Richmond,New York,36085,15958,884
10/03/2020,New York,New York,36061,31791,2472
10/03/2020,Bronx,New York,36005,53595,3950
10/03/2020,Kings,New York,36047,68783,5630
10/03/2020,Queens,New York,36081,72699,5950
10/03/2020,Richmond,New York,36085,15975,885
10/04/2020,New York,New York,36061,31820,2472
10/04/2020,Bronx,New York,36005,53629,3950
10/04/2020,Kings,New York,36047,68945,5633
10/04/2020,Queens,New York,36081,72784,5953
10/04/2020,Richmond,New York,36085,16001,886
10/05/2020,New York,New York,36061,31904,2472
10/05/2020,Bronx,New York,36005,53723,3950
10/05/2020,Kings,New York,36047,69300,5633
10/05/2020,Queens,New York,36081,72979,5953
10/05/2020,Richmond,New York,36085,16038,886
10/06/2020,New York,New York,36061,31981,2472
10/06/2020,Bronx,New York,36005,53790,3950
10/06/2020,Kings,New York,36047,69549,5635
10/06/2020,Queens,New York,36081,73125,5954
10/06/2020,Richmond,New York,36085,16067,886
10/07/2020,New York,New York,36061,32056,2473
10/07/2020,Bronx,New York,36005,53865,3951
10/07/2020,Kings,New York,36047,69772,5636
10/07/2020,Queens,New York,36081,73257,5955
10/07/2020,Richmond,New York,36085,16104,886
10/08/2020,New York,New York,36061,32135,2473
10/08/2020,Bronx,New York,36005,53948,3952
10/08/2020,Kings,New York,36047,69988,5639
10/08/2020,Queens,New York,36081,73368,5957
10/08/2020,Richmond,New York,36085,16137,886
10/09/2020,New York,New York,36061,32210,2473
10/09/2020,Bronx,New York,36005,54040,3953
10/09/2020,Kings,New York,36047,70172,5639
10/09/2020,Queens,New York,36081,73511,5958
10/09/2020,Richmond,New York,36085,16168,886
10/10/2020,New York,New York,36061,32256,2473
10/10/2020,Bronx,New York,36005,54076,3954
10/10/2020,Kings,New York,36047,70267,5639
10/10/2020,Queens,New York,36081,73609,5960
10/10/2020,Richmond,New York,36085,16204,887
10/11/2020,New York,New York,36061,32285,2475
10/11/2020,Bronx,New York,36005,54114,3956
10/11/2020,Kings,New York,36047,70382,5641
10/11/2020,Queens,New York,36081,73694,5961
10/11/2020,Richmond,New York,36085,16218,887
10/12/2020,New York,New York,36061,32370,2479
10/12/2020,Bronx,New York,36005,54167,3957
10/12/2020,Kings,New York,36047,70605,5642
10/12/2020,Queens,New York,36081,73809,5962
10/12/2020,Richmond,New York,36085,16255,888
10/13/2020,New York,New York,36061,32470,2479
10/13/2020,Bronx,New York,36005,54258,3957
10/13/2020,Kings,New York,36047,70830,5645
10/13/2020,Queens,New York,36081,73936,5963
10/13/2020,Richmond,New York,36085,16300,888
10/14/2020,New York,New York,36061,32554,2479
10/14/2020,Bronx,New York,36005,54347,3959
10/14/2020,Kings,New York,36047,71041,5648
10/14/2020,Queens,New York,36081,74095,5964
10/14/2020,Richmond,New York,36085,16333,888
10/15/2020,New York,New York,36061,32645,2481
10/15/2020,Bronx,New York,36005,54438,3960
10/15/2020,Kings,New York,36047,71278,5650
10/15/2020,Queens,New York,36081,74237,5967
10/15/2020,Richmond,New York,36085,16373,888
10/16/2020,New York,New York,36061,32736,2483
10/16/2020,Bronx,New York,36005,54516,3961
10/16/2020,Kings,New York,36047,71442,5653
10/16/2020,Queens,New York,36081,74370,5968
10/16/2020,Richmond,New York,36085,16411,888
10/17/2020,New York,New York,36061,32797,2483
10/17/2020,Bronx,New York,36005,54580,3962
10/17/2020,Kings,New York,36047,71533,5656
10/17/2020,Queens,New York,36081,74480,5970
10/17/2020,Richmond,New York,36085,16450,888
10/18/2020,New York,New York,36061,32837,2483
10/18/2020,Bronx,New York,36005,54625,3964
10/18/2020,Kings,New York,36047,71704,5657
10/18/2020,Queens,New York,36081,74603,5970
10/18/2020,Richmond,New York,36085,16483,889
10/19/2020,New York,New York,36061,32938,2483
10/19/2020,Bronx,New York,36005,54731,3964
10/19/2020,Kings,New York,36047,71908,5663
10/19/2020,Queens,New York,36081,74781,5970
10/19/2020,Richmond,New York,36085,16518,890
10/20/2020,New York,New York,36061,33041,2484
10/20/2020,Bronx,New York,36005,54822,3964
10/20/2020,Kings,New York,36047,72122,5665
10/20/2020,Queens,New York,36081,74935,5973
10/20/2020,Richmond,New York,36085,16556,890
10/21/2020,New York,New York,36061,33158,2485
10/21/2020,Bronx,New York,36005,54918,3964
10/21/2020,Kings,New York,36047,72325,5668
10/21/2020,Queens,New York,36081,75122,5973
10/21/2020,Richmond,New York,36085,16605,891
10/22/2020,New York,New York,36061,33293,2485
10/22/2020,Bronx,New York,36005,55040,3964
10/22/2020,Kings,New York,36047,72567,5670
10/22/2020,Queens,New York,36081,75302,5974
10/22/2020,Richmond,New York,36085,16681,891
10/23/2020,New York,New York,36061,33372,2486
10/23/2020,Bronx,New York,36005,55155,3965
10/23/2020,Kings,New York,36047,72765,5670
10/23/2020,Queens,New York,36081,75464,5975
10/23/2020,Richmond,New York,36085,16729,892
10/24/2020,New York,New York,36061,33430,2486
10/24/2020,Bronx,New York,36005,55227,3965
10/24/2020,Kings,New York,36047,72884,5670
10/24/2020,Queens,New York,36081,75567,5976
10/24/2020,Richmond,New York,36085,16761,892
10/25/2020,New York,New York,36061,33478,2488
10/25/2020,Bronx,New York,36005,55293,3967
10/25/2020,Kings,New York,36047,73012,5673
10/25/2020,Queens,New York,36081,75653,5977
10/25/2020,Richmond,New York,36085,16793,893
10/26/2020,New York,New York,36061,33596,2489
10/26/2020,Bronx,New York,36005,55425,3967
10/26/2020,Kings,New York,36047,73232,5675
10/26/2020,Queens,New York,36081,75806,5978
10/26/2020,Richmond,New York,36085,16862,893
10/27/2020,New York,New York,36061,33722,2490
10/27/2020,Bronx,New York,36005,55544,3970
10/27/2020,Kings,New York,36047,73468,5678
10/27/2020,Queens,New York,36081,75986,5979
10/27/2020,Richmond,New York,36085,16938,893
10/28/2020,New York,New York,36061,33857,2490
10/28/2020,Bronx,New York,36005,55669,3970
10/28/2020,Kings,New York,36047,73699,5681
10/28/2020,Queens,New York,36081,76189,5979
10/28/2020,Richmond,New York,36085,17028,894
10/29/2020,New York,New York,36061,33973,2491
10/29/2020,Bronx,New York,36005,55769,3970
10/29/2020,Kings,New York,36047,73892,5683
10/29/2020,Queens,New York,36081,76344,5980
10/29/2020,Richmond,New York,36085,17083,894
10/30/2020,New York,New York,36061,34075,2493
10/30/2020,Bronx,New York,36005,55884,3971
10/30/2020,Kings,New York,36047,74083,5687
10/30/2020,Queens,New York,36081,76511,5981
10/30/2020,Richmond,New York,36085,17159,896
