date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59202,5510
07/01/2020,Queens,New York,36081,65570,5838
07/01/2020,Richmond,New York,36085,14129,874
07/02/2020,New York,New York,36061,27028,2423
07/02/2020,Bronx,New York,36005,48430,3833
07/02/2020,Kings,New York,36047,59329,5513
07/02/2020,Queens,New York,36081,65688,5843
07/02/2020,Richmond,New York,36085,14146,878
07/03/2020,New York,New York,36061,27077,2424
07/03/2020,Bronx,New York,36005,48471,3839
07/03/2020,Kings,New York,36047,59401,5517
07/03/2020,Queens,New York,36081,65753,5846
07/03/2020,Richmond,New York,36085,14154,880
07/04/2020,New York,New York,36061,27109,2424
07/04/2020,Bronx,New York,36005,48492,3840
07/04/2020,Kings,New York,36047,59424,5523
07/04/2020,Queens,New York,36081,65785,5847
07/04/2020,Richmond,New York,36085,14166,881
07/05/2020,New York,New York,36061,27141,2426
07/05/2020,Bronx,New York,36005,48511,3845
07/05/2020,Kings,New York,36047,59477,5527
07/05/2020,Queens,New York,36081,65823,5849
07/05/2020,Richmond,New York,36085,14178,881
07/06/2020,New York,New York,36061,27218,2430
07/06/2020,Bronx,New York,36005,48578,3849
07/06/2020,Kings,New York,36047,59619,5529
07/06/2020,Queens,New York,36081,65941,5853
07/06/2020,Richmond,New York,36085,14206,881
07/07/2020,New York,New York,36061,27305,2432
07/07/2020,Bronx,New York,36005,48690,3850
07/07/2020,Kings,New York,36047,59742,5533
07/07/2020,Queens,New York,36081,66047,5855
07/07/2020,Richmond,New York,36085,14238,882
07/08/2020,New York,New York,36061,27425,2435
07/08/2020,Bronx,New York,36005,48773,3853
07/08/2020,Kings,New York,36047,59863,5537
07/08/2020,Queens,New York,36081,66135,5859
07/08/2020,Richmond,New York,36085,14263,884
07/09/2020,New York,New York,36061,27511,2436
07/09/2020,Bronx,New York,36005,48863,3855
07/09/2020,Kings,New York,36047,59967,5541
07/09/2020,Queens,New York,36081,66229,5859
07/09/2020,Richmond,New York,36085,14281,884
07/10/2020,New York,New York,36061,27560,2437
07/10/2020,Bronx,New York,36005,48928,3859
07/10/2020,Kings,New York,36047,60057,5543
07/10/2020,Queens,New York,36081,66319,5860
07/10/2020,Richmond,New York,36085,14294,884
07/11/2020,New York,New York,36061,27607,2440
07/11/2020,Bronx,New York,36005,48968,3860
07/11/2020,Kings,New York,36047,60130,5545
07/11/2020,Queens,New York,36081,66405,5864
07/11/2020,Richmond,New York,36085,14307,884
07/12/2020,New York,New York,36061,27649,2440
07/12/2020,Bronx,New York,36005,49012,3861
07/12/2020,Kings,New York,36047,60185,5547
07/12/2020,Queens,New York,36081,66475,5868
07/12/2020,Richmond,New York,36085,14320,884
07/13/2020,New York,New York,36061,27728,2445
07/13/2020,Bronx,New York,36005,49120,3866
07/13/2020,Kings,New York,36047,60308,5548
07/13/2020,Queens,New York,36081,66613,5873
07/13/2020,Richmond,New York,36085,14355,884
07/14/2020,New York,New York,36061,27808,2446
07/14/2020,Bronx,New York,36005,49190,3868
07/14/2020,Kings,New York,36047,60419,5552
07/14/2020,Queens,New York,36081,66735,5876
07/14/2020,Richmond,New York,36085,14374,884
07/15/2020,New York,New York,36061,27878,2447
07/15/2020,Bronx,New York,36005,49297,3871
07/15/2020,Kings,New York,36047,60568,5554
07/15/2020,Queens,New York,36081,66825,5883
07/15/2020,Richmond,New York,36085,14397,884
07/16/2020,New York,New York,36061,27967,2448
07/16/2020,Bronx,New York,36005,49391,3872
07/16/2020,Kings,New York,36047,60658,5556
07/16/2020,Queens,New York,36081,66934,5886
07/16/2020,Richmond,New York,36085,14432,884
07/17/2020,New York,New York,36061,28077,2451
07/17/2020,Bronx,New York,36005,49466,3873
07/17/2020,Kings,New York,36047,60763,5556
07/17/2020,Queens,New York,36081,67039,5894
07/17/2020,Richmond,New York,36085,14455,884
07/18/2020,New York,New York,36061,28113,2453
07/18/2020,Bronx,New York,36005,49520,3874
07/18/2020,Kings,New York,36047,60821,5560
07/18/2020,Queens,New York,36081,67088,5896
07/18/2020,Richmond,New York,36085,14474,884
07/19/2020,New York,New York,36061,28147,2456
07/19/2020,Bronx,New York,36005,49558,3875
07/19/2020,Kings,New York,36047,60861,5563
07/19/2020,Queens,New York,36081,67134,5896
07/19/2020,Richmond,New York,36085,14491,884
07/20/2020,New York,New York,36061,28227,2458
07/20/2020,Bronx,New York,36005,49653,3877
07/20/2020,Kings,New York,36047,60946,5567
07/20/2020,Queens,New York,36081,67243,5897
07/20/2020,Richmond,New York,36085,14523,884
07/21/2020,New York,New York,36061,28296,2458
07/21/2020,Bronx,New York,36005,49724,3880
07/21/2020,Kings,New York,36047,61025,5572
07/21/2020,Queens,New York,36081,67343,5899
07/21/2020,Richmond,New York,36085,14544,884
07/22/2020,New York,New York,36061,28355,2458
07/22/2020,Bronx,New York,36005,49803,3882
07/22/2020,Kings,New York,36047,61121,5573
07/22/2020,Queens,New York,36081,67419,5903
07/22/2020,Richmond,New York,36085,14564,884
07/23/2020,New York,New York,36061,28420,2458
07/23/2020,Bronx,New York,36005,49872,3882
07/23/2020,Kings,New York,36047,61205,5578
07/23/2020,Queens,New York,36081,67482,5907
07/23/2020,Richmond,New York,36085,14591,884
07/24/2020,New York,New York,36061,28476,2458
07/24/2020,Bronx,New York,36005,49945,3884
07/24/2020,Kings,New York,36047,61273,5580
07/24/2020,Queens,New York,36081,67557,5908
07/24/2020,Richmond,New York,36085,14619,885
07/25/2020,New York,New York,36061,28510,2459
07/25/2020,Bronx,New York,36005,49970,3890
07/25/2020,Kings,New York,36047,61308,5582
07/25/2020,Queens,New York,36081,67603,5910
07/25/2020,Richmond,New York,36085,14632,885
07/26/2020,New York,New York,36061,28528,2459
07/26/2020,Bronx,New York,36005,50000,3892
07/26/2020,Kings,New York,36047,61348,5586
07/26/2020,Queens,New York,36081,67636,5912
07/26/2020,Richmond,New York,36085,14651,885
07/27/2020,New York,New York,36061,28601,2460
07/27/2020,Bronx,New York,36005,50058,3893
07/27/2020,Kings,New York,36047,61427,5588
07/27/2020,Queens,New York,36081,67714,5913
07/27/2020,Richmond,New York,36085,14677,885
07/28/2020,New York,New York,36061,28659,2462
07/28/2020,Bronx,New York,36005,50116,3898
07/28/2020,Kings,New York,36047,61533,5589
07/28/2020,Queens,New York,36081,67787,5917
07/28/2020,Richmond,New York,36085,14695,885
07/29/2020,New York,New York,36061,28715,2463
07/29/2020,Bronx,New York,36005,50196,3899
07/29/2020,Kings,New York,36047,61605,5590
07/29/2020,Queens,New York,36081,67855,5918
07/29/2020,Richmond,New York,36085,14708,886
07/30/2020,New York,New York,36061,28759,2464
07/30/2020,Bronx,New York,36005,50254,3900
07/30/2020,Kings,New York,36047,61703,5592
07/30/2020,Queens,New York,36081,67916,5918
07/30/2020,Richmond,New York,36085,14720,886
07/31/2020,New York,New York,36061,28811,2464
07/31/2020,Bronx,New York,36005,50309,3901
07/31/2020,Kings,New York,36047,61782,5593
07/31/2020,Queens,New York,36081,67974,5919
07/31/2020,Richmond,New York,36085,14738,886
08/01/2020,New York,New York,36061,28844,2464
08/01/2020,Bronx,New York,36005,50346,3904
08/01/2020,Kings,New York,36047,61840,5596
08/01/2020,Queens,New York,36081,68028,5920
08/01/2020,Richmond,New York,36085,14745,886
08/02/2020,New York,New York,36061,28869,2464
08/02/2020,Bronx,New York,36005,50376,3904
08/02/2020,Kings,New York,36047,61881,5598
08/02/2020,Queens,New York,36081,68061,5920
08/02/2020,Richmond,New York,36085,14753,886
08/03/2020,New York,New York,36061,28926,2465
08/03/2020,Bronx,New York,36005,50472,3905
08/03/2020,Kings,New York,36047,61974,5598
08/03/2020,Queens,New York,36081,68145,5921
08/03/2020,Richmond,New York,36085,14772,886
08/04/2020,New York,New York,36061,28964,2466
08/04/2020,Bronx,New York,36005,50519,3906
08/04/2020,Kings,New York,36047,62023,5599
08/04/2020,Queens,New York,36081,68191,5923
08/04/2020,Richmond,New York,36085,14779,886
08/05/2020,New York,New York,36061,29011,2469
08/05/2020,Bronx,New York,36005,50585,3907
08/05/2020,Kings,New York,36047,62116,5599
08/05/2020,Queens,New York,36081,68270,5926
08/05/2020,Richmond,New York,36085,14794,886
08/06/2020,New York,New York,36061,29065,2470
08/06/2020,Bronx,New York,36005,50650,3908
08/06/2020,Kings,New York,36047,62203,5601
08/06/2020,Queens,New York,36081,68335,5927
08/06/2020,Richmond,New York,36085,14812,886
08/07/2020,New York,New York,36061,29115,2470
08/07/2020,Bronx,New York,36005,50703,3909
08/07/2020,Kings,New York,36047,62293,5601
08/07/2020,Queens,New York,36081,68392,5929
08/07/2020,Richmond,New York,36085,14818,886
08/08/2020,New York,New York,36061,29138,2473
08/08/2020,Bronx,New York,36005,50733,3910
08/08/2020,Kings,New York,36047,62351,5602
08/08/2020,Queens,New York,36081,68435,5929
08/08/2020,Richmond,New York,36085,14825,886
08/09/2020,New York,New York,36061,29156,2473
08/09/2020,Bronx,New York,36005,50752,3911
08/09/2020,Kings,New York,36047,62399,5602
08/09/2020,Queens,New York,36081,68471,5931
08/09/2020,Richmond,New York,36085,14837,886
08/10/2020,New York,New York,36061,29205,2474
08/10/2020,Bronx,New York,36005,50841,3913
08/10/2020,Kings,New York,36047,62473,5603
08/10/2020,Queens,New York,36081,68547,5933
08/10/2020,Richmond,New York,36085,14859,886
08/11/2020,New York,New York,36061,29247,2476
08/11/2020,Bronx,New York,36005,50911,3913
08/11/2020,Kings,New York,36047,62555,5604
08/11/2020,Queens,New York,36081,68598,5935
08/11/2020,Richmond,New York,36085,14877,886
08/12/2020,New York,New York,36061,29290,2476
08/12/2020,Bronx,New York,36005,50970,3914
08/12/2020,Kings,New York,36047,62669,5604
08/12/2020,Queens,New York,36081,68684,5935
08/12/2020,Richmond,New York,36085,14895,886
08/13/2020,New York,New York,36061,29341,2476
08/13/2020,Bronx,New York,36005,51029,3915
08/13/2020,Kings,New York,36047,62756,5606
08/13/2020,Queens,New York,36081,68751,5935
08/13/2020,Richmond,New York,36085,14907,886
08/14/2020,New York,New York,36061,29385,2477
08/14/2020,Bronx,New York,36005,51097,3916
08/14/2020,Kings,New York,36047,62836,5606
08/14/2020,Queens,New York,36081,68820,5935
08/14/2020,Richmond,New York,36085,14923,887
08/15/2020,New York,New York,36061,29410,2479
08/15/2020,Bronx,New York,36005,51139,3919
08/15/2020,Kings,New York,36047,62869,5608
08/15/2020,Queens,New York,36081,68862,5935
08/15/2020,Richmond,New York,36085,14932,887
08/16/2020,New York,New York,36061,29432,2479
08/16/2020,Bronx,New York,36005,51162,3921
08/16/2020,Kings,New York,36047,62918,5609
08/16/2020,Queens,New York,36081,68901,5937
08/16/2020,Richmond,New York,36085,14939,887
08/17/2020,New York,New York,36061,29489,2480
08/17/2020,Bronx,New York,36005,51233,3922
08/17/2020,Kings,New York,36047,63013,5610
08/17/2020,Queens,New York,36081,68993,5939
08/17/2020,Richmond,New York,36085,14953,888
08/18/2020,New York,New York,36061,29551,2480
08/18/2020,Bronx,New York,36005,51288,3923
08/18/2020,Kings,New York,36047,63079,5610
08/18/2020,Queens,New York,36081,69080,5939
08/18/2020,Richmond,New York,36085,14967,888
08/19/2020,New York,New York,36061,29603,2480
08/19/2020,Bronx,New York,36005,51338,3923
08/19/2020,Kings,New York,36047,63148,5611
08/19/2020,Queens,New York,36081,69149,5939
08/19/2020,Richmond,New York,36085,14985,888
08/20/2020,New York,New York,36061,29636,2480
08/20/2020,Bronx,New York,36005,51401,3925
08/20/2020,Kings,New York,36047,63203,5614
08/20/2020,Queens,New York,36081,69203,5941
08/20/2020,Richmond,New York,36085,15005,888
08/21/2020,New York,New York,36061,29687,2480
08/21/2020,Bronx,New York,36005,51453,3925
08/21/2020,Kings,New York,36047,63278,5614
08/21/2020,Queens,New York,36081,69263,5944
08/21/2020,Richmond,New York,36085,15019,888
08/22/2020,New York,New York,36061,29718,2481
08/22/2020,Bronx,New York,36005,51482,3925
08/22/2020,Kings,New York,36047,63314,5616
08/22/2020,Queens,New York,36081,69297,5945
08/22/2020,Richmond,New York,36085,15026,889
08/23/2020,New York,New York,36061,29734,2482
08/23/2020,Bronx,New York,36005,51514,3927
08/23/2020,Kings,New York,36047,63369,5616
08/23/2020,Queens,New York,36081,69337,5945
08/23/2020,Richmond,New York,36085,15033,889
08/24/2020,New York,New York,36061,29784,2483
08/24/2020,Bronx,New York,36005,51578,3932
08/24/2020,Kings,New York,36047,63454,5617
08/24/2020,Queens,New York,36081,69421,5945
08/24/2020,Richmond,New York,36085,15048,890
08/25/2020,New York,New York,36061,29838,2483
08/25/2020,Bronx,New York,36005,51642,3934
08/25/2020,Kings,New York,36047,63538,5619
08/25/2020,Queens,New York,36081,69490,5945
08/25/2020,Richmond,New York,36085,15060,890
08/26/2020,New York,New York,36061,29889,2484
08/26/2020,Bronx,New York,36005,51706,3935
08/26/2020,Kings,New York,36047,63654,5620
08/26/2020,Queens,New York,36081,69556,5948
08/26/2020,Richmond,New York,36085,15076,890
08/27/2020,New York,New York,36061,29937,2484
08/27/2020,Bronx,New York,36005,51758,3936
08/27/2020,Kings,New York,36047,63753,5620
08/27/2020,Queens,New York,36081,69617,5948
08/27/2020,Richmond,New York,36085,15089,890
08/28/2020,New York,New York,36061,29989,2485
08/28/2020,Bronx,New York,36005,51835,3939
08/28/2020,Kings,New York,36047,63831,5620
08/28/2020,Queens,New York,36081,69668,5949
08/28/2020,Richmond,New York,36085,15110,890
08/29/2020,New York,New York,36061,30012,2485
08/29/2020,Bronx,New York,36005,51863,3940
08/29/2020,Kings,New York,36047,63869,5621
08/29/2020,Queens,New York,36081,69700,5949
08/29/2020,Richmond,New York,36085,15117,890
08/30/2020,New York,New York,36061,30048,2485
08/30/2020,Bronx,New York,36005,51883,3942
08/30/2020,Kings,New York,36047,63929,5623
08/30/2020,Queens,New York,36081,69742,5950
08/30/2020,Richmond,New York,36085,15141,890
08/31/2020,New York,New York,36061,30099,2485
08/31/2020,Bronx,New York,36005,51929,3943
08/31/2020,Kings,New York,36047,64045,5623
08/31/2020,Queens,New York,36081,69819,5950
08/31/2020,Richmond,New York,36085,15163,890
09/01/2020,New York,New York,36061,30154,2485
09/01/2020,Bronx,New York,36005,51981,3944
09/01/2020,Kings,New York,36047,64137,5623
09/01/2020,Queens,New York,36081,69891,5951
09/01/2020,Richmond,New York,36085,15188,891
09/02/2020,New York,New York,36061,30202,2486
09/02/2020,Bronx,New York,36005,52023,3945
09/02/2020,Kings,New York,36047,64233,5625
09/02/2020,Queens,New York,36081,69961,5952
09/02/2020,Richmond,New York,36085,15205,891
09/03/2020,New York,New York,36061,30237,2486
09/03/2020,Bronx,New York,36005,52063,3947
09/03/2020,Kings,New York,36047,64324,5627
09/03/2020,Queens,New York,36081,70051,5953
09/03/2020,Richmond,New York,36085,15222,891
09/04/2020,New York,New York,36061,30267,2487
09/04/2020,Bronx,New York,36005,52107,3948
09/04/2020,Kings,New York,36047,64395,5628
09/04/2020,Queens,New York,36081,70110,5955
09/04/2020,Richmond,New York,36085,15248,891
09/05/2020,New York,New York,36061,30289,2487
09/05/2020,Bronx,New York,36005,52137,3948
09/05/2020,Kings,New York,36047,64441,5631
09/05/2020,Queens,New York,36081,70144,5955
09/05/2020,Richmond,New York,36085,15272,891
09/06/2020,New York,New York,36061,30316,2488
09/06/2020,Bronx,New York,36005,52155,3950
09/06/2020,Kings,New York,36047,64529,5633
09/06/2020,Queens,New York,36081,70204,5957
09/06/2020,Richmond,New York,36085,15285,891
09/07/2020,New York,New York,36061,30357,2489
09/07/2020,Bronx,New York,36005,52187,3950
09/07/2020,Kings,New York,36047,64603,5633
09/07/2020,Queens,New York,36081,70256,5958
09/07/2020,Richmond,New York,36085,15304,891
09/08/2020,New York,New York,36061,30415,2489
09/08/2020,Bronx,New York,36005,52268,3951
09/08/2020,Kings,New York,36047,64731,5634
09/08/2020,Queens,New York,36081,70353,5958
09/08/2020,Richmond,New York,36085,15334,891
09/09/2020,New York,New York,36061,30485,2489
09/09/2020,Bronx,New York,36005,52324,3952
09/09/2020,Kings,New York,36047,64851,5634
09/09/2020,Queens,New York,36081,70436,5959
09/09/2020,Richmond,New York,36085,15359,891
09/10/2020,New York,New York,36061,30542,2489
09/10/2020,Bronx,New York,36005,52369,3953
09/10/2020,Kings,New York,36047,64975,5635
09/10/2020,Queens,New York,36081,70506,5960
09/10/2020,Richmond,New York,36085,15386,891
09/11/2020,New York,New York,36061,30596,2489
09/11/2020,Bronx,New York,36005,52424,3955
09/11/2020,Kings,New York,36047,65086,5637
09/11/2020,Queens,New York,36081,70583,5960
09/11/2020,Richmond,New York,36085,15402,891
09/12/2020,New York,New York,36061,30632,2489
09/12/2020,Bronx,New York,36005,52459,3956
09/12/2020,Kings,New York,36047,65136,5637
09/12/2020,Queens,New York,36081,70644,5963
09/12/2020,Richmond,New York,36085,15421,891
09/13/2020,New York,New York,36061,30674,2489
09/13/2020,Bronx,New York,36005,52478,3956
09/13/2020,Kings,New York,36047,65253,5639
09/13/2020,Queens,New York,36081,70710,5964
09/13/2020,Richmond,New York,36085,15435,891
09/14/2020,New York,New York,36061,30742,2489
09/14/2020,Bronx,New York,36005,52552,3957
09/14/2020,Kings,New York,36047,65420,5641
09/14/2020,Queens,New York,36081,70807,5966
09/14/2020,Richmond,New York,36085,15461,891
09/15/2020,New York,New York,36061,30787,2489
09/15/2020,Bronx,New York,36005,52606,3959
09/15/2020,Kings,New York,36047,65571,5641
09/15/2020,Queens,New York,36081,70879,5967
09/15/2020,Richmond,New York,36085,15479,891
09/16/2020,New York,New York,36061,30842,2490
09/16/2020,Bronx,New York,36005,52655,3960
09/16/2020,Kings,New York,36047,65737,5641
09/16/2020,Queens,New York,36081,70961,5970
09/16/2020,Richmond,New York,36085,15496,892
09/17/2020,New York,New York,36061,30896,2491
09/17/2020,Bronx,New York,36005,52714,3961
09/17/2020,Kings,New York,36047,65860,5642
09/17/2020,Queens,New York,36081,71054,5972
09/17/2020,Richmond,New York,36085,15521,892
09/18/2020,New York,New York,36061,30939,2491
09/18/2020,Bronx,New York,36005,52759,3962
09/18/2020,Kings,New York,36047,65968,5644
09/18/2020,Queens,New York,36081,71120,5972
09/18/2020,Richmond,New York,36085,15545,892
09/19/2020,New York,New York,36061,30964,2492
09/19/2020,Bronx,New York,36005,52789,3963
09/19/2020,Kings,New York,36047,66004,5646
09/19/2020,Queens,New York,36081,71173,5973
09/19/2020,Richmond,New York,36085,15558,892
09/20/2020,New York,New York,36061,30989,2493
09/20/2020,Bronx,New York,36005,52812,3963
09/20/2020,Kings,New York,36047,66064,5649
09/20/2020,Queens,New York,36081,71201,5974
09/20/2020,Richmond,New York,36085,15579,892
09/21/2020,New York,New York,36061,31046,2494
09/21/2020,Bronx,New York,36005,52881,3964
09/21/2020,Kings,New York,36047,66313,5650
09/21/2020,Queens,New York,36081,71316,5974
09/21/2020,Richmond,New York,36085,15603,892
09/22/2020,New York,New York,36061,31096,2494
09/22/2020,Bronx,New York,36005,52940,3964
09/22/2020,Kings,New York,36047,66487,5653
09/22/2020,Queens,New York,36081,71415,5974
09/22/2020,Richmond,New York,36085,15628,892
09/23/2020,New York,New York,36061,31169,2495
09/23/2020,Bronx,New York,36005,53020,3965
09/23/2020,Kings,New York,36047,66725,5654
09/23/2020,Queens,New York,36081,71519,5974
09/23/2020,Richmond,New York,36085,15665,893
09/24/2020,New York,New York,36061,31227,2497
09/24/2020,Bronx,New York,36005,53083,3965
09/24/2020,Kings,New York,36047,66958,5655
09/24/2020,Queens,New York,36081,71609,5974
09/24/2020,Richmond,New York,36085,15691,893
09/25/2020,New York,New York,36061,31295,2498
09/25/2020,Bronx,New York,36005,53131,3967
09/25/2020,Kings,New York,36047,67144,5655
09/25/2020,Queens,New York,36081,71733,5975
09/25/2020,Richmond,New York,36085,15719,893
09/26/2020,New York,New York,36061,31330,2498
09/26/2020,Bronx,New York,36005,53173,3971
09/26/2020,Kings,New York,36047,67251,5656
09/26/2020,Queens,New York,36081,71794,5976
09/26/2020,Richmond,New York,36085,15752,893
09/27/2020,New York,New York,36061,31365,2498
09/27/2020,Bronx,New York,36005,53205,3971
09/27/2020,Kings,New York,36047,67434,5658
09/27/2020,Queens,New York,36081,71899,5976
09/27/2020,Richmond,New York,36085,15780,893
09/28/2020,New York,New York,36061,31423,2498
09/28/2020,Bronx,New York,36005,53287,3972
09/28/2020,Kings,New York,36047,67573,5659
09/28/2020,Queens,New York,36081,72008,5977
09/28/2020,Richmond,New York,36085,15826,893
09/29/2020,New York,New York,36061,31504,2498
09/29/2020,Bronx,New York,36005,53352,3975
09/29/2020,Kings,New York,36047,67909,5661
09/29/2020,Queens,New York,36081,72182,5979
09/29/2020,Richmond,New York,36085,15859,893
09/30/2020,New York,New York,36061,31590,2499
09/30/2020,Bronx,New York,36005,53404,3978
09/30/2020,Kings,New York,36047,68184,5665
09/30/2020,Queens,New York,36081,72316,5979
09/30/2020,Richmond,New York,36085,15899,893
10/01/2020,New York,New York,36061,31677,2499
10/01/2020,Bronx,New York,36005,53480,3978
10/01/2020,Kings,New York,36047,68478,5666
10/01/2020,Queens,New York,36081,72450,5983
10/01/2020,Richmond,New York,36085,15924,893
10/02/2020,New York,New York,36061,31754,2499
10/02/2020,Bronx,New York,36005,53560,3979
10/02/2020,Kings,New York,36047,68741,5667
10/02/2020,Queens,New York,36081,72589,5984
10/02/2020,Richmond,New York,36085,15959,893
10/03/2020,New York,New York,36061,31801,2499
10/03/2020,Bronx,New York,36005,53594,3980
10/03/2020,Kings,New York,36047,68822,5668
10/03/2020,Queens,New York,36081,72686,5986
10/03/2020,Richmond,New York,36085,15976,894
10/04/2020,New York,New York,36061,31830,2499
10/04/2020,Bronx,New York,36005,53629,3980
10/04/2020,Kings,New York,36047,68985,5671
10/04/2020,Queens,New York,36081,72770,5989
10/04/2020,Richmond,New York,36085,16002,895
10/05/2020,New York,New York,36061,31914,2499
10/05/2020,Bronx,New York,36005,53723,3981
10/05/2020,Kings,New York,36047,69392,5671
10/05/2020,Queens,New York,36081,72966,5989
10/05/2020,Richmond,New York,36085,16038,895
10/06/2020,New York,New York,36061,31991,2499
10/06/2020,Bronx,New York,36005,53790,3981
10/06/2020,Kings,New York,36047,69640,5673
10/06/2020,Queens,New York,36081,73110,5990
10/06/2020,Richmond,New York,36085,16067,895
10/07/2020,New York,New York,36061,32066,2500
10/07/2020,Bronx,New York,36005,53865,3982
10/07/2020,Kings,New York,36047,69862,5674
10/07/2020,Queens,New York,36081,73241,5991
10/07/2020,Richmond,New York,36085,16104,895
10/08/2020,New York,New York,36061,32145,2500
10/08/2020,Bronx,New York,36005,53948,3983
10/08/2020,Kings,New York,36047,70079,5677
10/08/2020,Queens,New York,36081,73352,5993
10/08/2020,Richmond,New York,36085,16137,895
10/09/2020,New York,New York,36061,32217,2500
10/09/2020,Bronx,New York,36005,54040,3984
10/09/2020,Kings,New York,36047,70262,5677
10/09/2020,Queens,New York,36081,73496,5994
10/09/2020,Richmond,New York,36085,16167,895
10/10/2020,New York,New York,36061,32262,2500
10/10/2020,Bronx,New York,36005,54076,3985
10/10/2020,Kings,New York,36047,70357,5677
10/10/2020,Queens,New York,36081,73594,5996
10/10/2020,Richmond,New York,36085,16201,896
10/11/2020,New York,New York,36061,32291,2502
10/11/2020,Bronx,New York,36005,54114,3987
10/11/2020,Kings,New York,36047,70470,5679
10/11/2020,Queens,New York,36081,73679,5997
10/11/2020,Richmond,New York,36085,16215,896
10/12/2020,New York,New York,36061,32376,2506
10/12/2020,Bronx,New York,36005,54167,3988
10/12/2020,Kings,New York,36047,70693,5680
10/12/2020,Queens,New York,36081,73794,5998
10/12/2020,Richmond,New York,36085,16252,897
10/13/2020,New York,New York,36061,32476,2506
10/13/2020,Bronx,New York,36005,54258,3988
10/13/2020,Kings,New York,36047,70916,5683
10/13/2020,Queens,New York,36081,73921,5999
10/13/2020,Richmond,New York,36085,16297,897
10/14/2020,New York,New York,36061,32560,2506
10/14/2020,Bronx,New York,36005,54347,3990
10/14/2020,Kings,New York,36047,71125,5686
10/14/2020,Queens,New York,36081,74079,6000
10/14/2020,Richmond,New York,36085,16330,897
10/15/2020,New York,New York,36061,32651,2508
10/15/2020,Bronx,New York,36005,54438,3991
10/15/2020,Kings,New York,36047,71362,5688
10/15/2020,Queens,New York,36081,74221,6003
10/15/2020,Richmond,New York,36085,16370,897
10/16/2020,New York,New York,36061,32741,2509
10/16/2020,Bronx,New York,36005,54515,3992
10/16/2020,Kings,New York,36047,71525,5691
10/16/2020,Queens,New York,36081,74353,6004
10/16/2020,Richmond,New York,36085,16406,897
10/17/2020,New York,New York,36061,32801,2509
10/17/2020,Bronx,New York,36005,54579,3993
10/17/2020,Kings,New York,36047,71614,5694
10/17/2020,Queens,New York,36081,74463,6005
10/17/2020,Richmond,New York,36085,16445,897
10/18/2020,New York,New York,36061,32840,2509
10/18/2020,Bronx,New York,36005,54624,3995
10/18/2020,Kings,New York,36047,71789,5695
10/18/2020,Queens,New York,36081,74585,6005
10/18/2020,Richmond,New York,36085,16478,898
10/19/2020,New York,New York,36061,32942,2509
10/19/2020,Bronx,New York,36005,54729,3995
10/19/2020,Kings,New York,36047,71993,5701
10/19/2020,Queens,New York,36081,74760,6005
10/19/2020,Richmond,New York,36085,16513,899
10/20/2020,New York,New York,36061,33045,2509
10/20/2020,Bronx,New York,36005,54821,3996
10/20/2020,Kings,New York,36047,72210,5703
10/20/2020,Queens,New York,36081,74913,6008
10/20/2020,Richmond,New York,36085,16552,899
10/21/2020,New York,New York,36061,33162,2510
10/21/2020,Bronx,New York,36005,54917,3996
10/21/2020,Kings,New York,36047,72410,5706
10/21/2020,Queens,New York,36081,75099,6008
10/21/2020,Richmond,New York,36085,16601,900
10/22/2020,New York,New York,36061,33297,2510
10/22/2020,Bronx,New York,36005,55039,3996
10/22/2020,Kings,New York,36047,72654,5708
10/22/2020,Queens,New York,36081,75274,6009
10/22/2020,Richmond,New York,36085,16678,900
10/23/2020,New York,New York,36061,33375,2511
10/23/2020,Bronx,New York,36005,55154,3997
10/23/2020,Kings,New York,36047,72852,5708
10/23/2020,Queens,New York,36081,75433,6010
10/23/2020,Richmond,New York,36085,16727,901
10/24/2020,New York,New York,36061,33433,2511
10/24/2020,Bronx,New York,36005,55226,3997
10/24/2020,Kings,New York,36047,72970,5708
10/24/2020,Queens,New York,36081,75536,6011
10/24/2020,Richmond,New York,36085,16759,901
10/25/2020,New York,New York,36061,33481,2513
10/25/2020,Bronx,New York,36005,55292,3999
10/25/2020,Kings,New York,36047,73098,5711
10/25/2020,Queens,New York,36081,75622,6012
10/25/2020,Richmond,New York,36085,16792,902
10/26/2020,New York,New York,36061,33596,2514
10/26/2020,Bronx,New York,36005,55424,3999
10/26/2020,Kings,New York,36047,73317,5713
10/26/2020,Queens,New York,36081,75775,6013
10/26/2020,Richmond,New York,36085,16860,902
10/27/2020,New York,New York,36061,33719,2515
10/27/2020,Bronx,New York,36005,55542,4002
10/27/2020,Kings,New York,36047,73551,5716
10/27/2020,Queens,New York,36081,75955,6014
10/27/2020,Richmond,New York,36085,16936,902
10/28/2020,New York,New York,36061,33852,2515
10/28/2020,Bronx,New York,36005,55666,4002
10/28/2020,Kings,New York,36047,73776,5719
10/28/2020,Queens,New York,36081,76156,6014
10/28/2020,Richmond,New York,36085,17025,903
10/29/2020,New York,New York,36061,33967,2516
10/29/2020,Bronx,New York,36005,55764,4002
10/29/2020,Kings,New York,36047,73967,5721
10/29/2020,Queens,New York,36081,76311,6015
10/29/2020,Richmond,New York,36085,17080,903
10/30/2020,New York,New York,36061,34068,2518
10/30/2020,Bronx,New York,36005,55879,4003
10/30/2020,Kings,New York,36047,74158,5725
10/30/2020,Queens,New York,36081,76474,6016
10/30/2020,Richmond,New York,36085,17154,905
