date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59193,5490
07/01/2020,Queens,New York,36081,65569,5820
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27018,2410
07/02/2020,Bronx,New York,36005,48428,3824
07/02/2020,Kings,New York,36047,59320,5493
07/02/2020,Queens,New York,36081,65687,5821
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27067,2410
07/03/2020,Bronx,New York,36005,48469,3829
07/03/2020,Kings,New York,36047,59392,5496
07/03/2020,Queens,New York,36081,65752,5824
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27099,2410
07/04/2020,Bronx,New York,36005,48490,3830
07/04/2020,Kings,New York,36047,59415,5499
07/04/2020,Queens,New York,36081,65784,5824
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27131,2411
07/05/2020,Bronx,New York,36005,48509,3834
07/05/2020,Kings,New York,36047,59468,5501
07/05/2020,Queens,New York,36081,65822,5825
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27208,2412
07/06/2020,Bronx,New York,36005,48576,3836
07/06/2020,Kings,New York,36047,59610,5503
07/06/2020,Queens,New York,36081,65940,5826
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27295,2414
07/07/2020,Bronx,New York,36005,48688,3837
07/07/2020,Kings,New York,36047,59733,5505
07/07/2020,Queens,New York,36081,66046,5827
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27415,2416
07/08/2020,Bronx,New York,36005,48771,3840
07/08/2020,Kings,New York,36047,59854,5508
07/08/2020,Queens,New York,36081,66134,5831
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27501,2417
07/09/2020,Bronx,New York,36005,48861,3841
07/09/2020,Kings,New York,36047,59958,5512
07/09/2020,Queens,New York,36081,66228,5831
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27550,2417
07/10/2020,Bronx,New York,36005,48926,3844
07/10/2020,Kings,New York,36047,60048,5514
07/10/2020,Queens,New York,36081,66318,5832
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27597,2419
07/11/2020,Bronx,New York,36005,48966,3845
07/11/2020,Kings,New York,36047,60121,5516
07/11/2020,Queens,New York,36081,66404,5835
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27639,2419
07/12/2020,Bronx,New York,36005,49010,3845
07/12/2020,Kings,New York,36047,60176,5518
07/12/2020,Queens,New York,36081,66474,5837
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27718,2423
07/13/2020,Bronx,New York,36005,49118,3850
07/13/2020,Kings,New York,36047,60299,5519
07/13/2020,Queens,New York,36081,66612,5841
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27799,2424
07/14/2020,Bronx,New York,36005,49188,3852
07/14/2020,Kings,New York,36047,60410,5523
07/14/2020,Queens,New York,36081,66734,5844
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27869,2425
07/15/2020,Bronx,New York,36005,49295,3854
07/15/2020,Kings,New York,36047,60559,5525
07/15/2020,Queens,New York,36081,66825,5851
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27956,2426
07/16/2020,Bronx,New York,36005,49390,3855
07/16/2020,Kings,New York,36047,60649,5526
07/16/2020,Queens,New York,36081,66934,5854
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28065,2429
07/17/2020,Bronx,New York,36005,49465,3856
07/17/2020,Kings,New York,36047,60754,5526
07/17/2020,Queens,New York,36081,67039,5861
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28101,2431
07/18/2020,Bronx,New York,36005,49519,3857
07/18/2020,Kings,New York,36047,60812,5530
07/18/2020,Queens,New York,36081,67088,5863
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28135,2434
07/19/2020,Bronx,New York,36005,49557,3858
07/19/2020,Kings,New York,36047,60852,5533
07/19/2020,Queens,New York,36081,67134,5863
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28215,2436
07/20/2020,Bronx,New York,36005,49652,3859
07/20/2020,Kings,New York,36047,60937,5536
07/20/2020,Queens,New York,36081,67243,5864
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28284,2436
07/21/2020,Bronx,New York,36005,49724,3861
07/21/2020,Kings,New York,36047,61016,5539
07/21/2020,Queens,New York,36081,67343,5865
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28343,2436
07/22/2020,Bronx,New York,36005,49803,3863
07/22/2020,Kings,New York,36047,61112,5540
07/22/2020,Queens,New York,36081,67419,5869
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28408,2436
07/23/2020,Bronx,New York,36005,49872,3863
07/23/2020,Kings,New York,36047,61196,5543
07/23/2020,Queens,New York,36081,67482,5874
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28464,2436
07/24/2020,Bronx,New York,36005,49945,3864
07/24/2020,Kings,New York,36047,61264,5545
07/24/2020,Queens,New York,36081,67557,5875
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28498,2437
07/25/2020,Bronx,New York,36005,49970,3870
07/25/2020,Kings,New York,36047,61300,5547
07/25/2020,Queens,New York,36081,67603,5877
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28516,2437
07/26/2020,Bronx,New York,36005,50000,3871
07/26/2020,Kings,New York,36047,61340,5551
07/26/2020,Queens,New York,36081,67636,5879
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28589,2438
07/27/2020,Bronx,New York,36005,50058,3872
07/27/2020,Kings,New York,36047,61419,5552
07/27/2020,Queens,New York,36081,67714,5880
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28647,2440
07/28/2020,Bronx,New York,36005,50116,3877
07/28/2020,Kings,New York,36047,61525,5553
07/28/2020,Queens,New York,36081,67787,5883
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28703,2441
07/29/2020,Bronx,New York,36005,50196,3878
07/29/2020,Kings,New York,36047,61598,5554
07/29/2020,Queens,New York,36081,67854,5884
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28747,2442
07/30/2020,Bronx,New York,36005,50254,3879
07/30/2020,Kings,New York,36047,61696,5556
07/30/2020,Queens,New York,36081,67915,5884
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28799,2442
07/31/2020,Bronx,New York,36005,50309,3880
07/31/2020,Kings,New York,36047,61775,5557
07/31/2020,Queens,New York,36081,67973,5885
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28832,2442
08/01/2020,Bronx,New York,36005,50346,3882
08/01/2020,Kings,New York,36047,61833,5560
08/01/2020,Queens,New York,36081,68027,5886
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28857,2442
08/02/2020,Bronx,New York,36005,50376,3882
08/02/2020,Kings,New York,36047,61874,5562
08/02/2020,Queens,New York,36081,68060,5886
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28913,2442
08/03/2020,Bronx,New York,36005,50472,3883
08/03/2020,Kings,New York,36047,61967,5562
08/03/2020,Queens,New York,36081,68144,5887
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28951,2443
08/04/2020,Bronx,New York,36005,50519,3884
08/04/2020,Kings,New York,36047,62016,5563
08/04/2020,Queens,New York,36081,68190,5888
08/04/2020,Richmond,New York,36085,14777,877
08/05/2020,New York,New York,36061,28998,2445
08/05/2020,Bronx,New York,36005,50585,3885
08/05/2020,Kings,New York,36047,62106,5563
08/05/2020,Queens,New York,36081,68270,5891
08/05/2020,Richmond,New York,36085,14792,877
08/06/2020,New York,New York,36061,29052,2446
08/06/2020,Bronx,New York,36005,50650,3886
08/06/2020,Kings,New York,36047,62193,5565
08/06/2020,Queens,New York,36081,68335,5892
08/06/2020,Richmond,New York,36085,14810,877
08/07/2020,New York,New York,36061,29101,2446
08/07/2020,Bronx,New York,36005,50703,3886
08/07/2020,Kings,New York,36047,62283,5565
08/07/2020,Queens,New York,36081,68392,5894
08/07/2020,Richmond,New York,36085,14816,877
08/08/2020,New York,New York,36061,29124,2449
08/08/2020,Bronx,New York,36005,50733,3886
08/08/2020,Kings,New York,36047,62341,5566
08/08/2020,Queens,New York,36081,68435,5894
08/08/2020,Richmond,New York,36085,14823,877
08/09/2020,New York,New York,36061,29142,2449
08/09/2020,Bronx,New York,36005,50752,3887
08/09/2020,Kings,New York,36047,62389,5566
08/09/2020,Queens,New York,36081,68471,5896
08/09/2020,Richmond,New York,36085,14835,877
08/10/2020,New York,New York,36061,29191,2450
08/10/2020,Bronx,New York,36005,50841,3888
08/10/2020,Kings,New York,36047,62463,5567
08/10/2020,Queens,New York,36081,68547,5898
08/10/2020,Richmond,New York,36085,14857,877
08/11/2020,New York,New York,36061,29233,2452
08/11/2020,Bronx,New York,36005,50911,3888
08/11/2020,Kings,New York,36047,62545,5568
08/11/2020,Queens,New York,36081,68598,5899
08/11/2020,Richmond,New York,36085,14875,877
08/12/2020,New York,New York,36061,29276,2452
08/12/2020,Bronx,New York,36005,50970,3889
08/12/2020,Kings,New York,36047,62659,5568
08/12/2020,Queens,New York,36081,68684,5899
08/12/2020,Richmond,New York,36085,14893,877
08/13/2020,New York,New York,36061,29327,2452
08/13/2020,Bronx,New York,36005,51030,3890
08/13/2020,Kings,New York,36047,62746,5570
08/13/2020,Queens,New York,36081,68752,5899
08/13/2020,Richmond,New York,36085,14905,877
08/14/2020,New York,New York,36061,29371,2453
08/14/2020,Bronx,New York,36005,51098,3891
08/14/2020,Kings,New York,36047,62826,5570
08/14/2020,Queens,New York,36081,68822,5899
08/14/2020,Richmond,New York,36085,14921,878
08/15/2020,New York,New York,36061,29396,2454
08/15/2020,Bronx,New York,36005,51140,3893
08/15/2020,Kings,New York,36047,62859,5571
08/15/2020,Queens,New York,36081,68864,5899
08/15/2020,Richmond,New York,36085,14930,878
08/16/2020,New York,New York,36061,29418,2454
08/16/2020,Bronx,New York,36005,51163,3895
08/16/2020,Kings,New York,36047,62908,5572
08/16/2020,Queens,New York,36081,68903,5901
08/16/2020,Richmond,New York,36085,14937,878
08/17/2020,New York,New York,36061,29475,2455
08/17/2020,Bronx,New York,36005,51234,3895
08/17/2020,Kings,New York,36047,63004,5573
08/17/2020,Queens,New York,36081,68998,5903
08/17/2020,Richmond,New York,36085,14951,879
08/18/2020,New York,New York,36061,29537,2455
08/18/2020,Bronx,New York,36005,51289,3896
08/18/2020,Kings,New York,36047,63071,5573
08/18/2020,Queens,New York,36081,69085,5903
08/18/2020,Richmond,New York,36085,14965,879
08/19/2020,New York,New York,36061,29588,2455
08/19/2020,Bronx,New York,36005,51339,3896
08/19/2020,Kings,New York,36047,63140,5574
08/19/2020,Queens,New York,36081,69154,5903
08/19/2020,Richmond,New York,36085,14983,879
08/20/2020,New York,New York,36061,29622,2455
08/20/2020,Bronx,New York,36005,51402,3898
08/20/2020,Kings,New York,36047,63196,5577
08/20/2020,Queens,New York,36081,69208,5904
08/20/2020,Richmond,New York,36085,15003,879
08/21/2020,New York,New York,36061,29673,2455
08/21/2020,Bronx,New York,36005,51454,3898
08/21/2020,Kings,New York,36047,63271,5577
08/21/2020,Queens,New York,36081,69268,5907
08/21/2020,Richmond,New York,36085,15017,879
08/22/2020,New York,New York,36061,29703,2456
08/22/2020,Bronx,New York,36005,51483,3898
08/22/2020,Kings,New York,36047,63307,5579
08/22/2020,Queens,New York,36081,69302,5908
08/22/2020,Richmond,New York,36085,15024,880
08/23/2020,New York,New York,36061,29719,2457
08/23/2020,Bronx,New York,36005,51515,3900
08/23/2020,Kings,New York,36047,63362,5579
08/23/2020,Queens,New York,36081,69342,5908
08/23/2020,Richmond,New York,36085,15032,880
08/24/2020,New York,New York,36061,29769,2458
08/24/2020,Bronx,New York,36005,51579,3905
08/24/2020,Kings,New York,36047,63447,5580
08/24/2020,Queens,New York,36081,69426,5908
08/24/2020,Richmond,New York,36085,15047,881
08/25/2020,New York,New York,36061,29823,2458
08/25/2020,Bronx,New York,36005,51643,3907
08/25/2020,Kings,New York,36047,63531,5582
08/25/2020,Queens,New York,36081,69495,5908
08/25/2020,Richmond,New York,36085,15059,881
08/26/2020,New York,New York,36061,29874,2459
08/26/2020,Bronx,New York,36005,51707,3908
08/26/2020,Kings,New York,36047,63647,5583
08/26/2020,Queens,New York,36081,69561,5911
08/26/2020,Richmond,New York,36085,15075,881
08/27/2020,New York,New York,36061,29922,2459
08/27/2020,Bronx,New York,36005,51759,3909
08/27/2020,Kings,New York,36047,63746,5583
08/27/2020,Queens,New York,36081,69622,5911
08/27/2020,Richmond,New York,36085,15088,881
08/28/2020,New York,New York,36061,29973,2460
08/28/2020,Bronx,New York,36005,51836,3912
08/28/2020,Kings,New York,36047,63824,5583
08/28/2020,Queens,New York,36081,69674,5912
08/28/2020,Richmond,New York,36085,15109,881
08/29/2020,New York,New York,36061,29996,2460
08/29/2020,Bronx,New York,36005,51864,3913
08/29/2020,Kings,New York,36047,63862,5584
08/29/2020,Queens,New York,36081,69706,5912
08/29/2020,Richmond,New York,36085,15116,881
08/30/2020,New York,New York,36061,30033,2460
08/30/2020,Bronx,New York,36005,51884,3915
08/30/2020,Kings,New York,36047,63923,5585
08/30/2020,Queens,New York,36081,69748,5913
08/30/2020,Richmond,New York,36085,15141,881
08/31/2020,New York,New York,36061,30084,2460
08/31/2020,Bronx,New York,36005,51930,3916
08/31/2020,Kings,New York,36047,64040,5585
08/31/2020,Queens,New York,36081,69825,5913
08/31/2020,Richmond,New York,36085,15163,881
09/01/2020,New York,New York,36061,30139,2460
09/01/2020,Bronx,New York,36005,51982,3917
09/01/2020,Kings,New York,36047,64131,5585
09/01/2020,Queens,New York,36081,69898,5914
09/01/2020,Richmond,New York,36085,15187,882
09/02/2020,New York,New York,36061,30187,2461
09/02/2020,Bronx,New York,36005,52024,3917
09/02/2020,Kings,New York,36047,64225,5587
09/02/2020,Queens,New York,36081,69967,5915
09/02/2020,Richmond,New York,36085,15204,882
09/03/2020,New York,New York,36061,30222,2461
09/03/2020,Bronx,New York,36005,52064,3919
09/03/2020,Kings,New York,36047,64316,5589
09/03/2020,Queens,New York,36081,70058,5916
09/03/2020,Richmond,New York,36085,15221,882
09/04/2020,New York,New York,36061,30252,2462
09/04/2020,Bronx,New York,36005,52108,3920
09/04/2020,Kings,New York,36047,64388,5590
09/04/2020,Queens,New York,36081,70117,5918
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30274,2462
09/05/2020,Bronx,New York,36005,52138,3920
09/05/2020,Kings,New York,36047,64434,5593
09/05/2020,Queens,New York,36081,70151,5918
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30301,2463
09/06/2020,Bronx,New York,36005,52156,3922
09/06/2020,Kings,New York,36047,64521,5595
09/06/2020,Queens,New York,36081,70213,5920
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30342,2463
09/07/2020,Bronx,New York,36005,52188,3922
09/07/2020,Kings,New York,36047,64595,5595
09/07/2020,Queens,New York,36081,70265,5921
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30400,2463
09/08/2020,Bronx,New York,36005,52269,3923
09/08/2020,Kings,New York,36047,64723,5596
09/08/2020,Queens,New York,36081,70362,5921
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30470,2463
09/09/2020,Bronx,New York,36005,52325,3924
09/09/2020,Kings,New York,36047,64842,5596
09/09/2020,Queens,New York,36081,70444,5921
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30528,2463
09/10/2020,Bronx,New York,36005,52370,3925
09/10/2020,Kings,New York,36047,64966,5597
09/10/2020,Queens,New York,36081,70514,5923
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30582,2463
09/11/2020,Bronx,New York,36005,52425,3927
09/11/2020,Kings,New York,36047,65076,5599
09/11/2020,Queens,New York,36081,70591,5923
09/11/2020,Richmond,New York,36085,15401,882
09/12/2020,New York,New York,36061,30618,2463
09/12/2020,Bronx,New York,36005,52460,3928
09/12/2020,Kings,New York,36047,65127,5599
09/12/2020,Queens,New York,36081,70652,5926
09/12/2020,Richmond,New York,36085,15420,882
09/13/2020,New York,New York,36061,30660,2463
09/13/2020,Bronx,New York,36005,52479,3928
09/13/2020,Kings,New York,36047,65241,5601
09/13/2020,Queens,New York,36081,70718,5927
09/13/2020,Richmond,New York,36085,15433,882
09/14/2020,New York,New York,36061,30728,2463
09/14/2020,Bronx,New York,36005,52554,3929
09/14/2020,Kings,New York,36047,65408,5603
09/14/2020,Queens,New York,36081,70815,5929
09/14/2020,Richmond,New York,36085,15459,882
09/15/2020,New York,New York,36061,30773,2463
09/15/2020,Bronx,New York,36005,52608,3931
09/15/2020,Kings,New York,36047,65557,5603
09/15/2020,Queens,New York,36081,70887,5930
09/15/2020,Richmond,New York,36085,15477,882
09/16/2020,New York,New York,36061,30828,2464
09/16/2020,Bronx,New York,36005,52657,3932
09/16/2020,Kings,New York,36047,65721,5603
09/16/2020,Queens,New York,36081,70969,5933
09/16/2020,Richmond,New York,36085,15494,883
09/17/2020,New York,New York,36061,30882,2464
09/17/2020,Bronx,New York,36005,52716,3933
09/17/2020,Kings,New York,36047,65843,5604
09/17/2020,Queens,New York,36081,71062,5935
09/17/2020,Richmond,New York,36085,15519,883
09/18/2020,New York,New York,36061,30926,2464
09/18/2020,Bronx,New York,36005,52761,3934
09/18/2020,Kings,New York,36047,65947,5606
09/18/2020,Queens,New York,36081,71128,5935
09/18/2020,Richmond,New York,36085,15543,883
09/19/2020,New York,New York,36061,30950,2465
09/19/2020,Bronx,New York,36005,52791,3935
09/19/2020,Kings,New York,36047,65983,5608
09/19/2020,Queens,New York,36081,71181,5936
09/19/2020,Richmond,New York,36085,15556,883
09/20/2020,New York,New York,36061,30975,2466
09/20/2020,Bronx,New York,36005,52815,3935
09/20/2020,Kings,New York,36047,66043,5611
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15577,883
09/21/2020,New York,New York,36061,31032,2467
09/21/2020,Bronx,New York,36005,52884,3936
09/21/2020,Kings,New York,36047,66290,5612
09/21/2020,Queens,New York,36081,71325,5937
09/21/2020,Richmond,New York,36085,15601,883
09/22/2020,New York,New York,36061,31083,2467
09/22/2020,Bronx,New York,36005,52943,3936
09/22/2020,Kings,New York,36047,66460,5615
09/22/2020,Queens,New York,36081,71424,5937
09/22/2020,Richmond,New York,36085,15626,883
09/23/2020,New York,New York,36061,31156,2468
09/23/2020,Bronx,New York,36005,53023,3937
09/23/2020,Kings,New York,36047,66694,5616
09/23/2020,Queens,New York,36081,71528,5937
09/23/2020,Richmond,New York,36085,15663,884
09/24/2020,New York,New York,36061,31214,2470
09/24/2020,Bronx,New York,36005,53086,3937
09/24/2020,Kings,New York,36047,66930,5617
09/24/2020,Queens,New York,36081,71620,5937
09/24/2020,Richmond,New York,36085,15689,884
09/25/2020,New York,New York,36061,31282,2471
09/25/2020,Bronx,New York,36005,53134,3939
09/25/2020,Kings,New York,36047,67116,5617
09/25/2020,Queens,New York,36081,71744,5938
09/25/2020,Richmond,New York,36085,15717,884
09/26/2020,New York,New York,36061,31317,2471
09/26/2020,Bronx,New York,36005,53176,3942
09/26/2020,Kings,New York,36047,67224,5618
09/26/2020,Queens,New York,36081,71805,5939
09/26/2020,Richmond,New York,36085,15750,884
09/27/2020,New York,New York,36061,31352,2471
09/27/2020,Bronx,New York,36005,53208,3942
09/27/2020,Kings,New York,36047,67405,5620
09/27/2020,Queens,New York,36081,71911,5939
09/27/2020,Richmond,New York,36085,15778,884
09/28/2020,New York,New York,36061,31410,2471
09/28/2020,Bronx,New York,36005,53290,3943
09/28/2020,Kings,New York,36047,67544,5621
09/28/2020,Queens,New York,36081,72020,5940
09/28/2020,Richmond,New York,36085,15825,884
09/29/2020,New York,New York,36061,31491,2471
09/29/2020,Bronx,New York,36005,53354,3946
09/29/2020,Kings,New York,36047,67878,5623
09/29/2020,Queens,New York,36081,72194,5942
09/29/2020,Richmond,New York,36085,15858,884
09/30/2020,New York,New York,36061,31577,2472
09/30/2020,Bronx,New York,36005,53406,3949
09/30/2020,Kings,New York,36047,68148,5627
09/30/2020,Queens,New York,36081,72328,5942
09/30/2020,Richmond,New York,36085,15898,884
10/01/2020,New York,New York,36061,31664,2472
10/01/2020,Bronx,New York,36005,53482,3949
10/01/2020,Kings,New York,36047,68440,5628
10/01/2020,Queens,New York,36081,72462,5946
10/01/2020,Richmond,New York,36085,15923,884
10/02/2020,New York,New York,36061,31741,2472
10/02/2020,Bronx,New York,36005,53562,3949
10/02/2020,Kings,New York,36047,68703,5629
10/02/2020,Queens,New York,36081,72602,5948
10/02/2020,Richmond,New York,36085,15958,884
10/03/2020,New York,New York,36061,31788,2472
10/03/2020,Bronx,New York,36005,53596,3950
10/03/2020,Kings,New York,36047,68784,5630
10/03/2020,Queens,New York,36081,72699,5950
10/03/2020,Richmond,New York,36085,15975,885
10/04/2020,New York,New York,36061,31817,2472
10/04/2020,Bronx,New York,36005,53630,3950
10/04/2020,Kings,New York,36047,68946,5633
10/04/2020,Queens,New York,36081,72783,5953
10/04/2020,Richmond,New York,36085,16001,886
10/05/2020,New York,New York,36061,31901,2472
10/05/2020,Bronx,New York,36005,53725,3950
10/05/2020,Kings,New York,36047,69300,5633
10/05/2020,Queens,New York,36081,72978,5953
10/05/2020,Richmond,New York,36085,16038,886
10/06/2020,New York,New York,36061,31978,2472
10/06/2020,Bronx,New York,36005,53792,3950
10/06/2020,Kings,New York,36047,69550,5635
10/06/2020,Queens,New York,36081,73123,5954
10/06/2020,Richmond,New York,36085,16067,886
10/07/2020,New York,New York,36061,32053,2473
10/07/2020,Bronx,New York,36005,53867,3951
10/07/2020,Kings,New York,36047,69773,5636
10/07/2020,Queens,New York,36081,73255,5955
10/07/2020,Richmond,New York,36085,16104,886
10/08/2020,New York,New York,36061,32132,2473
10/08/2020,Bronx,New York,36005,53950,3952
10/08/2020,Kings,New York,36047,69989,5639
10/08/2020,Queens,New York,36081,73366,5957
10/08/2020,Richmond,New York,36085,16137,886
10/09/2020,New York,New York,36061,32206,2473
10/09/2020,Bronx,New York,36005,54042,3953
10/09/2020,Kings,New York,36047,70173,5639
10/09/2020,Queens,New York,36081,73509,5958
10/09/2020,Richmond,New York,36085,16168,886
10/10/2020,New York,New York,36061,32252,2473
10/10/2020,Bronx,New York,36005,54078,3954
10/10/2020,Kings,New York,36047,70268,5639
10/10/2020,Queens,New York,36081,73607,5960
10/10/2020,Richmond,New York,36085,16204,887
10/11/2020,New York,New York,36061,32281,2475
10/11/2020,Bronx,New York,36005,54116,3956
10/11/2020,Kings,New York,36047,70383,5641
10/11/2020,Queens,New York,36081,73692,5961
10/11/2020,Richmond,New York,36085,16218,887
10/12/2020,New York,New York,36061,32366,2479
10/12/2020,Bronx,New York,36005,54169,3957
10/12/2020,Kings,New York,36047,70606,5642
10/12/2020,Queens,New York,36081,73807,5962
10/12/2020,Richmond,New York,36085,16255,888
10/13/2020,New York,New York,36061,32466,2479
10/13/2020,Bronx,New York,36005,54260,3957
10/13/2020,Kings,New York,36047,70831,5645
10/13/2020,Queens,New York,36081,73934,5963
10/13/2020,Richmond,New York,36085,16300,888
10/14/2020,New York,New York,36061,32550,2479
10/14/2020,Bronx,New York,36005,54349,3959
10/14/2020,Kings,New York,36047,71042,5648
10/14/2020,Queens,New York,36081,74093,5964
10/14/2020,Richmond,New York,36085,16333,888
10/15/2020,New York,New York,36061,32641,2481
10/15/2020,Bronx,New York,36005,54440,3960
10/15/2020,Kings,New York,36047,71279,5650
10/15/2020,Queens,New York,36081,74235,5967
10/15/2020,Richmond,New York,36085,16373,888
10/16/2020,New York,New York,36061,32732,2483
10/16/2020,Bronx,New York,36005,54519,3961
10/16/2020,Kings,New York,36047,71442,5653
10/16/2020,Queens,New York,36081,74367,5968
10/16/2020,Richmond,New York,36085,16410,888
10/17/2020,New York,New York,36061,32793,2483
10/17/2020,Bronx,New York,36005,54583,3962
10/17/2020,Kings,New York,36047,71533,5656
10/17/2020,Queens,New York,36081,74477,5970
10/17/2020,Richmond,New York,36085,16449,888
10/18/2020,New York,New York,36061,32833,2483
10/18/2020,Bronx,New York,36005,54628,3964
10/18/2020,Kings,New York,36047,71704,5657
10/18/2020,Queens,New York,36081,74600,5970
10/18/2020,Richmond,New York,36085,16482,889
10/19/2020,New York,New York,36061,32934,2483
10/19/2020,Bronx,New York,36005,54735,3964
10/19/2020,Kings,New York,36047,71908,5663
10/19/2020,Queens,New York,36081,74778,5970
10/19/2020,Richmond,New York,36085,16517,890
10/20/2020,New York,New York,36061,33037,2484
10/20/2020,Bronx,New York,36005,54826,3964
10/20/2020,Kings,New York,36047,72122,5665
10/20/2020,Queens,New York,36081,74932,5973
10/20/2020,Richmond,New York,36085,16555,890
10/21/2020,New York,New York,36061,33154,2485
10/21/2020,Bronx,New York,36005,54922,3964
10/21/2020,Kings,New York,36047,72325,5668
10/21/2020,Queens,New York,36081,75119,5973
10/21/2020,Richmond,New York,36085,16604,891
10/22/2020,New York,New York,36061,33289,2485
10/22/2020,Bronx,New York,36005,55044,3964
10/22/2020,Kings,New York,36047,72567,5670
10/22/2020,Queens,New York,36081,75299,5974
10/22/2020,Richmond,New York,36085,16680,891
10/23/2020,New York,New York,36061,33368,2486
10/23/2020,Bronx,New York,36005,55159,3965
10/23/2020,Kings,New York,36047,72765,5670
10/23/2020,Queens,New York,36081,75461,5975
10/23/2020,Richmond,New York,36085,16728,892
10/24/2020,New York,New York,36061,33426,2486
10/24/2020,Bronx,New York,36005,55231,3965
10/24/2020,Kings,New York,36047,72884,5670
10/24/2020,Queens,New York,36081,75564,5976
10/24/2020,Richmond,New York,36085,16760,892
10/25/2020,New York,New York,36061,33475,2488
10/25/2020,Bronx,New York,36005,55297,3967
10/25/2020,Kings,New York,36047,73012,5673
10/25/2020,Queens,New York,36081,75650,5977
10/25/2020,Richmond,New York,36085,16792,893
10/26/2020,New York,New York,36061,33593,2489
10/26/2020,Bronx,New York,36005,55429,3967
10/26/2020,Kings,New York,36047,73232,5675
10/26/2020,Queens,New York,36081,75804,5978
10/26/2020,Richmond,New York,36085,16861,893
10/27/2020,New York,New York,36061,33719,2490
10/27/2020,Bronx,New York,36005,55548,3970
10/27/2020,Kings,New York,36047,73468,5678
10/27/2020,Queens,New York,36081,75984,5979
10/27/2020,Richmond,New York,36085,16937,893
10/28/2020,New York,New York,36061,33854,2490
10/28/2020,Bronx,New York,36005,55672,3970
10/28/2020,Kings,New York,36047,73699,5681
10/28/2020,Queens,New York,36081,76187,5979
10/28/2020,Richmond,New York,36085,17027,894
10/29/2020,New York,New York,36061,33969,2491
10/29/2020,Bronx,New York,36005,55772,3970
10/29/2020,Kings,New York,36047,73891,5683
10/29/2020,Queens,New York,36081,76343,5980
10/29/2020,Richmond,New York,36085,17082,894
10/30/2020,New York,New York,36061,34071,2493
10/30/2020,Bronx,New York,36005,55887,3971
10/30/2020,Kings,New York,36047,74082,5687
10/30/2020,Queens,New York,36081,76510,5981
10/30/2020,Richmond,New York,36085,17158,896
