date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59200,5491
07/01/2020,Queens,New York,36081,65567,5819
07/01/2020,Richmond,New York,36085,14128,869
07/02/2020,New York,New York,36061,27025,2414
07/02/2020,Bronx,New York,36005,48426,3824
07/02/2020,Kings,New York,36047,59327,5494
07/02/2020,Queens,New York,36081,65685,5820
07/02/2020,Richmond,New York,36085,14145,872
07/03/2020,New York,New York,36061,27074,2414
07/03/2020,Bronx,New York,36005,48467,3829
07/03/2020,Kings,New York,36047,59399,5497
07/03/2020,Queens,New York,36081,65750,5823
07/03/2020,Richmond,New York,36085,14153,872
07/04/2020,New York,New York,36061,27106,2414
07/04/2020,Bronx,New York,36005,48488,3830
07/04/2020,Kings,New York,36047,59422,5500
07/04/2020,Queens,New York,36081,65782,5823
07/04/2020,Richmond,New York,36085,14165,873
07/05/2020,New York,New York,36061,27138,2415
07/05/2020,Bronx,New York,36005,48507,3834
07/05/2020,Kings,New York,36047,59475,5503
07/05/2020,Queens,New York,36081,65820,5824
07/05/2020,Richmond,New York,36085,14177,873
07/06/2020,New York,New York,36061,27215,2416
07/06/2020,Bronx,New York,36005,48574,3836
07/06/2020,Kings,New York,36047,59617,5505
07/06/2020,Queens,New York,36081,65938,5825
07/06/2020,Richmond,New York,36085,14205,873
07/07/2020,New York,New York,36061,27302,2418
07/07/2020,Bronx,New York,36005,48686,3837
07/07/2020,Kings,New York,36047,59740,5507
07/07/2020,Queens,New York,36081,66044,5826
07/07/2020,Richmond,New York,36085,14237,873
07/08/2020,New York,New York,36061,27422,2420
07/08/2020,Bronx,New York,36005,48769,3840
07/08/2020,Kings,New York,36047,59861,5510
07/08/2020,Queens,New York,36081,66132,5830
07/08/2020,Richmond,New York,36085,14262,875
07/09/2020,New York,New York,36061,27508,2421
07/09/2020,Bronx,New York,36005,48859,3841
07/09/2020,Kings,New York,36047,59965,5514
07/09/2020,Queens,New York,36081,66226,5830
07/09/2020,Richmond,New York,36085,14280,875
07/10/2020,New York,New York,36061,27557,2421
07/10/2020,Bronx,New York,36005,48924,3844
07/10/2020,Kings,New York,36047,60055,5516
07/10/2020,Queens,New York,36081,66316,5831
07/10/2020,Richmond,New York,36085,14293,875
07/11/2020,New York,New York,36061,27604,2423
07/11/2020,Bronx,New York,36005,48964,3845
07/11/2020,Kings,New York,36047,60128,5518
07/11/2020,Queens,New York,36081,66402,5834
07/11/2020,Richmond,New York,36085,14306,875
07/12/2020,New York,New York,36061,27646,2423
07/12/2020,Bronx,New York,36005,49008,3845
07/12/2020,Kings,New York,36047,60183,5520
07/12/2020,Queens,New York,36081,66472,5836
07/12/2020,Richmond,New York,36085,14319,875
07/13/2020,New York,New York,36061,27725,2427
07/13/2020,Bronx,New York,36005,49116,3850
07/13/2020,Kings,New York,36047,60306,5521
07/13/2020,Queens,New York,36081,66610,5840
07/13/2020,Richmond,New York,36085,14354,875
07/14/2020,New York,New York,36061,27805,2428
07/14/2020,Bronx,New York,36005,49186,3852
07/14/2020,Kings,New York,36047,60417,5525
07/14/2020,Queens,New York,36081,66732,5843
07/14/2020,Richmond,New York,36085,14373,875
07/15/2020,New York,New York,36061,27875,2429
07/15/2020,Bronx,New York,36005,49293,3854
07/15/2020,Kings,New York,36047,60567,5527
07/15/2020,Queens,New York,36081,66823,5850
07/15/2020,Richmond,New York,36085,14395,875
07/16/2020,New York,New York,36061,27963,2430
07/16/2020,Bronx,New York,36005,49388,3855
07/16/2020,Kings,New York,36047,60657,5528
07/16/2020,Queens,New York,36081,66932,5853
07/16/2020,Richmond,New York,36085,14430,875
07/17/2020,New York,New York,36061,28072,2433
07/17/2020,Bronx,New York,36005,49463,3856
07/17/2020,Kings,New York,36047,60762,5528
07/17/2020,Queens,New York,36081,67037,5860
07/17/2020,Richmond,New York,36085,14453,875
07/18/2020,New York,New York,36061,28108,2435
07/18/2020,Bronx,New York,36005,49517,3857
07/18/2020,Kings,New York,36047,60820,5532
07/18/2020,Queens,New York,36081,67086,5862
07/18/2020,Richmond,New York,36085,14472,875
07/19/2020,New York,New York,36061,28142,2438
07/19/2020,Bronx,New York,36005,49555,3858
07/19/2020,Kings,New York,36047,60860,5535
07/19/2020,Queens,New York,36081,67132,5862
07/19/2020,Richmond,New York,36085,14489,875
07/20/2020,New York,New York,36061,28222,2440
07/20/2020,Bronx,New York,36005,49650,3859
07/20/2020,Kings,New York,36047,60945,5538
07/20/2020,Queens,New York,36081,67241,5863
07/20/2020,Richmond,New York,36085,14521,875
07/21/2020,New York,New York,36061,28291,2440
07/21/2020,Bronx,New York,36005,49721,3861
07/21/2020,Kings,New York,36047,61024,5541
07/21/2020,Queens,New York,36081,67341,5864
07/21/2020,Richmond,New York,36085,14542,875
07/22/2020,New York,New York,36061,28350,2440
07/22/2020,Bronx,New York,36005,49800,3863
07/22/2020,Kings,New York,36047,61120,5542
07/22/2020,Queens,New York,36081,67417,5868
07/22/2020,Richmond,New York,36085,14562,875
07/23/2020,New York,New York,36061,28415,2440
07/23/2020,Bronx,New York,36005,49869,3863
07/23/2020,Kings,New York,36047,61204,5546
07/23/2020,Queens,New York,36081,67480,5872
07/23/2020,Richmond,New York,36085,14589,875
07/24/2020,New York,New York,36061,28471,2440
07/24/2020,Bronx,New York,36005,49942,3864
07/24/2020,Kings,New York,36047,61272,5548
07/24/2020,Queens,New York,36081,67555,5873
07/24/2020,Richmond,New York,36085,14617,876
07/25/2020,New York,New York,36061,28505,2441
07/25/2020,Bronx,New York,36005,49967,3870
07/25/2020,Kings,New York,36047,61307,5550
07/25/2020,Queens,New York,36081,67601,5875
07/25/2020,Richmond,New York,36085,14630,876
07/26/2020,New York,New York,36061,28523,2441
07/26/2020,Bronx,New York,36005,49997,3871
07/26/2020,Kings,New York,36047,61347,5554
07/26/2020,Queens,New York,36081,67634,5877
07/26/2020,Richmond,New York,36085,14649,876
07/27/2020,New York,New York,36061,28596,2442
07/27/2020,Bronx,New York,36005,50055,3872
07/27/2020,Kings,New York,36047,61426,5555
07/27/2020,Queens,New York,36081,67712,5878
07/27/2020,Richmond,New York,36085,14675,876
07/28/2020,New York,New York,36061,28654,2444
07/28/2020,Bronx,New York,36005,50113,3877
07/28/2020,Kings,New York,36047,61532,5556
07/28/2020,Queens,New York,36081,67785,5881
07/28/2020,Richmond,New York,36085,14693,876
07/29/2020,New York,New York,36061,28710,2445
07/29/2020,Bronx,New York,36005,50193,3878
07/29/2020,Kings,New York,36047,61605,5557
07/29/2020,Queens,New York,36081,67853,5882
07/29/2020,Richmond,New York,36085,14706,877
07/30/2020,New York,New York,36061,28754,2446
07/30/2020,Bronx,New York,36005,50251,3879
07/30/2020,Kings,New York,36047,61703,5559
07/30/2020,Queens,New York,36081,67914,5882
07/30/2020,Richmond,New York,36085,14718,877
07/31/2020,New York,New York,36061,28806,2446
07/31/2020,Bronx,New York,36005,50306,3880
07/31/2020,Kings,New York,36047,61783,5560
07/31/2020,Queens,New York,36081,67972,5883
07/31/2020,Richmond,New York,36085,14736,877
08/01/2020,New York,New York,36061,28839,2446
08/01/2020,Bronx,New York,36005,50343,3882
08/01/2020,Kings,New York,36047,61841,5563
08/01/2020,Queens,New York,36081,68026,5884
08/01/2020,Richmond,New York,36085,14743,877
08/02/2020,New York,New York,36061,28864,2446
08/02/2020,Bronx,New York,36005,50373,3882
08/02/2020,Kings,New York,36047,61882,5565
08/02/2020,Queens,New York,36081,68059,5884
08/02/2020,Richmond,New York,36085,14751,877
08/03/2020,New York,New York,36061,28920,2446
08/03/2020,Bronx,New York,36005,50469,3883
08/03/2020,Kings,New York,36047,61975,5565
08/03/2020,Queens,New York,36081,68143,5885
08/03/2020,Richmond,New York,36085,14770,877
08/04/2020,New York,New York,36061,28958,2447
08/04/2020,Bronx,New York,36005,50516,3884
08/04/2020,Kings,New York,36047,62024,5566
08/04/2020,Queens,New York,36081,68189,5886
08/04/2020,Richmond,New York,36085,14778,877
08/05/2020,New York,New York,36061,29005,2450
08/05/2020,Bronx,New York,36005,50582,3885
08/05/2020,Kings,New York,36047,62115,5566
08/05/2020,Queens,New York,36081,68270,5889
08/05/2020,Richmond,New York,36085,14793,877
08/06/2020,New York,New York,36061,29059,2451
08/06/2020,Bronx,New York,36005,50647,3886
08/06/2020,Kings,New York,36047,62202,5568
08/06/2020,Queens,New York,36081,68335,5890
08/06/2020,Richmond,New York,36085,14811,877
08/07/2020,New York,New York,36061,29110,2451
08/07/2020,Bronx,New York,36005,50700,3887
08/07/2020,Kings,New York,36047,62292,5568
08/07/2020,Queens,New York,36081,68392,5892
08/07/2020,Richmond,New York,36085,14817,877
08/08/2020,New York,New York,36061,29133,2454
08/08/2020,Bronx,New York,36005,50730,3887
08/08/2020,Kings,New York,36047,62350,5569
08/08/2020,Queens,New York,36081,68435,5892
08/08/2020,Richmond,New York,36085,14824,877
08/09/2020,New York,New York,36061,29151,2454
08/09/2020,Bronx,New York,36005,50749,3888
08/09/2020,Kings,New York,36047,62398,5569
08/09/2020,Queens,New York,36081,68471,5894
08/09/2020,Richmond,New York,36085,14836,877
08/10/2020,New York,New York,36061,29200,2455
08/10/2020,Bronx,New York,36005,50838,3889
08/10/2020,Kings,New York,36047,62472,5570
08/10/2020,Queens,New York,36081,68547,5896
08/10/2020,Richmond,New York,36085,14858,877
08/11/2020,New York,New York,36061,29242,2457
08/11/2020,Bronx,New York,36005,50908,3889
08/11/2020,Kings,New York,36047,62554,5571
08/11/2020,Queens,New York,36081,68598,5897
08/11/2020,Richmond,New York,36085,14876,877
08/12/2020,New York,New York,36061,29285,2457
08/12/2020,Bronx,New York,36005,50967,3890
08/12/2020,Kings,New York,36047,62668,5571
08/12/2020,Queens,New York,36081,68684,5897
08/12/2020,Richmond,New York,36085,14894,877
08/13/2020,New York,New York,36061,29336,2457
08/13/2020,Bronx,New York,36005,51027,3891
08/13/2020,Kings,New York,36047,62755,5573
08/13/2020,Queens,New York,36081,68751,5897
08/13/2020,Richmond,New York,36085,14906,877
08/14/2020,New York,New York,36061,29380,2458
08/14/2020,Bronx,New York,36005,51095,3892
08/14/2020,Kings,New York,36047,62835,5573
08/14/2020,Queens,New York,36081,68820,5897
08/14/2020,Richmond,New York,36085,14922,878
08/15/2020,New York,New York,36061,29405,2459
08/15/2020,Bronx,New York,36005,51137,3894
08/15/2020,Kings,New York,36047,62868,5574
08/15/2020,Queens,New York,36081,68862,5897
08/15/2020,Richmond,New York,36085,14931,878
08/16/2020,New York,New York,36061,29427,2459
08/16/2020,Bronx,New York,36005,51160,3896
08/16/2020,Kings,New York,36047,62917,5575
08/16/2020,Queens,New York,36081,68901,5899
08/16/2020,Richmond,New York,36085,14938,878
08/17/2020,New York,New York,36061,29484,2460
08/17/2020,Bronx,New York,36005,51231,3896
08/17/2020,Kings,New York,36047,63013,5576
08/17/2020,Queens,New York,36081,68994,5901
08/17/2020,Richmond,New York,36085,14952,879
08/18/2020,New York,New York,36061,29546,2460
08/18/2020,Bronx,New York,36005,51287,3897
08/18/2020,Kings,New York,36047,63079,5576
08/18/2020,Queens,New York,36081,69081,5901
08/18/2020,Richmond,New York,36085,14966,879
08/19/2020,New York,New York,36061,29597,2460
08/19/2020,Bronx,New York,36005,51337,3897
08/19/2020,Kings,New York,36047,63149,5577
08/19/2020,Queens,New York,36081,69150,5901
08/19/2020,Richmond,New York,36085,14984,879
08/20/2020,New York,New York,36061,29630,2460
08/20/2020,Bronx,New York,36005,51400,3899
08/20/2020,Kings,New York,36047,63205,5580
08/20/2020,Queens,New York,36081,69204,5902
08/20/2020,Richmond,New York,36085,15004,879
08/21/2020,New York,New York,36061,29681,2460
08/21/2020,Bronx,New York,36005,51452,3899
08/21/2020,Kings,New York,36047,63280,5580
08/21/2020,Queens,New York,36081,69264,5905
08/21/2020,Richmond,New York,36085,15018,879
08/22/2020,New York,New York,36061,29711,2461
08/22/2020,Bronx,New York,36005,51481,3899
08/22/2020,Kings,New York,36047,63316,5582
08/22/2020,Queens,New York,36081,69298,5906
08/22/2020,Richmond,New York,36085,15025,880
08/23/2020,New York,New York,36061,29727,2462
08/23/2020,Bronx,New York,36005,51513,3901
08/23/2020,Kings,New York,36047,63371,5582
08/23/2020,Queens,New York,36081,69338,5906
08/23/2020,Richmond,New York,36085,15032,880
08/24/2020,New York,New York,36061,29777,2463
08/24/2020,Bronx,New York,36005,51577,3906
08/24/2020,Kings,New York,36047,63456,5583
08/24/2020,Queens,New York,36081,69422,5906
08/24/2020,Richmond,New York,36085,15047,881
08/25/2020,New York,New York,36061,29831,2463
08/25/2020,Bronx,New York,36005,51641,3908
08/25/2020,Kings,New York,36047,63540,5585
08/25/2020,Queens,New York,36081,69491,5906
08/25/2020,Richmond,New York,36085,15059,881
08/26/2020,New York,New York,36061,29882,2464
08/26/2020,Bronx,New York,36005,51705,3909
08/26/2020,Kings,New York,36047,63656,5586
08/26/2020,Queens,New York,36081,69557,5909
08/26/2020,Richmond,New York,36085,15075,881
08/27/2020,New York,New York,36061,29930,2464
08/27/2020,Bronx,New York,36005,51757,3910
08/27/2020,Kings,New York,36047,63755,5586
08/27/2020,Queens,New York,36081,69618,5909
08/27/2020,Richmond,New York,36085,15088,881
08/28/2020,New York,New York,36061,29981,2465
08/28/2020,Bronx,New York,36005,51834,3913
08/28/2020,Kings,New York,36047,63833,5586
08/28/2020,Queens,New York,36081,69670,5910
08/28/2020,Richmond,New York,36085,15109,881
08/29/2020,New York,New York,36061,30004,2465
08/29/2020,Bronx,New York,36005,51862,3914
08/29/2020,Kings,New York,36047,63871,5587
08/29/2020,Queens,New York,36081,69702,5910
08/29/2020,Richmond,New York,36085,15116,881
08/30/2020,New York,New York,36061,30040,2465
08/30/2020,Bronx,New York,36005,51882,3916
08/30/2020,Kings,New York,36047,63931,5588
08/30/2020,Queens,New York,36081,69744,5911
08/30/2020,Richmond,New York,36085,15141,881
08/31/2020,New York,New York,36061,30091,2465
08/31/2020,Bronx,New York,36005,51928,3917
08/31/2020,Kings,New York,36047,64048,5588
08/31/2020,Queens,New York,36081,69821,5911
08/31/2020,Richmond,New York,36085,15163,881
09/01/2020,New York,New York,36061,30146,2465
09/01/2020,Bronx,New York,36005,51980,3918
09/01/2020,Kings,New York,36047,64139,5588
09/01/2020,Queens,New York,36081,69894,5912
09/01/2020,Richmond,New York,36085,15187,882
09/02/2020,New York,New York,36061,30194,2466
09/02/2020,Bronx,New York,36005,52022,3918
09/02/2020,Kings,New York,36047,64233,5590
09/02/2020,Queens,New York,36081,69963,5913
09/02/2020,Richmond,New York,36085,15204,882
09/03/2020,New York,New York,36061,30229,2466
09/03/2020,Bronx,New York,36005,52062,3920
09/03/2020,Kings,New York,36047,64324,5592
09/03/2020,Queens,New York,36081,70053,5914
09/03/2020,Richmond,New York,36085,15221,882
09/04/2020,New York,New York,36061,30259,2467
09/04/2020,Bronx,New York,36005,52106,3921
09/04/2020,Kings,New York,36047,64395,5593
09/04/2020,Queens,New York,36081,70112,5916
09/04/2020,Richmond,New York,36085,15247,882
09/05/2020,New York,New York,36061,30281,2467
09/05/2020,Bronx,New York,36005,52136,3921
09/05/2020,Kings,New York,36047,64441,5596
09/05/2020,Queens,New York,36081,70146,5916
09/05/2020,Richmond,New York,36085,15271,882
09/06/2020,New York,New York,36061,30308,2468
09/06/2020,Bronx,New York,36005,52154,3923
09/06/2020,Kings,New York,36047,64528,5598
09/06/2020,Queens,New York,36081,70208,5918
09/06/2020,Richmond,New York,36085,15284,882
09/07/2020,New York,New York,36061,30349,2468
09/07/2020,Bronx,New York,36005,52186,3923
09/07/2020,Kings,New York,36047,64602,5598
09/07/2020,Queens,New York,36081,70260,5919
09/07/2020,Richmond,New York,36085,15303,882
09/08/2020,New York,New York,36061,30407,2468
09/08/2020,Bronx,New York,36005,52267,3924
09/08/2020,Kings,New York,36047,64730,5599
09/08/2020,Queens,New York,36081,70357,5919
09/08/2020,Richmond,New York,36085,15333,882
09/09/2020,New York,New York,36061,30477,2468
09/09/2020,Bronx,New York,36005,52323,3925
09/09/2020,Kings,New York,36047,64849,5599
09/09/2020,Queens,New York,36081,70439,5919
09/09/2020,Richmond,New York,36085,15358,882
09/10/2020,New York,New York,36061,30534,2468
09/10/2020,Bronx,New York,36005,52368,3926
09/10/2020,Kings,New York,36047,64973,5600
09/10/2020,Queens,New York,36081,70509,5921
09/10/2020,Richmond,New York,36085,15385,882
09/11/2020,New York,New York,36061,30588,2468
09/11/2020,Bronx,New York,36005,52423,3928
09/11/2020,Kings,New York,36047,65083,5602
09/11/2020,Queens,New York,36081,70586,5921
09/11/2020,Richmond,New York,36085,15401,882
09/12/2020,New York,New York,36061,30624,2468
09/12/2020,Bronx,New York,36005,52458,3929
09/12/2020,Kings,New York,36047,65134,5602
09/12/2020,Queens,New York,36081,70647,5924
09/12/2020,Richmond,New York,36085,15421,882
09/13/2020,New York,New York,36061,30666,2468
09/13/2020,Bronx,New York,36005,52477,3929
09/13/2020,Kings,New York,36047,65248,5604
09/13/2020,Queens,New York,36081,70713,5925
09/13/2020,Richmond,New York,36085,15434,882
09/14/2020,New York,New York,36061,30734,2468
09/14/2020,Bronx,New York,36005,52552,3930
09/14/2020,Kings,New York,36047,65415,5606
09/14/2020,Queens,New York,36081,70810,5927
09/14/2020,Richmond,New York,36085,15460,882
09/15/2020,New York,New York,36061,30779,2468
09/15/2020,Bronx,New York,36005,52606,3932
09/15/2020,Kings,New York,36047,65564,5606
09/15/2020,Queens,New York,36081,70882,5928
09/15/2020,Richmond,New York,36085,15478,882
09/16/2020,New York,New York,36061,30834,2469
09/16/2020,Bronx,New York,36005,52655,3933
09/16/2020,Kings,New York,36047,65728,5606
09/16/2020,Queens,New York,36081,70964,5931
09/16/2020,Richmond,New York,36085,15495,883
09/17/2020,New York,New York,36061,30888,2469
09/17/2020,Bronx,New York,36005,52714,3934
09/17/2020,Kings,New York,36047,65851,5607
09/17/2020,Queens,New York,36081,71057,5933
09/17/2020,Richmond,New York,36085,15520,883
09/18/2020,New York,New York,36061,30932,2469
09/18/2020,Bronx,New York,36005,52759,3935
09/18/2020,Kings,New York,36047,65954,5609
09/18/2020,Queens,New York,36081,71123,5933
09/18/2020,Richmond,New York,36085,15544,883
09/19/2020,New York,New York,36061,30957,2470
09/19/2020,Bronx,New York,36005,52789,3936
09/19/2020,Kings,New York,36047,65990,5611
09/19/2020,Queens,New York,36081,71176,5934
09/19/2020,Richmond,New York,36085,15557,883
09/20/2020,New York,New York,36061,30982,2471
09/20/2020,Bronx,New York,36005,52812,3936
09/20/2020,Kings,New York,36047,66050,5614
09/20/2020,Queens,New York,36081,71204,5935
09/20/2020,Richmond,New York,36085,15578,883
09/21/2020,New York,New York,36061,31039,2472
09/21/2020,Bronx,New York,36005,52881,3937
09/21/2020,Kings,New York,36047,66297,5615
09/21/2020,Queens,New York,36081,71319,5935
09/21/2020,Richmond,New York,36085,15602,883
09/22/2020,New York,New York,36061,31090,2472
09/22/2020,Bronx,New York,36005,52940,3937
09/22/2020,Kings,New York,36047,66467,5618
09/22/2020,Queens,New York,36081,71418,5935
09/22/2020,Richmond,New York,36085,15627,883
09/23/2020,New York,New York,36061,31163,2473
09/23/2020,Bronx,New York,36005,53020,3938
09/23/2020,Kings,New York,36047,66700,5619
09/23/2020,Queens,New York,36081,71522,5935
09/23/2020,Richmond,New York,36085,15664,884
09/24/2020,New York,New York,36061,31221,2475
09/24/2020,Bronx,New York,36005,53083,3938
09/24/2020,Kings,New York,36047,66935,5620
09/24/2020,Queens,New York,36081,71612,5935
09/24/2020,Richmond,New York,36085,15690,884
09/25/2020,New York,New York,36061,31289,2476
09/25/2020,Bronx,New York,36005,53131,3940
09/25/2020,Kings,New York,36047,67121,5620
09/25/2020,Queens,New York,36081,71736,5936
09/25/2020,Richmond,New York,36085,15718,884
09/26/2020,New York,New York,36061,31324,2476
09/26/2020,Bronx,New York,36005,53173,3943
09/26/2020,Kings,New York,36047,67228,5621
09/26/2020,Queens,New York,36081,71797,5937
09/26/2020,Richmond,New York,36085,15751,884
09/27/2020,New York,New York,36061,31359,2476
09/27/2020,Bronx,New York,36005,53205,3943
09/27/2020,Kings,New York,36047,67409,5623
09/27/2020,Queens,New York,36081,71903,5937
09/27/2020,Richmond,New York,36085,15779,884
09/28/2020,New York,New York,36061,31417,2476
09/28/2020,Bronx,New York,36005,53287,3944
09/28/2020,Kings,New York,36047,67548,5624
09/28/2020,Queens,New York,36081,72012,5938
09/28/2020,Richmond,New York,36085,15826,884
09/29/2020,New York,New York,36061,31498,2476
09/29/2020,Bronx,New York,36005,53351,3947
09/29/2020,Kings,New York,36047,67882,5626
09/29/2020,Queens,New York,36081,72185,5940
09/29/2020,Richmond,New York,36085,15859,884
09/30/2020,New York,New York,36061,31584,2477
09/30/2020,Bronx,New York,36005,53403,3950
09/30/2020,Kings,New York,36047,68152,5630
09/30/2020,Queens,New York,36081,72319,5940
09/30/2020,Richmond,New York,36085,15899,884
10/01/2020,New York,New York,36061,31671,2477
10/01/2020,Bronx,New York,36005,53479,3950
10/01/2020,Kings,New York,36047,68444,5631
10/01/2020,Queens,New York,36081,72453,5944
10/01/2020,Richmond,New York,36085,15924,884
10/02/2020,New York,New York,36061,31748,2477
10/02/2020,Bronx,New York,36005,53559,3950
10/02/2020,Kings,New York,36047,68707,5632
10/02/2020,Queens,New York,36081,72593,5945
10/02/2020,Richmond,New York,36085,15959,884
10/03/2020,New York,New York,36061,31795,2477
10/03/2020,Bronx,New York,36005,53593,3951
10/03/2020,Kings,New York,36047,68788,5633
10/03/2020,Queens,New York,36081,72689,5947
10/03/2020,Richmond,New York,36085,15976,885
10/04/2020,New York,New York,36061,31824,2477
10/04/2020,Bronx,New York,36005,53627,3951
10/04/2020,Kings,New York,36047,68950,5636
10/04/2020,Queens,New York,36081,72773,5950
10/04/2020,Richmond,New York,36085,16002,886
10/05/2020,New York,New York,36061,31908,2477
10/05/2020,Bronx,New York,36005,53721,3951
10/05/2020,Kings,New York,36047,69305,5636
10/05/2020,Queens,New York,36081,72969,5950
10/05/2020,Richmond,New York,36085,16039,886
10/06/2020,New York,New York,36061,31985,2477
10/06/2020,Bronx,New York,36005,53788,3951
10/06/2020,Kings,New York,36047,69554,5638
10/06/2020,Queens,New York,36081,73113,5951
10/06/2020,Richmond,New York,36085,16068,886
10/07/2020,New York,New York,36061,32060,2478
10/07/2020,Bronx,New York,36005,53863,3952
10/07/2020,Kings,New York,36047,69777,5639
10/07/2020,Queens,New York,36081,73245,5952
10/07/2020,Richmond,New York,36085,16105,886
10/08/2020,New York,New York,36061,32139,2478
10/08/2020,Bronx,New York,36005,53946,3953
10/08/2020,Kings,New York,36047,69993,5642
10/08/2020,Queens,New York,36081,73356,5954
10/08/2020,Richmond,New York,36085,16138,886
10/09/2020,New York,New York,36061,32213,2478
10/09/2020,Bronx,New York,36005,54038,3954
10/09/2020,Kings,New York,36047,70177,5642
10/09/2020,Queens,New York,36081,73501,5955
10/09/2020,Richmond,New York,36085,16168,886
10/10/2020,New York,New York,36061,32259,2478
10/10/2020,Bronx,New York,36005,54074,3955
10/10/2020,Kings,New York,36047,70272,5642
10/10/2020,Queens,New York,36081,73599,5957
10/10/2020,Richmond,New York,36085,16203,887
10/11/2020,New York,New York,36061,32288,2480
10/11/2020,Bronx,New York,36005,54112,3957
10/11/2020,Kings,New York,36047,70387,5644
10/11/2020,Queens,New York,36081,73684,5958
10/11/2020,Richmond,New York,36085,16217,887
10/12/2020,New York,New York,36061,32373,2484
10/12/2020,Bronx,New York,36005,54165,3958
10/12/2020,Kings,New York,36047,70610,5645
10/12/2020,Queens,New York,36081,73799,5959
10/12/2020,Richmond,New York,36085,16254,888
10/13/2020,New York,New York,36061,32474,2484
10/13/2020,Bronx,New York,36005,54256,3958
10/13/2020,Kings,New York,36047,70835,5648
10/13/2020,Queens,New York,36081,73926,5960
10/13/2020,Richmond,New York,36085,16300,888
10/14/2020,New York,New York,36061,32558,2484
10/14/2020,Bronx,New York,36005,54345,3960
10/14/2020,Kings,New York,36047,71046,5651
10/14/2020,Queens,New York,36081,74085,5961
10/14/2020,Richmond,New York,36085,16333,888
10/15/2020,New York,New York,36061,32649,2486
10/15/2020,Bronx,New York,36005,54436,3961
10/15/2020,Kings,New York,36047,71282,5653
10/15/2020,Queens,New York,36081,74228,5964
10/15/2020,Richmond,New York,36085,16373,888
10/16/2020,New York,New York,36061,32740,2488
10/16/2020,Bronx,New York,36005,54514,3962
10/16/2020,Kings,New York,36047,71445,5656
10/16/2020,Queens,New York,36081,74360,5965
10/16/2020,Richmond,New York,36085,16410,888
10/17/2020,New York,New York,36061,32801,2488
10/17/2020,Bronx,New York,36005,54578,3963
10/17/2020,Kings,New York,36047,71536,5659
10/17/2020,Queens,New York,36081,74471,5967
10/17/2020,Richmond,New York,36085,16449,888
10/18/2020,New York,New York,36061,32841,2488
10/18/2020,Bronx,New York,36005,54623,3965
10/18/2020,Kings,New York,36047,71707,5660
10/18/2020,Queens,New York,36081,74594,5967
10/18/2020,Richmond,New York,36085,16482,889
10/19/2020,New York,New York,36061,32942,2488
10/19/2020,Bronx,New York,36005,54728,3965
10/19/2020,Kings,New York,36047,71911,5666
10/19/2020,Queens,New York,36081,74772,5967
10/19/2020,Richmond,New York,36085,16517,890
10/20/2020,New York,New York,36061,33045,2489
10/20/2020,Bronx,New York,36005,54819,3965
10/20/2020,Kings,New York,36047,72125,5668
10/20/2020,Queens,New York,36081,74926,5970
10/20/2020,Richmond,New York,36085,16555,890
10/21/2020,New York,New York,36061,33162,2490
10/21/2020,Bronx,New York,36005,54915,3965
10/21/2020,Kings,New York,36047,72327,5671
10/21/2020,Queens,New York,36081,75113,5970
10/21/2020,Richmond,New York,36085,16604,891
10/22/2020,New York,New York,36061,33297,2490
10/22/2020,Bronx,New York,36005,55037,3965
10/22/2020,Kings,New York,36047,72569,5673
10/22/2020,Queens,New York,36081,75291,5971
10/22/2020,Richmond,New York,36085,16680,891
10/23/2020,New York,New York,36061,33375,2491
10/23/2020,Bronx,New York,36005,55152,3966
10/23/2020,Kings,New York,36047,72767,5673
10/23/2020,Queens,New York,36081,75453,5972
10/23/2020,Richmond,New York,36085,16728,892
10/24/2020,New York,New York,36061,33433,2491
10/24/2020,Bronx,New York,36005,55224,3966
10/24/2020,Kings,New York,36047,72886,5673
10/24/2020,Queens,New York,36081,75556,5973
10/24/2020,Richmond,New York,36085,16760,892
10/25/2020,New York,New York,36061,33481,2493
10/25/2020,Bronx,New York,36005,55290,3968
10/25/2020,Kings,New York,36047,73014,5676
10/25/2020,Queens,New York,36081,75642,5974
10/25/2020,Richmond,New York,36085,16792,893
10/26/2020,New York,New York,36061,33599,2494
10/26/2020,Bronx,New York,36005,55422,3968
10/26/2020,Kings,New York,36047,73234,5678
10/26/2020,Queens,New York,36081,75795,5975
10/26/2020,Richmond,New York,36085,16861,893
10/27/2020,New York,New York,36061,33724,2495
10/27/2020,Bronx,New York,36005,55541,3971
10/27/2020,Kings,New York,36047,73470,5681
10/27/2020,Queens,New York,36081,75975,5976
10/27/2020,Richmond,New York,36085,16937,893
10/28/2020,New York,New York,36061,33859,2495
10/28/2020,Bronx,New York,36005,55666,3971
10/28/2020,Kings,New York,36047,73702,5684
10/28/2020,Queens,New York,36081,76177,5976
10/28/2020,Richmond,New York,36085,17027,894
10/29/2020,New York,New York,36061,33974,2496
10/29/2020,Bronx,New York,36005,55766,3971
10/29/2020,Kings,New York,36047,73894,5686
10/29/2020,Queens,New York,36081,76332,5977
10/29/2020,Richmond,New York,36085,17082,894
10/30/2020,New York,New York,36061,34077,2498
10/30/2020,Bronx,New York,36005,55881,3972
10/30/2020,Kings,New York,36047,74087,5690
10/30/2020,Queens,New York,36081,76499,5978
10/30/2020,Richmond,New York,36085,17157,896
