date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59604,5519
07/01/2020,Queens,New York,36081,65374,5842
07/01/2020,Richmond,New York,36085,14089,881
07/02/2020,New York,New York,36061,27197,2450
07/02/2020,Bronx,New York,36005,48220,3837
07/02/2020,Kings,New York,36047,59728,5523
07/02/2020,Queens,New York,36081,65489,5848
07/02/2020,Richmond,New York,36085,14105,885
07/03/2020,New York,New York,36061,27243,2452
07/03/2020,Bronx,New York,36005,48260,3844
07/03/2020,Kings,New York,36047,59799,5529
07/03/2020,Queens,New York,36081,65554,5855
07/03/2020,Richmond,New York,36085,14111,887
07/04/2020,New York,New York,36061,27274,2454
07/04/2020,Bronx,New York,36005,48281,3846
07/04/2020,Kings,New York,36047,59822,5535
07/04/2020,Queens,New York,36081,65586,5858
07/04/2020,Richmond,New York,36085,14122,888
07/05/2020,New York,New York,36061,27305,2458
07/05/2020,Bronx,New York,36005,48300,3852
07/05/2020,Kings,New York,36047,59875,5540
07/05/2020,Queens,New York,36081,65624,5860
07/05/2020,Richmond,New York,36085,14133,888
07/06/2020,New York,New York,36061,27386,2463
07/06/2020,Bronx,New York,36005,48366,3856
07/06/2020,Kings,New York,36047,60017,5545
07/06/2020,Queens,New York,36081,65742,5864
07/06/2020,Richmond,New York,36085,14160,888
07/07/2020,New York,New York,36061,27473,2465
07/07/2020,Bronx,New York,36005,48475,3858
07/07/2020,Kings,New York,36047,60138,5549
07/07/2020,Queens,New York,36081,65850,5868
07/07/2020,Richmond,New York,36085,14191,889
07/08/2020,New York,New York,36061,27595,2468
07/08/2020,Bronx,New York,36005,48555,3861
07/08/2020,Kings,New York,36047,60261,5554
07/08/2020,Queens,New York,36081,65938,5873
07/08/2020,Richmond,New York,36085,14217,893
07/09/2020,New York,New York,36061,27687,2470
07/09/2020,Bronx,New York,36005,48644,3864
07/09/2020,Kings,New York,36047,60365,5558
07/09/2020,Queens,New York,36081,66027,5874
07/09/2020,Richmond,New York,36085,14234,893
07/10/2020,New York,New York,36061,27738,2471
07/10/2020,Bronx,New York,36005,48708,3868
07/10/2020,Kings,New York,36047,60454,5561
07/10/2020,Queens,New York,36081,66114,5875
07/10/2020,Richmond,New York,36085,14247,894
07/11/2020,New York,New York,36061,27781,2475
07/11/2020,Bronx,New York,36005,48747,3870
07/11/2020,Kings,New York,36047,60526,5563
07/11/2020,Queens,New York,36081,66196,5880
07/11/2020,Richmond,New York,36085,14260,894
07/12/2020,New York,New York,36061,27817,2475
07/12/2020,Bronx,New York,36005,48787,3872
07/12/2020,Kings,New York,36047,60579,5567
07/12/2020,Queens,New York,36081,66264,5885
07/12/2020,Richmond,New York,36085,14271,894
07/13/2020,New York,New York,36061,27893,2480
07/13/2020,Bronx,New York,36005,48880,3876
07/13/2020,Kings,New York,36047,60691,5569
07/13/2020,Queens,New York,36081,66387,5890
07/13/2020,Richmond,New York,36085,14299,894
07/14/2020,New York,New York,36061,27957,2482
07/14/2020,Bronx,New York,36005,48938,3877
07/14/2020,Kings,New York,36047,60788,5572
07/14/2020,Queens,New York,36081,66493,5893
07/14/2020,Richmond,New York,36085,14318,894
07/15/2020,New York,New York,36061,28009,2483
07/15/2020,Bronx,New York,36005,49012,3881
07/15/2020,Kings,New York,36047,60902,5574
07/15/2020,Queens,New York,36081,66558,5900
07/15/2020,Richmond,New York,36085,14334,894
07/16/2020,New York,New York,36061,28073,2485
07/16/2020,Bronx,New York,36005,49089,3883
07/16/2020,Kings,New York,36047,60969,5577
07/16/2020,Queens,New York,36081,66639,5903
07/16/2020,Richmond,New York,36085,14359,894
07/17/2020,New York,New York,36061,28169,2488
07/17/2020,Bronx,New York,36005,49142,3885
07/17/2020,Kings,New York,36047,61039,5578
07/17/2020,Queens,New York,36081,66717,5911
07/17/2020,Richmond,New York,36085,14376,894
07/18/2020,New York,New York,36061,28192,2490
07/18/2020,Bronx,New York,36005,49177,3887
07/18/2020,Kings,New York,36047,61072,5582
07/18/2020,Queens,New York,36081,66752,5913
07/18/2020,Richmond,New York,36085,14388,894
07/19/2020,New York,New York,36061,28213,2493
07/19/2020,Bronx,New York,36005,49206,3888
07/19/2020,Kings,New York,36047,61096,5584
07/19/2020,Queens,New York,36081,66778,5913
07/19/2020,Richmond,New York,36085,14399,894
07/20/2020,New York,New York,36061,28265,2495
07/20/2020,Bronx,New York,36005,49271,3889
07/20/2020,Kings,New York,36047,61143,5589
07/20/2020,Queens,New York,36081,66847,5916
07/20/2020,Richmond,New York,36085,14422,894
07/21/2020,New York,New York,36061,28302,2495
07/21/2020,Bronx,New York,36005,49319,3893
07/21/2020,Kings,New York,36047,61201,5593
07/21/2020,Queens,New York,36081,66915,5918
07/21/2020,Richmond,New York,36085,14439,894
07/22/2020,New York,New York,36061,28334,2495
07/22/2020,Bronx,New York,36005,49361,3894
07/22/2020,Kings,New York,36047,61258,5594
07/22/2020,Queens,New York,36081,66966,5920
07/22/2020,Richmond,New York,36085,14453,894
07/23/2020,New York,New York,36061,28366,2495
07/23/2020,Bronx,New York,36005,49395,3894
07/23/2020,Kings,New York,36047,61304,5598
07/23/2020,Queens,New York,36081,66999,5923
07/23/2020,Richmond,New York,36085,14468,894
07/24/2020,New York,New York,36061,28386,2495
07/24/2020,Bronx,New York,36005,49428,3896
07/24/2020,Kings,New York,36047,61342,5600
07/24/2020,Queens,New York,36081,67026,5923
07/24/2020,Richmond,New York,36085,14492,895
07/25/2020,New York,New York,36061,28393,2496
07/25/2020,Bronx,New York,36005,49442,3899
07/25/2020,Kings,New York,36047,61354,5601
07/25/2020,Queens,New York,36081,67041,5923
07/25/2020,Richmond,New York,36085,14497,895
07/26/2020,New York,New York,36061,28398,2496
07/26/2020,Bronx,New York,36005,49454,3900
07/26/2020,Kings,New York,36047,61363,5601
07/26/2020,Queens,New York,36081,67047,5923
07/26/2020,Richmond,New York,36085,14499,895
07/27/2020,New York,New York,36061,28399,2496
07/27/2020,Bronx,New York,36005,49455,3900
07/27/2020,Kings,New York,36047,61369,5601
07/27/2020,Queens,New York,36081,67049,5923
07/27/2020,Richmond,New York,36085,14499,895
