date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59198,5493
07/01/2020,Queens,New York,36081,65569,5821
07/01/2020,Richmond,New York,36085,14128,870
07/02/2020,New York,New York,36061,27023,2415
07/02/2020,Bronx,New York,36005,48428,3825
07/02/2020,Kings,New York,36047,59325,5496
07/02/2020,Queens,New York,36081,65687,5822
07/02/2020,Richmond,New York,36085,14145,873
07/03/2020,New York,New York,36061,27072,2415
07/03/2020,Bronx,New York,36005,48469,3830
07/03/2020,Kings,New York,36047,59397,5499
07/03/2020,Queens,New York,36081,65752,5825
07/03/2020,Richmond,New York,36085,14153,873
07/04/2020,New York,New York,36061,27104,2415
07/04/2020,Bronx,New York,36005,48490,3831
07/04/2020,Kings,New York,36047,59420,5502
07/04/2020,Queens,New York,36081,65784,5825
07/04/2020,Richmond,New York,36085,14165,874
07/05/2020,New York,New York,36061,27136,2416
07/05/2020,Bronx,New York,36005,48509,3835
07/05/2020,Kings,New York,36047,59473,5505
07/05/2020,Queens,New York,36081,65822,5826
07/05/2020,Richmond,New York,36085,14177,874
07/06/2020,New York,New York,36061,27213,2417
07/06/2020,Bronx,New York,36005,48577,3837
07/06/2020,Kings,New York,36047,59615,5507
07/06/2020,Queens,New York,36081,65940,5827
07/06/2020,Richmond,New York,36085,14205,874
07/07/2020,New York,New York,36061,27300,2419
07/07/2020,Bronx,New York,36005,48690,3838
07/07/2020,Kings,New York,36047,59738,5509
07/07/2020,Queens,New York,36081,66046,5828
07/07/2020,Richmond,New York,36085,14237,874
07/08/2020,New York,New York,36061,27420,2421
07/08/2020,Bronx,New York,36005,48773,3841
07/08/2020,Kings,New York,36047,59859,5512
07/08/2020,Queens,New York,36081,66134,5832
07/08/2020,Richmond,New York,36085,14262,876
07/09/2020,New York,New York,36061,27506,2422
07/09/2020,Bronx,New York,36005,48863,3842
07/09/2020,Kings,New York,36047,59963,5516
07/09/2020,Queens,New York,36081,66228,5832
07/09/2020,Richmond,New York,36085,14280,876
07/10/2020,New York,New York,36061,27555,2422
07/10/2020,Bronx,New York,36005,48928,3845
07/10/2020,Kings,New York,36047,60053,5518
07/10/2020,Queens,New York,36081,66318,5833
07/10/2020,Richmond,New York,36085,14293,876
07/11/2020,New York,New York,36061,27602,2424
07/11/2020,Bronx,New York,36005,48968,3846
07/11/2020,Kings,New York,36047,60126,5520
07/11/2020,Queens,New York,36081,66404,5836
07/11/2020,Richmond,New York,36085,14306,876
07/12/2020,New York,New York,36061,27644,2424
07/12/2020,Bronx,New York,36005,49012,3846
07/12/2020,Kings,New York,36047,60181,5522
07/12/2020,Queens,New York,36081,66474,5838
07/12/2020,Richmond,New York,36085,14319,876
07/13/2020,New York,New York,36061,27723,2428
07/13/2020,Bronx,New York,36005,49120,3851
07/13/2020,Kings,New York,36047,60304,5523
07/13/2020,Queens,New York,36081,66612,5842
07/13/2020,Richmond,New York,36085,14354,876
07/14/2020,New York,New York,36061,27803,2429
07/14/2020,Bronx,New York,36005,49190,3853
07/14/2020,Kings,New York,36047,60415,5527
07/14/2020,Queens,New York,36081,66734,5845
07/14/2020,Richmond,New York,36085,14373,876
07/15/2020,New York,New York,36061,27874,2430
07/15/2020,Bronx,New York,36005,49297,3855
07/15/2020,Kings,New York,36047,60564,5529
07/15/2020,Queens,New York,36081,66825,5852
07/15/2020,Richmond,New York,36085,14395,876
07/16/2020,New York,New York,36061,27962,2431
07/16/2020,Bronx,New York,36005,49392,3856
07/16/2020,Kings,New York,36047,60654,5530
07/16/2020,Queens,New York,36081,66934,5855
07/16/2020,Richmond,New York,36085,14430,876
07/17/2020,New York,New York,36061,28071,2434
07/17/2020,Bronx,New York,36005,49467,3857
07/17/2020,Kings,New York,36047,60759,5530
07/17/2020,Queens,New York,36081,67039,5862
07/17/2020,Richmond,New York,36085,14453,876
07/18/2020,New York,New York,36061,28107,2436
07/18/2020,Bronx,New York,36005,49521,3858
07/18/2020,Kings,New York,36047,60817,5534
07/18/2020,Queens,New York,36081,67088,5864
07/18/2020,Richmond,New York,36085,14472,876
07/19/2020,New York,New York,36061,28141,2439
07/19/2020,Bronx,New York,36005,49559,3859
07/19/2020,Kings,New York,36047,60857,5537
07/19/2020,Queens,New York,36081,67134,5864
07/19/2020,Richmond,New York,36085,14489,876
07/20/2020,New York,New York,36061,28221,2441
07/20/2020,Bronx,New York,36005,49654,3860
07/20/2020,Kings,New York,36047,60942,5540
07/20/2020,Queens,New York,36081,67243,5865
07/20/2020,Richmond,New York,36085,14521,876
07/21/2020,New York,New York,36061,28290,2441
07/21/2020,Bronx,New York,36005,49725,3862
07/21/2020,Kings,New York,36047,61021,5543
07/21/2020,Queens,New York,36081,67344,5866
07/21/2020,Richmond,New York,36085,14542,876
07/22/2020,New York,New York,36061,28349,2441
07/22/2020,Bronx,New York,36005,49804,3864
07/22/2020,Kings,New York,36047,61117,5544
07/22/2020,Queens,New York,36081,67420,5870
07/22/2020,Richmond,New York,36085,14562,876
07/23/2020,New York,New York,36061,28414,2441
07/23/2020,Bronx,New York,36005,49873,3864
07/23/2020,Kings,New York,36047,61202,5548
07/23/2020,Queens,New York,36081,67483,5874
07/23/2020,Richmond,New York,36085,14589,876
07/24/2020,New York,New York,36061,28470,2441
07/24/2020,Bronx,New York,36005,49946,3865
07/24/2020,Kings,New York,36047,61270,5550
07/24/2020,Queens,New York,36081,67558,5875
07/24/2020,Richmond,New York,36085,14617,877
07/25/2020,New York,New York,36061,28504,2442
07/25/2020,Bronx,New York,36005,49971,3871
07/25/2020,Kings,New York,36047,61305,5552
07/25/2020,Queens,New York,36081,67604,5877
07/25/2020,Richmond,New York,36085,14630,877
07/26/2020,New York,New York,36061,28522,2442
07/26/2020,Bronx,New York,36005,50001,3872
07/26/2020,Kings,New York,36047,61345,5556
07/26/2020,Queens,New York,36081,67637,5879
07/26/2020,Richmond,New York,36085,14649,877
07/27/2020,New York,New York,36061,28595,2443
07/27/2020,Bronx,New York,36005,50059,3873
07/27/2020,Kings,New York,36047,61424,5557
07/27/2020,Queens,New York,36081,67715,5880
07/27/2020,Richmond,New York,36085,14675,877
07/28/2020,New York,New York,36061,28653,2445
07/28/2020,Bronx,New York,36005,50117,3878
07/28/2020,Kings,New York,36047,61530,5558
07/28/2020,Queens,New York,36081,67788,5883
07/28/2020,Richmond,New York,36085,14693,877
07/29/2020,New York,New York,36061,28710,2446
07/29/2020,Bronx,New York,36005,50197,3879
07/29/2020,Kings,New York,36047,61603,5559
07/29/2020,Queens,New York,36081,67855,5884
07/29/2020,Richmond,New York,36085,14706,878
07/30/2020,New York,New York,36061,28754,2447
07/30/2020,Bronx,New York,36005,50255,3880
07/30/2020,Kings,New York,36047,61701,5561
07/30/2020,Queens,New York,36081,67916,5884
07/30/2020,Richmond,New York,36085,14718,878
07/31/2020,New York,New York,36061,28806,2447
07/31/2020,Bronx,New York,36005,50310,3881
07/31/2020,Kings,New York,36047,61780,5562
07/31/2020,Queens,New York,36081,67974,5885
07/31/2020,Richmond,New York,36085,14736,878
08/01/2020,New York,New York,36061,28839,2447
08/01/2020,Bronx,New York,36005,50347,3883
08/01/2020,Kings,New York,36047,61838,5565
08/01/2020,Queens,New York,36081,68028,5886
08/01/2020,Richmond,New York,36085,14743,878
08/02/2020,New York,New York,36061,28864,2447
08/02/2020,Bronx,New York,36005,50377,3883
08/02/2020,Kings,New York,36047,61879,5567
08/02/2020,Queens,New York,36081,68061,5886
08/02/2020,Richmond,New York,36085,14751,878
08/03/2020,New York,New York,36061,28920,2447
08/03/2020,Bronx,New York,36005,50473,3884
08/03/2020,Kings,New York,36047,61972,5567
08/03/2020,Queens,New York,36081,68145,5887
08/03/2020,Richmond,New York,36085,14770,878
08/04/2020,New York,New York,36061,28958,2448
08/04/2020,Bronx,New York,36005,50520,3885
08/04/2020,Kings,New York,36047,62021,5568
08/04/2020,Queens,New York,36081,68191,5888
08/04/2020,Richmond,New York,36085,14777,878
08/05/2020,New York,New York,36061,29005,2451
08/05/2020,Bronx,New York,36005,50586,3886
08/05/2020,Kings,New York,36047,62111,5568
08/05/2020,Queens,New York,36081,68271,5891
08/05/2020,Richmond,New York,36085,14792,878
08/06/2020,New York,New York,36061,29059,2452
08/06/2020,Bronx,New York,36005,50651,3887
08/06/2020,Kings,New York,36047,62198,5570
08/06/2020,Queens,New York,36081,68336,5892
08/06/2020,Richmond,New York,36085,14810,878
08/07/2020,New York,New York,36061,29109,2452
08/07/2020,Bronx,New York,36005,50704,3888
08/07/2020,Kings,New York,36047,62288,5570
08/07/2020,Queens,New York,36081,68393,5894
08/07/2020,Richmond,New York,36085,14816,878
08/08/2020,New York,New York,36061,29132,2455
08/08/2020,Bronx,New York,36005,50734,3888
08/08/2020,Kings,New York,36047,62346,5571
08/08/2020,Queens,New York,36081,68436,5894
08/08/2020,Richmond,New York,36085,14823,878
08/09/2020,New York,New York,36061,29150,2455
08/09/2020,Bronx,New York,36005,50753,3889
08/09/2020,Kings,New York,36047,62394,5571
08/09/2020,Queens,New York,36081,68472,5896
08/09/2020,Richmond,New York,36085,14835,878
08/10/2020,New York,New York,36061,29199,2456
08/10/2020,Bronx,New York,36005,50842,3890
08/10/2020,Kings,New York,36047,62468,5572
08/10/2020,Queens,New York,36081,68548,5898
08/10/2020,Richmond,New York,36085,14857,878
08/11/2020,New York,New York,36061,29241,2458
08/11/2020,Bronx,New York,36005,50912,3890
08/11/2020,Kings,New York,36047,62550,5573
08/11/2020,Queens,New York,36081,68599,5899
08/11/2020,Richmond,New York,36085,14875,878
08/12/2020,New York,New York,36061,29284,2458
08/12/2020,Bronx,New York,36005,50971,3891
08/12/2020,Kings,New York,36047,62664,5573
08/12/2020,Queens,New York,36081,68685,5899
08/12/2020,Richmond,New York,36085,14893,878
08/13/2020,New York,New York,36061,29335,2458
08/13/2020,Bronx,New York,36005,51031,3892
08/13/2020,Kings,New York,36047,62751,5575
08/13/2020,Queens,New York,36081,68752,5899
08/13/2020,Richmond,New York,36085,14905,878
08/14/2020,New York,New York,36061,29379,2459
08/14/2020,Bronx,New York,36005,51099,3893
08/14/2020,Kings,New York,36047,62831,5575
08/14/2020,Queens,New York,36081,68821,5899
08/14/2020,Richmond,New York,36085,14921,879
08/15/2020,New York,New York,36061,29404,2460
08/15/2020,Bronx,New York,36005,51141,3895
08/15/2020,Kings,New York,36047,62864,5576
08/15/2020,Queens,New York,36081,68863,5899
08/15/2020,Richmond,New York,36085,14930,879
08/16/2020,New York,New York,36061,29426,2460
08/16/2020,Bronx,New York,36005,51164,3897
08/16/2020,Kings,New York,36047,62913,5577
08/16/2020,Queens,New York,36081,68902,5901
08/16/2020,Richmond,New York,36085,14937,879
08/17/2020,New York,New York,36061,29483,2461
08/17/2020,Bronx,New York,36005,51235,3897
08/17/2020,Kings,New York,36047,63009,5578
08/17/2020,Queens,New York,36081,68996,5903
08/17/2020,Richmond,New York,36085,14951,880
08/18/2020,New York,New York,36061,29545,2461
08/18/2020,Bronx,New York,36005,51290,3898
08/18/2020,Kings,New York,36047,63076,5578
08/18/2020,Queens,New York,36081,69083,5903
08/18/2020,Richmond,New York,36085,14965,880
08/19/2020,New York,New York,36061,29596,2461
08/19/2020,Bronx,New York,36005,51340,3898
08/19/2020,Kings,New York,36047,63145,5579
08/19/2020,Queens,New York,36081,69152,5903
08/19/2020,Richmond,New York,36085,14983,880
08/20/2020,New York,New York,36061,29629,2461
08/20/2020,Bronx,New York,36005,51403,3900
08/20/2020,Kings,New York,36047,63201,5582
08/20/2020,Queens,New York,36081,69206,5904
08/20/2020,Richmond,New York,36085,15003,880
08/21/2020,New York,New York,36061,29680,2461
08/21/2020,Bronx,New York,36005,51455,3900
08/21/2020,Kings,New York,36047,63276,5582
08/21/2020,Queens,New York,36081,69266,5907
08/21/2020,Richmond,New York,36085,15018,880
08/22/2020,New York,New York,36061,29710,2462
08/22/2020,Bronx,New York,36005,51484,3900
08/22/2020,Kings,New York,36047,63312,5584
08/22/2020,Queens,New York,36081,69300,5908
08/22/2020,Richmond,New York,36085,15025,881
08/23/2020,New York,New York,36061,29726,2463
08/23/2020,Bronx,New York,36005,51516,3902
08/23/2020,Kings,New York,36047,63367,5584
08/23/2020,Queens,New York,36081,69340,5908
08/23/2020,Richmond,New York,36085,15032,881
08/24/2020,New York,New York,36061,29776,2464
08/24/2020,Bronx,New York,36005,51580,3907
08/24/2020,Kings,New York,36047,63452,5585
08/24/2020,Queens,New York,36081,69424,5908
08/24/2020,Richmond,New York,36085,15047,882
08/25/2020,New York,New York,36061,29830,2464
08/25/2020,Bronx,New York,36005,51644,3909
08/25/2020,Kings,New York,36047,63536,5587
08/25/2020,Queens,New York,36081,69493,5908
08/25/2020,Richmond,New York,36085,15059,882
08/26/2020,New York,New York,36061,29881,2465
08/26/2020,Bronx,New York,36005,51708,3910
08/26/2020,Kings,New York,36047,63652,5588
08/26/2020,Queens,New York,36081,69559,5911
08/26/2020,Richmond,New York,36085,15075,882
08/27/2020,New York,New York,36061,29929,2465
08/27/2020,Bronx,New York,36005,51760,3911
08/27/2020,Kings,New York,36047,63751,5588
08/27/2020,Queens,New York,36081,69620,5911
08/27/2020,Richmond,New York,36085,15088,882
08/28/2020,New York,New York,36061,29980,2466
08/28/2020,Bronx,New York,36005,51837,3914
08/28/2020,Kings,New York,36047,63829,5588
08/28/2020,Queens,New York,36081,69672,5912
08/28/2020,Richmond,New York,36085,15109,882
08/29/2020,New York,New York,36061,30003,2466
08/29/2020,Bronx,New York,36005,51865,3915
08/29/2020,Kings,New York,36047,63867,5589
08/29/2020,Queens,New York,36081,69704,5912
08/29/2020,Richmond,New York,36085,15116,882
08/30/2020,New York,New York,36061,30039,2466
08/30/2020,Bronx,New York,36005,51885,3917
08/30/2020,Kings,New York,36047,63927,5590
08/30/2020,Queens,New York,36081,69746,5913
08/30/2020,Richmond,New York,36085,15141,882
08/31/2020,New York,New York,36061,30090,2466
08/31/2020,Bronx,New York,36005,51931,3918
08/31/2020,Kings,New York,36047,64044,5590
08/31/2020,Queens,New York,36081,69823,5913
08/31/2020,Richmond,New York,36085,15163,882
09/01/2020,New York,New York,36061,30145,2466
09/01/2020,Bronx,New York,36005,51983,3919
09/01/2020,Kings,New York,36047,64135,5590
09/01/2020,Queens,New York,36081,69896,5914
09/01/2020,Richmond,New York,36085,15187,883
09/02/2020,New York,New York,36061,30193,2467
09/02/2020,Bronx,New York,36005,52025,3919
09/02/2020,Kings,New York,36047,64229,5592
09/02/2020,Queens,New York,36081,69965,5915
09/02/2020,Richmond,New York,36085,15204,883
09/03/2020,New York,New York,36061,30228,2467
09/03/2020,Bronx,New York,36005,52065,3921
09/03/2020,Kings,New York,36047,64320,5594
09/03/2020,Queens,New York,36081,70055,5916
09/03/2020,Richmond,New York,36085,15221,883
09/04/2020,New York,New York,36061,30258,2468
09/04/2020,Bronx,New York,36005,52109,3922
09/04/2020,Kings,New York,36047,64391,5595
09/04/2020,Queens,New York,36081,70116,5918
09/04/2020,Richmond,New York,36085,15247,883
09/05/2020,New York,New York,36061,30280,2468
09/05/2020,Bronx,New York,36005,52139,3922
09/05/2020,Kings,New York,36047,64437,5598
09/05/2020,Queens,New York,36081,70150,5918
09/05/2020,Richmond,New York,36085,15271,883
09/06/2020,New York,New York,36061,30307,2469
09/06/2020,Bronx,New York,36005,52157,3924
09/06/2020,Kings,New York,36047,64524,5600
09/06/2020,Queens,New York,36081,70212,5920
09/06/2020,Richmond,New York,36085,15284,883
09/07/2020,New York,New York,36061,30348,2469
09/07/2020,Bronx,New York,36005,52189,3924
09/07/2020,Kings,New York,36047,64598,5600
09/07/2020,Queens,New York,36081,70264,5921
09/07/2020,Richmond,New York,36085,15303,883
09/08/2020,New York,New York,36061,30406,2469
09/08/2020,Bronx,New York,36005,52270,3925
09/08/2020,Kings,New York,36047,64726,5601
09/08/2020,Queens,New York,36081,70361,5921
09/08/2020,Richmond,New York,36085,15333,883
09/09/2020,New York,New York,36061,30476,2469
09/09/2020,Bronx,New York,36005,52326,3926
09/09/2020,Kings,New York,36047,64845,5601
09/09/2020,Queens,New York,36081,70443,5921
09/09/2020,Richmond,New York,36085,15358,883
09/10/2020,New York,New York,36061,30533,2469
09/10/2020,Bronx,New York,36005,52371,3927
09/10/2020,Kings,New York,36047,64969,5602
09/10/2020,Queens,New York,36081,70513,5923
09/10/2020,Richmond,New York,36085,15385,883
09/11/2020,New York,New York,36061,30587,2469
09/11/2020,Bronx,New York,36005,52426,3929
09/11/2020,Kings,New York,36047,65079,5604
09/11/2020,Queens,New York,36081,70590,5923
09/11/2020,Richmond,New York,36085,15401,883
09/12/2020,New York,New York,36061,30623,2469
09/12/2020,Bronx,New York,36005,52461,3930
09/12/2020,Kings,New York,36047,65130,5604
09/12/2020,Queens,New York,36081,70651,5926
09/12/2020,Richmond,New York,36085,15420,883
09/13/2020,New York,New York,36061,30665,2469
09/13/2020,Bronx,New York,36005,52480,3930
09/13/2020,Kings,New York,36047,65244,5606
09/13/2020,Queens,New York,36081,70717,5927
09/13/2020,Richmond,New York,36085,15433,883
09/14/2020,New York,New York,36061,30733,2469
09/14/2020,Bronx,New York,36005,52555,3931
09/14/2020,Kings,New York,36047,65411,5608
09/14/2020,Queens,New York,36081,70814,5929
09/14/2020,Richmond,New York,36085,15459,883
09/15/2020,New York,New York,36061,30778,2469
09/15/2020,Bronx,New York,36005,52609,3933
09/15/2020,Kings,New York,36047,65560,5608
09/15/2020,Queens,New York,36081,70886,5930
09/15/2020,Richmond,New York,36085,15477,883
09/16/2020,New York,New York,36061,30833,2470
09/16/2020,Bronx,New York,36005,52658,3934
09/16/2020,Kings,New York,36047,65724,5608
09/16/2020,Queens,New York,36081,70968,5933
09/16/2020,Richmond,New York,36085,15494,884
09/17/2020,New York,New York,36061,30887,2470
09/17/2020,Bronx,New York,36005,52717,3935
09/17/2020,Kings,New York,36047,65847,5609
09/17/2020,Queens,New York,36081,71061,5935
09/17/2020,Richmond,New York,36085,15519,884
09/18/2020,New York,New York,36061,30931,2470
09/18/2020,Bronx,New York,36005,52762,3936
09/18/2020,Kings,New York,36047,65950,5611
09/18/2020,Queens,New York,36081,71127,5935
09/18/2020,Richmond,New York,36085,15543,884
09/19/2020,New York,New York,36061,30956,2471
09/19/2020,Bronx,New York,36005,52792,3937
09/19/2020,Kings,New York,36047,65986,5613
09/19/2020,Queens,New York,36081,71180,5936
09/19/2020,Richmond,New York,36085,15556,884
09/20/2020,New York,New York,36061,30981,2472
09/20/2020,Bronx,New York,36005,52815,3937
09/20/2020,Kings,New York,36047,66046,5616
09/20/2020,Queens,New York,36081,71209,5937
09/20/2020,Richmond,New York,36085,15577,884
09/21/2020,New York,New York,36061,31038,2473
09/21/2020,Bronx,New York,36005,52884,3938
09/21/2020,Kings,New York,36047,66293,5617
09/21/2020,Queens,New York,36081,71324,5937
09/21/2020,Richmond,New York,36085,15601,884
09/22/2020,New York,New York,36061,31089,2473
09/22/2020,Bronx,New York,36005,52943,3938
09/22/2020,Kings,New York,36047,66463,5620
09/22/2020,Queens,New York,36081,71423,5937
09/22/2020,Richmond,New York,36085,15626,884
09/23/2020,New York,New York,36061,31162,2474
09/23/2020,Bronx,New York,36005,53023,3939
09/23/2020,Kings,New York,36047,66696,5621
09/23/2020,Queens,New York,36081,71527,5937
09/23/2020,Richmond,New York,36085,15663,885
09/24/2020,New York,New York,36061,31220,2476
09/24/2020,Bronx,New York,36005,53086,3939
09/24/2020,Kings,New York,36047,66930,5622
09/24/2020,Queens,New York,36081,71618,5937
09/24/2020,Richmond,New York,36085,15689,885
09/25/2020,New York,New York,36061,31288,2477
09/25/2020,Bronx,New York,36005,53134,3941
09/25/2020,Kings,New York,36047,67116,5622
09/25/2020,Queens,New York,36081,71742,5938
09/25/2020,Richmond,New York,36085,15717,885
09/26/2020,New York,New York,36061,31323,2477
09/26/2020,Bronx,New York,36005,53176,3944
09/26/2020,Kings,New York,36047,67223,5623
09/26/2020,Queens,New York,36081,71803,5939
09/26/2020,Richmond,New York,36085,15750,885
09/27/2020,New York,New York,36061,31359,2477
09/27/2020,Bronx,New York,36005,53208,3944
09/27/2020,Kings,New York,36047,67404,5625
09/27/2020,Queens,New York,36081,71909,5939
09/27/2020,Richmond,New York,36085,15778,885
09/28/2020,New York,New York,36061,31417,2477
09/28/2020,Bronx,New York,36005,53290,3945
09/28/2020,Kings,New York,36047,67544,5626
09/28/2020,Queens,New York,36081,72019,5940
09/28/2020,Richmond,New York,36085,15824,885
09/29/2020,New York,New York,36061,31498,2477
09/29/2020,Bronx,New York,36005,53354,3948
09/29/2020,Kings,New York,36047,67878,5628
09/29/2020,Queens,New York,36081,72193,5942
09/29/2020,Richmond,New York,36085,15857,885
09/30/2020,New York,New York,36061,31584,2478
09/30/2020,Bronx,New York,36005,53407,3951
09/30/2020,Kings,New York,36047,68149,5632
09/30/2020,Queens,New York,36081,72327,5942
09/30/2020,Richmond,New York,36085,15897,885
10/01/2020,New York,New York,36061,31671,2478
10/01/2020,Bronx,New York,36005,53483,3951
10/01/2020,Kings,New York,36047,68442,5633
10/01/2020,Queens,New York,36081,72461,5946
10/01/2020,Richmond,New York,36085,15922,885
10/02/2020,New York,New York,36061,31748,2478
10/02/2020,Bronx,New York,36005,53564,3951
10/02/2020,Kings,New York,36047,68705,5634
10/02/2020,Queens,New York,36081,72600,5947
10/02/2020,Richmond,New York,36085,15957,885
10/03/2020,New York,New York,36061,31795,2478
10/03/2020,Bronx,New York,36005,53598,3952
10/03/2020,Kings,New York,36047,68786,5635
10/03/2020,Queens,New York,36081,72697,5949
10/03/2020,Richmond,New York,36085,15974,886
10/04/2020,New York,New York,36061,31824,2478
10/04/2020,Bronx,New York,36005,53632,3952
10/04/2020,Kings,New York,36047,68948,5638
10/04/2020,Queens,New York,36081,72781,5952
10/04/2020,Richmond,New York,36085,16000,887
10/05/2020,New York,New York,36061,31908,2478
10/05/2020,Bronx,New York,36005,53726,3952
10/05/2020,Kings,New York,36047,69303,5638
10/05/2020,Queens,New York,36081,72977,5952
10/05/2020,Richmond,New York,36085,16037,887
10/06/2020,New York,New York,36061,31985,2478
10/06/2020,Bronx,New York,36005,53793,3952
10/06/2020,Kings,New York,36047,69552,5640
10/06/2020,Queens,New York,36081,73121,5953
10/06/2020,Richmond,New York,36085,16067,887
10/07/2020,New York,New York,36061,32060,2479
10/07/2020,Bronx,New York,36005,53868,3953
10/07/2020,Kings,New York,36047,69775,5641
10/07/2020,Queens,New York,36081,73253,5954
10/07/2020,Richmond,New York,36085,16104,887
10/08/2020,New York,New York,36061,32140,2479
10/08/2020,Bronx,New York,36005,53951,3954
10/08/2020,Kings,New York,36047,69991,5644
10/08/2020,Queens,New York,36081,73364,5956
10/08/2020,Richmond,New York,36085,16137,887
10/09/2020,New York,New York,36061,32214,2479
10/09/2020,Bronx,New York,36005,54043,3955
10/09/2020,Kings,New York,36047,70175,5644
10/09/2020,Queens,New York,36081,73508,5957
10/09/2020,Richmond,New York,36085,16167,887
10/10/2020,New York,New York,36061,32259,2479
10/10/2020,Bronx,New York,36005,54080,3956
10/10/2020,Kings,New York,36047,70270,5644
10/10/2020,Queens,New York,36081,73606,5959
10/10/2020,Richmond,New York,36085,16202,888
10/11/2020,New York,New York,36061,32288,2481
10/11/2020,Bronx,New York,36005,54118,3958
10/11/2020,Kings,New York,36047,70385,5646
10/11/2020,Queens,New York,36081,73691,5960
10/11/2020,Richmond,New York,36085,16216,888
10/12/2020,New York,New York,36061,32373,2485
10/12/2020,Bronx,New York,36005,54171,3959
10/12/2020,Kings,New York,36047,70608,5647
10/12/2020,Queens,New York,36081,73806,5961
10/12/2020,Richmond,New York,36085,16253,889
10/13/2020,New York,New York,36061,32474,2485
10/13/2020,Bronx,New York,36005,54262,3959
10/13/2020,Kings,New York,36047,70833,5650
10/13/2020,Queens,New York,36081,73933,5962
10/13/2020,Richmond,New York,36085,16298,889
10/14/2020,New York,New York,36061,32558,2485
10/14/2020,Bronx,New York,36005,54351,3961
10/14/2020,Kings,New York,36047,71043,5653
10/14/2020,Queens,New York,36081,74092,5963
10/14/2020,Richmond,New York,36085,16331,889
10/15/2020,New York,New York,36061,32649,2487
10/15/2020,Bronx,New York,36005,54442,3962
10/15/2020,Kings,New York,36047,71279,5655
10/15/2020,Queens,New York,36081,74235,5966
10/15/2020,Richmond,New York,36085,16371,889
10/16/2020,New York,New York,36061,32741,2489
10/16/2020,Bronx,New York,36005,54520,3963
10/16/2020,Kings,New York,36047,71442,5658
10/16/2020,Queens,New York,36081,74367,5967
10/16/2020,Richmond,New York,36085,16408,889
10/17/2020,New York,New York,36061,32802,2489
10/17/2020,Bronx,New York,36005,54584,3964
10/17/2020,Kings,New York,36047,71533,5661
10/17/2020,Queens,New York,36081,74477,5969
10/17/2020,Richmond,New York,36085,16447,889
10/18/2020,New York,New York,36061,32842,2489
10/18/2020,Bronx,New York,36005,54629,3966
10/18/2020,Kings,New York,36047,71703,5662
10/18/2020,Queens,New York,36081,74600,5969
10/18/2020,Richmond,New York,36085,16480,890
10/19/2020,New York,New York,36061,32943,2489
10/19/2020,Bronx,New York,36005,54734,3966
10/19/2020,Kings,New York,36047,71907,5668
10/19/2020,Queens,New York,36081,74777,5969
10/19/2020,Richmond,New York,36085,16515,891
10/20/2020,New York,New York,36061,33046,2489
10/20/2020,Bronx,New York,36005,54825,3966
10/20/2020,Kings,New York,36047,72121,5670
10/20/2020,Queens,New York,36081,74930,5972
10/20/2020,Richmond,New York,36085,16553,891
10/21/2020,New York,New York,36061,33163,2490
10/21/2020,Bronx,New York,36005,54921,3966
10/21/2020,Kings,New York,36047,72322,5673
10/21/2020,Queens,New York,36081,75117,5972
10/21/2020,Richmond,New York,36085,16602,892
10/22/2020,New York,New York,36061,33297,2490
10/22/2020,Bronx,New York,36005,55043,3966
10/22/2020,Kings,New York,36047,72564,5675
10/22/2020,Queens,New York,36081,75292,5973
10/22/2020,Richmond,New York,36085,16678,892
10/23/2020,New York,New York,36061,33375,2491
10/23/2020,Bronx,New York,36005,55158,3967
10/23/2020,Kings,New York,36047,72762,5675
10/23/2020,Queens,New York,36081,75454,5974
10/23/2020,Richmond,New York,36085,16726,893
10/24/2020,New York,New York,36061,33433,2491
10/24/2020,Bronx,New York,36005,55230,3967
10/24/2020,Kings,New York,36047,72881,5675
10/24/2020,Queens,New York,36081,75558,5975
10/24/2020,Richmond,New York,36085,16758,893
10/25/2020,New York,New York,36061,33481,2493
10/25/2020,Bronx,New York,36005,55296,3969
10/25/2020,Kings,New York,36047,73010,5678
10/25/2020,Queens,New York,36081,75644,5976
10/25/2020,Richmond,New York,36085,16790,894
10/26/2020,New York,New York,36061,33599,2494
10/26/2020,Bronx,New York,36005,55428,3969
10/26/2020,Kings,New York,36047,73230,5680
10/26/2020,Queens,New York,36081,75797,5977
10/26/2020,Richmond,New York,36085,16859,894
10/27/2020,New York,New York,36061,33724,2495
10/27/2020,Bronx,New York,36005,55547,3972
10/27/2020,Kings,New York,36047,73466,5683
10/27/2020,Queens,New York,36081,75977,5978
10/27/2020,Richmond,New York,36085,16935,894
10/28/2020,New York,New York,36061,33859,2495
10/28/2020,Bronx,New York,36005,55671,3972
10/28/2020,Kings,New York,36047,73694,5686
10/28/2020,Queens,New York,36081,76179,5978
10/28/2020,Richmond,New York,36085,17025,895
10/29/2020,New York,New York,36061,33974,2496
10/29/2020,Bronx,New York,36005,55770,3972
10/29/2020,Kings,New York,36047,73886,5688
10/29/2020,Queens,New York,36081,76334,5979
10/29/2020,Richmond,New York,36085,17080,895
10/30/2020,New York,New York,36061,34076,2498
10/30/2020,Bronx,New York,36005,55885,3973
10/30/2020,Kings,New York,36047,74076,5692
10/30/2020,Queens,New York,36081,76501,5980
10/30/2020,Richmond,New York,36085,17155,897
