date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59581,5515
07/01/2020,Queens,New York,36081,65331,5836
07/01/2020,Richmond,New York,36085,14080,881
07/02/2020,New York,New York,36061,27213,2459
07/02/2020,Bronx,New York,36005,48117,3832
07/02/2020,Kings,New York,36047,59690,5519
07/02/2020,Queens,New York,36081,65426,5843
07/02/2020,Richmond,New York,36085,14095,885
07/03/2020,New York,New York,36061,27241,2461
07/03/2020,Bronx,New York,36005,48145,3838
07/03/2020,Kings,New York,36047,59738,5525
07/03/2020,Queens,New York,36081,65475,5850
07/03/2020,Richmond,New York,36085,14099,886
07/04/2020,New York,New York,36061,27271,2463
07/04/2020,Bronx,New York,36005,48165,3839
07/04/2020,Kings,New York,36047,59760,5530
07/04/2020,Queens,New York,36081,65507,5853
07/04/2020,Richmond,New York,36085,14110,887
07/05/2020,New York,New York,36061,27300,2467
07/05/2020,Bronx,New York,36005,48183,3843
07/05/2020,Kings,New York,36047,59808,5535
07/05/2020,Queens,New York,36081,65537,5855
07/05/2020,Richmond,New York,36085,14119,887
07/06/2020,New York,New York,36061,27353,2472
07/06/2020,Bronx,New York,36005,48225,3848
07/06/2020,Kings,New York,36047,59910,5539
07/06/2020,Queens,New York,36081,65618,5859
07/06/2020,Richmond,New York,36085,14138,887
07/07/2020,New York,New York,36061,27406,2474
07/07/2020,Bronx,New York,36005,48295,3850
07/07/2020,Kings,New York,36047,59981,5543
07/07/2020,Queens,New York,36081,65691,5861
07/07/2020,Richmond,New York,36085,14158,888
07/08/2020,New York,New York,36061,27475,2476
07/08/2020,Bronx,New York,36005,48356,3853
07/08/2020,Kings,New York,36047,60056,5548
07/08/2020,Queens,New York,36081,65737,5866
07/08/2020,Richmond,New York,36085,14178,892
07/09/2020,New York,New York,36061,27525,2478
07/09/2020,Bronx,New York,36005,48413,3855
07/09/2020,Kings,New York,36047,60116,5550
07/09/2020,Queens,New York,36081,65783,5867
07/09/2020,Richmond,New York,36085,14196,892
07/10/2020,New York,New York,36061,27549,2479
07/10/2020,Bronx,New York,36005,48452,3856
07/10/2020,Kings,New York,36047,60165,5552
07/10/2020,Queens,New York,36081,65829,5868
07/10/2020,Richmond,New York,36085,14201,893
07/11/2020,New York,New York,36061,27563,2480
07/11/2020,Bronx,New York,36005,48468,3857
07/11/2020,Kings,New York,36047,60196,5554
07/11/2020,Queens,New York,36081,65859,5868
07/11/2020,Richmond,New York,36085,14205,893
07/12/2020,New York,New York,36061,27570,2480
07/12/2020,Bronx,New York,36005,48481,3857
07/12/2020,Kings,New York,36047,60203,5555
07/12/2020,Queens,New York,36081,65871,5869
07/12/2020,Richmond,New York,36085,14206,893
07/13/2020,New York,New York,36061,27574,2480
07/13/2020,Bronx,New York,36005,48482,3857
07/13/2020,Kings,New York,36047,60204,5555
07/13/2020,Queens,New York,36081,65871,5869
07/13/2020,Richmond,New York,36085,14207,893
