date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59200,5493
07/01/2020,Queens,New York,36081,65569,5820
07/01/2020,Richmond,New York,36085,14128,870
07/02/2020,New York,New York,36061,27023,2415
07/02/2020,Bronx,New York,36005,48431,3825
07/02/2020,Kings,New York,36047,59327,5496
07/02/2020,Queens,New York,36081,65687,5821
07/02/2020,Richmond,New York,36085,14145,873
07/03/2020,New York,New York,36061,27072,2415
07/03/2020,Bronx,New York,36005,48472,3830
07/03/2020,Kings,New York,36047,59399,5499
07/03/2020,Queens,New York,36081,65752,5824
07/03/2020,Richmond,New York,36085,14153,873
07/04/2020,New York,New York,36061,27104,2415
07/04/2020,Bronx,New York,36005,48493,3831
07/04/2020,Kings,New York,36047,59422,5502
07/04/2020,Queens,New York,36081,65784,5824
07/04/2020,Richmond,New York,36085,14165,874
07/05/2020,New York,New York,36061,27136,2416
07/05/2020,Bronx,New York,36005,48512,3835
07/05/2020,Kings,New York,36047,59475,5505
07/05/2020,Queens,New York,36081,65822,5825
07/05/2020,Richmond,New York,36085,14177,874
07/06/2020,New York,New York,36061,27213,2417
07/06/2020,Bronx,New York,36005,48579,3837
07/06/2020,Kings,New York,36047,59617,5507
07/06/2020,Queens,New York,36081,65940,5826
07/06/2020,Richmond,New York,36085,14205,874
07/07/2020,New York,New York,36061,27300,2419
07/07/2020,Bronx,New York,36005,48691,3838
07/07/2020,Kings,New York,36047,59741,5509
07/07/2020,Queens,New York,36081,66046,5827
07/07/2020,Richmond,New York,36085,14237,874
07/08/2020,New York,New York,36061,27420,2421
07/08/2020,Bronx,New York,36005,48774,3841
07/08/2020,Kings,New York,36047,59862,5512
07/08/2020,Queens,New York,36081,66134,5831
07/08/2020,Richmond,New York,36085,14262,876
07/09/2020,New York,New York,36061,27506,2422
07/09/2020,Bronx,New York,36005,48864,3842
07/09/2020,Kings,New York,36047,59966,5516
07/09/2020,Queens,New York,36081,66228,5831
07/09/2020,Richmond,New York,36085,14280,876
07/10/2020,New York,New York,36061,27555,2422
07/10/2020,Bronx,New York,36005,48929,3845
07/10/2020,Kings,New York,36047,60056,5518
07/10/2020,Queens,New York,36081,66318,5832
07/10/2020,Richmond,New York,36085,14293,876
07/11/2020,New York,New York,36061,27602,2424
07/11/2020,Bronx,New York,36005,48969,3846
07/11/2020,Kings,New York,36047,60129,5520
07/11/2020,Queens,New York,36081,66404,5835
07/11/2020,Richmond,New York,36085,14306,876
07/12/2020,New York,New York,36061,27644,2424
07/12/2020,Bronx,New York,36005,49013,3846
07/12/2020,Kings,New York,36047,60184,5522
07/12/2020,Queens,New York,36081,66474,5837
07/12/2020,Richmond,New York,36085,14319,876
07/13/2020,New York,New York,36061,27723,2428
07/13/2020,Bronx,New York,36005,49121,3851
07/13/2020,Kings,New York,36047,60307,5523
07/13/2020,Queens,New York,36081,66612,5841
07/13/2020,Richmond,New York,36085,14354,876
07/14/2020,New York,New York,36061,27803,2429
07/14/2020,Bronx,New York,36005,49191,3853
07/14/2020,Kings,New York,36047,60418,5527
07/14/2020,Queens,New York,36081,66734,5844
07/14/2020,Richmond,New York,36085,14373,876
07/15/2020,New York,New York,36061,27873,2430
07/15/2020,Bronx,New York,36005,49298,3855
07/15/2020,Kings,New York,36047,60567,5529
07/15/2020,Queens,New York,36081,66825,5851
07/15/2020,Richmond,New York,36085,14395,876
07/16/2020,New York,New York,36061,27961,2431
07/16/2020,Bronx,New York,36005,49393,3856
07/16/2020,Kings,New York,36047,60657,5530
07/16/2020,Queens,New York,36081,66934,5854
07/16/2020,Richmond,New York,36085,14430,876
07/17/2020,New York,New York,36061,28070,2434
07/17/2020,Bronx,New York,36005,49468,3857
07/17/2020,Kings,New York,36047,60762,5530
07/17/2020,Queens,New York,36081,67039,5861
07/17/2020,Richmond,New York,36085,14453,876
07/18/2020,New York,New York,36061,28106,2436
07/18/2020,Bronx,New York,36005,49522,3858
07/18/2020,Kings,New York,36047,60820,5534
07/18/2020,Queens,New York,36081,67088,5863
07/18/2020,Richmond,New York,36085,14472,876
07/19/2020,New York,New York,36061,28140,2439
07/19/2020,Bronx,New York,36005,49560,3859
07/19/2020,Kings,New York,36047,60860,5537
07/19/2020,Queens,New York,36081,67134,5863
07/19/2020,Richmond,New York,36085,14489,876
07/20/2020,New York,New York,36061,28220,2441
07/20/2020,Bronx,New York,36005,49655,3860
07/20/2020,Kings,New York,36047,60945,5540
07/20/2020,Queens,New York,36081,67243,5864
07/20/2020,Richmond,New York,36085,14521,876
07/21/2020,New York,New York,36061,28289,2441
07/21/2020,Bronx,New York,36005,49726,3862
07/21/2020,Kings,New York,36047,61024,5543
07/21/2020,Queens,New York,36081,67343,5865
07/21/2020,Richmond,New York,36085,14542,876
07/22/2020,New York,New York,36061,28348,2441
07/22/2020,Bronx,New York,36005,49805,3864
07/22/2020,Kings,New York,36047,61120,5544
07/22/2020,Queens,New York,36081,67419,5869
07/22/2020,Richmond,New York,36085,14562,876
07/23/2020,New York,New York,36061,28413,2441
07/23/2020,Bronx,New York,36005,49874,3864
07/23/2020,Kings,New York,36047,61204,5548
07/23/2020,Queens,New York,36081,67482,5873
07/23/2020,Richmond,New York,36085,14589,876
07/24/2020,New York,New York,36061,28469,2441
07/24/2020,Bronx,New York,36005,49947,3865
07/24/2020,Kings,New York,36047,61272,5550
07/24/2020,Queens,New York,36081,67557,5874
07/24/2020,Richmond,New York,36085,14617,877
07/25/2020,New York,New York,36061,28503,2442
07/25/2020,Bronx,New York,36005,49972,3871
07/25/2020,Kings,New York,36047,61307,5552
07/25/2020,Queens,New York,36081,67603,5876
07/25/2020,Richmond,New York,36085,14630,877
07/26/2020,New York,New York,36061,28521,2442
07/26/2020,Bronx,New York,36005,50002,3872
07/26/2020,Kings,New York,36047,61347,5556
07/26/2020,Queens,New York,36081,67636,5878
07/26/2020,Richmond,New York,36085,14649,877
07/27/2020,New York,New York,36061,28594,2443
07/27/2020,Bronx,New York,36005,50060,3873
07/27/2020,Kings,New York,36047,61426,5557
07/27/2020,Queens,New York,36081,67714,5879
07/27/2020,Richmond,New York,36085,14675,877
07/28/2020,New York,New York,36061,28652,2445
07/28/2020,Bronx,New York,36005,50118,3878
07/28/2020,Kings,New York,36047,61532,5558
07/28/2020,Queens,New York,36081,67787,5882
07/28/2020,Richmond,New York,36085,14693,877
07/29/2020,New York,New York,36061,28708,2446
07/29/2020,Bronx,New York,36005,50198,3879
07/29/2020,Kings,New York,36047,61605,5559
07/29/2020,Queens,New York,36081,67854,5883
07/29/2020,Richmond,New York,36085,14706,878
07/30/2020,New York,New York,36061,28752,2447
07/30/2020,Bronx,New York,36005,50256,3880
07/30/2020,Kings,New York,36047,61703,5561
07/30/2020,Queens,New York,36081,67915,5883
07/30/2020,Richmond,New York,36085,14718,878
07/31/2020,New York,New York,36061,28804,2447
07/31/2020,Bronx,New York,36005,50311,3881
07/31/2020,Kings,New York,36047,61782,5562
07/31/2020,Queens,New York,36081,67973,5884
07/31/2020,Richmond,New York,36085,14736,878
08/01/2020,New York,New York,36061,28837,2447
08/01/2020,Bronx,New York,36005,50348,3883
08/01/2020,Kings,New York,36047,61840,5565
08/01/2020,Queens,New York,36081,68027,5885
08/01/2020,Richmond,New York,36085,14743,878
08/02/2020,New York,New York,36061,28862,2447
08/02/2020,Bronx,New York,36005,50378,3883
08/02/2020,Kings,New York,36047,61881,5567
08/02/2020,Queens,New York,36081,68060,5885
08/02/2020,Richmond,New York,36085,14751,878
08/03/2020,New York,New York,36061,28918,2447
08/03/2020,Bronx,New York,36005,50475,3884
08/03/2020,Kings,New York,36047,61975,5567
08/03/2020,Queens,New York,36081,68144,5886
08/03/2020,Richmond,New York,36085,14770,878
08/04/2020,New York,New York,36061,28956,2448
08/04/2020,Bronx,New York,36005,50522,3885
08/04/2020,Kings,New York,36047,62024,5568
08/04/2020,Queens,New York,36081,68190,5887
08/04/2020,Richmond,New York,36085,14777,878
08/05/2020,New York,New York,36061,29003,2451
08/05/2020,Bronx,New York,36005,50588,3886
08/05/2020,Kings,New York,36047,62114,5568
08/05/2020,Queens,New York,36081,68270,5890
08/05/2020,Richmond,New York,36085,14792,878
08/06/2020,New York,New York,36061,29057,2452
08/06/2020,Bronx,New York,36005,50653,3887
08/06/2020,Kings,New York,36047,62201,5570
08/06/2020,Queens,New York,36081,68335,5891
08/06/2020,Richmond,New York,36085,14810,878
08/07/2020,New York,New York,36061,29107,2452
08/07/2020,Bronx,New York,36005,50707,3888
08/07/2020,Kings,New York,36047,62291,5570
08/07/2020,Queens,New York,36081,68392,5893
08/07/2020,Richmond,New York,36085,14816,878
08/08/2020,New York,New York,36061,29130,2455
08/08/2020,Bronx,New York,36005,50737,3888
08/08/2020,Kings,New York,36047,62349,5571
08/08/2020,Queens,New York,36081,68435,5893
08/08/2020,Richmond,New York,36085,14823,878
08/09/2020,New York,New York,36061,29148,2455
08/09/2020,Bronx,New York,36005,50757,3889
08/09/2020,Kings,New York,36047,62397,5571
08/09/2020,Queens,New York,36081,68471,5895
08/09/2020,Richmond,New York,36085,14835,878
08/10/2020,New York,New York,36061,29197,2456
08/10/2020,Bronx,New York,36005,50846,3890
08/10/2020,Kings,New York,36047,62471,5572
08/10/2020,Queens,New York,36081,68547,5897
08/10/2020,Richmond,New York,36085,14857,878
08/11/2020,New York,New York,36061,29239,2458
08/11/2020,Bronx,New York,36005,50916,3890
08/11/2020,Kings,New York,36047,62553,5573
08/11/2020,Queens,New York,36081,68598,5898
08/11/2020,Richmond,New York,36085,14875,878
08/12/2020,New York,New York,36061,29282,2458
08/12/2020,Bronx,New York,36005,50975,3891
08/12/2020,Kings,New York,36047,62667,5573
08/12/2020,Queens,New York,36081,68684,5898
08/12/2020,Richmond,New York,36085,14893,878
08/13/2020,New York,New York,36061,29333,2458
08/13/2020,Bronx,New York,36005,51035,3892
08/13/2020,Kings,New York,36047,62754,5575
08/13/2020,Queens,New York,36081,68751,5898
08/13/2020,Richmond,New York,36085,14905,878
08/14/2020,New York,New York,36061,29377,2459
08/14/2020,Bronx,New York,36005,51103,3893
08/14/2020,Kings,New York,36047,62834,5575
08/14/2020,Queens,New York,36081,68820,5898
08/14/2020,Richmond,New York,36085,14921,879
08/15/2020,New York,New York,36061,29402,2460
08/15/2020,Bronx,New York,36005,51145,3895
08/15/2020,Kings,New York,36047,62867,5576
08/15/2020,Queens,New York,36081,68862,5898
08/15/2020,Richmond,New York,36085,14930,879
08/16/2020,New York,New York,36061,29424,2460
08/16/2020,Bronx,New York,36005,51168,3897
08/16/2020,Kings,New York,36047,62916,5577
08/16/2020,Queens,New York,36081,68901,5900
08/16/2020,Richmond,New York,36085,14937,879
08/17/2020,New York,New York,36061,29481,2461
08/17/2020,Bronx,New York,36005,51239,3897
08/17/2020,Kings,New York,36047,63012,5578
08/17/2020,Queens,New York,36081,68994,5902
08/17/2020,Richmond,New York,36085,14951,880
08/18/2020,New York,New York,36061,29543,2461
08/18/2020,Bronx,New York,36005,51294,3898
08/18/2020,Kings,New York,36047,63078,5578
08/18/2020,Queens,New York,36081,69081,5902
08/18/2020,Richmond,New York,36085,14965,880
08/19/2020,New York,New York,36061,29594,2461
08/19/2020,Bronx,New York,36005,51344,3898
08/19/2020,Kings,New York,36047,63148,5579
08/19/2020,Queens,New York,36081,69150,5902
08/19/2020,Richmond,New York,36085,14983,880
08/20/2020,New York,New York,36061,29627,2461
08/20/2020,Bronx,New York,36005,51407,3900
08/20/2020,Kings,New York,36047,63204,5582
08/20/2020,Queens,New York,36081,69204,5903
08/20/2020,Richmond,New York,36085,15003,880
08/21/2020,New York,New York,36061,29678,2461
08/21/2020,Bronx,New York,36005,51459,3900
08/21/2020,Kings,New York,36047,63279,5582
08/21/2020,Queens,New York,36081,69264,5906
08/21/2020,Richmond,New York,36085,15017,880
08/22/2020,New York,New York,36061,29708,2462
08/22/2020,Bronx,New York,36005,51488,3900
08/22/2020,Kings,New York,36047,63315,5584
08/22/2020,Queens,New York,36081,69298,5907
08/22/2020,Richmond,New York,36085,15024,881
08/23/2020,New York,New York,36061,29724,2463
08/23/2020,Bronx,New York,36005,51520,3902
08/23/2020,Kings,New York,36047,63370,5584
08/23/2020,Queens,New York,36081,69338,5907
08/23/2020,Richmond,New York,36085,15031,881
08/24/2020,New York,New York,36061,29774,2464
08/24/2020,Bronx,New York,36005,51584,3907
08/24/2020,Kings,New York,36047,63455,5585
08/24/2020,Queens,New York,36081,69422,5907
08/24/2020,Richmond,New York,36085,15046,882
08/25/2020,New York,New York,36061,29828,2464
08/25/2020,Bronx,New York,36005,51648,3909
08/25/2020,Kings,New York,36047,63539,5587
08/25/2020,Queens,New York,36081,69491,5907
08/25/2020,Richmond,New York,36085,15058,882
08/26/2020,New York,New York,36061,29879,2465
08/26/2020,Bronx,New York,36005,51712,3910
08/26/2020,Kings,New York,36047,63655,5588
08/26/2020,Queens,New York,36081,69557,5910
08/26/2020,Richmond,New York,36085,15074,882
08/27/2020,New York,New York,36061,29927,2465
08/27/2020,Bronx,New York,36005,51764,3911
08/27/2020,Kings,New York,36047,63754,5588
08/27/2020,Queens,New York,36081,69618,5910
08/27/2020,Richmond,New York,36085,15087,882
08/28/2020,New York,New York,36061,29978,2466
08/28/2020,Bronx,New York,36005,51841,3914
08/28/2020,Kings,New York,36047,63832,5588
08/28/2020,Queens,New York,36081,69670,5911
08/28/2020,Richmond,New York,36085,15108,882
08/29/2020,New York,New York,36061,30001,2466
08/29/2020,Bronx,New York,36005,51869,3915
08/29/2020,Kings,New York,36047,63870,5589
08/29/2020,Queens,New York,36081,69702,5911
08/29/2020,Richmond,New York,36085,15115,882
08/30/2020,New York,New York,36061,30037,2466
08/30/2020,Bronx,New York,36005,51889,3917
08/30/2020,Kings,New York,36047,63930,5590
08/30/2020,Queens,New York,36081,69744,5912
08/30/2020,Richmond,New York,36085,15140,882
08/31/2020,New York,New York,36061,30088,2466
08/31/2020,Bronx,New York,36005,51935,3918
08/31/2020,Kings,New York,36047,64047,5590
08/31/2020,Queens,New York,36081,69821,5912
08/31/2020,Richmond,New York,36085,15162,882
09/01/2020,New York,New York,36061,30143,2466
09/01/2020,Bronx,New York,36005,51987,3919
09/01/2020,Kings,New York,36047,64138,5590
09/01/2020,Queens,New York,36081,69894,5913
09/01/2020,Richmond,New York,36085,15186,883
09/02/2020,New York,New York,36061,30191,2467
09/02/2020,Bronx,New York,36005,52029,3919
09/02/2020,Kings,New York,36047,64232,5592
09/02/2020,Queens,New York,36081,69963,5914
09/02/2020,Richmond,New York,36085,15203,883
09/03/2020,New York,New York,36061,30226,2467
09/03/2020,Bronx,New York,36005,52069,3921
09/03/2020,Kings,New York,36047,64323,5594
09/03/2020,Queens,New York,36081,70053,5915
09/03/2020,Richmond,New York,36085,15220,883
09/04/2020,New York,New York,36061,30256,2468
09/04/2020,Bronx,New York,36005,52113,3922
09/04/2020,Kings,New York,36047,64394,5595
09/04/2020,Queens,New York,36081,70112,5917
09/04/2020,Richmond,New York,36085,15246,883
09/05/2020,New York,New York,36061,30278,2468
09/05/2020,Bronx,New York,36005,52143,3922
09/05/2020,Kings,New York,36047,64440,5598
09/05/2020,Queens,New York,36081,70146,5917
09/05/2020,Richmond,New York,36085,15270,883
09/06/2020,New York,New York,36061,30305,2469
09/06/2020,Bronx,New York,36005,52161,3924
09/06/2020,Kings,New York,36047,64527,5600
09/06/2020,Queens,New York,36081,70208,5919
09/06/2020,Richmond,New York,36085,15283,883
09/07/2020,New York,New York,36061,30346,2469
09/07/2020,Bronx,New York,36005,52193,3924
09/07/2020,Kings,New York,36047,64601,5600
09/07/2020,Queens,New York,36081,70260,5920
09/07/2020,Richmond,New York,36085,15302,883
09/08/2020,New York,New York,36061,30404,2469
09/08/2020,Bronx,New York,36005,52274,3925
09/08/2020,Kings,New York,36047,64729,5601
09/08/2020,Queens,New York,36081,70357,5920
09/08/2020,Richmond,New York,36085,15332,883
09/09/2020,New York,New York,36061,30474,2469
09/09/2020,Bronx,New York,36005,52330,3926
09/09/2020,Kings,New York,36047,64848,5601
09/09/2020,Queens,New York,36081,70439,5920
09/09/2020,Richmond,New York,36085,15357,883
09/10/2020,New York,New York,36061,30531,2469
09/10/2020,Bronx,New York,36005,52375,3927
09/10/2020,Kings,New York,36047,64973,5602
09/10/2020,Queens,New York,36081,70509,5922
09/10/2020,Richmond,New York,36085,15384,883
09/11/2020,New York,New York,36061,30585,2469
09/11/2020,Bronx,New York,36005,52430,3929
09/11/2020,Kings,New York,36047,65083,5604
09/11/2020,Queens,New York,36081,70586,5922
09/11/2020,Richmond,New York,36085,15400,883
09/12/2020,New York,New York,36061,30621,2469
09/12/2020,Bronx,New York,36005,52465,3930
09/12/2020,Kings,New York,36047,65134,5604
09/12/2020,Queens,New York,36081,70647,5925
09/12/2020,Richmond,New York,36085,15419,883
09/13/2020,New York,New York,36061,30663,2469
09/13/2020,Bronx,New York,36005,52484,3930
09/13/2020,Kings,New York,36047,65248,5606
09/13/2020,Queens,New York,36081,70713,5926
09/13/2020,Richmond,New York,36085,15432,883
09/14/2020,New York,New York,36061,30731,2469
09/14/2020,Bronx,New York,36005,52559,3931
09/14/2020,Kings,New York,36047,65415,5608
09/14/2020,Queens,New York,36081,70810,5928
09/14/2020,Richmond,New York,36085,15458,883
09/15/2020,New York,New York,36061,30776,2469
09/15/2020,Bronx,New York,36005,52613,3933
09/15/2020,Kings,New York,36047,65564,5608
09/15/2020,Queens,New York,36081,70882,5929
09/15/2020,Richmond,New York,36085,15476,883
09/16/2020,New York,New York,36061,30831,2470
09/16/2020,Bronx,New York,36005,52662,3934
09/16/2020,Kings,New York,36047,65728,5608
09/16/2020,Queens,New York,36081,70964,5932
09/16/2020,Richmond,New York,36085,15493,884
09/17/2020,New York,New York,36061,30885,2470
09/17/2020,Bronx,New York,36005,52721,3935
09/17/2020,Kings,New York,36047,65851,5609
09/17/2020,Queens,New York,36081,71057,5934
09/17/2020,Richmond,New York,36085,15518,884
09/18/2020,New York,New York,36061,30929,2470
09/18/2020,Bronx,New York,36005,52766,3936
09/18/2020,Kings,New York,36047,65954,5611
09/18/2020,Queens,New York,36081,71123,5934
09/18/2020,Richmond,New York,36085,15542,884
09/19/2020,New York,New York,36061,30955,2471
09/19/2020,Bronx,New York,36005,52796,3937
09/19/2020,Kings,New York,36047,65990,5613
09/19/2020,Queens,New York,36081,71176,5935
09/19/2020,Richmond,New York,36085,15555,884
09/20/2020,New York,New York,36061,30980,2472
09/20/2020,Bronx,New York,36005,52819,3937
09/20/2020,Kings,New York,36047,66050,5616
09/20/2020,Queens,New York,36081,71204,5936
09/20/2020,Richmond,New York,36085,15576,884
09/21/2020,New York,New York,36061,31037,2473
09/21/2020,Bronx,New York,36005,52888,3938
09/21/2020,Kings,New York,36047,66297,5617
09/21/2020,Queens,New York,36081,71319,5936
09/21/2020,Richmond,New York,36085,15600,884
09/22/2020,New York,New York,36061,31088,2473
09/22/2020,Bronx,New York,36005,52947,3938
09/22/2020,Kings,New York,36047,66467,5620
09/22/2020,Queens,New York,36081,71418,5936
09/22/2020,Richmond,New York,36085,15625,884
09/23/2020,New York,New York,36061,31161,2474
09/23/2020,Bronx,New York,36005,53027,3939
09/23/2020,Kings,New York,36047,66700,5621
09/23/2020,Queens,New York,36081,71522,5936
09/23/2020,Richmond,New York,36085,15662,885
09/24/2020,New York,New York,36061,31219,2476
09/24/2020,Bronx,New York,36005,53090,3939
09/24/2020,Kings,New York,36047,66934,5622
09/24/2020,Queens,New York,36081,71613,5936
09/24/2020,Richmond,New York,36085,15688,885
09/25/2020,New York,New York,36061,31287,2477
09/25/2020,Bronx,New York,36005,53138,3941
09/25/2020,Kings,New York,36047,67120,5622
09/25/2020,Queens,New York,36081,71737,5937
09/25/2020,Richmond,New York,36085,15716,885
09/26/2020,New York,New York,36061,31322,2477
09/26/2020,Bronx,New York,36005,53180,3944
09/26/2020,Kings,New York,36047,67227,5623
09/26/2020,Queens,New York,36081,71798,5938
09/26/2020,Richmond,New York,36085,15749,885
09/27/2020,New York,New York,36061,31357,2477
09/27/2020,Bronx,New York,36005,53212,3944
09/27/2020,Kings,New York,36047,67408,5625
09/27/2020,Queens,New York,36081,71904,5938
09/27/2020,Richmond,New York,36085,15777,885
09/28/2020,New York,New York,36061,31415,2477
09/28/2020,Bronx,New York,36005,53294,3945
09/28/2020,Kings,New York,36047,67547,5626
09/28/2020,Queens,New York,36081,72013,5939
09/28/2020,Richmond,New York,36085,15823,885
09/29/2020,New York,New York,36061,31496,2477
09/29/2020,Bronx,New York,36005,53358,3948
09/29/2020,Kings,New York,36047,67881,5628
09/29/2020,Queens,New York,36081,72187,5941
09/29/2020,Richmond,New York,36085,15856,885
09/30/2020,New York,New York,36061,31583,2478
09/30/2020,Bronx,New York,36005,53411,3951
09/30/2020,Kings,New York,36047,68151,5632
09/30/2020,Queens,New York,36081,72321,5941
09/30/2020,Richmond,New York,36085,15896,885
10/01/2020,New York,New York,36061,31670,2478
10/01/2020,Bronx,New York,36005,53487,3951
10/01/2020,Kings,New York,36047,68443,5633
10/01/2020,Queens,New York,36081,72455,5945
10/01/2020,Richmond,New York,36085,15921,885
10/02/2020,New York,New York,36061,31747,2478
10/02/2020,Bronx,New York,36005,53567,3951
10/02/2020,Kings,New York,36047,68706,5634
10/02/2020,Queens,New York,36081,72595,5946
10/02/2020,Richmond,New York,36085,15956,885
10/03/2020,New York,New York,36061,31794,2478
10/03/2020,Bronx,New York,36005,53601,3952
10/03/2020,Kings,New York,36047,68787,5635
10/03/2020,Queens,New York,36081,72692,5948
10/03/2020,Richmond,New York,36085,15973,886
10/04/2020,New York,New York,36061,31823,2478
10/04/2020,Bronx,New York,36005,53635,3952
10/04/2020,Kings,New York,36047,68949,5638
10/04/2020,Queens,New York,36081,72776,5951
10/04/2020,Richmond,New York,36085,15999,887
10/05/2020,New York,New York,36061,31907,2478
10/05/2020,Bronx,New York,36005,53729,3952
10/05/2020,Kings,New York,36047,69303,5638
10/05/2020,Queens,New York,36081,72972,5951
10/05/2020,Richmond,New York,36085,16036,887
10/06/2020,New York,New York,36061,31984,2478
10/06/2020,Bronx,New York,36005,53796,3952
10/06/2020,Kings,New York,36047,69552,5640
10/06/2020,Queens,New York,36081,73116,5952
10/06/2020,Richmond,New York,36085,16065,887
10/07/2020,New York,New York,36061,32059,2479
10/07/2020,Bronx,New York,36005,53871,3953
10/07/2020,Kings,New York,36047,69775,5641
10/07/2020,Queens,New York,36081,73248,5953
10/07/2020,Richmond,New York,36085,16102,887
10/08/2020,New York,New York,36061,32138,2479
10/08/2020,Bronx,New York,36005,53954,3954
10/08/2020,Kings,New York,36047,69992,5644
10/08/2020,Queens,New York,36081,73359,5955
10/08/2020,Richmond,New York,36085,16135,887
10/09/2020,New York,New York,36061,32212,2479
10/09/2020,Bronx,New York,36005,54046,3955
10/09/2020,Kings,New York,36047,70175,5644
10/09/2020,Queens,New York,36081,73505,5956
10/09/2020,Richmond,New York,36085,16165,887
10/10/2020,New York,New York,36061,32257,2479
10/10/2020,Bronx,New York,36005,54082,3956
10/10/2020,Kings,New York,36047,70270,5644
10/10/2020,Queens,New York,36081,73603,5958
10/10/2020,Richmond,New York,36085,16200,888
10/11/2020,New York,New York,36061,32286,2481
10/11/2020,Bronx,New York,36005,54120,3958
10/11/2020,Kings,New York,36047,70385,5646
10/11/2020,Queens,New York,36081,73688,5959
10/11/2020,Richmond,New York,36085,16214,888
10/12/2020,New York,New York,36061,32372,2485
10/12/2020,Bronx,New York,36005,54173,3959
10/12/2020,Kings,New York,36047,70608,5647
10/12/2020,Queens,New York,36081,73803,5960
10/12/2020,Richmond,New York,36085,16251,889
10/13/2020,New York,New York,36061,32473,2485
10/13/2020,Bronx,New York,36005,54266,3959
10/13/2020,Kings,New York,36047,70833,5650
10/13/2020,Queens,New York,36081,73930,5961
10/13/2020,Richmond,New York,36085,16296,889
10/14/2020,New York,New York,36061,32557,2485
10/14/2020,Bronx,New York,36005,54355,3961
10/14/2020,Kings,New York,36047,71044,5653
10/14/2020,Queens,New York,36081,74090,5962
10/14/2020,Richmond,New York,36085,16329,889
10/15/2020,New York,New York,36061,32648,2487
10/15/2020,Bronx,New York,36005,54446,3962
10/15/2020,Kings,New York,36047,71280,5655
10/15/2020,Queens,New York,36081,74233,5965
10/15/2020,Richmond,New York,36085,16369,889
10/16/2020,New York,New York,36061,32739,2489
10/16/2020,Bronx,New York,36005,54524,3963
10/16/2020,Kings,New York,36047,71443,5658
10/16/2020,Queens,New York,36081,74365,5966
10/16/2020,Richmond,New York,36085,16406,889
10/17/2020,New York,New York,36061,32800,2489
10/17/2020,Bronx,New York,36005,54588,3964
10/17/2020,Kings,New York,36047,71534,5661
10/17/2020,Queens,New York,36081,74475,5968
10/17/2020,Richmond,New York,36085,16445,889
10/18/2020,New York,New York,36061,32840,2489
10/18/2020,Bronx,New York,36005,54633,3966
10/18/2020,Kings,New York,36047,71704,5662
10/18/2020,Queens,New York,36081,74599,5968
10/18/2020,Richmond,New York,36085,16478,890
10/19/2020,New York,New York,36061,32941,2489
10/19/2020,Bronx,New York,36005,54738,3966
10/19/2020,Kings,New York,36047,71908,5668
10/19/2020,Queens,New York,36081,74776,5968
10/19/2020,Richmond,New York,36085,16513,891
10/20/2020,New York,New York,36061,33044,2489
10/20/2020,Bronx,New York,36005,54830,3966
10/20/2020,Kings,New York,36047,72122,5670
10/20/2020,Queens,New York,36081,74929,5971
10/20/2020,Richmond,New York,36085,16551,891
10/21/2020,New York,New York,36061,33161,2490
10/21/2020,Bronx,New York,36005,54926,3966
10/21/2020,Kings,New York,36047,72323,5673
10/21/2020,Queens,New York,36081,75116,5971
10/21/2020,Richmond,New York,36085,16600,892
10/22/2020,New York,New York,36061,33295,2490
10/22/2020,Bronx,New York,36005,55048,3966
10/22/2020,Kings,New York,36047,72565,5675
10/22/2020,Queens,New York,36081,75291,5972
10/22/2020,Richmond,New York,36085,16676,892
10/23/2020,New York,New York,36061,33373,2491
10/23/2020,Bronx,New York,36005,55163,3967
10/23/2020,Kings,New York,36047,72763,5675
10/23/2020,Queens,New York,36081,75453,5973
10/23/2020,Richmond,New York,36085,16724,893
10/24/2020,New York,New York,36061,33431,2491
10/24/2020,Bronx,New York,36005,55235,3967
10/24/2020,Kings,New York,36047,72882,5675
10/24/2020,Queens,New York,36081,75556,5974
10/24/2020,Richmond,New York,36085,16756,893
10/25/2020,New York,New York,36061,33479,2493
10/25/2020,Bronx,New York,36005,55301,3969
10/25/2020,Kings,New York,36047,73011,5678
10/25/2020,Queens,New York,36081,75642,5975
10/25/2020,Richmond,New York,36085,16788,894
10/26/2020,New York,New York,36061,33597,2494
10/26/2020,Bronx,New York,36005,55433,3969
10/26/2020,Kings,New York,36047,73231,5680
10/26/2020,Queens,New York,36081,75795,5976
10/26/2020,Richmond,New York,36085,16857,894
10/27/2020,New York,New York,36061,33722,2495
10/27/2020,Bronx,New York,36005,55552,3972
10/27/2020,Kings,New York,36047,73467,5683
10/27/2020,Queens,New York,36081,75975,5977
10/27/2020,Richmond,New York,36085,16933,894
10/28/2020,New York,New York,36061,33857,2495
10/28/2020,Bronx,New York,36005,55676,3972
10/28/2020,Kings,New York,36047,73696,5686
10/28/2020,Queens,New York,36081,76177,5977
10/28/2020,Richmond,New York,36085,17023,895
10/29/2020,New York,New York,36061,33972,2496
10/29/2020,Bronx,New York,36005,55776,3972
10/29/2020,Kings,New York,36047,73887,5688
10/29/2020,Queens,New York,36081,76333,5978
10/29/2020,Richmond,New York,36085,17078,895
10/30/2020,New York,New York,36061,34074,2498
10/30/2020,Bronx,New York,36005,55891,3973
10/30/2020,Kings,New York,36047,74077,5692
10/30/2020,Queens,New York,36081,76499,5979
10/30/2020,Richmond,New York,36085,17153,897
