date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59507,5526
07/01/2020,Queens,New York,36081,65488,5852
07/01/2020,Richmond,New York,36085,14111,880
07/02/2020,New York,New York,36061,27154,2450
07/02/2020,Bronx,New York,36005,48299,3848
07/02/2020,Kings,New York,36047,59637,5530
07/02/2020,Queens,New York,36081,65603,5857
07/02/2020,Richmond,New York,36085,14128,884
07/03/2020,New York,New York,36061,27201,2452
07/03/2020,Bronx,New York,36005,48339,3855
07/03/2020,Kings,New York,36047,59709,5535
07/03/2020,Queens,New York,36081,65668,5863
07/03/2020,Richmond,New York,36085,14134,886
07/04/2020,New York,New York,36061,27233,2454
07/04/2020,Bronx,New York,36005,48360,3857
07/04/2020,Kings,New York,36047,59732,5541
07/04/2020,Queens,New York,36081,65700,5866
07/04/2020,Richmond,New York,36085,14145,887
07/05/2020,New York,New York,36061,27265,2458
07/05/2020,Bronx,New York,36005,48379,3863
07/05/2020,Kings,New York,36047,59785,5546
07/05/2020,Queens,New York,36081,65738,5868
07/05/2020,Richmond,New York,36085,14156,887
07/06/2020,New York,New York,36061,27344,2462
07/06/2020,Bronx,New York,36005,48446,3867
07/06/2020,Kings,New York,36047,59928,5550
07/06/2020,Queens,New York,36081,65856,5872
07/06/2020,Richmond,New York,36085,14184,887
07/07/2020,New York,New York,36061,27434,2464
07/07/2020,Bronx,New York,36005,48557,3869
07/07/2020,Kings,New York,36047,60051,5554
07/07/2020,Queens,New York,36081,65963,5876
07/07/2020,Richmond,New York,36085,14216,888
07/08/2020,New York,New York,36061,27553,2467
07/08/2020,Bronx,New York,36005,48639,3872
07/08/2020,Kings,New York,36047,60173,5559
07/08/2020,Queens,New York,36081,66049,5881
07/08/2020,Richmond,New York,36085,14242,892
07/09/2020,New York,New York,36061,27642,2469
07/09/2020,Bronx,New York,36005,48729,3875
07/09/2020,Kings,New York,36047,60278,5563
07/09/2020,Queens,New York,36081,66140,5882
07/09/2020,Richmond,New York,36085,14261,892
07/10/2020,New York,New York,36061,27692,2470
07/10/2020,Bronx,New York,36005,48794,3879
07/10/2020,Kings,New York,36047,60369,5566
07/10/2020,Queens,New York,36081,66229,5883
07/10/2020,Richmond,New York,36085,14275,893
07/11/2020,New York,New York,36061,27738,2474
07/11/2020,Bronx,New York,36005,48834,3881
07/11/2020,Kings,New York,36047,60441,5568
07/11/2020,Queens,New York,36081,66313,5888
07/11/2020,Richmond,New York,36085,14288,893
07/12/2020,New York,New York,36061,27780,2474
07/12/2020,Bronx,New York,36005,48878,3883
07/12/2020,Kings,New York,36047,60497,5572
07/12/2020,Queens,New York,36081,66381,5893
07/12/2020,Richmond,New York,36085,14301,893
07/13/2020,New York,New York,36061,27858,2479
07/13/2020,Bronx,New York,36005,48987,3888
07/13/2020,Kings,New York,36047,60620,5574
07/13/2020,Queens,New York,36081,66519,5898
07/13/2020,Richmond,New York,36085,14335,893
07/14/2020,New York,New York,36061,27939,2481
07/14/2020,Bronx,New York,36005,49054,3889
07/14/2020,Kings,New York,36047,60730,5578
07/14/2020,Queens,New York,36081,66640,5901
07/14/2020,Richmond,New York,36085,14355,893
07/15/2020,New York,New York,36061,28009,2482
07/15/2020,Bronx,New York,36005,49162,3893
07/15/2020,Kings,New York,36047,60880,5580
07/15/2020,Queens,New York,36081,66729,5908
07/15/2020,Richmond,New York,36085,14376,893
07/16/2020,New York,New York,36061,28098,2484
07/16/2020,Bronx,New York,36005,49256,3894
07/16/2020,Kings,New York,36047,60971,5583
07/16/2020,Queens,New York,36081,66839,5911
07/16/2020,Richmond,New York,36085,14411,893
07/17/2020,New York,New York,36061,28209,2487
07/17/2020,Bronx,New York,36005,49330,3896
07/17/2020,Kings,New York,36047,61074,5583
07/17/2020,Queens,New York,36081,66944,5919
07/17/2020,Richmond,New York,36085,14433,893
07/18/2020,New York,New York,36061,28245,2489
07/18/2020,Bronx,New York,36005,49385,3898
07/18/2020,Kings,New York,36047,61132,5588
07/18/2020,Queens,New York,36081,66993,5921
07/18/2020,Richmond,New York,36085,14452,893
07/19/2020,New York,New York,36061,28279,2492
07/19/2020,Bronx,New York,36005,49424,3899
07/19/2020,Kings,New York,36047,61171,5591
07/19/2020,Queens,New York,36081,67039,5921
07/19/2020,Richmond,New York,36085,14469,893
07/20/2020,New York,New York,36061,28359,2494
07/20/2020,Bronx,New York,36005,49516,3901
07/20/2020,Kings,New York,36047,61256,5595
07/20/2020,Queens,New York,36081,67147,5924
07/20/2020,Richmond,New York,36085,14499,893
07/21/2020,New York,New York,36061,28426,2494
07/21/2020,Bronx,New York,36005,49587,3905
07/21/2020,Kings,New York,36047,61335,5600
07/21/2020,Queens,New York,36081,67246,5926
07/21/2020,Richmond,New York,36085,14520,893
07/22/2020,New York,New York,36061,28484,2494
07/22/2020,Bronx,New York,36005,49664,3908
07/22/2020,Kings,New York,36047,61430,5601
07/22/2020,Queens,New York,36081,67322,5930
07/22/2020,Richmond,New York,36085,14540,893
07/23/2020,New York,New York,36061,28549,2494
07/23/2020,Bronx,New York,36005,49733,3908
07/23/2020,Kings,New York,36047,61514,5606
07/23/2020,Queens,New York,36081,67384,5934
07/23/2020,Richmond,New York,36085,14565,893
07/24/2020,New York,New York,36061,28606,2494
07/24/2020,Bronx,New York,36005,49807,3910
07/24/2020,Kings,New York,36047,61581,5608
07/24/2020,Queens,New York,36081,67461,5935
07/24/2020,Richmond,New York,36085,14593,894
07/25/2020,New York,New York,36061,28640,2495
07/25/2020,Bronx,New York,36005,49832,3916
07/25/2020,Kings,New York,36047,61616,5610
07/25/2020,Queens,New York,36081,67506,5937
07/25/2020,Richmond,New York,36085,14606,894
07/26/2020,New York,New York,36061,28657,2495
07/26/2020,Bronx,New York,36005,49862,3918
07/26/2020,Kings,New York,36047,61656,5614
07/26/2020,Queens,New York,36081,67539,5939
07/26/2020,Richmond,New York,36085,14625,894
07/27/2020,New York,New York,36061,28730,2496
07/27/2020,Bronx,New York,36005,49921,3919
07/27/2020,Kings,New York,36047,61740,5616
07/27/2020,Queens,New York,36081,67617,5940
07/27/2020,Richmond,New York,36085,14650,894
07/28/2020,New York,New York,36061,28788,2498
07/28/2020,Bronx,New York,36005,49977,3924
07/28/2020,Kings,New York,36047,61845,5617
07/28/2020,Queens,New York,36081,67690,5944
07/28/2020,Richmond,New York,36085,14669,894
07/29/2020,New York,New York,36061,28841,2499
07/29/2020,Bronx,New York,36005,50058,3925
07/29/2020,Kings,New York,36047,61916,5618
07/29/2020,Queens,New York,36081,67758,5945
07/29/2020,Richmond,New York,36085,14681,895
07/30/2020,New York,New York,36061,28885,2500
07/30/2020,Bronx,New York,36005,50113,3926
07/30/2020,Kings,New York,36047,62011,5620
07/30/2020,Queens,New York,36081,67818,5945
07/30/2020,Richmond,New York,36085,14694,895
07/31/2020,New York,New York,36061,28937,2501
07/31/2020,Bronx,New York,36005,50167,3928
07/31/2020,Kings,New York,36047,62091,5621
07/31/2020,Queens,New York,36081,67877,5946
07/31/2020,Richmond,New York,36085,14712,895
08/01/2020,New York,New York,36061,28970,2502
08/01/2020,Bronx,New York,36005,50203,3931
08/01/2020,Kings,New York,36047,62146,5624
08/01/2020,Queens,New York,36081,67931,5947
08/01/2020,Richmond,New York,36085,14719,895
08/02/2020,New York,New York,36061,28995,2502
08/02/2020,Bronx,New York,36005,50233,3931
08/02/2020,Kings,New York,36047,62186,5626
08/02/2020,Queens,New York,36081,67964,5947
08/02/2020,Richmond,New York,36085,14725,895
08/03/2020,New York,New York,36061,29052,2503
08/03/2020,Bronx,New York,36005,50329,3932
08/03/2020,Kings,New York,36047,62281,5626
08/03/2020,Queens,New York,36081,68051,5948
08/03/2020,Richmond,New York,36085,14742,895
08/04/2020,New York,New York,36061,29090,2504
08/04/2020,Bronx,New York,36005,50378,3933
08/04/2020,Kings,New York,36047,62330,5628
08/04/2020,Queens,New York,36081,68098,5950
08/04/2020,Richmond,New York,36085,14747,895
08/05/2020,New York,New York,36061,29138,2507
08/05/2020,Bronx,New York,36005,50445,3935
08/05/2020,Kings,New York,36047,62427,5628
08/05/2020,Queens,New York,36081,68181,5953
08/05/2020,Richmond,New York,36085,14762,895
08/06/2020,New York,New York,36061,29193,2508
08/06/2020,Bronx,New York,36005,50512,3936
08/06/2020,Kings,New York,36047,62511,5630
08/06/2020,Queens,New York,36081,68245,5955
08/06/2020,Richmond,New York,36085,14779,895
08/07/2020,New York,New York,36061,29243,2508
08/07/2020,Bronx,New York,36005,50570,3939
08/07/2020,Kings,New York,36047,62605,5630
08/07/2020,Queens,New York,36081,68301,5957
08/07/2020,Richmond,New York,36085,14787,895
08/08/2020,New York,New York,36061,29264,2512
08/08/2020,Bronx,New York,36005,50599,3940
08/08/2020,Kings,New York,36047,62660,5631
08/08/2020,Queens,New York,36081,68343,5957
08/08/2020,Richmond,New York,36085,14794,895
08/09/2020,New York,New York,36061,29282,2512
08/09/2020,Bronx,New York,36005,50619,3941
08/09/2020,Kings,New York,36047,62708,5631
08/09/2020,Queens,New York,36081,68379,5959
08/09/2020,Richmond,New York,36085,14805,895
08/10/2020,New York,New York,36061,29331,2513
08/10/2020,Bronx,New York,36005,50702,3943
08/10/2020,Kings,New York,36047,62781,5632
08/10/2020,Queens,New York,36081,68451,5961
08/10/2020,Richmond,New York,36085,14826,895
08/11/2020,New York,New York,36061,29374,2515
08/11/2020,Bronx,New York,36005,50769,3944
08/11/2020,Kings,New York,36047,62864,5633
08/11/2020,Queens,New York,36081,68499,5963
08/11/2020,Richmond,New York,36085,14843,895
08/12/2020,New York,New York,36061,29416,2515
08/12/2020,Bronx,New York,36005,50828,3946
08/12/2020,Kings,New York,36047,62978,5633
08/12/2020,Queens,New York,36081,68583,5963
08/12/2020,Richmond,New York,36085,14861,895
08/13/2020,New York,New York,36061,29465,2515
08/13/2020,Bronx,New York,36005,50883,3947
08/13/2020,Kings,New York,36047,63059,5635
08/13/2020,Queens,New York,36081,68648,5963
08/13/2020,Richmond,New York,36085,14872,895
08/14/2020,New York,New York,36061,29509,2516
08/14/2020,Bronx,New York,36005,50952,3948
08/14/2020,Kings,New York,36047,63137,5636
08/14/2020,Queens,New York,36081,68714,5963
08/14/2020,Richmond,New York,36085,14889,896
08/15/2020,New York,New York,36061,29534,2518
08/15/2020,Bronx,New York,36005,50994,3951
08/15/2020,Kings,New York,36047,63170,5638
08/15/2020,Queens,New York,36081,68755,5963
08/15/2020,Richmond,New York,36085,14898,896
08/16/2020,New York,New York,36061,29556,2518
08/16/2020,Bronx,New York,36005,51017,3953
08/16/2020,Kings,New York,36047,63218,5639
08/16/2020,Queens,New York,36081,68793,5965
08/16/2020,Richmond,New York,36085,14903,896
08/17/2020,New York,New York,36061,29612,2519
08/17/2020,Bronx,New York,36005,51088,3954
08/17/2020,Kings,New York,36047,63312,5640
08/17/2020,Queens,New York,36081,68886,5967
08/17/2020,Richmond,New York,36085,14917,897
08/18/2020,New York,New York,36061,29674,2519
08/18/2020,Bronx,New York,36005,51143,3956
08/18/2020,Kings,New York,36047,63376,5640
08/18/2020,Queens,New York,36081,68973,5967
08/18/2020,Richmond,New York,36085,14929,897
08/19/2020,New York,New York,36061,29727,2519
08/19/2020,Bronx,New York,36005,51205,3956
08/19/2020,Kings,New York,36047,63448,5641
08/19/2020,Queens,New York,36081,69049,5968
08/19/2020,Richmond,New York,36085,14947,897
08/20/2020,New York,New York,36061,29762,2519
08/20/2020,Bronx,New York,36005,51264,3958
08/20/2020,Kings,New York,36047,63502,5644
08/20/2020,Queens,New York,36081,69103,5970
08/20/2020,Richmond,New York,36085,14967,897
08/21/2020,New York,New York,36061,29810,2519
08/21/2020,Bronx,New York,36005,51314,3958
08/21/2020,Kings,New York,36047,63574,5644
08/21/2020,Queens,New York,36081,69162,5973
08/21/2020,Richmond,New York,36085,14979,897
08/22/2020,New York,New York,36061,29840,2520
08/22/2020,Bronx,New York,36005,51349,3959
08/22/2020,Kings,New York,36047,63610,5646
08/22/2020,Queens,New York,36081,69196,5974
08/22/2020,Richmond,New York,36085,14986,898
08/23/2020,New York,New York,36061,29857,2521
08/23/2020,Bronx,New York,36005,51381,3962
08/23/2020,Kings,New York,36047,63666,5646
08/23/2020,Queens,New York,36081,69234,5974
08/23/2020,Richmond,New York,36085,14994,898
08/24/2020,New York,New York,36061,29907,2522
08/24/2020,Bronx,New York,36005,51442,3967
08/24/2020,Kings,New York,36047,63752,5647
08/24/2020,Queens,New York,36081,69313,5974
08/24/2020,Richmond,New York,36085,15009,899
08/25/2020,New York,New York,36061,29961,2522
08/25/2020,Bronx,New York,36005,51504,3970
08/25/2020,Kings,New York,36047,63835,5649
08/25/2020,Queens,New York,36081,69381,5974
08/25/2020,Richmond,New York,36085,15020,899
08/26/2020,New York,New York,36061,30013,2523
08/26/2020,Bronx,New York,36005,51566,3971
08/26/2020,Kings,New York,36047,63947,5650
08/26/2020,Queens,New York,36081,69446,5977
08/26/2020,Richmond,New York,36085,15035,899
08/27/2020,New York,New York,36061,30058,2523
08/27/2020,Bronx,New York,36005,51614,3972
08/27/2020,Kings,New York,36047,64036,5650
08/27/2020,Queens,New York,36081,69504,5977
08/27/2020,Richmond,New York,36085,15048,899
08/28/2020,New York,New York,36061,30102,2524
08/28/2020,Bronx,New York,36005,51686,3975
08/28/2020,Kings,New York,36047,64116,5651
08/28/2020,Queens,New York,36081,69563,5978
08/28/2020,Richmond,New York,36085,15071,899
08/29/2020,New York,New York,36061,30122,2524
08/29/2020,Bronx,New York,36005,51713,3975
08/29/2020,Kings,New York,36047,64152,5652
08/29/2020,Queens,New York,36081,69591,5979
08/29/2020,Richmond,New York,36085,15077,900
08/30/2020,New York,New York,36061,30156,2524
08/30/2020,Bronx,New York,36005,51731,3979
08/30/2020,Kings,New York,36047,64207,5654
08/30/2020,Queens,New York,36081,69630,5981
08/30/2020,Richmond,New York,36085,15101,900
08/31/2020,New York,New York,36061,30204,2524
08/31/2020,Bronx,New York,36005,51776,3982
08/31/2020,Kings,New York,36047,64317,5654
08/31/2020,Queens,New York,36081,69705,5981
08/31/2020,Richmond,New York,36085,15122,900
09/01/2020,New York,New York,36061,30257,2525
09/01/2020,Bronx,New York,36005,51828,3984
09/01/2020,Kings,New York,36047,64405,5654
09/01/2020,Queens,New York,36081,69774,5982
09/01/2020,Richmond,New York,36085,15142,901
09/02/2020,New York,New York,36061,30298,2526
09/02/2020,Bronx,New York,36005,51871,3985
09/02/2020,Kings,New York,36047,64500,5656
09/02/2020,Queens,New York,36081,69840,5983
09/02/2020,Richmond,New York,36085,15161,901
09/03/2020,New York,New York,36061,30329,2527
09/03/2020,Bronx,New York,36005,51910,3987
09/03/2020,Kings,New York,36047,64591,5657
09/03/2020,Queens,New York,36081,69927,5984
09/03/2020,Richmond,New York,36085,15176,901
09/04/2020,New York,New York,36061,30356,2527
09/04/2020,Bronx,New York,36005,51954,3987
09/04/2020,Kings,New York,36047,64653,5658
09/04/2020,Queens,New York,36081,69980,5986
09/04/2020,Richmond,New York,36085,15196,901
09/05/2020,New York,New York,36061,30378,2527
09/05/2020,Bronx,New York,36005,51984,3987
09/05/2020,Kings,New York,36047,64696,5660
09/05/2020,Queens,New York,36081,70011,5986
09/05/2020,Richmond,New York,36085,15220,901
09/06/2020,New York,New York,36061,30400,2528
09/06/2020,Bronx,New York,36005,52002,3989
09/06/2020,Kings,New York,36047,64759,5662
09/06/2020,Queens,New York,36081,70068,5987
09/06/2020,Richmond,New York,36085,15233,901
09/07/2020,New York,New York,36061,30433,2529
09/07/2020,Bronx,New York,36005,52032,3990
09/07/2020,Kings,New York,36047,64811,5662
09/07/2020,Queens,New York,36081,70114,5987
09/07/2020,Richmond,New York,36085,15249,901
09/08/2020,New York,New York,36061,30482,2529
09/08/2020,Bronx,New York,36005,52102,3991
09/08/2020,Kings,New York,36047,64906,5663
09/08/2020,Queens,New York,36081,70194,5987
09/08/2020,Richmond,New York,36085,15277,901
09/09/2020,New York,New York,36061,30529,2529
09/09/2020,Bronx,New York,36005,52143,3991
09/09/2020,Kings,New York,36047,64983,5663
09/09/2020,Queens,New York,36081,70258,5988
09/09/2020,Richmond,New York,36085,15298,901
09/10/2020,New York,New York,36061,30560,2529
09/10/2020,Bronx,New York,36005,52168,3991
09/10/2020,Kings,New York,36047,65058,5663
09/10/2020,Queens,New York,36081,70307,5989
09/10/2020,Richmond,New York,36085,15311,901
09/11/2020,New York,New York,36061,30585,2529
09/11/2020,Bronx,New York,36005,52193,3992
09/11/2020,Kings,New York,36047,65094,5663
09/11/2020,Queens,New York,36081,70330,5989
09/11/2020,Richmond,New York,36085,15314,901
09/12/2020,New York,New York,36061,30591,2529
09/12/2020,Bronx,New York,36005,52199,3992
09/12/2020,Kings,New York,36047,65097,5663
09/12/2020,Queens,New York,36081,70342,5989
09/12/2020,Richmond,New York,36085,15317,901
09/13/2020,New York,New York,36061,30594,2529
09/13/2020,Bronx,New York,36005,52199,3992
09/13/2020,Kings,New York,36047,65109,5663
09/13/2020,Queens,New York,36081,70345,5989
09/13/2020,Richmond,New York,36085,15317,901
