date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59609,5519
07/01/2020,Queens,New York,36081,65382,5842
07/01/2020,Richmond,New York,36085,14090,881
07/02/2020,New York,New York,36061,27203,2450
07/02/2020,Bronx,New York,36005,48226,3839
07/02/2020,Kings,New York,36047,59736,5523
07/02/2020,Queens,New York,36081,65497,5848
07/02/2020,Richmond,New York,36085,14106,885
07/03/2020,New York,New York,36061,27250,2452
07/03/2020,Bronx,New York,36005,48266,3846
07/03/2020,Kings,New York,36047,59807,5529
07/03/2020,Queens,New York,36081,65562,5855
07/03/2020,Richmond,New York,36085,14112,887
07/04/2020,New York,New York,36061,27281,2454
07/04/2020,Bronx,New York,36005,48287,3848
07/04/2020,Kings,New York,36047,59830,5535
07/04/2020,Queens,New York,36081,65594,5858
07/04/2020,Richmond,New York,36085,14123,888
07/05/2020,New York,New York,36061,27312,2458
07/05/2020,Bronx,New York,36005,48306,3854
07/05/2020,Kings,New York,36047,59883,5540
07/05/2020,Queens,New York,36081,65632,5860
07/05/2020,Richmond,New York,36085,14135,888
07/06/2020,New York,New York,36061,27394,2463
07/06/2020,Bronx,New York,36005,48373,3858
07/06/2020,Kings,New York,36047,60025,5545
07/06/2020,Queens,New York,36081,65750,5864
07/06/2020,Richmond,New York,36085,14162,888
07/07/2020,New York,New York,36061,27482,2465
07/07/2020,Bronx,New York,36005,48482,3860
07/07/2020,Kings,New York,36047,60146,5549
07/07/2020,Queens,New York,36081,65858,5868
07/07/2020,Richmond,New York,36085,14194,889
07/08/2020,New York,New York,36061,27605,2468
07/08/2020,Bronx,New York,36005,48561,3863
07/08/2020,Kings,New York,36047,60269,5554
07/08/2020,Queens,New York,36081,65946,5873
07/08/2020,Richmond,New York,36085,14220,893
07/09/2020,New York,New York,36061,27699,2470
07/09/2020,Bronx,New York,36005,48650,3866
07/09/2020,Kings,New York,36047,60373,5558
07/09/2020,Queens,New York,36081,66036,5874
07/09/2020,Richmond,New York,36085,14238,893
07/10/2020,New York,New York,36061,27750,2471
07/10/2020,Bronx,New York,36005,48714,3870
07/10/2020,Kings,New York,36047,60463,5561
07/10/2020,Queens,New York,36081,66124,5875
07/10/2020,Richmond,New York,36085,14252,894
07/11/2020,New York,New York,36061,27795,2475
07/11/2020,Bronx,New York,36005,48753,3872
07/11/2020,Kings,New York,36047,60536,5563
07/11/2020,Queens,New York,36081,66207,5880
07/11/2020,Richmond,New York,36085,14265,894
07/12/2020,New York,New York,36061,27836,2475
07/12/2020,Bronx,New York,36005,48795,3874
07/12/2020,Kings,New York,36047,60592,5567
07/12/2020,Queens,New York,36081,66276,5885
07/12/2020,Richmond,New York,36085,14278,894
07/13/2020,New York,New York,36061,27913,2480
07/13/2020,Bronx,New York,36005,48893,3878
07/13/2020,Kings,New York,36047,60707,5569
07/13/2020,Queens,New York,36081,66406,5890
07/13/2020,Richmond,New York,36085,14310,894
07/14/2020,New York,New York,36061,27987,2482
07/14/2020,Bronx,New York,36005,48955,3879
07/14/2020,Kings,New York,36047,60812,5573
07/14/2020,Queens,New York,36081,66524,5893
07/14/2020,Richmond,New York,36085,14329,894
07/15/2020,New York,New York,36061,28042,2483
07/15/2020,Bronx,New York,36005,49046,3883
07/15/2020,Kings,New York,36047,60941,5575
07/15/2020,Queens,New York,36081,66594,5900
07/15/2020,Richmond,New York,36085,14346,894
07/16/2020,New York,New York,36061,28117,2485
07/16/2020,Bronx,New York,36005,49133,3885
07/16/2020,Kings,New York,36047,61017,5578
07/16/2020,Queens,New York,36081,66690,5903
07/16/2020,Richmond,New York,36085,14374,894
07/17/2020,New York,New York,36061,28215,2488
07/17/2020,Bronx,New York,36005,49188,3887
07/17/2020,Kings,New York,36047,61099,5579
07/17/2020,Queens,New York,36081,66781,5911
07/17/2020,Richmond,New York,36085,14392,894
07/18/2020,New York,New York,36061,28239,2490
07/18/2020,Bronx,New York,36005,49226,3889
07/18/2020,Kings,New York,36047,61141,5584
07/18/2020,Queens,New York,36081,66818,5913
07/18/2020,Richmond,New York,36085,14408,894
07/19/2020,New York,New York,36061,28262,2493
07/19/2020,Bronx,New York,36005,49256,3890
07/19/2020,Kings,New York,36047,61168,5586
07/19/2020,Queens,New York,36081,66849,5913
07/19/2020,Richmond,New York,36085,14421,894
07/20/2020,New York,New York,36061,28318,2495
07/20/2020,Bronx,New York,36005,49325,3891
07/20/2020,Kings,New York,36047,61225,5591
07/20/2020,Queens,New York,36081,66925,5916
07/20/2020,Richmond,New York,36085,14445,894
07/21/2020,New York,New York,36061,28355,2495
07/21/2020,Bronx,New York,36005,49378,3895
07/21/2020,Kings,New York,36047,61285,5595
07/21/2020,Queens,New York,36081,66995,5919
07/21/2020,Richmond,New York,36085,14463,894
07/22/2020,New York,New York,36061,28389,2495
07/22/2020,Bronx,New York,36005,49427,3897
07/22/2020,Kings,New York,36047,61346,5596
07/22/2020,Queens,New York,36081,67050,5922
07/22/2020,Richmond,New York,36085,14477,894
07/23/2020,New York,New York,36061,28425,2495
07/23/2020,Bronx,New York,36005,49462,3897
07/23/2020,Kings,New York,36047,61397,5600
07/23/2020,Queens,New York,36081,67089,5925
07/23/2020,Richmond,New York,36085,14494,894
07/24/2020,New York,New York,36061,28451,2495
07/24/2020,Bronx,New York,36005,49504,3899
07/24/2020,Kings,New York,36047,61444,5602
07/24/2020,Queens,New York,36081,67132,5926
07/24/2020,Richmond,New York,36085,14519,895
07/25/2020,New York,New York,36061,28463,2496
07/25/2020,Bronx,New York,36005,49520,3902
07/25/2020,Kings,New York,36047,61460,5603
07/25/2020,Queens,New York,36081,67157,5927
07/25/2020,Richmond,New York,36085,14527,895
07/26/2020,New York,New York,36061,28469,2496
07/26/2020,Bronx,New York,36005,49534,3904
07/26/2020,Kings,New York,36047,61484,5607
07/26/2020,Queens,New York,36081,67179,5928
07/26/2020,Richmond,New York,36085,14539,895
07/27/2020,New York,New York,36061,28494,2496
07/27/2020,Bronx,New York,36005,49555,3904
07/27/2020,Kings,New York,36047,61525,5608
07/27/2020,Queens,New York,36081,67211,5928
07/27/2020,Richmond,New York,36085,14548,895
07/28/2020,New York,New York,36061,28504,2496
07/28/2020,Bronx,New York,36005,49565,3906
07/28/2020,Kings,New York,36047,61551,5609
07/28/2020,Queens,New York,36081,67222,5928
07/28/2020,Richmond,New York,36085,14550,895
07/29/2020,New York,New York,36061,28504,2496
07/29/2020,Bronx,New York,36005,49566,3906
07/29/2020,Kings,New York,36047,61552,5609
07/29/2020,Queens,New York,36081,67224,5928
07/29/2020,Richmond,New York,36085,14550,895
