date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59541,5516
07/01/2020,Queens,New York,36081,65425,5849
07/01/2020,Richmond,New York,36085,14095,881
07/02/2020,New York,New York,36061,27170,2450
07/02/2020,Bronx,New York,36005,48284,3844
07/02/2020,Kings,New York,36047,59671,5520
07/02/2020,Queens,New York,36081,65539,5855
07/02/2020,Richmond,New York,36085,14112,885
07/03/2020,New York,New York,36061,27217,2452
07/03/2020,Bronx,New York,36005,48324,3851
07/03/2020,Kings,New York,36047,59743,5526
07/03/2020,Queens,New York,36081,65604,5861
07/03/2020,Richmond,New York,36085,14118,887
07/04/2020,New York,New York,36061,27249,2454
07/04/2020,Bronx,New York,36005,48345,3853
07/04/2020,Kings,New York,36047,59766,5532
07/04/2020,Queens,New York,36081,65636,5864
07/04/2020,Richmond,New York,36085,14129,888
07/05/2020,New York,New York,36061,27281,2458
07/05/2020,Bronx,New York,36005,48364,3859
07/05/2020,Kings,New York,36047,59820,5537
07/05/2020,Queens,New York,36081,65674,5866
07/05/2020,Richmond,New York,36085,14140,888
07/06/2020,New York,New York,36061,27360,2463
07/06/2020,Bronx,New York,36005,48431,3863
07/06/2020,Kings,New York,36047,59963,5541
07/06/2020,Queens,New York,36081,65792,5870
07/06/2020,Richmond,New York,36085,14168,888
07/07/2020,New York,New York,36061,27449,2465
07/07/2020,Bronx,New York,36005,48542,3865
07/07/2020,Kings,New York,36047,60086,5545
07/07/2020,Queens,New York,36081,65899,5874
07/07/2020,Richmond,New York,36085,14200,889
07/08/2020,New York,New York,36061,27568,2468
07/08/2020,Bronx,New York,36005,48624,3868
07/08/2020,Kings,New York,36047,60209,5550
07/08/2020,Queens,New York,36081,65985,5879
07/08/2020,Richmond,New York,36085,14226,893
07/09/2020,New York,New York,36061,27658,2470
07/09/2020,Bronx,New York,36005,48715,3871
07/09/2020,Kings,New York,36047,60314,5554
07/09/2020,Queens,New York,36081,66077,5880
07/09/2020,Richmond,New York,36085,14245,893
07/10/2020,New York,New York,36061,27709,2471
07/10/2020,Bronx,New York,36005,48780,3875
07/10/2020,Kings,New York,36047,60405,5557
07/10/2020,Queens,New York,36081,66166,5881
07/10/2020,Richmond,New York,36085,14259,894
07/11/2020,New York,New York,36061,27755,2475
07/11/2020,Bronx,New York,36005,48820,3877
07/11/2020,Kings,New York,36047,60478,5559
07/11/2020,Queens,New York,36081,66250,5886
07/11/2020,Richmond,New York,36085,14272,894
07/12/2020,New York,New York,36061,27797,2475
07/12/2020,Bronx,New York,36005,48863,3879
07/12/2020,Kings,New York,36047,60534,5563
07/12/2020,Queens,New York,36081,66318,5891
07/12/2020,Richmond,New York,36085,14285,894
07/13/2020,New York,New York,36061,27875,2480
07/13/2020,Bronx,New York,36005,48971,3883
07/13/2020,Kings,New York,36047,60656,5565
07/13/2020,Queens,New York,36081,66456,5896
07/13/2020,Richmond,New York,36085,14319,894
07/14/2020,New York,New York,36061,27954,2482
07/14/2020,Bronx,New York,36005,49038,3884
07/14/2020,Kings,New York,36047,60766,5569
07/14/2020,Queens,New York,36081,66577,5899
07/14/2020,Richmond,New York,36085,14339,894
07/15/2020,New York,New York,36061,28023,2483
07/15/2020,Bronx,New York,36005,49146,3888
07/15/2020,Kings,New York,36047,60916,5571
07/15/2020,Queens,New York,36081,66665,5906
07/15/2020,Richmond,New York,36085,14360,894
07/16/2020,New York,New York,36061,28112,2485
07/16/2020,Bronx,New York,36005,49240,3890
07/16/2020,Kings,New York,36047,61007,5574
07/16/2020,Queens,New York,36081,66775,5909
07/16/2020,Richmond,New York,36085,14396,894
07/17/2020,New York,New York,36061,28223,2488
07/17/2020,Bronx,New York,36005,49314,3892
07/17/2020,Kings,New York,36047,61110,5574
07/17/2020,Queens,New York,36081,66880,5917
07/17/2020,Richmond,New York,36085,14418,894
07/18/2020,New York,New York,36061,28259,2490
07/18/2020,Bronx,New York,36005,49369,3894
07/18/2020,Kings,New York,36047,61168,5579
07/18/2020,Queens,New York,36081,66929,5919
07/18/2020,Richmond,New York,36085,14437,894
07/19/2020,New York,New York,36061,28293,2493
07/19/2020,Bronx,New York,36005,49408,3895
07/19/2020,Kings,New York,36047,61207,5582
07/19/2020,Queens,New York,36081,66975,5919
07/19/2020,Richmond,New York,36085,14454,894
07/20/2020,New York,New York,36061,28373,2495
07/20/2020,Bronx,New York,36005,49500,3897
07/20/2020,Kings,New York,36047,61292,5586
07/20/2020,Queens,New York,36081,67083,5922
07/20/2020,Richmond,New York,36085,14484,894
07/21/2020,New York,New York,36061,28440,2495
07/21/2020,Bronx,New York,36005,49571,3901
07/21/2020,Kings,New York,36047,61371,5591
07/21/2020,Queens,New York,36081,67182,5924
07/21/2020,Richmond,New York,36085,14505,894
07/22/2020,New York,New York,36061,28498,2495
07/22/2020,Bronx,New York,36005,49648,3904
07/22/2020,Kings,New York,36047,61466,5592
07/22/2020,Queens,New York,36081,67258,5928
07/22/2020,Richmond,New York,36085,14525,894
07/23/2020,New York,New York,36061,28563,2495
07/23/2020,Bronx,New York,36005,49717,3904
07/23/2020,Kings,New York,36047,61550,5597
07/23/2020,Queens,New York,36081,67321,5932
07/23/2020,Richmond,New York,36085,14550,894
07/24/2020,New York,New York,36061,28620,2495
07/24/2020,Bronx,New York,36005,49790,3906
07/24/2020,Kings,New York,36047,61617,5599
07/24/2020,Queens,New York,36081,67398,5933
07/24/2020,Richmond,New York,36085,14578,895
07/25/2020,New York,New York,36061,28654,2496
07/25/2020,Bronx,New York,36005,49815,3912
07/25/2020,Kings,New York,36047,61652,5601
07/25/2020,Queens,New York,36081,67443,5935
07/25/2020,Richmond,New York,36085,14591,895
07/26/2020,New York,New York,36061,28671,2496
07/26/2020,Bronx,New York,36005,49845,3914
07/26/2020,Kings,New York,36047,61692,5605
07/26/2020,Queens,New York,36081,67476,5937
07/26/2020,Richmond,New York,36085,14610,895
07/27/2020,New York,New York,36061,28742,2497
07/27/2020,Bronx,New York,36005,49904,3915
07/27/2020,Kings,New York,36047,61776,5607
07/27/2020,Queens,New York,36081,67554,5938
07/27/2020,Richmond,New York,36085,14635,895
07/28/2020,New York,New York,36061,28801,2499
07/28/2020,Bronx,New York,36005,49961,3920
07/28/2020,Kings,New York,36047,61881,5608
07/28/2020,Queens,New York,36081,67627,5942
07/28/2020,Richmond,New York,36085,14654,895
07/29/2020,New York,New York,36061,28853,2500
07/29/2020,Bronx,New York,36005,50042,3921
07/29/2020,Kings,New York,36047,61953,5609
07/29/2020,Queens,New York,36081,67693,5943
07/29/2020,Richmond,New York,36085,14666,896
07/30/2020,New York,New York,36061,28898,2501
07/30/2020,Bronx,New York,36005,50097,3922
07/30/2020,Kings,New York,36047,62047,5611
07/30/2020,Queens,New York,36081,67754,5943
07/30/2020,Richmond,New York,36085,14679,896
07/31/2020,New York,New York,36061,28949,2502
07/31/2020,Bronx,New York,36005,50151,3923
07/31/2020,Kings,New York,36047,62126,5612
07/31/2020,Queens,New York,36081,67813,5944
07/31/2020,Richmond,New York,36085,14697,896
08/01/2020,New York,New York,36061,28982,2503
08/01/2020,Bronx,New York,36005,50187,3926
08/01/2020,Kings,New York,36047,62180,5615
08/01/2020,Queens,New York,36081,67867,5945
08/01/2020,Richmond,New York,36085,14704,896
08/02/2020,New York,New York,36061,29007,2503
08/02/2020,Bronx,New York,36005,50217,3926
08/02/2020,Kings,New York,36047,62220,5617
08/02/2020,Queens,New York,36081,67900,5945
08/02/2020,Richmond,New York,36085,14710,896
08/03/2020,New York,New York,36061,29064,2504
08/03/2020,Bronx,New York,36005,50312,3927
08/03/2020,Kings,New York,36047,62314,5617
08/03/2020,Queens,New York,36081,67987,5946
08/03/2020,Richmond,New York,36085,14727,896
08/04/2020,New York,New York,36061,29102,2505
08/04/2020,Bronx,New York,36005,50361,3928
08/04/2020,Kings,New York,36047,62363,5619
08/04/2020,Queens,New York,36081,68034,5948
08/04/2020,Richmond,New York,36085,14732,896
08/05/2020,New York,New York,36061,29149,2508
08/05/2020,Bronx,New York,36005,50427,3930
08/05/2020,Kings,New York,36047,62460,5619
08/05/2020,Queens,New York,36081,68118,5951
08/05/2020,Richmond,New York,36085,14747,896
08/06/2020,New York,New York,36061,29204,2509
08/06/2020,Bronx,New York,36005,50494,3931
08/06/2020,Kings,New York,36047,62543,5621
08/06/2020,Queens,New York,36081,68182,5952
08/06/2020,Richmond,New York,36085,14764,896
08/07/2020,New York,New York,36061,29254,2509
08/07/2020,Bronx,New York,36005,50550,3934
08/07/2020,Kings,New York,36047,62636,5621
08/07/2020,Queens,New York,36081,68237,5954
08/07/2020,Richmond,New York,36085,14769,896
08/08/2020,New York,New York,36061,29275,2512
08/08/2020,Bronx,New York,36005,50579,3935
08/08/2020,Kings,New York,36047,62691,5622
08/08/2020,Queens,New York,36081,68277,5954
08/08/2020,Richmond,New York,36085,14776,896
08/09/2020,New York,New York,36061,29293,2512
08/09/2020,Bronx,New York,36005,50599,3936
08/09/2020,Kings,New York,36047,62739,5622
08/09/2020,Queens,New York,36081,68313,5956
08/09/2020,Richmond,New York,36085,14787,896
08/10/2020,New York,New York,36061,29343,2513
08/10/2020,Bronx,New York,36005,50681,3938
08/10/2020,Kings,New York,36047,62813,5623
08/10/2020,Queens,New York,36081,68385,5958
08/10/2020,Richmond,New York,36085,14808,896
08/11/2020,New York,New York,36061,29386,2515
08/11/2020,Bronx,New York,36005,50748,3939
08/11/2020,Kings,New York,36047,62895,5624
08/11/2020,Queens,New York,36081,68433,5960
08/11/2020,Richmond,New York,36085,14825,896
08/12/2020,New York,New York,36061,29428,2515
08/12/2020,Bronx,New York,36005,50807,3941
08/12/2020,Kings,New York,36047,63008,5624
08/12/2020,Queens,New York,36081,68516,5960
08/12/2020,Richmond,New York,36085,14843,896
08/13/2020,New York,New York,36061,29477,2515
08/13/2020,Bronx,New York,36005,50862,3942
08/13/2020,Kings,New York,36047,63089,5626
08/13/2020,Queens,New York,36081,68582,5960
08/13/2020,Richmond,New York,36085,14854,896
08/14/2020,New York,New York,36061,29521,2516
08/14/2020,Bronx,New York,36005,50930,3943
08/14/2020,Kings,New York,36047,63166,5627
08/14/2020,Queens,New York,36081,68648,5960
08/14/2020,Richmond,New York,36085,14871,897
08/15/2020,New York,New York,36061,29546,2518
08/15/2020,Bronx,New York,36005,50972,3946
08/15/2020,Kings,New York,36047,63199,5629
08/15/2020,Queens,New York,36081,68689,5960
08/15/2020,Richmond,New York,36085,14880,897
08/16/2020,New York,New York,36061,29568,2518
08/16/2020,Bronx,New York,36005,50995,3948
08/16/2020,Kings,New York,36047,63247,5630
08/16/2020,Queens,New York,36081,68729,5960
08/16/2020,Richmond,New York,36085,14885,897
08/17/2020,New York,New York,36061,29624,2519
08/17/2020,Bronx,New York,36005,51067,3949
08/17/2020,Kings,New York,36047,63340,5631
08/17/2020,Queens,New York,36081,68821,5962
08/17/2020,Richmond,New York,36085,14898,898
08/18/2020,New York,New York,36061,29685,2519
08/18/2020,Bronx,New York,36005,51120,3951
08/18/2020,Kings,New York,36047,63402,5631
08/18/2020,Queens,New York,36081,68908,5962
08/18/2020,Richmond,New York,36085,14910,898
08/19/2020,New York,New York,36061,29736,2519
08/19/2020,Bronx,New York,36005,51174,3952
08/19/2020,Kings,New York,36047,63469,5632
08/19/2020,Queens,New York,36081,68982,5963
08/19/2020,Richmond,New York,36085,14928,898
08/20/2020,New York,New York,36061,29767,2519
08/20/2020,Bronx,New York,36005,51231,3954
08/20/2020,Kings,New York,36047,63521,5634
08/20/2020,Queens,New York,36081,69036,5965
08/20/2020,Richmond,New York,36085,14948,898
08/21/2020,New York,New York,36061,29815,2519
08/21/2020,Bronx,New York,36005,51282,3954
08/21/2020,Kings,New York,36047,63591,5634
08/21/2020,Queens,New York,36081,69093,5968
08/21/2020,Richmond,New York,36085,14960,898
08/22/2020,New York,New York,36061,29844,2520
08/22/2020,Bronx,New York,36005,51313,3955
08/22/2020,Kings,New York,36047,63628,5635
08/22/2020,Queens,New York,36081,69124,5968
08/22/2020,Richmond,New York,36085,14967,899
08/23/2020,New York,New York,36061,29858,2521
08/23/2020,Bronx,New York,36005,51344,3958
08/23/2020,Kings,New York,36047,63679,5635
08/23/2020,Queens,New York,36081,69164,5968
08/23/2020,Richmond,New York,36085,14974,899
08/24/2020,New York,New York,36061,29907,2521
08/24/2020,Bronx,New York,36005,51401,3961
08/24/2020,Kings,New York,36047,63762,5636
08/24/2020,Queens,New York,36081,69239,5968
08/24/2020,Richmond,New York,36085,14988,900
08/25/2020,New York,New York,36061,29953,2521
08/25/2020,Bronx,New York,36005,51446,3963
08/25/2020,Kings,New York,36047,63834,5636
08/25/2020,Queens,New York,36081,69296,5968
08/25/2020,Richmond,New York,36085,14997,900
08/26/2020,New York,New York,36061,29996,2521
08/26/2020,Bronx,New York,36005,51489,3963
08/26/2020,Kings,New York,36047,63915,5636
08/26/2020,Queens,New York,36081,69341,5970
08/26/2020,Richmond,New York,36085,15011,900
08/27/2020,New York,New York,36061,30012,2521
08/27/2020,Bronx,New York,36005,51505,3964
08/27/2020,Kings,New York,36047,63957,5636
08/27/2020,Queens,New York,36081,69363,5970
08/27/2020,Richmond,New York,36085,15017,900
08/28/2020,New York,New York,36061,30022,2521
08/28/2020,Bronx,New York,36005,51520,3964
08/28/2020,Kings,New York,36047,63973,5636
08/28/2020,Queens,New York,36081,69370,5970
08/28/2020,Richmond,New York,36085,15020,900
08/29/2020,New York,New York,36061,30022,2521
08/29/2020,Bronx,New York,36005,51521,3964
08/29/2020,Kings,New York,36047,63974,5636
08/29/2020,Queens,New York,36081,69370,5970
08/29/2020,Richmond,New York,36085,15020,900
