date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59203,5523
07/01/2020,Queens,New York,36081,65576,5854
07/01/2020,Richmond,New York,36085,14130,879
07/02/2020,New York,New York,36061,27030,2441
07/02/2020,Bronx,New York,36005,48435,3845
07/02/2020,Kings,New York,36047,59331,5526
07/02/2020,Queens,New York,36081,65694,5859
07/02/2020,Richmond,New York,36085,14147,883
07/03/2020,New York,New York,36061,27079,2443
07/03/2020,Bronx,New York,36005,48476,3852
07/03/2020,Kings,New York,36047,59405,5530
07/03/2020,Queens,New York,36081,65759,5865
07/03/2020,Richmond,New York,36085,14155,885
07/04/2020,New York,New York,36061,27111,2445
07/04/2020,Bronx,New York,36005,48497,3854
07/04/2020,Kings,New York,36047,59428,5536
07/04/2020,Queens,New York,36081,65791,5868
07/04/2020,Richmond,New York,36085,14167,886
07/05/2020,New York,New York,36061,27143,2448
07/05/2020,Bronx,New York,36005,48516,3860
07/05/2020,Kings,New York,36047,59481,5541
07/05/2020,Queens,New York,36081,65829,5870
07/05/2020,Richmond,New York,36085,14179,886
07/06/2020,New York,New York,36061,27221,2452
07/06/2020,Bronx,New York,36005,48583,3864
07/06/2020,Kings,New York,36047,59623,5545
07/06/2020,Queens,New York,36081,65948,5874
07/06/2020,Richmond,New York,36085,14207,886
07/07/2020,New York,New York,36061,27308,2454
07/07/2020,Bronx,New York,36005,48695,3866
07/07/2020,Kings,New York,36047,59746,5549
07/07/2020,Queens,New York,36081,66054,5878
07/07/2020,Richmond,New York,36085,14239,887
07/08/2020,New York,New York,36061,27428,2457
07/08/2020,Bronx,New York,36005,48778,3869
07/08/2020,Kings,New York,36047,59867,5554
07/08/2020,Queens,New York,36081,66142,5883
07/08/2020,Richmond,New York,36085,14264,891
07/09/2020,New York,New York,36061,27514,2459
07/09/2020,Bronx,New York,36005,48868,3872
07/09/2020,Kings,New York,36047,59971,5558
07/09/2020,Queens,New York,36081,66236,5884
07/09/2020,Richmond,New York,36085,14282,891
07/10/2020,New York,New York,36061,27563,2460
07/10/2020,Bronx,New York,36005,48935,3876
07/10/2020,Kings,New York,36047,60062,5561
07/10/2020,Queens,New York,36081,66326,5885
07/10/2020,Richmond,New York,36085,14295,892
07/11/2020,New York,New York,36061,27609,2464
07/11/2020,Bronx,New York,36005,48975,3878
07/11/2020,Kings,New York,36047,60134,5563
07/11/2020,Queens,New York,36081,66412,5890
07/11/2020,Richmond,New York,36085,14309,892
07/12/2020,New York,New York,36061,27651,2464
07/12/2020,Bronx,New York,36005,49019,3880
07/12/2020,Kings,New York,36047,60189,5567
07/12/2020,Queens,New York,36081,66482,5895
07/12/2020,Richmond,New York,36085,14322,892
07/13/2020,New York,New York,36061,27730,2469
07/13/2020,Bronx,New York,36005,49128,3885
07/13/2020,Kings,New York,36047,60312,5569
07/13/2020,Queens,New York,36081,66621,5900
07/13/2020,Richmond,New York,36085,14357,892
07/14/2020,New York,New York,36061,27810,2470
07/14/2020,Bronx,New York,36005,49197,3887
07/14/2020,Kings,New York,36047,60423,5573
07/14/2020,Queens,New York,36081,66743,5903
07/14/2020,Richmond,New York,36085,14376,892
07/15/2020,New York,New York,36061,27880,2471
07/15/2020,Bronx,New York,36005,49304,3890
07/15/2020,Kings,New York,36047,60573,5575
07/15/2020,Queens,New York,36081,66833,5910
07/15/2020,Richmond,New York,36085,14398,892
07/16/2020,New York,New York,36061,27969,2472
07/16/2020,Bronx,New York,36005,49398,3891
07/16/2020,Kings,New York,36047,60663,5578
07/16/2020,Queens,New York,36081,66942,5913
07/16/2020,Richmond,New York,36085,14433,892
07/17/2020,New York,New York,36061,28079,2475
07/17/2020,Bronx,New York,36005,49473,3893
07/17/2020,Kings,New York,36047,60769,5578
07/17/2020,Queens,New York,36081,67047,5921
07/17/2020,Richmond,New York,36085,14455,892
07/18/2020,New York,New York,36061,28116,2477
07/18/2020,Bronx,New York,36005,49528,3894
07/18/2020,Kings,New York,36047,60827,5583
07/18/2020,Queens,New York,36081,67096,5923
07/18/2020,Richmond,New York,36085,14474,892
07/19/2020,New York,New York,36061,28150,2480
07/19/2020,Bronx,New York,36005,49566,3895
07/19/2020,Kings,New York,36047,60867,5586
07/19/2020,Queens,New York,36081,67142,5923
07/19/2020,Richmond,New York,36085,14491,892
07/20/2020,New York,New York,36061,28230,2482
07/20/2020,Bronx,New York,36005,49661,3897
07/20/2020,Kings,New York,36047,60952,5590
07/20/2020,Queens,New York,36081,67251,5926
07/20/2020,Richmond,New York,36085,14523,892
07/21/2020,New York,New York,36061,28298,2482
07/21/2020,Bronx,New York,36005,49732,3901
07/21/2020,Kings,New York,36047,61031,5595
07/21/2020,Queens,New York,36081,67351,5928
07/21/2020,Richmond,New York,36085,14544,892
07/22/2020,New York,New York,36061,28357,2482
07/22/2020,Bronx,New York,36005,49811,3904
07/22/2020,Kings,New York,36047,61127,5596
07/22/2020,Queens,New York,36081,67427,5932
07/22/2020,Richmond,New York,36085,14564,892
07/23/2020,New York,New York,36061,28423,2482
07/23/2020,Bronx,New York,36005,49880,3904
07/23/2020,Kings,New York,36047,61211,5601
07/23/2020,Queens,New York,36081,67490,5936
07/23/2020,Richmond,New York,36085,14591,892
07/24/2020,New York,New York,36061,28480,2482
07/24/2020,Bronx,New York,36005,49953,3906
07/24/2020,Kings,New York,36047,61279,5603
07/24/2020,Queens,New York,36081,67565,5937
07/24/2020,Richmond,New York,36085,14619,893
07/25/2020,New York,New York,36061,28514,2483
07/25/2020,Bronx,New York,36005,49978,3912
07/25/2020,Kings,New York,36047,61314,5605
07/25/2020,Queens,New York,36081,67611,5939
07/25/2020,Richmond,New York,36085,14632,893
07/26/2020,New York,New York,36061,28532,2483
07/26/2020,Bronx,New York,36005,50008,3914
07/26/2020,Kings,New York,36047,61354,5609
07/26/2020,Queens,New York,36081,67644,5941
07/26/2020,Richmond,New York,36085,14651,893
07/27/2020,New York,New York,36061,28605,2484
07/27/2020,Bronx,New York,36005,50066,3915
07/27/2020,Kings,New York,36047,61434,5611
07/27/2020,Queens,New York,36081,67722,5942
07/27/2020,Richmond,New York,36085,14677,893
07/28/2020,New York,New York,36061,28663,2486
07/28/2020,Bronx,New York,36005,50124,3920
07/28/2020,Kings,New York,36047,61540,5612
07/28/2020,Queens,New York,36081,67795,5946
07/28/2020,Richmond,New York,36085,14695,893
07/29/2020,New York,New York,36061,28719,2487
07/29/2020,Bronx,New York,36005,50204,3921
07/29/2020,Kings,New York,36047,61612,5613
07/29/2020,Queens,New York,36081,67863,5947
07/29/2020,Richmond,New York,36085,14708,894
07/30/2020,New York,New York,36061,28763,2488
07/30/2020,Bronx,New York,36005,50260,3922
07/30/2020,Kings,New York,36047,61710,5615
07/30/2020,Queens,New York,36081,67924,5947
07/30/2020,Richmond,New York,36085,14720,894
07/31/2020,New York,New York,36061,28815,2488
07/31/2020,Bronx,New York,36005,50315,3924
07/31/2020,Kings,New York,36047,61789,5616
07/31/2020,Queens,New York,36081,67984,5948
07/31/2020,Richmond,New York,36085,14738,894
08/01/2020,New York,New York,36061,28848,2489
08/01/2020,Bronx,New York,36005,50352,3927
08/01/2020,Kings,New York,36047,61847,5619
08/01/2020,Queens,New York,36081,68038,5949
08/01/2020,Richmond,New York,36085,14745,894
08/02/2020,New York,New York,36061,28873,2489
08/02/2020,Bronx,New York,36005,50382,3927
08/02/2020,Kings,New York,36047,61888,5621
08/02/2020,Queens,New York,36081,68071,5949
08/02/2020,Richmond,New York,36085,14753,894
08/03/2020,New York,New York,36061,28929,2490
08/03/2020,Bronx,New York,36005,50478,3928
08/03/2020,Kings,New York,36047,61981,5621
08/03/2020,Queens,New York,36081,68155,5950
08/03/2020,Richmond,New York,36085,14772,894
08/04/2020,New York,New York,36061,28967,2491
08/04/2020,Bronx,New York,36005,50525,3929
08/04/2020,Kings,New York,36047,62030,5623
08/04/2020,Queens,New York,36081,68201,5952
08/04/2020,Richmond,New York,36085,14779,894
08/05/2020,New York,New York,36061,29014,2494
08/05/2020,Bronx,New York,36005,50590,3931
08/05/2020,Kings,New York,36047,62124,5623
08/05/2020,Queens,New York,36081,68280,5955
08/05/2020,Richmond,New York,36085,14794,894
08/06/2020,New York,New York,36061,29069,2495
08/06/2020,Bronx,New York,36005,50657,3932
08/06/2020,Kings,New York,36047,62212,5625
08/06/2020,Queens,New York,36081,68347,5957
08/06/2020,Richmond,New York,36085,14812,894
08/07/2020,New York,New York,36061,29119,2495
08/07/2020,Bronx,New York,36005,50710,3934
08/07/2020,Kings,New York,36047,62303,5625
08/07/2020,Queens,New York,36081,68405,5959
08/07/2020,Richmond,New York,36085,14818,894
08/08/2020,New York,New York,36061,29142,2499
08/08/2020,Bronx,New York,36005,50740,3935
08/08/2020,Kings,New York,36047,62361,5626
08/08/2020,Queens,New York,36081,68448,5959
08/08/2020,Richmond,New York,36085,14825,894
08/09/2020,New York,New York,36061,29160,2499
08/09/2020,Bronx,New York,36005,50759,3936
08/09/2020,Kings,New York,36047,62409,5626
08/09/2020,Queens,New York,36081,68484,5961
08/09/2020,Richmond,New York,36085,14837,894
08/10/2020,New York,New York,36061,29209,2500
08/10/2020,Bronx,New York,36005,50848,3938
08/10/2020,Kings,New York,36047,62484,5627
08/10/2020,Queens,New York,36081,68560,5963
08/10/2020,Richmond,New York,36085,14859,894
08/11/2020,New York,New York,36061,29251,2502
08/11/2020,Bronx,New York,36005,50920,3939
08/11/2020,Kings,New York,36047,62566,5628
08/11/2020,Queens,New York,36081,68611,5965
08/11/2020,Richmond,New York,36085,14877,894
08/12/2020,New York,New York,36061,29294,2502
08/12/2020,Bronx,New York,36005,50979,3940
08/12/2020,Kings,New York,36047,62680,5628
08/12/2020,Queens,New York,36081,68697,5965
08/12/2020,Richmond,New York,36085,14895,894
08/13/2020,New York,New York,36061,29345,2502
08/13/2020,Bronx,New York,36005,51039,3941
08/13/2020,Kings,New York,36047,62767,5630
08/13/2020,Queens,New York,36081,68764,5965
08/13/2020,Richmond,New York,36085,14907,894
08/14/2020,New York,New York,36061,29390,2503
08/14/2020,Bronx,New York,36005,51108,3942
08/14/2020,Kings,New York,36047,62847,5630
08/14/2020,Queens,New York,36081,68833,5965
08/14/2020,Richmond,New York,36085,14923,895
08/15/2020,New York,New York,36061,29415,2505
08/15/2020,Bronx,New York,36005,51150,3945
08/15/2020,Kings,New York,36047,62880,5632
08/15/2020,Queens,New York,36081,68875,5965
08/15/2020,Richmond,New York,36085,14932,895
08/16/2020,New York,New York,36061,29437,2505
08/16/2020,Bronx,New York,36005,51173,3947
08/16/2020,Kings,New York,36047,62929,5633
08/16/2020,Queens,New York,36081,68914,5967
08/16/2020,Richmond,New York,36085,14939,895
08/17/2020,New York,New York,36061,29494,2506
08/17/2020,Bronx,New York,36005,51244,3948
08/17/2020,Kings,New York,36047,63025,5634
08/17/2020,Queens,New York,36081,69006,5969
08/17/2020,Richmond,New York,36085,14953,896
08/18/2020,New York,New York,36061,29556,2506
08/18/2020,Bronx,New York,36005,51298,3950
08/18/2020,Kings,New York,36047,63091,5634
08/18/2020,Queens,New York,36081,69093,5969
08/18/2020,Richmond,New York,36085,14967,896
08/19/2020,New York,New York,36061,29608,2506
08/19/2020,Bronx,New York,36005,51348,3950
08/19/2020,Kings,New York,36047,63159,5635
08/19/2020,Queens,New York,36081,69162,5970
08/19/2020,Richmond,New York,36085,14985,896
08/20/2020,New York,New York,36061,29641,2506
08/20/2020,Bronx,New York,36005,51411,3952
08/20/2020,Kings,New York,36047,63214,5638
08/20/2020,Queens,New York,36081,69218,5972
08/20/2020,Richmond,New York,36085,15005,896
08/21/2020,New York,New York,36061,29692,2506
08/21/2020,Bronx,New York,36005,51463,3952
08/21/2020,Kings,New York,36047,63289,5638
08/21/2020,Queens,New York,36081,69278,5975
08/21/2020,Richmond,New York,36085,15020,896
08/22/2020,New York,New York,36061,29722,2507
08/22/2020,Bronx,New York,36005,51492,3953
08/22/2020,Kings,New York,36047,63324,5640
08/22/2020,Queens,New York,36081,69314,5976
08/22/2020,Richmond,New York,36085,15027,897
08/23/2020,New York,New York,36061,29738,2508
08/23/2020,Bronx,New York,36005,51524,3956
08/23/2020,Kings,New York,36047,63379,5640
08/23/2020,Queens,New York,36081,69354,5976
08/23/2020,Richmond,New York,36085,15034,897
08/24/2020,New York,New York,36061,29788,2509
08/24/2020,Bronx,New York,36005,51588,3961
08/24/2020,Kings,New York,36047,63464,5641
08/24/2020,Queens,New York,36081,69439,5976
08/24/2020,Richmond,New York,36085,15049,898
08/25/2020,New York,New York,36061,29842,2509
08/25/2020,Bronx,New York,36005,51652,3964
08/25/2020,Kings,New York,36047,63547,5643
08/25/2020,Queens,New York,36081,69508,5976
08/25/2020,Richmond,New York,36085,15061,898
08/26/2020,New York,New York,36061,29893,2510
08/26/2020,Bronx,New York,36005,51716,3965
08/26/2020,Kings,New York,36047,63663,5644
08/26/2020,Queens,New York,36081,69574,5979
08/26/2020,Richmond,New York,36085,15077,898
08/27/2020,New York,New York,36061,29942,2510
08/27/2020,Bronx,New York,36005,51768,3966
08/27/2020,Kings,New York,36047,63762,5644
08/27/2020,Queens,New York,36081,69635,5979
08/27/2020,Richmond,New York,36085,15090,898
08/28/2020,New York,New York,36061,29995,2511
08/28/2020,Bronx,New York,36005,51846,3969
08/28/2020,Kings,New York,36047,63841,5645
08/28/2020,Queens,New York,36081,69688,5980
08/28/2020,Richmond,New York,36085,15111,898
08/29/2020,New York,New York,36061,30018,2511
08/29/2020,Bronx,New York,36005,51874,3970
08/29/2020,Kings,New York,36047,63879,5646
08/29/2020,Queens,New York,36081,69720,5981
08/29/2020,Richmond,New York,36085,15118,899
08/30/2020,New York,New York,36061,30054,2511
08/30/2020,Bronx,New York,36005,51895,3975
08/30/2020,Kings,New York,36047,63939,5648
08/30/2020,Queens,New York,36081,69762,5983
08/30/2020,Richmond,New York,36085,15142,899
08/31/2020,New York,New York,36061,30105,2511
08/31/2020,Bronx,New York,36005,51941,3978
08/31/2020,Kings,New York,36047,64055,5648
08/31/2020,Queens,New York,36081,69839,5983
08/31/2020,Richmond,New York,36085,15164,899
09/01/2020,New York,New York,36061,30160,2512
09/01/2020,Bronx,New York,36005,51993,3980
09/01/2020,Kings,New York,36047,64147,5648
09/01/2020,Queens,New York,36081,69911,5984
09/01/2020,Richmond,New York,36085,15188,900
09/02/2020,New York,New York,36061,30208,2513
09/02/2020,Bronx,New York,36005,52035,3982
09/02/2020,Kings,New York,36047,64243,5651
09/02/2020,Queens,New York,36081,69981,5985
09/02/2020,Richmond,New York,36085,15205,900
09/03/2020,New York,New York,36061,30244,2514
09/03/2020,Bronx,New York,36005,52075,3984
09/03/2020,Kings,New York,36047,64334,5653
09/03/2020,Queens,New York,36081,70071,5986
09/03/2020,Richmond,New York,36085,15222,900
09/04/2020,New York,New York,36061,30274,2515
09/04/2020,Bronx,New York,36005,52119,3984
09/04/2020,Kings,New York,36047,64405,5654
09/04/2020,Queens,New York,36081,70131,5988
09/04/2020,Richmond,New York,36085,15248,900
09/05/2020,New York,New York,36061,30296,2515
09/05/2020,Bronx,New York,36005,52149,3984
09/05/2020,Kings,New York,36047,64452,5657
09/05/2020,Queens,New York,36081,70167,5988
09/05/2020,Richmond,New York,36085,15272,900
09/06/2020,New York,New York,36061,30323,2516
09/06/2020,Bronx,New York,36005,52167,3986
09/06/2020,Kings,New York,36047,64541,5659
09/06/2020,Queens,New York,36081,70228,5990
09/06/2020,Richmond,New York,36085,15285,900
09/07/2020,New York,New York,36061,30364,2517
09/07/2020,Bronx,New York,36005,52199,3987
09/07/2020,Kings,New York,36047,64615,5659
09/07/2020,Queens,New York,36081,70280,5991
09/07/2020,Richmond,New York,36085,15304,900
09/08/2020,New York,New York,36061,30422,2517
09/08/2020,Bronx,New York,36005,52280,3988
09/08/2020,Kings,New York,36047,64743,5660
09/08/2020,Queens,New York,36081,70376,5991
09/08/2020,Richmond,New York,36085,15334,900
09/09/2020,New York,New York,36061,30491,2517
09/09/2020,Bronx,New York,36005,52336,3990
09/09/2020,Kings,New York,36047,64863,5660
09/09/2020,Queens,New York,36081,70459,5992
09/09/2020,Richmond,New York,36085,15359,900
09/10/2020,New York,New York,36061,30548,2517
09/10/2020,Bronx,New York,36005,52381,3992
09/10/2020,Kings,New York,36047,64987,5660
09/10/2020,Queens,New York,36081,70529,5993
09/10/2020,Richmond,New York,36085,15385,900
09/11/2020,New York,New York,36061,30602,2517
09/11/2020,Bronx,New York,36005,52436,3995
09/11/2020,Kings,New York,36047,65098,5661
09/11/2020,Queens,New York,36081,70606,5993
09/11/2020,Richmond,New York,36085,15401,900
09/12/2020,New York,New York,36061,30638,2517
09/12/2020,Bronx,New York,36005,52472,3998
09/12/2020,Kings,New York,36047,65148,5661
09/12/2020,Queens,New York,36081,70667,5996
09/12/2020,Richmond,New York,36085,15420,900
09/13/2020,New York,New York,36061,30679,2517
09/13/2020,Bronx,New York,36005,52491,3998
09/13/2020,Kings,New York,36047,65265,5663
09/13/2020,Queens,New York,36081,70733,5997
09/13/2020,Richmond,New York,36085,15434,900
09/14/2020,New York,New York,36061,30747,2517
09/14/2020,Bronx,New York,36005,52565,3999
09/14/2020,Kings,New York,36047,65433,5665
09/14/2020,Queens,New York,36081,70831,5999
09/14/2020,Richmond,New York,36085,15460,900
09/15/2020,New York,New York,36061,30792,2517
09/15/2020,Bronx,New York,36005,52619,4001
09/15/2020,Kings,New York,36047,65584,5665
09/15/2020,Queens,New York,36081,70903,6000
09/15/2020,Richmond,New York,36085,15478,900
09/16/2020,New York,New York,36061,30847,2518
09/16/2020,Bronx,New York,36005,52668,4003
09/16/2020,Kings,New York,36047,65749,5665
09/16/2020,Queens,New York,36081,70984,6003
09/16/2020,Richmond,New York,36085,15495,901
09/17/2020,New York,New York,36061,30901,2519
09/17/2020,Bronx,New York,36005,52727,4004
09/17/2020,Kings,New York,36047,65873,5666
09/17/2020,Queens,New York,36081,71077,6004
09/17/2020,Richmond,New York,36085,15520,901
09/18/2020,New York,New York,36061,30945,2519
09/18/2020,Bronx,New York,36005,52772,4006
09/18/2020,Kings,New York,36047,65982,5668
09/18/2020,Queens,New York,36081,71143,6004
09/18/2020,Richmond,New York,36085,15544,901
09/19/2020,New York,New York,36061,30971,2520
09/19/2020,Bronx,New York,36005,52803,4007
09/19/2020,Kings,New York,36047,66018,5670
09/19/2020,Queens,New York,36081,71196,6005
09/19/2020,Richmond,New York,36085,15557,901
09/20/2020,New York,New York,36061,30996,2521
09/20/2020,Bronx,New York,36005,52826,4007
09/20/2020,Kings,New York,36047,66079,5671
09/20/2020,Queens,New York,36081,71224,6006
09/20/2020,Richmond,New York,36085,15578,901
09/21/2020,New York,New York,36061,31053,2522
09/21/2020,Bronx,New York,36005,52895,4008
09/21/2020,Kings,New York,36047,66328,5672
09/21/2020,Queens,New York,36081,71339,6006
09/21/2020,Richmond,New York,36085,15602,901
09/22/2020,New York,New York,36061,31103,2522
09/22/2020,Bronx,New York,36005,52954,4008
09/22/2020,Kings,New York,36047,66502,5675
09/22/2020,Queens,New York,36081,71438,6006
09/22/2020,Richmond,New York,36085,15627,901
09/23/2020,New York,New York,36061,31176,2523
09/23/2020,Bronx,New York,36005,53034,4009
09/23/2020,Kings,New York,36047,66741,5676
09/23/2020,Queens,New York,36081,71543,6006
09/23/2020,Richmond,New York,36085,15664,902
09/24/2020,New York,New York,36061,31234,2524
09/24/2020,Bronx,New York,36005,53097,4009
09/24/2020,Kings,New York,36047,66973,5677
09/24/2020,Queens,New York,36081,71631,6006
09/24/2020,Richmond,New York,36085,15690,902
09/25/2020,New York,New York,36061,31301,2525
09/25/2020,Bronx,New York,36005,53145,4011
09/25/2020,Kings,New York,36047,67159,5677
09/25/2020,Queens,New York,36081,71756,6007
09/25/2020,Richmond,New York,36085,15718,902
09/26/2020,New York,New York,36061,31336,2525
09/26/2020,Bronx,New York,36005,53187,4015
09/26/2020,Kings,New York,36047,67266,5678
09/26/2020,Queens,New York,36081,71818,6008
09/26/2020,Richmond,New York,36085,15751,902
09/27/2020,New York,New York,36061,31371,2525
09/27/2020,Bronx,New York,36005,53219,4015
09/27/2020,Kings,New York,36047,67450,5680
09/27/2020,Queens,New York,36081,71921,6008
09/27/2020,Richmond,New York,36085,15779,902
09/28/2020,New York,New York,36061,31429,2525
09/28/2020,Bronx,New York,36005,53300,4016
09/28/2020,Kings,New York,36047,67589,5682
09/28/2020,Queens,New York,36081,72030,6009
09/28/2020,Richmond,New York,36085,15825,902
09/29/2020,New York,New York,36061,31510,2525
09/29/2020,Bronx,New York,36005,53364,4019
09/29/2020,Kings,New York,36047,67924,5685
09/29/2020,Queens,New York,36081,72204,6011
09/29/2020,Richmond,New York,36085,15859,902
09/30/2020,New York,New York,36061,31596,2526
09/30/2020,Bronx,New York,36005,53416,4021
09/30/2020,Kings,New York,36047,68199,5689
09/30/2020,Queens,New York,36081,72338,6011
09/30/2020,Richmond,New York,36085,15899,902
10/01/2020,New York,New York,36061,31683,2526
10/01/2020,Bronx,New York,36005,53493,4021
10/01/2020,Kings,New York,36047,68495,5690
10/01/2020,Queens,New York,36081,72472,6015
10/01/2020,Richmond,New York,36085,15924,902
10/02/2020,New York,New York,36061,31760,2526
10/02/2020,Bronx,New York,36005,53573,4023
10/02/2020,Kings,New York,36047,68758,5691
10/02/2020,Queens,New York,36081,72611,6016
10/02/2020,Richmond,New York,36085,15959,902
10/03/2020,New York,New York,36061,31806,2526
10/03/2020,Bronx,New York,36005,53607,4024
10/03/2020,Kings,New York,36047,68839,5692
10/03/2020,Queens,New York,36081,72707,6018
10/03/2020,Richmond,New York,36085,15976,903
10/04/2020,New York,New York,36061,31835,2526
10/04/2020,Bronx,New York,36005,53642,4024
10/04/2020,Kings,New York,36047,69002,5695
10/04/2020,Queens,New York,36081,72791,6021
10/04/2020,Richmond,New York,36085,16002,904
10/05/2020,New York,New York,36061,31918,2526
10/05/2020,Bronx,New York,36005,53735,4027
10/05/2020,Kings,New York,36047,69443,5695
10/05/2020,Queens,New York,36081,72987,6021
10/05/2020,Richmond,New York,36085,16040,904
10/06/2020,New York,New York,36061,31995,2526
10/06/2020,Bronx,New York,36005,53802,4027
10/06/2020,Kings,New York,36047,69691,5696
10/06/2020,Queens,New York,36081,73131,6022
10/06/2020,Richmond,New York,36085,16069,904
10/07/2020,New York,New York,36061,32070,2527
10/07/2020,Bronx,New York,36005,53877,4028
10/07/2020,Kings,New York,36047,69914,5697
10/07/2020,Queens,New York,36081,73262,6023
10/07/2020,Richmond,New York,36085,16106,904
10/08/2020,New York,New York,36061,32149,2527
10/08/2020,Bronx,New York,36005,53959,4029
10/08/2020,Kings,New York,36047,70129,5699
10/08/2020,Queens,New York,36081,73373,6025
10/08/2020,Richmond,New York,36085,16138,904
10/09/2020,New York,New York,36061,32221,2527
10/09/2020,Bronx,New York,36005,54052,4031
10/09/2020,Kings,New York,36047,70314,5699
10/09/2020,Queens,New York,36081,73518,6026
10/09/2020,Richmond,New York,36085,16168,904
10/10/2020,New York,New York,36061,32266,2527
10/10/2020,Bronx,New York,36005,54088,4032
10/10/2020,Kings,New York,36047,70408,5699
10/10/2020,Queens,New York,36081,73618,6028
10/10/2020,Richmond,New York,36085,16202,905
10/11/2020,New York,New York,36061,32295,2529
10/11/2020,Bronx,New York,36005,54126,4035
10/11/2020,Kings,New York,36047,70521,5701
10/11/2020,Queens,New York,36081,73703,6029
10/11/2020,Richmond,New York,36085,16216,905
10/12/2020,New York,New York,36061,32380,2533
10/12/2020,Bronx,New York,36005,54179,4036
10/12/2020,Kings,New York,36047,70742,5701
10/12/2020,Queens,New York,36081,73819,6030
10/12/2020,Richmond,New York,36085,16253,906
10/13/2020,New York,New York,36061,32479,2533
10/13/2020,Bronx,New York,36005,54270,4036
10/13/2020,Kings,New York,36047,70965,5704
10/13/2020,Queens,New York,36081,73946,6030
10/13/2020,Richmond,New York,36085,16298,906
10/14/2020,New York,New York,36061,32561,2533
10/14/2020,Bronx,New York,36005,54360,4039
10/14/2020,Kings,New York,36047,71172,5707
10/14/2020,Queens,New York,36081,74105,6030
10/14/2020,Richmond,New York,36085,16331,906
10/15/2020,New York,New York,36061,32650,2535
10/15/2020,Bronx,New York,36005,54451,4041
10/15/2020,Kings,New York,36047,71407,5709
10/15/2020,Queens,New York,36081,74247,6033
10/15/2020,Richmond,New York,36085,16370,906
10/16/2020,New York,New York,36061,32740,2536
10/16/2020,Bronx,New York,36005,54527,4042
10/16/2020,Kings,New York,36047,71570,5712
10/16/2020,Queens,New York,36081,74379,6034
10/16/2020,Richmond,New York,36085,16407,906
10/17/2020,New York,New York,36061,32800,2536
10/17/2020,Bronx,New York,36005,54591,4044
10/17/2020,Kings,New York,36047,71658,5715
10/17/2020,Queens,New York,36081,74488,6035
10/17/2020,Richmond,New York,36085,16446,906
10/18/2020,New York,New York,36061,32837,2536
10/18/2020,Bronx,New York,36005,54636,4046
10/18/2020,Kings,New York,36047,71834,5716
10/18/2020,Queens,New York,36081,74607,6035
10/18/2020,Richmond,New York,36085,16479,907
10/19/2020,New York,New York,36061,32937,2536
10/19/2020,Bronx,New York,36005,54740,4046
10/19/2020,Kings,New York,36047,72038,5722
10/19/2020,Queens,New York,36081,74784,6035
10/19/2020,Richmond,New York,36085,16514,908
10/20/2020,New York,New York,36061,33039,2536
10/20/2020,Bronx,New York,36005,54832,4047
10/20/2020,Kings,New York,36047,72255,5724
10/20/2020,Queens,New York,36081,74937,6038
10/20/2020,Richmond,New York,36085,16552,908
10/21/2020,New York,New York,36061,33154,2537
10/21/2020,Bronx,New York,36005,54928,4047
10/21/2020,Kings,New York,36047,72456,5727
10/21/2020,Queens,New York,36081,75125,6038
10/21/2020,Richmond,New York,36085,16603,909
10/22/2020,New York,New York,36061,33288,2537
10/22/2020,Bronx,New York,36005,55051,4047
10/22/2020,Kings,New York,36047,72700,5729
10/22/2020,Queens,New York,36081,75299,6038
10/22/2020,Richmond,New York,36085,16678,909
10/23/2020,New York,New York,36061,33366,2538
10/23/2020,Bronx,New York,36005,55166,4048
10/23/2020,Kings,New York,36047,72897,5729
10/23/2020,Queens,New York,36081,75457,6039
10/23/2020,Richmond,New York,36085,16724,910
10/24/2020,New York,New York,36061,33423,2538
10/24/2020,Bronx,New York,36005,55238,4048
10/24/2020,Kings,New York,36047,73015,5729
10/24/2020,Queens,New York,36081,75559,6040
10/24/2020,Richmond,New York,36085,16756,910
10/25/2020,New York,New York,36061,33473,2540
10/25/2020,Bronx,New York,36005,55304,4051
10/25/2020,Kings,New York,36047,73144,5732
10/25/2020,Queens,New York,36081,75645,6040
10/25/2020,Richmond,New York,36085,16788,911
10/26/2020,New York,New York,36061,33591,2541
10/26/2020,Bronx,New York,36005,55434,4051
10/26/2020,Kings,New York,36047,73360,5733
10/26/2020,Queens,New York,36081,75801,6041
10/26/2020,Richmond,New York,36085,16856,911
10/27/2020,New York,New York,36061,33710,2542
10/27/2020,Bronx,New York,36005,55552,4054
10/27/2020,Kings,New York,36047,73593,5736
10/27/2020,Queens,New York,36081,75982,6042
10/27/2020,Richmond,New York,36085,16932,911
10/28/2020,New York,New York,36061,33840,2542
10/28/2020,Bronx,New York,36005,55676,4054
10/28/2020,Kings,New York,36047,73819,5739
10/28/2020,Queens,New York,36081,76181,6042
10/28/2020,Richmond,New York,36085,17020,912
10/29/2020,New York,New York,36061,33953,2543
10/29/2020,Bronx,New York,36005,55774,4054
10/29/2020,Kings,New York,36047,74008,5741
10/29/2020,Queens,New York,36081,76333,6043
10/29/2020,Richmond,New York,36085,17074,912
10/30/2020,New York,New York,36061,34055,2545
10/30/2020,Bronx,New York,36005,55888,4056
10/30/2020,Kings,New York,36047,74197,5745
10/30/2020,Queens,New York,36081,76488,6044
10/30/2020,Richmond,New York,36085,17146,914
