date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59583,5517
07/01/2020,Queens,New York,36081,65411,5848
07/01/2020,Richmond,New York,36085,14093,881
07/02/2020,New York,New York,36061,27176,2450
07/02/2020,Bronx,New York,36005,48278,3843
07/02/2020,Kings,New York,36047,59710,5521
07/02/2020,Queens,New York,36081,65525,5854
07/02/2020,Richmond,New York,36085,14110,885
07/03/2020,New York,New York,36061,27223,2452
07/03/2020,Bronx,New York,36005,48318,3850
07/03/2020,Kings,New York,36047,59782,5527
07/03/2020,Queens,New York,36081,65590,5861
07/03/2020,Richmond,New York,36085,14116,887
07/04/2020,New York,New York,36061,27255,2454
07/04/2020,Bronx,New York,36005,48339,3852
07/04/2020,Kings,New York,36047,59805,5533
07/04/2020,Queens,New York,36081,65622,5864
07/04/2020,Richmond,New York,36085,14127,888
07/05/2020,New York,New York,36061,27287,2458
07/05/2020,Bronx,New York,36005,48358,3858
07/05/2020,Kings,New York,36047,59859,5538
07/05/2020,Queens,New York,36081,65660,5866
07/05/2020,Richmond,New York,36085,14138,888
07/06/2020,New York,New York,36061,27367,2463
07/06/2020,Bronx,New York,36005,48426,3862
07/06/2020,Kings,New York,36047,60002,5542
07/06/2020,Queens,New York,36081,65778,5870
07/06/2020,Richmond,New York,36085,14166,888
07/07/2020,New York,New York,36061,27455,2465
07/07/2020,Bronx,New York,36005,48537,3864
07/07/2020,Kings,New York,36047,60125,5546
07/07/2020,Queens,New York,36081,65885,5874
07/07/2020,Richmond,New York,36085,14198,889
07/08/2020,New York,New York,36061,27576,2468
07/08/2020,Bronx,New York,36005,48618,3867
07/08/2020,Kings,New York,36047,60247,5551
07/08/2020,Queens,New York,36081,65972,5879
07/08/2020,Richmond,New York,36085,14224,893
07/09/2020,New York,New York,36061,27668,2470
07/09/2020,Bronx,New York,36005,48707,3870
07/09/2020,Kings,New York,36047,60351,5555
07/09/2020,Queens,New York,36081,66060,5880
07/09/2020,Richmond,New York,36085,14243,893
07/10/2020,New York,New York,36061,27720,2471
07/10/2020,Bronx,New York,36005,48773,3874
07/10/2020,Kings,New York,36047,60441,5558
07/10/2020,Queens,New York,36081,66149,5881
07/10/2020,Richmond,New York,36085,14257,894
07/11/2020,New York,New York,36061,27767,2475
07/11/2020,Bronx,New York,36005,48813,3876
07/11/2020,Kings,New York,36047,60513,5560
07/11/2020,Queens,New York,36081,66232,5886
07/11/2020,Richmond,New York,36085,14270,894
07/12/2020,New York,New York,36061,27809,2475
07/12/2020,Bronx,New York,36005,48855,3878
07/12/2020,Kings,New York,36047,60569,5564
07/12/2020,Queens,New York,36081,66301,5891
07/12/2020,Richmond,New York,36085,14283,894
07/13/2020,New York,New York,36061,27887,2480
07/13/2020,Bronx,New York,36005,48963,3882
07/13/2020,Kings,New York,36047,60690,5566
07/13/2020,Queens,New York,36081,66440,5896
07/13/2020,Richmond,New York,36085,14317,894
07/14/2020,New York,New York,36061,27964,2482
07/14/2020,Bronx,New York,36005,49030,3883
07/14/2020,Kings,New York,36047,60801,5570
07/14/2020,Queens,New York,36081,66561,5899
07/14/2020,Richmond,New York,36085,14337,894
07/15/2020,New York,New York,36061,28033,2483
07/15/2020,Bronx,New York,36005,49137,3887
07/15/2020,Kings,New York,36047,60950,5572
07/15/2020,Queens,New York,36081,66649,5906
07/15/2020,Richmond,New York,36085,14358,894
07/16/2020,New York,New York,36061,28121,2485
07/16/2020,Bronx,New York,36005,49231,3889
07/16/2020,Kings,New York,36047,61040,5575
07/16/2020,Queens,New York,36081,66755,5909
07/16/2020,Richmond,New York,36085,14391,894
07/17/2020,New York,New York,36061,28236,2488
07/17/2020,Bronx,New York,36005,49305,3891
07/17/2020,Kings,New York,36047,61141,5576
07/17/2020,Queens,New York,36081,66860,5917
07/17/2020,Richmond,New York,36085,14413,894
07/18/2020,New York,New York,36061,28272,2490
07/18/2020,Bronx,New York,36005,49360,3893
07/18/2020,Kings,New York,36047,61199,5581
07/18/2020,Queens,New York,36081,66909,5919
07/18/2020,Richmond,New York,36085,14432,894
07/19/2020,New York,New York,36061,28305,2493
07/19/2020,Bronx,New York,36005,49399,3894
07/19/2020,Kings,New York,36047,61239,5584
07/19/2020,Queens,New York,36081,66955,5919
07/19/2020,Richmond,New York,36085,14449,894
07/20/2020,New York,New York,36061,28384,2495
07/20/2020,Bronx,New York,36005,49490,3896
07/20/2020,Kings,New York,36047,61323,5588
07/20/2020,Queens,New York,36081,67063,5922
07/20/2020,Richmond,New York,36085,14479,894
07/21/2020,New York,New York,36061,28449,2495
07/21/2020,Bronx,New York,36005,49559,3900
07/21/2020,Kings,New York,36047,61405,5593
07/21/2020,Queens,New York,36081,67162,5925
07/21/2020,Richmond,New York,36085,14500,894
07/22/2020,New York,New York,36061,28508,2495
07/22/2020,Bronx,New York,36005,49637,3903
07/22/2020,Kings,New York,36047,61498,5594
07/22/2020,Queens,New York,36081,67238,5929
07/22/2020,Richmond,New York,36085,14520,894
07/23/2020,New York,New York,36061,28573,2495
07/23/2020,Bronx,New York,36005,49706,3903
07/23/2020,Kings,New York,36047,61581,5599
07/23/2020,Queens,New York,36081,67296,5933
07/23/2020,Richmond,New York,36085,14545,894
07/24/2020,New York,New York,36061,28632,2495
07/24/2020,Bronx,New York,36005,49778,3905
07/24/2020,Kings,New York,36047,61648,5601
07/24/2020,Queens,New York,36081,67371,5934
07/24/2020,Richmond,New York,36085,14573,895
07/25/2020,New York,New York,36061,28666,2496
07/25/2020,Bronx,New York,36005,49804,3911
07/25/2020,Kings,New York,36047,61683,5603
07/25/2020,Queens,New York,36081,67416,5936
07/25/2020,Richmond,New York,36085,14586,895
07/26/2020,New York,New York,36061,28683,2496
07/26/2020,Bronx,New York,36005,49834,3913
07/26/2020,Kings,New York,36047,61722,5607
07/26/2020,Queens,New York,36081,67449,5938
07/26/2020,Richmond,New York,36085,14605,895
07/27/2020,New York,New York,36061,28756,2497
07/27/2020,Bronx,New York,36005,49893,3914
07/27/2020,Kings,New York,36047,61810,5609
07/27/2020,Queens,New York,36081,67527,5939
07/27/2020,Richmond,New York,36085,14628,895
07/28/2020,New York,New York,36061,28816,2499
07/28/2020,Bronx,New York,36005,49949,3919
07/28/2020,Kings,New York,36047,61913,5610
07/28/2020,Queens,New York,36081,67599,5943
07/28/2020,Richmond,New York,36085,14646,895
07/29/2020,New York,New York,36061,28869,2500
07/29/2020,Bronx,New York,36005,50030,3920
07/29/2020,Kings,New York,36047,61988,5611
07/29/2020,Queens,New York,36081,67665,5944
07/29/2020,Richmond,New York,36085,14658,896
07/30/2020,New York,New York,36061,28914,2501
07/30/2020,Bronx,New York,36005,50085,3921
07/30/2020,Kings,New York,36047,62082,5613
07/30/2020,Queens,New York,36081,67727,5944
07/30/2020,Richmond,New York,36085,14670,896
07/31/2020,New York,New York,36061,28964,2502
07/31/2020,Bronx,New York,36005,50137,3922
07/31/2020,Kings,New York,36047,62161,5614
07/31/2020,Queens,New York,36081,67787,5945
07/31/2020,Richmond,New York,36085,14687,896
08/01/2020,New York,New York,36061,28997,2503
08/01/2020,Bronx,New York,36005,50174,3925
08/01/2020,Kings,New York,36047,62216,5617
08/01/2020,Queens,New York,36081,67841,5946
08/01/2020,Richmond,New York,36085,14694,896
08/02/2020,New York,New York,36061,29022,2503
08/02/2020,Bronx,New York,36005,50204,3925
08/02/2020,Kings,New York,36047,62258,5619
08/02/2020,Queens,New York,36081,67874,5946
08/02/2020,Richmond,New York,36085,14700,896
08/03/2020,New York,New York,36061,29079,2504
08/03/2020,Bronx,New York,36005,50299,3926
08/03/2020,Kings,New York,36047,62354,5619
08/03/2020,Queens,New York,36081,67959,5947
08/03/2020,Richmond,New York,36085,14718,896
08/04/2020,New York,New York,36061,29117,2505
08/04/2020,Bronx,New York,36005,50345,3926
08/04/2020,Kings,New York,36047,62404,5621
08/04/2020,Queens,New York,36081,68007,5949
08/04/2020,Richmond,New York,36085,14723,896
08/05/2020,New York,New York,36061,29166,2508
08/05/2020,Bronx,New York,36005,50408,3928
08/05/2020,Kings,New York,36047,62496,5621
08/05/2020,Queens,New York,36081,68087,5951
08/05/2020,Richmond,New York,36085,14734,896
08/06/2020,New York,New York,36061,29224,2509
08/06/2020,Bronx,New York,36005,50473,3928
08/06/2020,Kings,New York,36047,62586,5623
08/06/2020,Queens,New York,36081,68157,5952
08/06/2020,Richmond,New York,36085,14751,896
08/07/2020,New York,New York,36061,29272,2509
08/07/2020,Bronx,New York,36005,50530,3931
08/07/2020,Kings,New York,36047,62678,5623
08/07/2020,Queens,New York,36081,68212,5954
08/07/2020,Richmond,New York,36085,14757,896
08/08/2020,New York,New York,36061,29291,2511
08/08/2020,Bronx,New York,36005,50558,3932
08/08/2020,Kings,New York,36047,62738,5624
08/08/2020,Queens,New York,36081,68252,5954
08/08/2020,Richmond,New York,36085,14764,896
08/09/2020,New York,New York,36061,29308,2511
08/09/2020,Bronx,New York,36005,50578,3933
08/09/2020,Kings,New York,36047,62783,5624
08/09/2020,Queens,New York,36081,68283,5956
08/09/2020,Richmond,New York,36085,14775,896
08/10/2020,New York,New York,36061,29342,2512
08/10/2020,Bronx,New York,36005,50647,3935
08/10/2020,Kings,New York,36047,62845,5625
08/10/2020,Queens,New York,36081,68349,5958
08/10/2020,Richmond,New York,36085,14795,896
08/11/2020,New York,New York,36061,29376,2513
08/11/2020,Bronx,New York,36005,50692,3936
08/11/2020,Kings,New York,36047,62919,5626
08/11/2020,Queens,New York,36081,68386,5960
08/11/2020,Richmond,New York,36085,14810,896
08/12/2020,New York,New York,36061,29400,2513
08/12/2020,Bronx,New York,36005,50727,3938
08/12/2020,Kings,New York,36047,63002,5626
08/12/2020,Queens,New York,36081,68438,5960
08/12/2020,Richmond,New York,36085,14823,896
08/13/2020,New York,New York,36061,29424,2513
08/13/2020,Bronx,New York,36005,50758,3938
08/13/2020,Kings,New York,36047,63053,5626
08/13/2020,Queens,New York,36081,68467,5960
08/13/2020,Richmond,New York,36085,14829,896
08/14/2020,New York,New York,36061,29438,2513
08/14/2020,Bronx,New York,36005,50774,3938
08/14/2020,Kings,New York,36047,63070,5626
08/14/2020,Queens,New York,36081,68487,5960
08/14/2020,Richmond,New York,36085,14835,897
08/15/2020,New York,New York,36061,29440,2513
08/15/2020,Bronx,New York,36005,50778,3938
08/15/2020,Kings,New York,36047,63075,5626
08/15/2020,Queens,New York,36081,68490,5960
08/15/2020,Richmond,New York,36085,14835,897
