date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59545,5519
07/01/2020,Queens,New York,36081,65297,5842
07/01/2020,Richmond,New York,36085,14084,881
07/02/2020,New York,New York,36061,27170,2450
07/02/2020,Bronx,New York,36005,48120,3836
07/02/2020,Kings,New York,36047,59669,5523
07/02/2020,Queens,New York,36081,65412,5848
07/02/2020,Richmond,New York,36085,14100,885
07/03/2020,New York,New York,36061,27216,2452
07/03/2020,Bronx,New York,36005,48160,3842
07/03/2020,Kings,New York,36047,59740,5529
07/03/2020,Queens,New York,36081,65477,5855
07/03/2020,Richmond,New York,36085,14106,887
07/04/2020,New York,New York,36061,27247,2454
07/04/2020,Bronx,New York,36005,48181,3844
07/04/2020,Kings,New York,36047,59763,5535
07/04/2020,Queens,New York,36081,65509,5858
07/04/2020,Richmond,New York,36085,14117,888
07/05/2020,New York,New York,36061,27277,2458
07/05/2020,Bronx,New York,36005,48200,3849
07/05/2020,Kings,New York,36047,59816,5540
07/05/2020,Queens,New York,36081,65547,5860
07/05/2020,Richmond,New York,36085,14128,888
07/06/2020,New York,New York,36061,27358,2463
07/06/2020,Bronx,New York,36005,48265,3854
07/06/2020,Kings,New York,36047,59957,5545
07/06/2020,Queens,New York,36081,65665,5864
07/06/2020,Richmond,New York,36085,14155,888
07/07/2020,New York,New York,36061,27445,2465
07/07/2020,Bronx,New York,36005,48373,3856
07/07/2020,Kings,New York,36047,60078,5549
07/07/2020,Queens,New York,36081,65771,5868
07/07/2020,Richmond,New York,36085,14186,889
07/08/2020,New York,New York,36061,27566,2468
07/08/2020,Bronx,New York,36005,48453,3859
07/08/2020,Kings,New York,36047,60202,5554
07/08/2020,Queens,New York,36081,65857,5873
07/08/2020,Richmond,New York,36085,14211,893
07/09/2020,New York,New York,36061,27656,2470
07/09/2020,Bronx,New York,36005,48540,3862
07/09/2020,Kings,New York,36047,60307,5558
07/09/2020,Queens,New York,36081,65944,5874
07/09/2020,Richmond,New York,36085,14229,893
07/10/2020,New York,New York,36061,27706,2471
07/10/2020,Bronx,New York,36005,48603,3865
07/10/2020,Kings,New York,36047,60394,5561
07/10/2020,Queens,New York,36081,66028,5875
07/10/2020,Richmond,New York,36085,14239,894
07/11/2020,New York,New York,36061,27742,2475
07/11/2020,Bronx,New York,36005,48639,3867
07/11/2020,Kings,New York,36047,60456,5563
07/11/2020,Queens,New York,36081,66105,5880
07/11/2020,Richmond,New York,36085,14251,894
07/12/2020,New York,New York,36061,27771,2475
07/12/2020,Bronx,New York,36005,48678,3869
07/12/2020,Kings,New York,36047,60506,5567
07/12/2020,Queens,New York,36081,66164,5885
07/12/2020,Richmond,New York,36085,14262,894
07/13/2020,New York,New York,36061,27841,2480
07/13/2020,Bronx,New York,36005,48766,3872
07/13/2020,Kings,New York,36047,60602,5569
07/13/2020,Queens,New York,36081,66259,5890
07/13/2020,Richmond,New York,36085,14288,894
07/14/2020,New York,New York,36061,27892,2482
07/14/2020,Bronx,New York,36005,48815,3873
07/14/2020,Kings,New York,36047,60687,5572
07/14/2020,Queens,New York,36081,66347,5893
07/14/2020,Richmond,New York,36085,14306,894
07/15/2020,New York,New York,36061,27942,2482
07/15/2020,Bronx,New York,36005,48882,3877
07/15/2020,Kings,New York,36047,60786,5574
07/15/2020,Queens,New York,36081,66401,5900
07/15/2020,Richmond,New York,36085,14318,894
07/16/2020,New York,New York,36061,27993,2484
07/16/2020,Bronx,New York,36005,48952,3878
07/16/2020,Kings,New York,36047,60840,5577
07/16/2020,Queens,New York,36081,66466,5903
07/16/2020,Richmond,New York,36085,14341,894
07/17/2020,New York,New York,36061,28076,2486
07/17/2020,Bronx,New York,36005,49001,3879
07/17/2020,Kings,New York,36047,60899,5578
07/17/2020,Queens,New York,36081,66537,5908
07/17/2020,Richmond,New York,36085,14358,894
07/18/2020,New York,New York,36061,28097,2488
07/18/2020,Bronx,New York,36005,49035,3880
07/18/2020,Kings,New York,36047,60929,5581
07/18/2020,Queens,New York,36081,66568,5909
07/18/2020,Richmond,New York,36085,14369,894
07/19/2020,New York,New York,36061,28112,2490
07/19/2020,Bronx,New York,36005,49059,3880
07/19/2020,Kings,New York,36047,60947,5582
07/19/2020,Queens,New York,36081,66590,5909
07/19/2020,Richmond,New York,36085,14380,894
07/20/2020,New York,New York,36061,28154,2491
07/20/2020,Bronx,New York,36005,49111,3881
07/20/2020,Kings,New York,36047,60985,5585
07/20/2020,Queens,New York,36081,66648,5911
07/20/2020,Richmond,New York,36085,14396,894
07/21/2020,New York,New York,36061,28174,2491
07/21/2020,Bronx,New York,36005,49142,3884
07/21/2020,Kings,New York,36047,61021,5589
07/21/2020,Queens,New York,36081,66681,5913
07/21/2020,Richmond,New York,36085,14408,894
07/22/2020,New York,New York,36061,28187,2491
07/22/2020,Bronx,New York,36005,49164,3884
07/22/2020,Kings,New York,36047,61040,5590
07/22/2020,Queens,New York,36081,66694,5914
07/22/2020,Richmond,New York,36085,14414,894
07/23/2020,New York,New York,36061,28188,2491
07/23/2020,Bronx,New York,36005,49166,3884
07/23/2020,Kings,New York,36047,61043,5590
07/23/2020,Queens,New York,36081,66700,5914
07/23/2020,Richmond,New York,36085,14414,894
