date,county,state,fips,cases,deaths
07/01/2020,Kings,New York,36047,59202,5505
07/01/2020,Queens,New York,36081,65570,5829
07/01/2020,Richmond,New York,36085,14129,872
07/02/2020,New York,New York,36061,27027,2420
07/02/2020,Bronx,New York,36005,48430,3829
07/02/2020,Kings,New York,36047,59329,5508
07/02/2020,Queens,New York,36081,65688,5833
07/02/2020,Richmond,New York,36085,14146,875
07/03/2020,New York,New York,36061,27076,2421
07/03/2020,Bronx,New York,36005,48471,3835
07/03/2020,Kings,New York,36047,59401,5511
07/03/2020,Queens,New York,36081,65753,5836
07/03/2020,Richmond,New York,36085,14154,875
07/04/2020,New York,New York,36061,27108,2421
07/04/2020,Bronx,New York,36005,48492,3836
07/04/2020,Kings,New York,36047,59424,5515
07/04/2020,Queens,New York,36081,65785,5837
07/04/2020,Richmond,New York,36085,14166,876
07/05/2020,New York,New York,36061,27140,2423
07/05/2020,Bronx,New York,36005,48511,3841
07/05/2020,Kings,New York,36047,59477,5519
07/05/2020,Queens,New York,36081,65823,5839
07/05/2020,Richmond,New York,36085,14178,876
07/06/2020,New York,New York,36061,27217,2427
07/06/2020,Bronx,New York,36005,48578,3845
07/06/2020,Kings,New York,36047,59619,5521
07/06/2020,Queens,New York,36081,65941,5841
07/06/2020,Richmond,New York,36085,14206,876
07/07/2020,New York,New York,36061,27304,2429
07/07/2020,Bronx,New York,36005,48690,3846
07/07/2020,Kings,New York,36047,59742,5524
07/07/2020,Queens,New York,36081,66047,5843
07/07/2020,Richmond,New York,36085,14238,876
07/08/2020,New York,New York,36061,27424,2432
07/08/2020,Bronx,New York,36005,48773,3849
07/08/2020,Kings,New York,36047,59863,5527
07/08/2020,Queens,New York,36081,66135,5847
07/08/2020,Richmond,New York,36085,14263,878
07/09/2020,New York,New York,36061,27510,2433
07/09/2020,Bronx,New York,36005,48863,3851
07/09/2020,Kings,New York,36047,59967,5531
07/09/2020,Queens,New York,36081,66229,5847
07/09/2020,Richmond,New York,36085,14281,878
07/10/2020,New York,New York,36061,27559,2434
07/10/2020,Bronx,New York,36005,48928,3855
07/10/2020,Kings,New York,36047,60057,5532
07/10/2020,Queens,New York,36081,66319,5848
07/10/2020,Richmond,New York,36085,14294,878
07/11/2020,New York,New York,36061,27606,2437
07/11/2020,Bronx,New York,36005,48968,3856
07/11/2020,Kings,New York,36047,60130,5534
07/11/2020,Queens,New York,36081,66405,5852
07/11/2020,Richmond,New York,36085,14307,878
07/12/2020,New York,New York,36061,27648,2437
07/12/2020,Bronx,New York,36005,49012,3856
07/12/2020,Kings,New York,36047,60185,5536
07/12/2020,Queens,New York,36081,66475,5856
07/12/2020,Richmond,New York,36085,14320,878
07/13/2020,New York,New York,36061,27727,2442
07/13/2020,Bronx,New York,36005,49120,3861
07/13/2020,Kings,New York,36047,60308,5537
07/13/2020,Queens,New York,36081,66613,5861
07/13/2020,Richmond,New York,36085,14355,878
07/14/2020,New York,New York,36061,27807,2443
07/14/2020,Bronx,New York,36005,49190,3863
07/14/2020,Kings,New York,36047,60419,5541
07/14/2020,Queens,New York,36081,66735,5864
07/14/2020,Richmond,New York,36085,14374,878
07/15/2020,New York,New York,36061,27877,2444
07/15/2020,Bronx,New York,36005,49297,3866
07/15/2020,Kings,New York,36047,60568,5543
07/15/2020,Queens,New York,36081,66826,5871
07/15/2020,Richmond,New York,36085,14396,878
07/16/2020,New York,New York,36061,27966,2445
07/16/2020,Bronx,New York,36005,49391,3867
07/16/2020,Kings,New York,36047,60658,5545
07/16/2020,Queens,New York,36081,66935,5874
07/16/2020,Richmond,New York,36085,14431,878
07/17/2020,New York,New York,36061,28078,2448
07/17/2020,Bronx,New York,36005,49466,3868
07/17/2020,Kings,New York,36047,60763,5545
07/17/2020,Queens,New York,36081,67040,5882
07/17/2020,Richmond,New York,36085,14454,878
07/18/2020,New York,New York,36061,28114,2450
07/18/2020,Bronx,New York,36005,49520,3869
07/18/2020,Kings,New York,36047,60821,5549
07/18/2020,Queens,New York,36081,67089,5884
07/18/2020,Richmond,New York,36085,14473,878
07/19/2020,New York,New York,36061,28148,2453
07/19/2020,Bronx,New York,36005,49558,3870
07/19/2020,Kings,New York,36047,60861,5552
07/19/2020,Queens,New York,36081,67135,5884
07/19/2020,Richmond,New York,36085,14490,878
07/20/2020,New York,New York,36061,28228,2455
07/20/2020,Bronx,New York,36005,49653,3871
07/20/2020,Kings,New York,36047,60946,5556
07/20/2020,Queens,New York,36081,67244,5885
07/20/2020,Richmond,New York,36085,14522,878
07/21/2020,New York,New York,36061,28297,2455
07/21/2020,Bronx,New York,36005,49724,3873
07/21/2020,Kings,New York,36047,61025,5560
07/21/2020,Queens,New York,36081,67344,5886
07/21/2020,Richmond,New York,36085,14543,878
07/22/2020,New York,New York,36061,28356,2455
07/22/2020,Bronx,New York,36005,49803,3875
07/22/2020,Kings,New York,36047,61121,5561
07/22/2020,Queens,New York,36081,67420,5890
07/22/2020,Richmond,New York,36085,14563,878
07/23/2020,New York,New York,36061,28421,2455
07/23/2020,Bronx,New York,36005,49872,3875
07/23/2020,Kings,New York,36047,61205,5566
07/23/2020,Queens,New York,36081,67483,5894
07/23/2020,Richmond,New York,36085,14590,878
07/24/2020,New York,New York,36061,28478,2455
07/24/2020,Bronx,New York,36005,49945,3877
07/24/2020,Kings,New York,36047,61273,5568
07/24/2020,Queens,New York,36081,67558,5895
07/24/2020,Richmond,New York,36085,14618,879
07/25/2020,New York,New York,36061,28512,2456
07/25/2020,Bronx,New York,36005,49970,3883
07/25/2020,Kings,New York,36047,61308,5570
07/25/2020,Queens,New York,36081,67604,5897
07/25/2020,Richmond,New York,36085,14631,879
07/26/2020,New York,New York,36061,28530,2456
07/26/2020,Bronx,New York,36005,50000,3885
07/26/2020,Kings,New York,36047,61348,5574
07/26/2020,Queens,New York,36081,67637,5899
07/26/2020,Richmond,New York,36085,14650,879
07/27/2020,New York,New York,36061,28603,2457
07/27/2020,Bronx,New York,36005,50058,3886
07/27/2020,Kings,New York,36047,61427,5575
07/27/2020,Queens,New York,36081,67716,5900
07/27/2020,Richmond,New York,36085,14676,879
07/28/2020,New York,New York,36061,28661,2459
07/28/2020,Bronx,New York,36005,50116,3891
07/28/2020,Kings,New York,36047,61533,5576
07/28/2020,Queens,New York,36081,67789,5904
07/28/2020,Richmond,New York,36085,14695,879
07/29/2020,New York,New York,36061,28717,2460
07/29/2020,Bronx,New York,36005,50197,3892
07/29/2020,Kings,New York,36047,61605,5577
07/29/2020,Queens,New York,36081,67856,5905
07/29/2020,Richmond,New York,36085,14709,880
07/30/2020,New York,New York,36061,28761,2461
07/30/2020,Bronx,New York,36005,50255,3893
07/30/2020,Kings,New York,36047,61703,5579
07/30/2020,Queens,New York,36081,67917,5905
07/30/2020,Richmond,New York,36085,14721,880
07/31/2020,New York,New York,36061,28813,2461
07/31/2020,Bronx,New York,36005,50310,3894
07/31/2020,Kings,New York,36047,61782,5580
07/31/2020,Queens,New York,36081,67975,5906
07/31/2020,Richmond,New York,36085,14739,880
08/01/2020,New York,New York,36061,28846,2461
08/01/2020,Bronx,New York,36005,50347,3896
08/01/2020,Kings,New York,36047,61840,5583
08/01/2020,Queens,New York,36081,68029,5907
08/01/2020,Richmond,New York,36085,14746,880
08/02/2020,New York,New York,36061,28871,2461
08/02/2020,Bronx,New York,36005,50377,3896
08/02/2020,Kings,New York,36047,61881,5585
08/02/2020,Queens,New York,36081,68062,5907
08/02/2020,Richmond,New York,36085,14754,880
08/03/2020,New York,New York,36061,28927,2462
08/03/2020,Bronx,New York,36005,50473,3897
08/03/2020,Kings,New York,36047,61974,5585
08/03/2020,Queens,New York,36081,68146,5908
08/03/2020,Richmond,New York,36085,14774,880
08/04/2020,New York,New York,36061,28965,2463
08/04/2020,Bronx,New York,36005,50520,3898
08/04/2020,Kings,New York,36047,62024,5586
08/04/2020,Queens,New York,36081,68192,5910
08/04/2020,Richmond,New York,36085,14781,880
08/05/2020,New York,New York,36061,29012,2466
08/05/2020,Bronx,New York,36005,50585,3899
08/05/2020,Kings,New York,36047,62115,5586
08/05/2020,Queens,New York,36081,68272,5913
08/05/2020,Richmond,New York,36085,14796,880
08/06/2020,New York,New York,36061,29066,2467
08/06/2020,Bronx,New York,36005,50650,3900
08/06/2020,Kings,New York,36047,62202,5588
08/06/2020,Queens,New York,36081,68337,5914
08/06/2020,Richmond,New York,36085,14814,880
08/07/2020,New York,New York,36061,29116,2467
08/07/2020,Bronx,New York,36005,50703,3901
08/07/2020,Kings,New York,36047,62292,5588
08/07/2020,Queens,New York,36081,68394,5916
08/07/2020,Richmond,New York,36085,14820,880
08/08/2020,New York,New York,36061,29139,2470
08/08/2020,Bronx,New York,36005,50733,3901
08/08/2020,Kings,New York,36047,62350,5589
08/08/2020,Queens,New York,36081,68437,5916
08/08/2020,Richmond,New York,36085,14827,880
08/09/2020,New York,New York,36061,29157,2470
08/09/2020,Bronx,New York,36005,50752,3902
08/09/2020,Kings,New York,36047,62398,5589
08/09/2020,Queens,New York,36081,68474,5918
08/09/2020,Richmond,New York,36085,14839,880
08/10/2020,New York,New York,36061,29206,2471
08/10/2020,Bronx,New York,36005,50841,3904
08/10/2020,Kings,New York,36047,62472,5590
08/10/2020,Queens,New York,36081,68550,5920
08/10/2020,Richmond,New York,36085,14861,880
08/11/2020,New York,New York,36061,29248,2473
08/11/2020,Bronx,New York,36005,50911,3904
08/11/2020,Kings,New York,36047,62554,5591
08/11/2020,Queens,New York,36081,68601,5921
08/11/2020,Richmond,New York,36085,14879,880
08/12/2020,New York,New York,36061,29291,2473
08/12/2020,Bronx,New York,36005,50971,3905
08/12/2020,Kings,New York,36047,62669,5591
08/12/2020,Queens,New York,36081,68687,5921
08/12/2020,Richmond,New York,36085,14897,880
08/13/2020,New York,New York,36061,29342,2473
08/13/2020,Bronx,New York,36005,51030,3906
08/13/2020,Kings,New York,36047,62756,5593
08/13/2020,Queens,New York,36081,68754,5921
08/13/2020,Richmond,New York,36085,14909,880
08/14/2020,New York,New York,36061,29386,2474
08/14/2020,Bronx,New York,36005,51098,3907
08/14/2020,Kings,New York,36047,62836,5593
08/14/2020,Queens,New York,36081,68823,5921
08/14/2020,Richmond,New York,36085,14925,881
08/15/2020,New York,New York,36061,29411,2476
08/15/2020,Bronx,New York,36005,51140,3909
08/15/2020,Kings,New York,36047,62869,5595
08/15/2020,Queens,New York,36081,68865,5921
08/15/2020,Richmond,New York,36085,14934,881
08/16/2020,New York,New York,36061,29433,2476
08/16/2020,Bronx,New York,36005,51163,3911
08/16/2020,Kings,New York,36047,62918,5596
08/16/2020,Queens,New York,36081,68904,5923
08/16/2020,Richmond,New York,36085,14941,881
08/17/2020,New York,New York,36061,29490,2477
08/17/2020,Bronx,New York,36005,51234,3911
08/17/2020,Kings,New York,36047,63013,5597
08/17/2020,Queens,New York,36081,68996,5925
08/17/2020,Richmond,New York,36085,14955,882
08/18/2020,New York,New York,36061,29552,2477
08/18/2020,Bronx,New York,36005,51289,3912
08/18/2020,Kings,New York,36047,63079,5597
08/18/2020,Queens,New York,36081,69084,5925
08/18/2020,Richmond,New York,36085,14969,882
08/19/2020,New York,New York,36061,29604,2477
08/19/2020,Bronx,New York,36005,51339,3912
08/19/2020,Kings,New York,36047,63148,5598
08/19/2020,Queens,New York,36081,69153,5925
08/19/2020,Richmond,New York,36085,14987,882
08/20/2020,New York,New York,36061,29637,2477
08/20/2020,Bronx,New York,36005,51402,3914
08/20/2020,Kings,New York,36047,63203,5601
08/20/2020,Queens,New York,36081,69207,5927
08/20/2020,Richmond,New York,36085,15007,882
08/21/2020,New York,New York,36061,29688,2477
08/21/2020,Bronx,New York,36005,51454,3914
08/21/2020,Kings,New York,36047,63278,5601
08/21/2020,Queens,New York,36081,69267,5930
08/21/2020,Richmond,New York,36085,15021,882
08/22/2020,New York,New York,36061,29718,2478
08/22/2020,Bronx,New York,36005,51483,3914
08/22/2020,Kings,New York,36047,63314,5603
08/22/2020,Queens,New York,36081,69302,5931
08/22/2020,Richmond,New York,36085,15028,883
08/23/2020,New York,New York,36061,29734,2479
08/23/2020,Bronx,New York,36005,51515,3916
08/23/2020,Kings,New York,36047,63369,5603
08/23/2020,Queens,New York,36081,69342,5931
08/23/2020,Richmond,New York,36085,15035,883
08/24/2020,New York,New York,36061,29784,2480
08/24/2020,Bronx,New York,36005,51579,3921
08/24/2020,Kings,New York,36047,63454,5604
08/24/2020,Queens,New York,36081,69426,5931
08/24/2020,Richmond,New York,36085,15050,884
08/25/2020,New York,New York,36061,29838,2480
08/25/2020,Bronx,New York,36005,51643,3923
08/25/2020,Kings,New York,36047,63538,5606
08/25/2020,Queens,New York,36081,69495,5931
08/25/2020,Richmond,New York,36085,15062,884
08/26/2020,New York,New York,36061,29889,2481
08/26/2020,Bronx,New York,36005,51707,3924
08/26/2020,Kings,New York,36047,63654,5607
08/26/2020,Queens,New York,36081,69561,5934
08/26/2020,Richmond,New York,36085,15078,884
08/27/2020,New York,New York,36061,29937,2481
08/27/2020,Bronx,New York,36005,51759,3925
08/27/2020,Kings,New York,36047,63753,5607
08/27/2020,Queens,New York,36081,69622,5934
08/27/2020,Richmond,New York,36085,15091,884
08/28/2020,New York,New York,36061,29989,2482
08/28/2020,Bronx,New York,36005,51836,3928
08/28/2020,Kings,New York,36047,63831,5607
08/28/2020,Queens,New York,36081,69673,5935
08/28/2020,Richmond,New York,36085,15112,884
08/29/2020,New York,New York,36061,30012,2482
08/29/2020,Bronx,New York,36005,51864,3929
08/29/2020,Kings,New York,36047,63869,5608
08/29/2020,Queens,New York,36081,69705,5935
08/29/2020,Richmond,New York,36085,15119,884
08/30/2020,New York,New York,36061,30048,2482
08/30/2020,Bronx,New York,36005,51884,3931
08/30/2020,Kings,New York,36047,63929,5609
08/30/2020,Queens,New York,36081,69747,5936
08/30/2020,Richmond,New York,36085,15143,884
08/31/2020,New York,New York,36061,30099,2482
08/31/2020,Bronx,New York,36005,51930,3932
08/31/2020,Kings,New York,36047,64045,5609
08/31/2020,Queens,New York,36081,69824,5936
08/31/2020,Richmond,New York,36085,15165,884
09/01/2020,New York,New York,36061,30154,2482
09/01/2020,Bronx,New York,36005,51982,3933
09/01/2020,Kings,New York,36047,64136,5609
09/01/2020,Queens,New York,36081,69896,5937
09/01/2020,Richmond,New York,36085,15189,885
09/02/2020,New York,New York,36061,30202,2483
09/02/2020,Bronx,New York,36005,52024,3933
09/02/2020,Kings,New York,36047,64230,5611
09/02/2020,Queens,New York,36081,69965,5938
09/02/2020,Richmond,New York,36085,15206,885
09/03/2020,New York,New York,36061,30238,2483
09/03/2020,Bronx,New York,36005,52064,3935
09/03/2020,Kings,New York,36047,64321,5613
09/03/2020,Queens,New York,36081,70055,5939
09/03/2020,Richmond,New York,36085,15223,885
09/04/2020,New York,New York,36061,30268,2484
09/04/2020,Bronx,New York,36005,52108,3936
09/04/2020,Kings,New York,36047,64392,5614
09/04/2020,Queens,New York,36081,70114,5941
09/04/2020,Richmond,New York,36085,15249,885
09/05/2020,New York,New York,36061,30290,2484
09/05/2020,Bronx,New York,36005,52138,3936
09/05/2020,Kings,New York,36047,64438,5617
09/05/2020,Queens,New York,36081,70148,5941
09/05/2020,Richmond,New York,36085,15273,885
09/06/2020,New York,New York,36061,30317,2485
09/06/2020,Bronx,New York,36005,52156,3938
09/06/2020,Kings,New York,36047,64525,5619
09/06/2020,Queens,New York,36081,70208,5943
09/06/2020,Richmond,New York,36085,15286,885
09/07/2020,New York,New York,36061,30358,2485
09/07/2020,Bronx,New York,36005,52188,3938
09/07/2020,Kings,New York,36047,64599,5619
09/07/2020,Queens,New York,36081,70260,5944
09/07/2020,Richmond,New York,36085,15305,885
09/08/2020,New York,New York,36061,30416,2485
09/08/2020,Bronx,New York,36005,52269,3939
09/08/2020,Kings,New York,36047,64727,5620
09/08/2020,Queens,New York,36081,70357,5944
09/08/2020,Richmond,New York,36085,15335,885
09/09/2020,New York,New York,36061,30486,2485
09/09/2020,Bronx,New York,36005,52325,3940
09/09/2020,Kings,New York,36047,64846,5620
09/09/2020,Queens,New York,36081,70439,5945
09/09/2020,Richmond,New York,36085,15360,885
09/10/2020,New York,New York,36061,30543,2485
09/10/2020,Bronx,New York,36005,52370,3941
09/10/2020,Kings,New York,36047,64970,5621
09/10/2020,Queens,New York,36081,70509,5947
09/10/2020,Richmond,New York,36085,15387,885
09/11/2020,New York,New York,36061,30597,2485
09/11/2020,Bronx,New York,36005,52425,3943
09/11/2020,Kings,New York,36047,65080,5623
09/11/2020,Queens,New York,36081,70586,5947
09/11/2020,Richmond,New York,36085,15403,885
09/12/2020,New York,New York,36061,30633,2485
09/12/2020,Bronx,New York,36005,52460,3944
09/12/2020,Kings,New York,36047,65131,5623
09/12/2020,Queens,New York,36081,70646,5950
09/12/2020,Richmond,New York,36085,15422,885
09/13/2020,New York,New York,36061,30675,2485
09/13/2020,Bronx,New York,36005,52479,3944
09/13/2020,Kings,New York,36047,65246,5625
09/13/2020,Queens,New York,36081,70712,5951
09/13/2020,Richmond,New York,36085,15435,885
09/14/2020,New York,New York,36061,30743,2485
09/14/2020,Bronx,New York,36005,52553,3945
09/14/2020,Kings,New York,36047,65413,5627
09/14/2020,Queens,New York,36081,70809,5953
09/14/2020,Richmond,New York,36085,15461,885
09/15/2020,New York,New York,36061,30788,2485
09/15/2020,Bronx,New York,36005,52607,3947
09/15/2020,Kings,New York,36047,65562,5627
09/15/2020,Queens,New York,36081,70881,5954
09/15/2020,Richmond,New York,36085,15479,885
09/16/2020,New York,New York,36061,30843,2486
09/16/2020,Bronx,New York,36005,52656,3948
09/16/2020,Kings,New York,36047,65726,5627
09/16/2020,Queens,New York,36081,70963,5957
09/16/2020,Richmond,New York,36085,15496,886
09/17/2020,New York,New York,36061,30897,2487
09/17/2020,Bronx,New York,36005,52715,3949
09/17/2020,Kings,New York,36047,65849,5628
09/17/2020,Queens,New York,36081,71056,5959
09/17/2020,Richmond,New York,36085,15521,886
09/18/2020,New York,New York,36061,30940,2487
09/18/2020,Bronx,New York,36005,52760,3950
09/18/2020,Kings,New York,36047,65951,5630
09/18/2020,Queens,New York,36081,71122,5959
09/18/2020,Richmond,New York,36085,15545,886
09/19/2020,New York,New York,36061,30965,2488
09/19/2020,Bronx,New York,36005,52790,3951
09/19/2020,Kings,New York,36047,65987,5632
09/19/2020,Queens,New York,36081,71175,5960
09/19/2020,Richmond,New York,36085,15558,886
09/20/2020,New York,New York,36061,30990,2489
09/20/2020,Bronx,New York,36005,52813,3951
09/20/2020,Kings,New York,36047,66047,5635
09/20/2020,Queens,New York,36081,71203,5961
09/20/2020,Richmond,New York,36085,15579,886
09/21/2020,New York,New York,36061,31047,2490
09/21/2020,Bronx,New York,36005,52882,3952
09/21/2020,Kings,New York,36047,66294,5636
09/21/2020,Queens,New York,36081,71318,5961
09/21/2020,Richmond,New York,36085,15603,886
09/22/2020,New York,New York,36061,31098,2490
09/22/2020,Bronx,New York,36005,52941,3952
09/22/2020,Kings,New York,36047,66464,5639
09/22/2020,Queens,New York,36081,71417,5961
09/22/2020,Richmond,New York,36085,15628,886
09/23/2020,New York,New York,36061,31171,2491
09/23/2020,Bronx,New York,36005,53021,3953
09/23/2020,Kings,New York,36047,66697,5640
09/23/2020,Queens,New York,36081,71521,5961
09/23/2020,Richmond,New York,36085,15665,887
09/24/2020,New York,New York,36061,31229,2493
09/24/2020,Bronx,New York,36005,53084,3953
09/24/2020,Kings,New York,36047,66931,5641
09/24/2020,Queens,New York,36081,71611,5961
09/24/2020,Richmond,New York,36085,15691,887
09/25/2020,New York,New York,36061,31297,2494
09/25/2020,Bronx,New York,36005,53132,3955
09/25/2020,Kings,New York,36047,67117,5641
09/25/2020,Queens,New York,36081,71735,5962
09/25/2020,Richmond,New York,36085,15719,887
09/26/2020,New York,New York,36061,31332,2494
09/26/2020,Bronx,New York,36005,53174,3959
09/26/2020,Kings,New York,36047,67224,5642
09/26/2020,Queens,New York,36081,71796,5963
09/26/2020,Richmond,New York,36085,15752,887
09/27/2020,New York,New York,36061,31367,2494
09/27/2020,Bronx,New York,36005,53207,3959
09/27/2020,Kings,New York,36047,67404,5644
09/27/2020,Queens,New York,36081,71902,5963
09/27/2020,Richmond,New York,36085,15780,887
09/28/2020,New York,New York,36061,31425,2494
09/28/2020,Bronx,New York,36005,53289,3960
09/28/2020,Kings,New York,36047,67543,5645
09/28/2020,Queens,New York,36081,72011,5964
09/28/2020,Richmond,New York,36085,15826,887
09/29/2020,New York,New York,36061,31506,2494
09/29/2020,Bronx,New York,36005,53353,3963
09/29/2020,Kings,New York,36047,67877,5647
09/29/2020,Queens,New York,36081,72185,5966
09/29/2020,Richmond,New York,36085,15859,887
09/30/2020,New York,New York,36061,31592,2495
09/30/2020,Bronx,New York,36005,53406,3966
09/30/2020,Kings,New York,36047,68147,5651
09/30/2020,Queens,New York,36081,72319,5966
09/30/2020,Richmond,New York,36085,15899,887
10/01/2020,New York,New York,36061,31679,2495
10/01/2020,Bronx,New York,36005,53482,3966
10/01/2020,Kings,New York,36047,68439,5652
10/01/2020,Queens,New York,36081,72453,5970
10/01/2020,Richmond,New York,36085,15924,887
10/02/2020,New York,New York,36061,31756,2495
10/02/2020,Bronx,New York,36005,53562,3967
10/02/2020,Kings,New York,36047,68702,5653
10/02/2020,Queens,New York,36081,72592,5971
10/02/2020,Richmond,New York,36085,15959,887
10/03/2020,New York,New York,36061,31803,2495
10/03/2020,Bronx,New York,36005,53596,3968
10/03/2020,Kings,New York,36047,68783,5654
10/03/2020,Queens,New York,36081,72689,5973
10/03/2020,Richmond,New York,36085,15976,888
10/04/2020,New York,New York,36061,31832,2495
10/04/2020,Bronx,New York,36005,53631,3968
10/04/2020,Kings,New York,36047,68947,5657
10/04/2020,Queens,New York,36081,72773,5976
10/04/2020,Richmond,New York,36085,16002,889
10/05/2020,New York,New York,36061,31916,2495
10/05/2020,Bronx,New York,36005,53725,3968
10/05/2020,Kings,New York,36047,69351,5657
10/05/2020,Queens,New York,36081,72969,5976
10/05/2020,Richmond,New York,36085,16039,889
10/06/2020,New York,New York,36061,31993,2495
10/06/2020,Bronx,New York,36005,53792,3968
10/06/2020,Kings,New York,36047,69599,5659
10/06/2020,Queens,New York,36081,73113,5977
10/06/2020,Richmond,New York,36085,16068,889
10/07/2020,New York,New York,36061,32068,2496
10/07/2020,Bronx,New York,36005,53867,3969
10/07/2020,Kings,New York,36047,69821,5660
10/07/2020,Queens,New York,36081,73244,5978
10/07/2020,Richmond,New York,36085,16105,889
10/08/2020,New York,New York,36061,32147,2496
10/08/2020,Bronx,New York,36005,53950,3970
10/08/2020,Kings,New York,36047,70037,5663
10/08/2020,Queens,New York,36081,73355,5980
10/08/2020,Richmond,New York,36085,16138,889
10/09/2020,New York,New York,36061,32220,2496
10/09/2020,Bronx,New York,36005,54042,3971
10/09/2020,Kings,New York,36047,70220,5663
10/09/2020,Queens,New York,36081,73499,5981
10/09/2020,Richmond,New York,36085,16168,889
10/10/2020,New York,New York,36061,32265,2496
10/10/2020,Bronx,New York,36005,54078,3972
10/10/2020,Kings,New York,36047,70315,5663
10/10/2020,Queens,New York,36081,73597,5983
10/10/2020,Richmond,New York,36085,16202,890
10/11/2020,New York,New York,36061,32294,2498
10/11/2020,Bronx,New York,36005,54116,3974
10/11/2020,Kings,New York,36047,70429,5665
10/11/2020,Queens,New York,36081,73682,5984
10/11/2020,Richmond,New York,36085,16216,890
10/12/2020,New York,New York,36061,32379,2502
10/12/2020,Bronx,New York,36005,54169,3975
10/12/2020,Kings,New York,36047,70652,5666
10/12/2020,Queens,New York,36081,73797,5985
10/12/2020,Richmond,New York,36085,16253,891
10/13/2020,New York,New York,36061,32479,2502
10/13/2020,Bronx,New York,36005,54260,3975
10/13/2020,Kings,New York,36047,70875,5669
10/13/2020,Queens,New York,36081,73924,5986
10/13/2020,Richmond,New York,36085,16298,891
10/14/2020,New York,New York,36061,32563,2502
10/14/2020,Bronx,New York,36005,54349,3977
10/14/2020,Kings,New York,36047,71084,5672
10/14/2020,Queens,New York,36081,74082,5987
10/14/2020,Richmond,New York,36085,16331,891
10/15/2020,New York,New York,36061,32654,2504
10/15/2020,Bronx,New York,36005,54440,3978
10/15/2020,Kings,New York,36047,71321,5674
10/15/2020,Queens,New York,36081,74225,5990
10/15/2020,Richmond,New York,36085,16372,891
10/16/2020,New York,New York,36061,32745,2505
10/16/2020,Bronx,New York,36005,54517,3979
10/16/2020,Kings,New York,36047,71484,5677
10/16/2020,Queens,New York,36081,74357,5991
10/16/2020,Richmond,New York,36085,16408,891
10/17/2020,New York,New York,36061,32805,2505
10/17/2020,Bronx,New York,36005,54581,3980
10/17/2020,Kings,New York,36047,71575,5680
10/17/2020,Queens,New York,36081,74468,5993
10/17/2020,Richmond,New York,36085,16447,891
10/18/2020,New York,New York,36061,32844,2505
10/18/2020,Bronx,New York,36005,54626,3982
10/18/2020,Kings,New York,36047,71746,5681
10/18/2020,Queens,New York,36081,74590,5993
10/18/2020,Richmond,New York,36085,16480,892
10/19/2020,New York,New York,36061,32946,2505
10/19/2020,Bronx,New York,36005,54731,3982
10/19/2020,Kings,New York,36047,71949,5687
10/19/2020,Queens,New York,36081,74765,5993
10/19/2020,Richmond,New York,36085,16515,893
10/20/2020,New York,New York,36061,33049,2505
10/20/2020,Bronx,New York,36005,54823,3982
10/20/2020,Kings,New York,36047,72163,5689
10/20/2020,Queens,New York,36081,74918,5996
10/20/2020,Richmond,New York,36085,16553,893
10/21/2020,New York,New York,36061,33166,2506
10/21/2020,Bronx,New York,36005,54919,3982
10/21/2020,Kings,New York,36047,72363,5692
10/21/2020,Queens,New York,36081,75105,5996
10/21/2020,Richmond,New York,36085,16602,894
10/22/2020,New York,New York,36061,33301,2506
10/22/2020,Bronx,New York,36005,55042,3982
10/22/2020,Kings,New York,36047,72605,5694
10/22/2020,Queens,New York,36081,75280,5997
10/22/2020,Richmond,New York,36085,16679,894
10/23/2020,New York,New York,36061,33379,2507
10/23/2020,Bronx,New York,36005,55157,3983
10/23/2020,Kings,New York,36047,72803,5694
10/23/2020,Queens,New York,36081,75440,5998
10/23/2020,Richmond,New York,36085,16727,895
10/24/2020,New York,New York,36061,33437,2507
10/24/2020,Bronx,New York,36005,55229,3983
10/24/2020,Kings,New York,36047,72921,5694
10/24/2020,Queens,New York,36081,75543,5999
10/24/2020,Richmond,New York,36085,16759,895
10/25/2020,New York,New York,36061,33485,2509
10/25/2020,Bronx,New York,36005,55295,3985
10/25/2020,Kings,New York,36047,73049,5697
10/25/2020,Queens,New York,36081,75629,6000
10/25/2020,Richmond,New York,36085,16791,896
10/26/2020,New York,New York,36061,33601,2510
10/26/2020,Bronx,New York,36005,55427,3985
10/26/2020,Kings,New York,36047,73268,5699
10/26/2020,Queens,New York,36081,75783,6001
10/26/2020,Richmond,New York,36085,16859,896
10/27/2020,New York,New York,36061,33724,2511
10/27/2020,Bronx,New York,36005,55545,3988
10/27/2020,Kings,New York,36047,73502,5702
10/27/2020,Queens,New York,36081,75963,6002
10/27/2020,Richmond,New York,36085,16935,896
10/28/2020,New York,New York,36061,33857,2511
10/28/2020,Bronx,New York,36005,55669,3988
10/28/2020,Kings,New York,36047,73726,5705
10/28/2020,Queens,New York,36081,76164,6002
10/28/2020,Richmond,New York,36085,17025,897
10/29/2020,New York,New York,36061,33972,2512
10/29/2020,Bronx,New York,36005,55768,3988
10/29/2020,Kings,New York,36047,73917,5707
10/29/2020,Queens,New York,36081,76319,6003
10/29/2020,Richmond,New York,36085,17080,897
10/30/2020,New York,New York,36061,34073,2514
10/30/2020,Bronx,New York,36005,55884,3989
10/30/2020,Kings,New York,36047,74107,5711
10/30/2020,Queens,New York,36081,76484,6004
10/30/2020,Richmond,New York,36085,17155,899
